,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
33,2022-01-01 22:00:00,50.9355,48.84925,56.85017500000001,69.323025,2022-01-01 14:00:00,3.0,01-01-2022,Saturday,1,1,9.0,27.0
34,2022-01-01 22:20:00,47.50308333333333,45.37833333333333,54.2058,66.83369166666667,2022-01-01 14:20:00,3.333333333333334,01-01-2022,Saturday,1,1,11.111111111111114,37.03703703703706
35,2022-01-01 22:40:00,47.002833333333335,45.165,53.894983333333336,66.16251666666668,2022-01-01 14:40:00,3.666666666666666,01-01-2022,Saturday,1,1,13.44444444444444,49.29629629629627
36,2022-01-01 23:00:00,45.65358333333334,43.49666666666667,52.14360833333333,64.762775,2022-01-01 15:00:00,4.0,01-01-2022,Saturday,1,1,16.0,64.0
37,2022-01-01 23:20:00,46.645,44.02591666666667,52.767625,65.62006666666667,2022-01-01 15:20:00,4.333333333333334,01-01-2022,Saturday,1,1,18.777777777777782,81.37037037037041
38,2022-01-01 23:40:00,44.00483333333334,41.62741666666667,51.34368333333333,63.911,2022-01-01 15:40:00,4.666666666666666,01-01-2022,Saturday,1,1,21.77777777777777,101.62962962962959
39,2022-01-02 00:00:00,44.92269938650307,42.858369851007886,54.29221735319895,66.29815950920245,2022-01-01 16:00:00,5.0,01-01-2022,Saturday,1,1,25.0,125.0
40,2022-01-02 00:20:00,41.31616666666667,39.205416666666665,50.345666666666666,62.54225,2022-01-01 16:20:00,5.333333333333332,01-01-2022,Saturday,1,1,28.444444444444432,151.7037037037036
41,2022-01-02 00:40:00,41.29291666666666,39.669916666666666,51.192925,62.91193333333334,2022-01-01 16:40:00,5.666666666666668,01-01-2022,Saturday,1,1,32.11111111111112,181.96296296296308
42,2022-01-02 01:00:00,41.38666666666666,40.33833333333333,51.409866666666666,62.66074999999999,2022-01-01 17:00:00,6.0,01-01-2022,Saturday,1,1,36.0,216.0
43,2022-01-02 01:20:00,38.1565,37.25666666666667,48.372258333333335,59.67656666666667,2022-01-01 17:20:00,6.333333333333332,01-01-2022,Saturday,1,1,40.11111111111109,254.0370370370369
44,2022-01-02 01:40:00,37.11741666666667,36.347166666666666,47.701175000000006,58.77315,2022-01-01 17:40:00,6.666666666666668,01-01-2022,Saturday,1,1,44.44444444444446,296.2962962962965
45,2022-01-02 02:00:00,40.78158333333334,38.71683333333333,48.670791666666666,60.969141666666665,2022-01-01 18:00:00,7.0,01-01-2022,Saturday,1,1,49.0,343.0
46,2022-01-02 02:20:00,41.42466666666667,39.07291666666666,48.04354166666667,60.82788333333334,2022-01-01 18:20:00,7.333333333333332,01-01-2022,Saturday,1,1,53.77777777777776,394.37037037037015
47,2022-01-02 02:40:00,36.842666666666666,35.596333333333334,46.830216666666665,58.109,2022-01-01 18:40:00,7.666666666666668,01-01-2022,Saturday,1,1,58.77777777777779,450.62962962962985
48,2022-01-02 03:00:00,35.2705,34.62583333333333,46.54105,57.41535833333333,2022-01-01 19:00:00,8.0,01-01-2022,Saturday,1,1,64.0,512.0
49,2022-01-02 03:20:00,35.93525,35.074083333333334,46.8348,57.838258333333336,2022-01-01 19:20:00,8.333333333333332,01-01-2022,Saturday,1,1,69.44444444444443,578.7037037037035
50,2022-01-02 03:40:00,37.85358333333333,36.752833333333335,47.40545,58.81634999999999,2022-01-01 19:40:00,8.666666666666668,01-01-2022,Saturday,1,1,75.11111111111113,650.9629629629633
51,2022-01-02 04:00:00,35.82025,35.01691666666667,46.497150000000005,57.54945833333334,2022-01-01 20:00:00,9.0,01-01-2022,Saturday,1,1,81.0,729.0
52,2022-01-02 04:20:00,35.691583333333334,34.89225,46.70285833333333,57.800275,2022-01-01 20:20:00,9.333333333333332,01-01-2022,Saturday,1,1,87.11111111111109,813.0370370370367
53,2022-01-02 04:40:00,36.04691666666667,35.32933333333333,46.855275,57.922983333333335,2022-01-01 20:40:00,9.666666666666668,01-01-2022,Saturday,1,1,93.44444444444447,903.2962962962966
54,2022-01-02 05:00:00,36.87408333333333,35.92691666666667,47.16375833333333,58.244841666666666,2022-01-01 21:00:00,10.0,01-01-2022,Saturday,1,1,100.0,1000.0
55,2022-01-02 05:20:00,37.589666666666666,36.439,47.30941666666667,58.53983333333333,2022-01-01 21:20:00,10.333333333333332,01-01-2022,Saturday,1,1,106.77777777777776,1103.37037037037
56,2022-01-02 05:40:00,36.18725,35.489666666666665,47.30933333333333,58.3275,2022-01-01 21:40:00,10.666666666666668,01-01-2022,Saturday,1,1,113.7777777777778,1213.62962962963
57,2022-01-02 06:00:00,38.4665,37.68258333333333,50.36043333333333,61.430225,2022-01-01 22:00:00,11.0,01-01-2022,Saturday,1,1,121.0,1331.0
58,2022-01-02 06:20:00,40.02291666666667,39.15933333333333,52.320483333333335,63.393925,2022-01-01 22:20:00,11.333333333333332,01-01-2022,Saturday,1,1,128.44444444444443,1455.7037037037032
59,2022-01-02 06:40:00,40.34608333333333,39.32208333333333,50.64310833333334,61.99579166666666,2022-01-01 22:40:00,11.666666666666668,01-01-2022,Saturday,1,1,136.11111111111114,1587.9629629629635
60,2022-01-02 07:00:00,42.17,40.50991666666667,52.24250833333333,64.23259999999999,2022-01-01 23:00:00,12.0,01-01-2022,Saturday,1,1,144.0,1728.0
61,2022-01-02 07:20:00,40.439416666666666,38.76125,50.37894166666667,62.40681666666666,2022-01-01 23:20:00,12.333333333333332,01-01-2022,Saturday,1,1,152.1111111111111,1876.0370370370365
62,2022-01-02 07:40:00,44.7805,43.07366666666667,52.8814,65.00080000000001,2022-01-01 23:40:00,12.666666666666668,01-01-2022,Saturday,1,1,160.44444444444449,2032.2962962962968
63,2022-01-02 19:00:00,57.17733333333334,55.67058333333333,61.247391666666665,73.80536666666667,2022-01-02 11:00:00,0.0,02-01-2022,Sunday,0,1,0.0,0.0
64,2022-01-02 19:20:00,56.85691666666667,55.38583333333333,61.592983333333336,73.91223333333333,2022-01-02 11:20:00,0.3333333333333339,02-01-2022,Sunday,0,1,0.11111111111111151,0.037037037037037236
65,2022-01-02 19:40:00,60.535833333333336,58.93141666666666,65.83199166666667,78.68496666666667,2022-01-02 11:40:00,0.6666666666666661,02-01-2022,Sunday,0,1,0.44444444444444364,0.2962962962962955
66,2022-01-02 20:00:00,57.81333333333333,56.28466666666667,62.14629166666667,74.87611666666666,2022-01-02 12:00:00,1.0,02-01-2022,Sunday,0,1,1.0,1.0
67,2022-01-02 20:20:00,56.42908333333333,54.86466666666667,61.47578333333333,73.74779166666667,2022-01-02 12:20:00,1.333333333333334,02-01-2022,Sunday,0,1,1.7777777777777795,2.3703703703703733
68,2022-01-02 20:40:00,55.292,53.77191666666667,61.53605833333334,73.764325,2022-01-02 12:40:00,1.666666666666666,02-01-2022,Sunday,0,1,2.777777777777776,4.629629629629624
69,2022-01-02 21:00:00,55.82791666666667,54.37875,62.53003333333333,74.64344166666667,2022-01-02 13:00:00,2.0,02-01-2022,Sunday,0,1,4.0,8.0
70,2022-01-02 21:20:00,54.03233333333333,52.41175,61.933616666666666,74.38313333333333,2022-01-02 13:20:00,2.333333333333334,02-01-2022,Sunday,0,1,5.444444444444447,12.703703703703713
71,2022-01-02 21:40:00,51.220333333333336,49.59191666666667,59.84410833333333,72.08149166666666,2022-01-02 13:40:00,2.666666666666666,02-01-2022,Sunday,0,1,7.111111111111108,18.96296296296295
72,2022-01-02 22:00:00,53.75433333333333,52.07725,63.06861666666666,75.38957500000001,2022-01-02 14:00:00,3.0,02-01-2022,Sunday,0,1,9.0,27.0
73,2022-01-02 22:20:00,51.095416666666665,49.3955,60.65105833333334,72.94742500000001,2022-01-02 14:20:00,3.333333333333334,02-01-2022,Sunday,0,1,11.111111111111114,37.03703703703706
74,2022-01-02 22:40:00,48.97366666666667,47.20641666666666,58.53943333333334,70.93820833333334,2022-01-02 14:40:00,3.666666666666666,02-01-2022,Sunday,0,1,13.44444444444444,49.29629629629627
75,2022-01-02 23:00:00,48.790416666666665,46.78875,58.271075,70.55248333333333,2022-01-02 15:00:00,4.0,02-01-2022,Sunday,0,1,16.0,64.0
76,2022-01-02 23:20:00,44.38891666666667,42.39158333333334,55.27410833333333,67.55345,2022-01-02 15:20:00,4.333333333333334,02-01-2022,Sunday,0,1,18.777777777777782,81.37037037037041
77,2022-01-02 23:40:00,43.97391666666667,41.72925,54.00431666666667,66.64239166666667,2022-01-02 15:40:00,4.666666666666666,02-01-2022,Sunday,0,1,21.77777777777777,101.62962962962959
78,2022-01-03 00:00:00,43.97366666666667,41.93966666666667,54.43765,66.86098333333332,2022-01-02 16:00:00,5.0,02-01-2022,Sunday,0,1,25.0,125.0
79,2022-01-03 00:20:00,39.61258333333333,38.75875,52.889925000000005,64.6586,2022-01-02 16:20:00,5.333333333333332,02-01-2022,Sunday,0,1,28.444444444444432,151.7037037037036
80,2022-01-03 00:40:00,40.21125,38.96683333333333,52.61570833333333,64.49828333333333,2022-01-02 16:40:00,5.666666666666668,02-01-2022,Sunday,0,1,32.11111111111112,181.96296296296308
81,2022-01-03 01:00:00,39.73083333333334,38.741,53.585125,65.43873333333333,2022-01-02 17:00:00,6.0,02-01-2022,Sunday,0,1,36.0,216.0
82,2022-01-03 01:20:00,37.33241666666667,36.5185,51.71194166666667,63.35229999999999,2022-01-02 17:20:00,6.333333333333332,02-01-2022,Sunday,0,1,40.11111111111109,254.0370370370369
83,2022-01-03 01:40:00,39.48858333333334,38.62141666666666,52.35608333333334,64.07836666666667,2022-01-02 17:40:00,6.666666666666668,02-01-2022,Sunday,0,1,44.44444444444446,296.2962962962965
84,2022-01-03 02:00:00,37.17783333333333,36.32191666666667,50.149791666666665,61.77310833333333,2022-01-02 18:00:00,7.0,02-01-2022,Sunday,0,1,49.0,343.0
85,2022-01-03 02:20:00,35.65708333333333,34.98466666666666,50.3348,61.813725,2022-01-02 18:20:00,7.333333333333332,02-01-2022,Sunday,0,1,53.77777777777776,394.37037037037015
86,2022-01-03 02:40:00,37.12766666666666,36.14641666666667,49.95353333333333,61.55665833333334,2022-01-02 18:40:00,7.666666666666668,02-01-2022,Sunday,0,1,58.77777777777779,450.62962962962985
87,2022-01-03 03:00:00,37.84316666666667,36.782833333333336,52.18298333333333,64.05955,2022-01-02 19:00:00,8.0,02-01-2022,Sunday,0,1,64.0,512.0
88,2022-01-03 03:20:00,36.10216666666667,35.369,50.57763333333334,62.0042,2022-01-02 19:20:00,8.333333333333332,02-01-2022,Sunday,0,1,69.44444444444443,578.7037037037035
89,2022-01-03 03:40:00,37.805166666666665,36.83408333333333,52.192058333333335,64.12610833333333,2022-01-02 19:40:00,8.666666666666668,02-01-2022,Sunday,0,1,75.11111111111113,650.9629629629633
90,2022-01-03 04:00:00,36.58058333333333,35.83166666666666,50.18235833333333,61.76330000000001,2022-01-02 20:00:00,9.0,02-01-2022,Sunday,0,1,81.0,729.0
91,2022-01-03 04:20:00,38.36533333333333,37.51016666666666,51.65113333333333,63.253875,2022-01-02 20:20:00,9.333333333333332,02-01-2022,Sunday,0,1,87.11111111111109,813.0370370370367
92,2022-01-03 04:40:00,38.58766666666666,37.79408333333333,51.82385833333333,63.33675,2022-01-02 20:40:00,9.666666666666668,02-01-2022,Sunday,0,1,93.44444444444447,903.2962962962966
93,2022-01-03 05:00:00,37.00891666666666,36.32058333333333,49.885,61.365858333333335,2022-01-02 21:00:00,10.0,02-01-2022,Sunday,0,1,100.0,1000.0
94,2022-01-03 05:20:00,39.59558333333333,38.83916666666666,51.71095,63.05095833333333,2022-01-02 21:20:00,10.333333333333332,02-01-2022,Sunday,0,1,106.77777777777776,1103.37037037037
95,2022-01-03 05:40:00,41.61208333333333,40.75116666666667,53.78669166666666,65.37138333333334,2022-01-02 21:40:00,10.666666666666668,02-01-2022,Sunday,0,1,113.7777777777778,1213.62962962963
96,2022-01-03 06:00:00,44.70558333333333,43.71675,56.7548,68.16673333333334,2022-01-02 22:00:00,11.0,02-01-2022,Sunday,0,1,121.0,1331.0
97,2022-01-03 06:20:00,47.38058333333333,46.372166666666665,58.306158333333336,69.3998,2022-01-02 22:20:00,11.333333333333332,02-01-2022,Sunday,0,1,128.44444444444443,1455.7037037037032
98,2022-01-03 06:40:00,50.41766666666666,49.282833333333336,59.63645833333333,71.050725,2022-01-02 22:40:00,11.666666666666668,02-01-2022,Sunday,0,1,136.11111111111114,1587.9629629629635
99,2022-01-03 07:00:00,50.127833333333335,48.54616666666666,58.90360833333334,70.74083333333333,2022-01-02 23:00:00,12.0,02-01-2022,Sunday,0,1,144.0,1728.0
100,2022-01-03 07:20:00,50.51766666666666,48.96575,58.91110833333334,70.86215,2022-01-02 23:20:00,12.333333333333332,02-01-2022,Sunday,0,1,152.1111111111111,1876.0370370370365
101,2022-01-03 07:40:00,50.42225,48.272,59.005475,71.353875,2022-01-02 23:40:00,12.666666666666668,02-01-2022,Sunday,0,1,160.44444444444449,2032.2962962962968
102,2022-01-03 19:00:00,56.96716666666667,55.09558333333333,61.41820833333334,73.96358333333333,2022-01-03 11:00:00,0.0,03-01-2022,Monday,0,1,0.0,0.0
103,2022-01-03 19:20:00,58.57066666666667,57.152,64.15078333333334,76.06755,2022-01-03 11:20:00,0.3333333333333339,03-01-2022,Monday,0,1,0.11111111111111151,0.037037037037037236
104,2022-01-03 19:40:00,56.06041666666667,54.335,60.92065,73.29076666666667,2022-01-03 11:40:00,0.6666666666666661,03-01-2022,Monday,0,1,0.44444444444444364,0.2962962962962955
105,2022-01-03 20:00:00,55.95891666666667,54.196333333333335,60.03505833333334,72.64598333333333,2022-01-03 12:00:00,1.0,03-01-2022,Monday,0,1,1.0,1.0
106,2022-01-03 20:20:00,55.281416666666665,53.58708333333333,60.26339166666667,72.72279166666667,2022-01-03 12:20:00,1.333333333333334,03-01-2022,Monday,0,1,1.7777777777777795,2.3703703703703733
107,2022-01-03 20:40:00,53.549,52.028666666666666,58.518025,70.838875,2022-01-03 12:40:00,1.666666666666666,03-01-2022,Monday,0,1,2.777777777777776,4.629629629629624
108,2022-01-03 21:00:00,56.55933333333333,55.46691666666667,63.253908333333335,74.42053333333334,2022-01-03 13:00:00,2.0,03-01-2022,Monday,0,1,4.0,8.0
109,2022-01-03 21:20:00,54.28325,52.88325,62.393925,73.36631666666666,2022-01-03 13:20:00,2.333333333333334,03-01-2022,Monday,0,1,5.444444444444447,12.703703703703713
110,2022-01-03 21:40:00,51.44541666666667,49.35208333333333,57.01654166666667,69.7868,2022-01-03 13:40:00,2.666666666666666,03-01-2022,Monday,0,1,7.111111111111108,18.96296296296295
111,2022-01-03 22:00:00,52.01316666666667,50.16675,57.01647500000001,69.66735,2022-01-03 14:00:00,3.0,03-01-2022,Monday,0,1,9.0,27.0
112,2022-01-03 22:20:00,49.4545,47.38433333333333,55.011,67.81645833333333,2022-01-03 14:20:00,3.333333333333334,03-01-2022,Monday,0,1,11.111111111111114,37.03703703703706
113,2022-01-03 22:40:00,47.53516666666666,45.54016666666666,53.16865,65.87929166666666,2022-01-03 14:40:00,3.666666666666666,03-01-2022,Monday,0,1,13.44444444444444,49.29629629629627
114,2022-01-03 23:00:00,47.902,45.46933333333333,52.40695,65.807725,2022-01-03 15:00:00,4.0,03-01-2022,Monday,0,1,16.0,64.0
115,2022-01-03 23:20:00,47.07333333333333,44.639,52.44639166666666,65.48146666666666,2022-01-03 15:20:00,4.333333333333334,03-01-2022,Monday,0,1,18.777777777777782,81.37037037037041
116,2022-01-03 23:40:00,47.59375,44.87816666666667,51.329058333333336,65.49651666666668,2022-01-03 15:40:00,4.666666666666666,03-01-2022,Monday,0,1,21.77777777777777,101.62962962962959
117,2022-01-04 00:00:00,47.34283333333333,44.8055,51.489583333333336,65.2062,2022-01-03 16:00:00,5.0,03-01-2022,Monday,0,1,25.0,125.0
118,2022-01-04 00:20:00,44.09016666666666,41.41483333333333,49.693075,62.88078333333333,2022-01-03 16:20:00,5.333333333333332,03-01-2022,Monday,0,1,28.444444444444432,151.7037037037036
119,2022-01-04 00:40:00,42.29216013344454,39.971059216013344,48.93064220183486,61.90406171809842,2022-01-03 16:40:00,5.666666666666668,03-01-2022,Monday,0,1,32.11111111111112,181.96296296296308
120,2022-01-04 01:00:00,42.00316666666667,39.45258333333333,49.114475,61.973125,2022-01-03 17:00:00,6.0,03-01-2022,Monday,0,1,36.0,216.0
121,2022-01-04 01:20:00,40.43383333333333,38.68058333333333,48.25940833333333,60.43565833333333,2022-01-03 17:20:00,6.333333333333332,03-01-2022,Monday,0,1,40.11111111111109,254.0370370370369
122,2022-01-04 01:40:00,37.68108333333333,36.36841666666667,46.613625,58.277125000000005,2022-01-03 17:40:00,6.666666666666668,03-01-2022,Monday,0,1,44.44444444444446,296.2962962962965
123,2022-01-04 02:00:00,37.23791666666666,35.735,46.37770833333333,58.08835833333333,2022-01-03 18:00:00,7.0,03-01-2022,Monday,0,1,49.0,343.0
124,2022-01-04 02:20:00,37.3105,35.907333333333334,46.479391666666665,58.16409166666667,2022-01-03 18:20:00,7.333333333333332,03-01-2022,Monday,0,1,53.77777777777776,394.37037037037015
125,2022-01-04 02:40:00,36.68333333333333,35.33375,46.53134166666667,58.113025,2022-01-03 18:40:00,7.666666666666668,03-01-2022,Monday,0,1,58.77777777777779,450.62962962962985
126,2022-01-04 03:00:00,36.64983333333333,35.51408333333333,48.40145833333333,59.653575,2022-01-03 19:00:00,8.0,03-01-2022,Monday,0,1,64.0,512.0
127,2022-01-04 03:20:00,37.15958333333333,36.0125,48.82725833333333,60.144866666666665,2022-01-03 19:20:00,8.333333333333332,03-01-2022,Monday,0,1,69.44444444444443,578.7037037037035
128,2022-01-04 03:40:00,35.64641666666667,34.61366666666667,47.3447,58.632958333333335,2022-01-03 19:40:00,8.666666666666668,03-01-2022,Monday,0,1,75.11111111111113,650.9629629629633
129,2022-01-04 04:00:00,37.345333333333336,36.00175,48.43958333333333,59.954725,2022-01-03 20:00:00,9.0,03-01-2022,Monday,0,1,81.0,729.0
130,2022-01-04 04:20:00,37.48766666666666,36.4925,49.23914166666667,60.544925000000006,2022-01-03 20:20:00,9.333333333333332,03-01-2022,Monday,0,1,87.11111111111109,813.0370370370367
131,2022-01-04 04:40:00,37.89441666666667,36.904833333333336,48.48435,59.845658333333326,2022-01-03 20:40:00,9.666666666666668,03-01-2022,Monday,0,1,93.44444444444447,903.2962962962966
132,2022-01-04 05:00:00,38.647416666666665,37.69933333333333,49.6004,60.866616666666665,2022-01-03 21:00:00,10.0,03-01-2022,Monday,0,1,100.0,1000.0
133,2022-01-04 05:20:00,40.203,39.38058333333333,49.75258333333333,61.21245833333333,2022-01-03 21:20:00,10.333333333333332,03-01-2022,Monday,0,1,106.77777777777776,1103.37037037037
134,2022-01-04 05:40:00,43.35766666666667,42.53266666666666,52.38320833333333,63.710325,2022-01-03 21:40:00,10.666666666666668,03-01-2022,Monday,0,1,113.7777777777778,1213.62962962963
135,2022-01-04 06:00:00,46.44133333333333,45.51591666666666,55.566525,66.79060833333332,2022-01-03 22:00:00,11.0,03-01-2022,Monday,0,1,121.0,1331.0
136,2022-01-04 06:20:00,48.48575,47.6115,56.99944166666667,68.30506666666666,2022-01-03 22:20:00,11.333333333333332,03-01-2022,Monday,0,1,128.44444444444443,1455.7037037037032
137,2022-01-04 06:40:00,52.223416666666665,51.10425,60.36569166666667,71.89490833333333,2022-01-03 22:40:00,11.666666666666668,03-01-2022,Monday,0,1,136.11111111111114,1587.9629629629635
138,2022-01-04 07:00:00,50.16833333333334,48.54483333333334,58.052375000000005,70.02875833333333,2022-01-03 23:00:00,12.0,03-01-2022,Monday,0,1,144.0,1728.0
139,2022-01-04 07:20:00,52.77608333333333,51.139833333333335,59.747825,71.83203333333334,2022-01-03 23:20:00,12.333333333333332,03-01-2022,Monday,0,1,152.1111111111111,1876.0370370370365
140,2022-01-04 07:40:00,52.872,51.23058333333333,59.52064166666667,71.65654166666667,2022-01-03 23:40:00,12.666666666666668,03-01-2022,Monday,0,1,160.44444444444449,2032.2962962962968
141,2022-01-04 19:00:00,56.41866666666666,54.50333333333333,59.95420833333333,72.70263333333334,2022-01-04 11:00:00,0.0,04-01-2022,Tuesday,0,1,0.0,0.0
142,2022-01-04 19:20:00,56.78699999999999,55.05933333333333,60.802475,73.43024166666666,2022-01-04 11:20:00,0.3333333333333339,04-01-2022,Tuesday,0,1,0.11111111111111151,0.037037037037037236
143,2022-01-04 19:40:00,56.42608333333334,54.82383333333334,61.00675,73.37395000000001,2022-01-04 11:40:00,0.6666666666666661,04-01-2022,Tuesday,0,1,0.44444444444444364,0.2962962962962955
144,2022-01-04 20:00:00,55.0235,53.080416666666665,58.67015833333333,71.66870833333333,2022-01-04 12:00:00,1.0,04-01-2022,Tuesday,0,1,1.0,1.0
145,2022-01-04 20:20:00,54.041583333333335,51.81458333333333,58.45811666666667,71.15875,2022-01-04 12:20:00,1.333333333333334,04-01-2022,Tuesday,0,1,1.7777777777777795,2.3703703703703733
146,2022-01-04 20:40:00,52.796416666666666,50.85133333333333,57.19853333333334,69.895675,2022-01-04 12:40:00,1.666666666666666,04-01-2022,Tuesday,0,1,2.777777777777776,4.629629629629624
147,2022-01-04 21:00:00,53.278416666666665,51.66566666666667,59.16435833333333,71.16235833333333,2022-01-04 13:00:00,2.0,04-01-2022,Tuesday,0,1,4.0,8.0
148,2022-01-04 21:20:00,54.15283333333333,52.1885,58.60279166666667,71.193175,2022-01-04 13:20:00,2.333333333333334,04-01-2022,Tuesday,0,1,5.444444444444447,12.703703703703713
