,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
14,2022-02-28 23:40:00,61.565554628857385,59.247039199332775,65.4548373644704,78.04869891576314,2022-02-28 15:40:00,4.666666666666666,28-02-2022,Monday,0,0,21.77777777777777,101.62962962962959
15,2022-03-01 00:00:00,63.00333333333333,60.34933333333333,65.87909166666667,78.62956666666666,2022-02-28 16:00:00,5.0,28-02-2022,Monday,0,0,25.0,125.0
16,2022-03-01 00:20:00,63.871,61.42341666666667,66.38949166666667,79.07516666666666,2022-02-28 16:20:00,5.333333333333332,28-02-2022,Monday,0,0,28.444444444444432,151.7037037037036
17,2022-03-01 00:40:00,63.1255,60.674416666666666,66.38629999999999,78.92465,2022-02-28 16:40:00,5.666666666666668,28-02-2022,Monday,0,0,32.11111111111112,181.96296296296308
18,2022-03-01 01:00:00,68.01483333333334,65.45383333333334,68.80404166666668,81.88329166666666,2022-02-28 17:00:00,6.0,28-02-2022,Monday,0,0,36.0,216.0
19,2022-03-01 01:20:00,66.19758333333334,63.47575,67.83149166666666,80.67269166666667,2022-02-28 17:20:00,6.333333333333332,28-02-2022,Monday,0,0,40.11111111111109,254.0370370370369
20,2022-03-01 01:40:00,66.58158333333333,64.00975,68.487425,81.2601,2022-02-28 17:40:00,6.666666666666668,28-02-2022,Monday,0,0,44.44444444444446,296.2962962962965
21,2022-03-01 02:00:00,65.97416666666666,63.42975,67.61954166666666,80.43786666666666,2022-02-28 18:00:00,7.0,28-02-2022,Monday,0,0,49.0,343.0
22,2022-03-01 02:20:00,66.33841666666667,63.78541666666667,67.81351666666667,80.59493333333333,2022-02-28 18:20:00,7.333333333333332,28-02-2022,Monday,0,0,53.77777777777776,394.37037037037015
23,2022-03-01 02:40:00,64.1845,61.39383333333334,66.93766666666666,79.58061666666667,2022-02-28 18:40:00,7.666666666666668,28-02-2022,Monday,0,0,58.77777777777779,450.62962962962985
24,2022-03-01 03:00:00,65.26775,62.56775,66.908325,79.76860833333333,2022-02-28 19:00:00,8.0,28-02-2022,Monday,0,0,64.0,512.0
25,2022-03-01 03:20:00,65.34125,62.7725,67.40868333333333,80.084275,2022-02-28 19:20:00,8.333333333333332,28-02-2022,Monday,0,0,69.44444444444443,578.7037037037035
26,2022-03-01 03:40:00,65.80958333333334,62.96541666666667,67.56621666666668,80.573925,2022-02-28 19:40:00,8.666666666666668,28-02-2022,Monday,0,0,75.11111111111113,650.9629629629633
27,2022-03-01 04:00:00,63.04449999999999,60.24775,64.83163333333334,77.75703333333334,2022-02-28 20:00:00,9.0,28-02-2022,Monday,0,0,81.0,729.0
28,2022-03-01 04:20:00,60.739250000000006,57.614083333333326,61.36345833333333,75.59654166666667,2022-02-28 20:20:00,9.333333333333332,28-02-2022,Monday,0,0,87.11111111111109,813.0370370370367
29,2022-03-01 04:40:00,49.44566666666667,45.79,53.68886666666667,70.07784166666667,2022-02-28 20:40:00,9.666666666666668,28-02-2022,Monday,0,0,93.44444444444447,903.2962962962966
30,2022-03-01 05:00:00,51.58258333333333,47.835166666666666,54.9341,71.12746666666668,2022-02-28 21:00:00,10.0,28-02-2022,Monday,0,0,100.0,1000.0
31,2022-03-01 05:20:00,46.29083333333333,42.73716666666667,53.8143,69.72121666666668,2022-02-28 21:20:00,10.333333333333332,28-02-2022,Monday,0,0,106.77777777777776,1103.37037037037
32,2022-03-01 05:40:00,48.90741666666667,45.442083333333336,54.806625,70.60544166666666,2022-02-28 21:40:00,10.666666666666668,28-02-2022,Monday,0,0,113.7777777777778,1213.62962962963
33,2022-03-01 06:00:00,50.31808333333333,47.18091666666667,57.602175,72.159725,2022-02-28 22:00:00,11.0,28-02-2022,Monday,0,0,121.0,1331.0
34,2022-03-01 06:20:00,49.712916666666665,46.49283333333334,58.494508333333336,72.350375,2022-02-28 22:20:00,11.333333333333332,28-02-2022,Monday,0,0,128.44444444444443,1455.7037037037032
35,2022-03-01 06:40:00,52.1585,49.06816666666667,60.76238333333333,74.02020833333333,2022-02-28 22:40:00,11.666666666666668,28-02-2022,Monday,0,0,136.11111111111114,1587.9629629629635
36,2022-03-01 07:00:00,51.49216666666666,48.89041666666667,62.655925,74.63895000000001,2022-02-28 23:00:00,12.0,28-02-2022,Monday,0,0,144.0,1728.0
37,2022-03-01 07:20:00,53.79883333333333,51.16266666666667,62.08323333333334,74.764075,2022-02-28 23:20:00,12.333333333333332,28-02-2022,Monday,0,0,152.1111111111111,1876.0370370370365
38,2022-03-01 07:40:00,57.04316666666667,55.00116666666666,65.76711666666667,77.79235,2022-02-28 23:40:00,12.666666666666668,28-02-2022,Monday,0,0,160.44444444444449,2032.2962962962968
39,2022-03-01 19:00:00,57.25741666666666,55.39633333333334,63.902008333333335,76.04396666666666,2022-03-01 11:00:00,0.0,01-03-2022,Tuesday,0,0,0.0,0.0
40,2022-03-01 19:20:00,56.81608333333334,54.85458333333333,63.70805,75.84765833333334,2022-03-01 11:20:00,0.3333333333333339,01-03-2022,Tuesday,0,0,0.11111111111111151,0.037037037037037236
41,2022-03-01 19:40:00,57.32633333333334,55.30433333333333,64.24151666666667,76.325325,2022-03-01 11:40:00,0.6666666666666661,01-03-2022,Tuesday,0,0,0.44444444444444364,0.2962962962962955
42,2022-03-01 20:00:00,59.07275,57.00033333333333,67.0248,79.13761666666666,2022-03-01 12:00:00,1.0,01-03-2022,Tuesday,0,0,1.0,1.0
43,2022-03-01 20:20:00,57.79708333333333,55.85775,65.57798333333334,77.35489166666666,2022-03-01 12:20:00,1.333333333333334,01-03-2022,Tuesday,0,0,1.7777777777777795,2.3703703703703733
44,2022-03-01 20:40:00,56.01941666666667,53.80891666666666,62.1642,74.44684166666667,2022-03-01 12:40:00,1.666666666666666,01-03-2022,Tuesday,0,0,2.777777777777776,4.629629629629624
45,2022-03-01 21:00:00,57.1815,55.09616666666666,64.741075,76.65520000000001,2022-03-01 13:00:00,2.0,01-03-2022,Tuesday,0,0,4.0,8.0
46,2022-03-01 21:20:00,57.96191666666667,56.36525,67.47175833333334,78.29735000000001,2022-03-01 13:20:00,2.333333333333334,01-03-2022,Tuesday,0,0,5.444444444444447,12.703703703703713
47,2022-03-01 21:40:00,55.77491666666666,53.82108333333333,62.98218333333333,74.8935,2022-03-01 13:40:00,2.666666666666666,01-03-2022,Tuesday,0,0,7.111111111111108,18.96296296296295
48,2022-03-01 22:00:00,60.724083333333326,58.62800000000001,66.01441666666666,77.99268333333333,2022-03-01 14:00:00,3.0,01-03-2022,Tuesday,0,0,9.0,27.0
49,2022-03-01 22:20:00,59.41591666666668,56.93091666666667,62.6099,75.42748333333333,2022-03-01 14:20:00,3.333333333333334,01-03-2022,Tuesday,0,0,11.111111111111114,37.03703703703706
50,2022-03-01 22:40:00,58.43266666666666,55.8415,61.21813333333333,74.28737500000001,2022-03-01 14:40:00,3.666666666666666,01-03-2022,Tuesday,0,0,13.44444444444444,49.29629629629627
51,2022-03-01 23:00:00,57.224,54.97616666666666,63.4385,75.60178333333333,2022-03-01 15:00:00,4.0,01-03-2022,Tuesday,0,0,16.0,64.0
52,2022-03-01 23:20:00,57.8135,55.4305,62.540525,75.0591,2022-03-01 15:20:00,4.333333333333334,01-03-2022,Tuesday,0,0,18.777777777777782,81.37037037037041
53,2022-03-01 23:40:00,60.58266666666666,58.2375,63.68110000000001,76.44139999999999,2022-03-01 15:40:00,4.666666666666666,01-03-2022,Tuesday,0,0,21.77777777777777,101.62962962962959
54,2022-03-02 00:00:00,62.367333333333335,59.73225,64.25854166666667,77.23539166666667,2022-03-01 16:00:00,5.0,01-03-2022,Tuesday,0,0,25.0,125.0
55,2022-03-02 00:20:00,64.05583333333334,61.47625,66.11194166666667,78.88526666666667,2022-03-01 16:20:00,5.333333333333332,01-03-2022,Tuesday,0,0,28.444444444444432,151.7037037037036
56,2022-03-02 00:40:00,64.04066666666667,61.57033333333333,66.75024166666667,79.29065833333333,2022-03-01 16:40:00,5.666666666666668,01-03-2022,Tuesday,0,0,32.11111111111112,181.96296296296308
57,2022-03-02 01:00:00,64.88891666666666,62.37316666666667,67.14939166666667,79.78558333333334,2022-03-01 17:00:00,6.0,01-03-2022,Tuesday,0,0,36.0,216.0
58,2022-03-02 01:20:00,66.60891666666666,64.06575,67.933475,80.84820833333333,2022-03-01 17:20:00,6.333333333333332,01-03-2022,Tuesday,0,0,40.11111111111109,254.0370370370369
59,2022-03-02 01:40:00,67.05058333333334,64.38675,68.28439166666666,81.30658333333332,2022-03-01 17:40:00,6.666666666666668,01-03-2022,Tuesday,0,0,44.44444444444446,296.2962962962965
60,2022-03-02 02:00:00,67.46849999999999,64.82041666666667,68.43012499999999,81.53542499999999,2022-03-01 18:00:00,7.0,01-03-2022,Tuesday,0,0,49.0,343.0
61,2022-03-02 02:20:00,65.08316666666667,62.41608333333333,66.81068333333334,79.69525,2022-03-01 18:20:00,7.333333333333332,01-03-2022,Tuesday,0,0,53.77777777777776,394.37037037037015
62,2022-03-02 02:40:00,64.67949999999999,61.97,67.04240833333333,79.91208333333333,2022-03-01 18:40:00,7.666666666666668,01-03-2022,Tuesday,0,0,58.77777777777779,450.62962962962985
63,2022-03-02 03:00:00,63.20008333333334,60.366416666666666,66.0585,78.93384166666667,2022-03-01 19:00:00,8.0,01-03-2022,Tuesday,0,0,64.0,512.0
64,2022-03-02 03:20:00,65.34949999999999,61.895833333333336,66.90786666666666,80.327925,2022-03-01 19:20:00,8.333333333333332,01-03-2022,Tuesday,0,0,69.44444444444443,578.7037037037035
65,2022-03-02 03:40:00,57.74375,54.66066666666667,62.757875,75.45297500000001,2022-03-01 19:40:00,8.666666666666668,01-03-2022,Tuesday,0,0,75.11111111111113,650.9629629629633
66,2022-03-02 04:00:00,56.80083333333334,53.550250000000005,61.55655,74.80042499999999,2022-03-01 20:00:00,9.0,01-03-2022,Tuesday,0,0,81.0,729.0
67,2022-03-02 04:20:00,56.57466666666667,53.30458333333333,61.62845833333333,74.77952499999999,2022-03-01 20:20:00,9.333333333333332,01-03-2022,Tuesday,0,0,87.11111111111109,813.0370370370367
68,2022-03-02 04:40:00,53.9195,50.65225,60.812450000000005,73.57962500000001,2022-03-01 20:40:00,9.666666666666668,01-03-2022,Tuesday,0,0,93.44444444444447,903.2962962962966
69,2022-03-02 05:00:00,51.13225,47.67341666666667,57.87137499999999,71.9366,2022-03-01 21:00:00,10.0,01-03-2022,Tuesday,0,0,100.0,1000.0
70,2022-03-02 05:20:00,51.05833333333333,47.303,56.560208333333335,71.8442,2022-03-01 21:20:00,10.333333333333332,01-03-2022,Tuesday,0,0,106.77777777777776,1103.37037037037
71,2022-03-02 05:40:00,49.882333333333335,46.22575,55.82824166666666,71.06729166666666,2022-03-01 21:40:00,10.666666666666668,01-03-2022,Tuesday,0,0,113.7777777777778,1213.62962962963
72,2022-03-02 06:00:00,49.217416666666665,45.715250000000005,56.52999166666667,71.78780833333333,2022-03-01 22:00:00,11.0,01-03-2022,Tuesday,0,0,121.0,1331.0
73,2022-03-02 06:20:00,52.348333333333336,49.81358333333333,61.18431666666666,74.35003333333333,2022-03-01 22:20:00,11.333333333333332,01-03-2022,Tuesday,0,0,128.44444444444443,1455.7037037037032
74,2022-03-02 06:40:00,52.140166666666666,49.14441666666667,61.19068333333334,74.04789166666667,2022-03-01 22:40:00,11.666666666666668,01-03-2022,Tuesday,0,0,136.11111111111114,1587.9629629629635
75,2022-03-02 07:00:00,52.47058333333333,49.8325,61.776316666666666,74.24505833333333,2022-03-01 23:00:00,12.0,01-03-2022,Tuesday,0,0,144.0,1728.0
76,2022-03-02 07:20:00,52.98741666666667,50.57425,63.83065,75.81999166666667,2022-03-01 23:20:00,12.333333333333332,01-03-2022,Tuesday,0,0,152.1111111111111,1876.0370370370365
77,2022-03-02 07:40:00,56.028333333333336,54.47133333333333,68.03531666666667,78.59319166666667,2022-03-01 23:40:00,12.666666666666668,01-03-2022,Tuesday,0,0,160.44444444444449,2032.2962962962968
78,2022-03-02 19:00:00,57.77608333333333,55.8075,64.40369166666666,76.62514999999999,2022-03-02 11:00:00,0.0,02-03-2022,Wednesday,0,0,0.0,0.0
79,2022-03-02 19:20:00,57.771583333333325,55.63458333333333,64.32934166666668,76.54263333333334,2022-03-02 11:20:00,0.3333333333333339,02-03-2022,Wednesday,0,0,0.11111111111111151,0.037037037037037236
80,2022-03-02 19:40:00,58.19675,56.012833333333326,63.47199166666667,75.98627499999999,2022-03-02 11:40:00,0.6666666666666661,02-03-2022,Wednesday,0,0,0.44444444444444364,0.2962962962962955
81,2022-03-02 20:00:00,58.02975,55.921,64.07575,76.5886,2022-03-02 12:00:00,1.0,02-03-2022,Wednesday,0,0,1.0,1.0
82,2022-03-02 20:20:00,56.78491666666666,54.75091666666667,62.964866666666666,75.26428333333334,2022-03-02 12:20:00,1.333333333333334,02-03-2022,Wednesday,0,0,1.7777777777777795,2.3703703703703733
83,2022-03-02 20:40:00,56.40108333333333,54.14775,61.74253333333333,74.32665,2022-03-02 12:40:00,1.666666666666666,02-03-2022,Wednesday,0,0,2.777777777777776,4.629629629629624
84,2022-03-02 21:00:00,56.83591666666667,54.739083333333326,62.11728333333334,74.53452499999999,2022-03-02 13:00:00,2.0,02-03-2022,Wednesday,0,0,4.0,8.0
85,2022-03-02 21:20:00,57.92816666666667,55.74766666666667,62.66146666666666,75.33115833333333,2022-03-02 13:20:00,2.333333333333334,02-03-2022,Wednesday,0,0,5.444444444444447,12.703703703703713
86,2022-03-02 21:40:00,59.059382819015845,56.456380316930776,61.41025020850709,74.48988323603002,2022-03-02 13:40:00,2.666666666666666,02-03-2022,Wednesday,0,0,7.111111111111108,18.96296296296295
87,2022-03-02 22:00:00,60.06358333333333,57.81508333333334,64.02611666666667,76.50426666666667,2022-03-02 14:00:00,3.0,02-03-2022,Wednesday,0,0,9.0,27.0
88,2022-03-02 22:20:00,59.13683333333333,57.03041666666667,63.762325,76.10004166666667,2022-03-02 14:20:00,3.333333333333334,02-03-2022,Wednesday,0,0,11.111111111111114,37.03703703703706
89,2022-03-02 22:40:00,60.98591666666667,58.89175,65.68131666666667,78.013125,2022-03-02 14:40:00,3.666666666666666,02-03-2022,Wednesday,0,0,13.44444444444444,49.29629629629627
90,2022-03-02 23:00:00,60.8535,58.45258333333334,63.32591666666667,76.154375,2022-03-02 15:00:00,4.0,02-03-2022,Wednesday,0,0,16.0,64.0
91,2022-03-02 23:20:00,61.6175,59.29025,64.372625,77.15966666666667,2022-03-02 15:20:00,4.333333333333334,02-03-2022,Wednesday,0,0,18.777777777777782,81.37037037037041
92,2022-03-02 23:40:00,62.596,60.23166666666667,65.07444166666667,77.77453333333334,2022-03-02 15:40:00,4.666666666666666,02-03-2022,Wednesday,0,0,21.77777777777777,101.62962962962959
93,2022-03-03 00:00:00,63.4225,60.93566666666667,65.83219166666667,78.61895833333334,2022-03-02 16:00:00,5.0,02-03-2022,Wednesday,0,0,25.0,125.0
94,2022-03-03 00:20:00,67.55550000000001,64.91216666666668,68.53425,81.64558333333333,2022-03-02 16:20:00,5.333333333333332,02-03-2022,Wednesday,0,0,28.444444444444432,151.7037037037036
95,2022-03-03 00:40:00,67.87291666666667,65.49558333333333,68.93844166666668,81.83281666666667,2022-03-02 16:40:00,5.666666666666668,02-03-2022,Wednesday,0,0,32.11111111111112,181.96296296296308
96,2022-03-03 01:00:00,68.89083333333333,66.28966666666668,69.7276,82.63534166666668,2022-03-02 17:00:00,6.0,02-03-2022,Wednesday,0,0,36.0,216.0
97,2022-03-03 01:20:00,68.05733333333333,65.532,69.00679166666666,81.934,2022-03-02 17:20:00,6.333333333333332,02-03-2022,Wednesday,0,0,40.11111111111109,254.0370370370369
98,2022-03-03 01:40:00,70.59,68.19991666666667,71.78094166666666,84.67965,2022-03-02 17:40:00,6.666666666666668,02-03-2022,Wednesday,0,0,44.44444444444446,296.2962962962965
99,2022-03-03 02:00:00,70.97741666666666,68.96383333333334,73.49115,85.77464166666667,2022-03-02 18:00:00,7.0,02-03-2022,Wednesday,0,0,49.0,343.0
100,2022-03-03 02:20:00,67.70349999999999,65.36158333333333,70.36581666666666,82.80435833333333,2022-03-02 18:20:00,7.333333333333332,02-03-2022,Wednesday,0,0,53.77777777777776,394.37037037037015
101,2022-03-03 02:40:00,65.33083333333333,62.903000000000006,68.6238,81.05345,2022-03-02 18:40:00,7.666666666666668,02-03-2022,Wednesday,0,0,58.77777777777779,450.62962962962985
102,2022-03-03 03:00:00,65.06858333333334,62.4465,67.51243333333333,80.28661666666667,2022-03-02 19:00:00,8.0,02-03-2022,Wednesday,0,0,64.0,512.0
103,2022-03-03 03:20:00,66.04925,63.43091666666667,67.84254166666666,80.69826666666667,2022-03-02 19:20:00,8.333333333333332,02-03-2022,Wednesday,0,0,69.44444444444443,578.7037037037035
104,2022-03-03 03:40:00,65.33525,62.57083333333333,66.524175,79.60890833333333,2022-03-02 19:40:00,8.666666666666668,02-03-2022,Wednesday,0,0,75.11111111111113,650.9629629629633
105,2022-03-03 04:00:00,63.56841666666667,60.74408333333333,65.22316666666667,78.25314166666666,2022-03-02 20:00:00,9.0,02-03-2022,Wednesday,0,0,81.0,729.0
106,2022-03-03 04:20:00,60.88216666666667,58.29508333333334,64.320475,77.114075,2022-03-02 20:20:00,9.333333333333332,02-03-2022,Wednesday,0,0,87.11111111111109,813.0370370370367
107,2022-03-03 04:40:00,61.756083333333336,58.7135,65.11075833333334,78.11710000000001,2022-03-02 20:40:00,9.666666666666668,02-03-2022,Wednesday,0,0,93.44444444444447,903.2962962962966
108,2022-03-03 05:00:00,51.86783333333334,48.56766666666667,58.768908333333336,72.31430833333333,2022-03-02 21:00:00,10.0,02-03-2022,Wednesday,0,0,100.0,1000.0
109,2022-03-03 05:20:00,52.07175,48.69466666666666,57.333866666666665,71.87260833333333,2022-03-02 21:20:00,10.333333333333332,02-03-2022,Wednesday,0,0,106.77777777777776,1103.37037037037
110,2022-03-03 05:40:00,50.349833333333336,46.989916666666666,57.05395833333333,71.683075,2022-03-02 21:40:00,10.666666666666668,02-03-2022,Wednesday,0,0,113.7777777777778,1213.62962962963
111,2022-03-03 06:00:00,50.890166666666666,48.097750000000005,62.95109166666666,74.14280833333333,2022-03-02 22:00:00,11.0,02-03-2022,Wednesday,0,0,121.0,1331.0
112,2022-03-03 06:20:00,52.81025,50.36558333333333,64.83545833333334,75.87286666666667,2022-03-02 22:20:00,11.333333333333332,02-03-2022,Wednesday,0,0,128.44444444444443,1455.7037037037032
113,2022-03-03 06:40:00,53.934583333333336,51.25533333333333,62.675716666666666,75.409775,2022-03-02 22:40:00,11.666666666666668,02-03-2022,Wednesday,0,0,136.11111111111114,1587.9629629629635
114,2022-03-03 07:00:00,49.441,47.1295,60.62245,72.74586666666666,2022-03-02 23:00:00,12.0,02-03-2022,Wednesday,0,0,144.0,1728.0
115,2022-03-03 07:20:00,50.58291666666667,48.07608333333334,60.33116666666666,72.739875,2022-03-02 23:20:00,12.333333333333332,02-03-2022,Wednesday,0,0,152.1111111111111,1876.0370370370365
116,2022-03-03 07:40:00,53.95158333333333,52.05191666666667,65.61876666666667,76.689725,2022-03-02 23:40:00,12.666666666666668,02-03-2022,Wednesday,0,0,160.44444444444449,2032.2962962962968
117,2022-03-03 19:00:00,59.32158333333333,57.32666666666667,65.66689166666667,77.88371666666667,2022-03-03 11:00:00,0.0,03-03-2022,Thursday,0,0,0.0,0.0
118,2022-03-03 19:20:00,59.55766666666666,57.686416666666666,65.92011666666667,78.0332,2022-03-03 11:20:00,0.3333333333333339,03-03-2022,Thursday,0,0,0.11111111111111151,0.037037037037037236
119,2022-03-03 19:40:00,58.465250000000005,56.53041666666667,64.77001666666666,76.96148333333333,2022-03-03 11:40:00,0.6666666666666661,03-03-2022,Thursday,0,0,0.44444444444444364,0.2962962962962955
120,2022-03-03 20:00:00,58.803333333333335,56.86333333333334,65.33765833333334,77.213925,2022-03-03 12:00:00,1.0,03-03-2022,Thursday,0,0,1.0,1.0
121,2022-03-03 20:20:00,57.45433333333333,55.5285,66.134175,77.53636666666667,2022-03-03 12:20:00,1.333333333333334,03-03-2022,Thursday,0,0,1.7777777777777795,2.3703703703703733
122,2022-03-03 20:40:00,58.01941666666667,56.08683333333333,64.03065,76.15874166666667,2022-03-03 12:40:00,1.666666666666666,03-03-2022,Thursday,0,0,2.777777777777776,4.629629629629624
123,2022-03-03 21:00:00,57.821267723102586,55.627773144286905,63.13226021684737,75.61338615512928,2022-03-03 13:00:00,2.0,03-03-2022,Thursday,0,0,4.0,8.0
124,2022-03-03 21:20:00,57.24666666666667,55.17991666666666,62.993975000000006,75.40154166666667,2022-03-03 13:20:00,2.333333333333334,03-03-2022,Thursday,0,0,5.444444444444447,12.703703703703713
125,2022-03-03 21:40:00,57.70775,55.36475,62.86643333333333,75.27693333333333,2022-03-03 13:40:00,2.666666666666666,03-03-2022,Thursday,0,0,7.111111111111108,18.96296296296295
126,2022-03-03 22:00:00,57.42550000000001,55.14275,62.685025,75.2723,2022-03-03 14:00:00,3.0,03-03-2022,Thursday,0,0,9.0,27.0
127,2022-03-03 22:20:00,58.52516666666666,56.17808333333333,63.88358333333333,76.21083333333333,2022-03-03 14:20:00,3.333333333333334,03-03-2022,Thursday,0,0,11.111111111111114,37.03703703703706
128,2022-03-03 22:40:00,58.13325,55.56191666666667,62.48389999999999,75.22066666666667,2022-03-03 14:40:00,3.666666666666666,03-03-2022,Thursday,0,0,13.44444444444444,49.29629629629627
129,2022-03-03 23:00:00,58.00266666666666,55.65991666666666,63.412975,75.729075,2022-03-03 15:00:00,4.0,03-03-2022,Thursday,0,0,16.0,64.0
130,2022-03-03 23:20:00,59.70966666666667,57.25574999999999,63.17202499999999,75.86389166666666,2022-03-03 15:20:00,4.333333333333334,03-03-2022,Thursday,0,0,18.777777777777782,81.37037037037041
131,2022-03-03 23:40:00,59.46958333333333,56.83341666666667,63.47504166666667,76.03264999999999,2022-03-03 15:40:00,4.666666666666666,03-03-2022,Thursday,0,0,21.77777777777777,101.62962962962959
132,2022-03-04 00:00:00,59.81325,57.13991666666666,64.19561666666667,76.54268333333333,2022-03-03 16:00:00,5.0,03-03-2022,Thursday,0,0,25.0,125.0
133,2022-03-04 00:20:00,64.77199999999999,61.69891666666666,66.52078333333334,79.49090833333334,2022-03-03 16:20:00,5.333333333333332,03-03-2022,Thursday,0,0,28.444444444444432,151.7037037037036
134,2022-03-04 00:40:00,62.842666666666666,60.02375,65.91461666666666,78.59681666666665,2022-03-03 16:40:00,5.666666666666668,03-03-2022,Thursday,0,0,32.11111111111112,181.96296296296308
135,2022-03-04 01:00:00,61.941750000000006,59.23616666666666,65.35748333333333,77.94963333333334,2022-03-03 17:00:00,6.0,03-03-2022,Thursday,0,0,36.0,216.0
136,2022-03-04 01:20:00,64.37633333333333,61.62558333333333,66.59094166666667,79.41352499999999,2022-03-03 17:20:00,6.333333333333332,03-03-2022,Thursday,0,0,40.11111111111109,254.0370370370369
137,2022-03-04 01:40:00,61.119416666666666,58.236666666666665,64.47954166666666,77.13813333333333,2022-03-03 17:40:00,6.666666666666668,03-03-2022,Thursday,0,0,44.44444444444446,296.2962962962965
138,2022-03-04 02:00:00,64.64741666666666,61.22833333333333,65.720075,79.11678333333333,2022-03-03 18:00:00,7.0,03-03-2022,Thursday,0,0,49.0,343.0
139,2022-03-04 02:20:00,61.64241666666666,58.5855,65.04258333333334,77.87313333333333,2022-03-03 18:20:00,7.333333333333332,03-03-2022,Thursday,0,0,53.77777777777776,394.37037037037015
140,2022-03-04 02:40:00,59.99391666666666,57.299416666666666,65.41276666666667,77.66161666666667,2022-03-03 18:40:00,7.666666666666668,03-03-2022,Thursday,0,0,58.77777777777779,450.62962962962985
141,2022-03-04 03:00:00,59.04191666666667,56.19141666666666,64.64385833333334,76.8848,2022-03-03 19:00:00,8.0,03-03-2022,Thursday,0,0,64.0,512.0
142,2022-03-04 03:20:00,57.28491666666666,54.50675,64.16278333333334,76.24925,2022-03-03 19:20:00,8.333333333333332,03-03-2022,Thursday,0,0,69.44444444444443,578.7037037037035
143,2022-03-04 03:40:00,58.55183333333333,55.521,64.0041,76.58333333333333,2022-03-03 19:40:00,8.666666666666668,03-03-2022,Thursday,0,0,75.11111111111113,650.9629629629633
144,2022-03-04 04:00:00,56.33266666666666,53.46783333333333,62.91921666666666,75.26766666666667,2022-03-03 20:00:00,9.0,03-03-2022,Thursday,0,0,81.0,729.0
145,2022-03-04 04:20:00,57.22341666666667,54.01983333333334,63.19526666666668,75.832325,2022-03-03 20:20:00,9.333333333333332,03-03-2022,Thursday,0,0,87.11111111111109,813.0370370370367
146,2022-03-04 04:40:00,57.638333333333335,55.10441666666667,64.102125,76.38153333333334,2022-03-03 20:40:00,9.666666666666668,03-03-2022,Thursday,0,0,93.44444444444447,903.2962962962966
147,2022-03-04 05:00:00,57.21783333333333,54.52225,62.41761666666667,75.18540833333334,2022-03-03 21:00:00,10.0,03-03-2022,Thursday,0,0,100.0,1000.0
