,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
21,2022-03-31 02:00:00,48.91108333333334,47.45733333333334,55.30231666666666,67.2106,2022-03-30 18:00:00,7.0,30-03-2022,Wednesday,0,0,49.0,343.0
22,2022-03-31 02:20:00,49.06275,47.492666666666665,55.31133333333334,67.29164166666666,2022-03-30 18:20:00,7.333333333333332,30-03-2022,Wednesday,0,0,53.77777777777776,394.37037037037015
23,2022-03-31 02:40:00,47.684666666666665,46.248666666666665,54.76475,66.55161666666667,2022-03-30 18:40:00,7.666666666666668,30-03-2022,Wednesday,0,0,58.77777777777779,450.62962962962985
24,2022-03-31 03:00:00,48.16783333333333,46.565333333333335,54.574775,66.43605,2022-03-30 19:00:00,8.0,30-03-2022,Wednesday,0,0,64.0,512.0
25,2022-03-31 03:20:00,46.187666666666665,44.72841666666667,53.88635,65.59529166666667,2022-03-30 19:20:00,8.333333333333332,30-03-2022,Wednesday,0,0,69.44444444444443,578.7037037037035
26,2022-03-31 03:40:00,45.93325,44.39791666666667,54.157900000000005,65.91736666666667,2022-03-30 19:40:00,8.666666666666668,30-03-2022,Wednesday,0,0,75.11111111111113,650.9629629629633
27,2022-03-31 04:00:00,46.29958333333333,44.76475,53.67168333333333,65.44858333333333,2022-03-30 20:00:00,9.0,30-03-2022,Wednesday,0,0,81.0,729.0
28,2022-03-31 04:20:00,45.6755,44.09033333333333,53.95084166666667,65.50369166666665,2022-03-30 20:20:00,9.333333333333332,30-03-2022,Wednesday,0,0,87.11111111111109,813.0370370370367
29,2022-03-31 04:40:00,44.661,43.2935,52.88574166666667,64.43223333333333,2022-03-30 20:40:00,9.666666666666668,30-03-2022,Wednesday,0,0,93.44444444444447,903.2962962962966
30,2022-03-31 05:00:00,44.6595,43.27575,52.12461666666667,63.75499166666667,2022-03-30 21:00:00,10.0,30-03-2022,Wednesday,0,0,100.0,1000.0
31,2022-03-31 05:20:00,43.32333333333333,41.84375,52.57898333333333,64.15276666666668,2022-03-30 21:20:00,10.333333333333332,30-03-2022,Wednesday,0,0,106.77777777777776,1103.37037037037
32,2022-03-31 05:40:00,43.64958333333333,42.21041666666667,53.55320833333333,64.79865000000001,2022-03-30 21:40:00,10.666666666666668,30-03-2022,Wednesday,0,0,113.7777777777778,1213.62962962963
33,2022-03-31 06:00:00,46.22525,44.52466666666667,55.496875,67.15334166666666,2022-03-30 22:00:00,11.0,30-03-2022,Wednesday,0,0,121.0,1331.0
34,2022-03-31 06:20:00,44.83166666666666,43.136500000000005,55.40054166666666,67.19066666666667,2022-03-30 22:20:00,11.333333333333332,30-03-2022,Wednesday,0,0,128.44444444444443,1455.7037037037032
35,2022-03-31 06:40:00,45.23783333333333,43.66816666666667,57.00850833333334,68.67538333333334,2022-03-30 22:40:00,11.666666666666668,30-03-2022,Wednesday,0,0,136.11111111111114,1587.9629629629635
36,2022-03-31 07:00:00,44.73733333333334,43.5225,58.296,70.04865000000001,2022-03-30 23:00:00,12.0,30-03-2022,Wednesday,0,0,144.0,1728.0
37,2022-03-31 07:20:00,50.294,49.53941666666667,60.07643333333333,71.333175,2022-03-30 23:20:00,12.333333333333332,30-03-2022,Wednesday,0,0,152.1111111111111,1876.0370370370365
38,2022-03-31 07:40:00,48.21041666666667,47.1815,58.726375,69.8729,2022-03-30 23:40:00,12.666666666666668,30-03-2022,Wednesday,0,0,160.44444444444449,2032.2962962962968
39,2022-03-31 19:00:00,44.73416666666667,43.64833333333333,55.78275,67.29301666666666,2022-03-31 11:00:00,0.0,31-03-2022,Thursday,0,0,0.0,0.0
40,2022-03-31 19:20:00,47.549083333333336,46.44108333333334,56.594575000000006,68.64276666666667,2022-03-31 11:20:00,0.3333333333333339,31-03-2022,Thursday,0,0,0.11111111111111151,0.037037037037037236
41,2022-03-31 19:40:00,46.369166666666665,45.083666666666666,55.35119166666666,67.3305,2022-03-31 11:40:00,0.6666666666666661,31-03-2022,Thursday,0,0,0.44444444444444364,0.2962962962962955
42,2022-03-31 20:00:00,50.39258333333333,48.483,55.4074,68.94013333333334,2022-03-31 12:00:00,1.0,31-03-2022,Thursday,0,0,1.0,1.0
43,2022-03-31 20:20:00,54.66116666666666,52.3035,56.32754166666667,71.85991666666666,2022-03-31 12:20:00,1.333333333333334,31-03-2022,Thursday,0,0,1.7777777777777795,2.3703703703703733
44,2022-03-31 20:40:00,51.4645,48.76075,54.65936666666667,69.53091666666667,2022-03-31 12:40:00,1.666666666666666,31-03-2022,Thursday,0,0,2.777777777777776,4.629629629629624
45,2022-03-31 21:00:00,48.24333333333333,45.79775,54.914625,67.58925,2022-03-31 13:00:00,2.0,31-03-2022,Thursday,0,0,4.0,8.0
46,2022-03-31 21:20:00,46.66383333333333,44.47308333333333,54.4243,66.76141666666666,2022-03-31 13:20:00,2.333333333333334,31-03-2022,Thursday,0,0,5.444444444444447,12.703703703703713
47,2022-03-31 21:40:00,45.52375,43.80475,54.03178333333333,65.89422499999999,2022-03-31 13:40:00,2.666666666666666,31-03-2022,Thursday,0,0,7.111111111111108,18.96296296296295
48,2022-03-31 22:00:00,44.57983333333333,42.95858333333334,53.07815833333333,64.979725,2022-03-31 14:00:00,3.0,31-03-2022,Thursday,0,0,9.0,27.0
49,2022-03-31 22:20:00,44.0825,42.69383333333333,52.946241666666666,64.67351666666667,2022-03-31 14:20:00,3.333333333333334,31-03-2022,Thursday,0,0,11.111111111111114,37.03703703703706
50,2022-03-31 22:40:00,43.94108333333334,42.59766666666666,52.75105,64.3584,2022-03-31 14:40:00,3.666666666666666,31-03-2022,Thursday,0,0,13.44444444444444,49.29629629629627
51,2022-03-31 23:00:00,44.47933333333333,43.09491666666667,53.46409166666667,65.21789166666667,2022-03-31 15:00:00,4.0,31-03-2022,Thursday,0,0,16.0,64.0
52,2022-03-31 23:20:00,45.2485,43.504000000000005,53.430166666666665,65.52971666666667,2022-03-31 15:20:00,4.333333333333334,31-03-2022,Thursday,0,0,18.777777777777782,81.37037037037041
53,2022-03-31 23:40:00,45.5115929941618,43.74595496246872,53.236730608840695,65.35479566305254,2022-03-31 15:40:00,4.666666666666666,31-03-2022,Thursday,0,0,21.77777777777777,101.62962962962959
54,2022-04-01 00:00:00,46.44441666666667,44.79083333333333,53.4434,65.60946666666666,2022-03-31 16:00:00,5.0,31-03-2022,Thursday,0,0,25.0,125.0
55,2022-04-01 00:20:00,47.15308333333333,45.72666666666667,53.52785,65.42632499999999,2022-03-31 16:20:00,5.333333333333332,31-03-2022,Thursday,0,0,28.444444444444432,151.7037037037036
56,2022-04-01 00:40:00,48.34491666666667,46.806583333333336,54.39191666666667,66.3946,2022-03-31 16:40:00,5.666666666666668,31-03-2022,Thursday,0,0,32.11111111111112,181.96296296296308
57,2022-04-01 01:00:00,49.45691666666667,48.04025,54.33200833333333,66.39074166666667,2022-03-31 17:00:00,6.0,31-03-2022,Thursday,0,0,36.0,216.0
58,2022-04-01 01:20:00,51.4125,50.186083333333336,61.2884,72.33535,2022-03-31 17:20:00,6.333333333333332,31-03-2022,Thursday,0,0,40.11111111111109,254.0370370370369
59,2022-04-01 01:40:00,50.29933333333333,49.11983333333333,61.68405,72.4815,2022-03-31 17:40:00,6.666666666666668,31-03-2022,Thursday,0,0,44.44444444444446,296.2962962962965
60,2022-04-01 02:00:00,50.76416666666667,49.45608333333334,61.19769166666666,72.249275,2022-03-31 18:00:00,7.0,31-03-2022,Thursday,0,0,49.0,343.0
61,2022-04-01 02:20:00,51.40691666666667,50.08125,62.059875000000005,72.92060000000001,2022-03-31 18:20:00,7.333333333333332,31-03-2022,Thursday,0,0,53.77777777777776,394.37037037037015
62,2022-04-01 02:40:00,49.03633333333333,47.75008333333333,59.184558333333335,70.51269166666667,2022-03-31 18:40:00,7.666666666666668,31-03-2022,Thursday,0,0,58.77777777777779,450.62962962962985
63,2022-04-01 03:00:00,48.42125,46.97916666666666,55.44144166666666,67.26995833333334,2022-03-31 19:00:00,8.0,31-03-2022,Thursday,0,0,64.0,512.0
64,2022-04-01 03:20:00,47.337583333333335,45.86383333333333,55.73803333333333,67.37422500000001,2022-03-31 19:20:00,8.333333333333332,31-03-2022,Thursday,0,0,69.44444444444443,578.7037037037035
65,2022-04-01 03:40:00,47.59433333333333,45.990833333333335,54.5622,66.6615,2022-03-31 19:40:00,8.666666666666668,31-03-2022,Thursday,0,0,75.11111111111113,650.9629629629633
66,2022-04-01 04:00:00,47.72733333333333,45.92458333333333,54.173116666666665,66.41326666666667,2022-03-31 20:00:00,9.0,31-03-2022,Thursday,0,0,81.0,729.0
67,2022-04-01 04:20:00,49.45075,47.70583333333333,55.117875,67.118975,2022-03-31 20:20:00,9.333333333333332,31-03-2022,Thursday,0,0,87.11111111111109,813.0370370370367
68,2022-04-01 04:40:00,44.84525,43.22691666666667,53.651,65.58023333333334,2022-03-31 20:40:00,9.666666666666668,31-03-2022,Thursday,0,0,93.44444444444447,903.2962962962966
69,2022-04-01 05:00:00,44.5095,42.81758333333333,52.55075,64.68668333333333,2022-03-31 21:00:00,10.0,31-03-2022,Thursday,0,0,100.0,1000.0
70,2022-04-01 05:20:00,44.67483333333334,42.8825,52.401383333333335,64.76190833333332,2022-03-31 21:20:00,10.333333333333332,31-03-2022,Thursday,0,0,106.77777777777776,1103.37037037037
71,2022-04-01 05:40:00,44.64908333333334,42.51866666666667,51.936841666666666,64.78499166666667,2022-03-31 21:40:00,10.666666666666668,31-03-2022,Thursday,0,0,113.7777777777778,1213.62962962963
72,2022-04-01 06:00:00,44.93508333333333,42.74816666666667,52.41665,65.05385833333334,2022-03-31 22:00:00,11.0,31-03-2022,Thursday,0,0,121.0,1331.0
73,2022-04-01 06:20:00,47.34108333333334,45.07516666666666,55.27410833333333,67.65079166666666,2022-03-31 22:20:00,11.333333333333332,31-03-2022,Thursday,0,0,128.44444444444443,1455.7037037037032
74,2022-04-01 06:40:00,50.4275,48.27191666666667,57.54818333333334,70.01154166666667,2022-03-31 22:40:00,11.666666666666668,31-03-2022,Thursday,0,0,136.11111111111114,1587.9629629629635
75,2022-04-01 07:00:00,51.0325,48.72283333333333,58.034841666666665,70.777125,2022-03-31 23:00:00,12.0,31-03-2022,Thursday,0,0,144.0,1728.0
76,2022-04-01 07:20:00,52.25366666666667,50.40391666666667,59.37603333333334,71.86908333333332,2022-03-31 23:20:00,12.333333333333332,31-03-2022,Thursday,0,0,152.1111111111111,1876.0370370370365
77,2022-04-01 07:40:00,51.24316666666667,49.11683333333333,58.60389166666666,71.22939166666667,2022-03-31 23:40:00,12.666666666666668,31-03-2022,Thursday,0,0,160.44444444444449,2032.2962962962968
78,2022-04-01 19:00:00,45.37008333333333,44.24808333333333,55.57584166666666,66.77135833333334,2022-04-01 11:00:00,0.0,01-04-2022,Friday,0,0,0.0,0.0
79,2022-04-01 19:20:00,45.7995,44.684666666666665,55.86459166666666,67.10535833333333,2022-04-01 11:20:00,0.3333333333333339,01-04-2022,Friday,0,0,0.11111111111111151,0.037037037037037236
80,2022-04-01 19:40:00,45.86183333333333,44.754000000000005,56.00709166666666,67.32469166666667,2022-04-01 11:40:00,0.6666666666666661,01-04-2022,Friday,0,0,0.44444444444444364,0.2962962962962955
81,2022-04-01 20:00:00,44.83375,43.78425,55.42021666666666,66.82289999999999,2022-04-01 12:00:00,1.0,01-04-2022,Friday,0,0,1.0,1.0
82,2022-04-01 20:20:00,47.490833333333335,45.50541666666667,55.71995833333333,67.87908333333333,2022-04-01 12:20:00,1.333333333333334,01-04-2022,Friday,0,0,1.7777777777777795,2.3703703703703733
83,2022-04-01 20:40:00,44.91916666666667,43.73366666666666,54.80765,66.15310833333334,2022-04-01 12:40:00,1.666666666666666,01-04-2022,Friday,0,0,2.777777777777776,4.629629629629624
84,2022-04-01 21:00:00,44.85241666666667,43.72,54.26614166666667,65.62931666666667,2022-04-01 13:00:00,2.0,01-04-2022,Friday,0,0,4.0,8.0
85,2022-04-01 21:20:00,44.0995,43.07941666666667,54.13466666666667,65.58629166666667,2022-04-01 13:20:00,2.333333333333334,01-04-2022,Friday,0,0,5.444444444444447,12.703703703703713
86,2022-04-01 21:40:00,44.91975,43.75966666666667,55.093425,66.520375,2022-04-01 13:40:00,2.666666666666666,01-04-2022,Friday,0,0,7.111111111111108,18.96296296296295
87,2022-04-01 22:00:00,46.809916666666666,45.54425,56.0868,67.51748333333333,2022-04-01 14:00:00,3.0,01-04-2022,Friday,0,0,9.0,27.0
88,2022-04-01 22:20:00,44.84816666666667,43.780166666666666,54.786116666666665,66.12896666666666,2022-04-01 14:20:00,3.333333333333334,01-04-2022,Friday,0,0,11.111111111111114,37.03703703703706
89,2022-04-01 22:40:00,47.71991666666667,46.41333333333333,55.970033333333326,67.52293333333334,2022-04-01 14:40:00,3.666666666666666,01-04-2022,Friday,0,0,13.44444444444444,49.29629629629627
90,2022-04-01 23:00:00,48.864,47.45408333333334,56.28449166666667,68.02894166666667,2022-04-01 15:00:00,4.0,01-04-2022,Friday,0,0,16.0,64.0
91,2022-04-01 23:20:00,46.7785,45.330416666666665,54.43824166666666,66.45598333333332,2022-04-01 15:20:00,4.333333333333334,01-04-2022,Friday,0,0,18.777777777777782,81.37037037037041
92,2022-04-01 23:40:00,46.74,45.2625,54.580241666666666,66.42748333333333,2022-04-01 15:40:00,4.666666666666666,01-04-2022,Friday,0,0,21.77777777777777,101.62962962962959
93,2022-04-02 00:00:00,47.8665,46.443333333333335,54.395775,66.32241666666665,2022-04-01 16:00:00,5.0,01-04-2022,Friday,0,0,25.0,125.0
94,2022-04-02 00:20:00,47.94816666666667,46.48641666666666,55.123725,66.83611666666667,2022-04-01 16:20:00,5.333333333333332,01-04-2022,Friday,0,0,28.444444444444432,151.7037037037036
95,2022-04-02 00:40:00,48.24583333333333,46.84766666666666,54.66169166666666,66.4664,2022-04-01 16:40:00,5.666666666666668,01-04-2022,Friday,0,0,32.11111111111112,181.96296296296308
96,2022-04-02 01:00:00,47.806666666666665,46.30191666666667,55.299425,67.14070833333334,2022-04-01 17:00:00,6.0,01-04-2022,Friday,0,0,36.0,216.0
97,2022-04-02 01:20:00,46.80283333333333,45.25891666666666,55.02855,66.63771666666666,2022-04-01 17:20:00,6.333333333333332,01-04-2022,Friday,0,0,40.11111111111109,254.0370370370369
98,2022-04-02 01:40:00,45.81566666666667,44.311,54.306325,66.03720833333333,2022-04-01 17:40:00,6.666666666666668,01-04-2022,Friday,0,0,44.44444444444446,296.2962962962965
99,2022-04-02 02:00:00,44.77058333333333,43.09075,53.723333333333336,65.356,2022-04-01 18:00:00,7.0,01-04-2022,Friday,0,0,49.0,343.0
100,2022-04-02 02:20:00,46.436166666666665,44.56808333333333,54.52451666666666,66.31290833333334,2022-04-01 18:20:00,7.333333333333332,01-04-2022,Friday,0,0,53.77777777777776,394.37037037037015
101,2022-04-02 02:40:00,47.96008333333333,45.803666666666665,56.831425,67.8179,2022-04-01 18:40:00,7.666666666666668,01-04-2022,Friday,0,0,58.77777777777779,450.62962962962985
102,2022-04-02 03:00:00,46.23383333333333,44.09858333333334,55.10273333333333,66.50875,2022-04-01 19:00:00,8.0,01-04-2022,Friday,0,0,64.0,512.0
103,2022-04-02 03:20:00,44.31791666666667,42.26233333333334,53.43505833333333,65.12115,2022-04-01 19:20:00,8.333333333333332,01-04-2022,Friday,0,0,69.44444444444443,578.7037037037035
104,2022-04-02 03:40:00,41.9255,40.30608333333333,52.04869166666667,63.683625000000006,2022-04-01 19:40:00,8.666666666666668,01-04-2022,Friday,0,0,75.11111111111113,650.9629629629633
105,2022-04-02 04:00:00,42.32808333333333,40.62833333333333,51.79698333333333,63.70393333333333,2022-04-01 20:00:00,9.0,01-04-2022,Friday,0,0,81.0,729.0
106,2022-04-02 04:20:00,43.23483333333333,41.30491666666667,49.7462,62.70653333333333,2022-04-01 20:20:00,9.333333333333332,01-04-2022,Friday,0,0,87.11111111111109,813.0370370370367
107,2022-04-02 04:40:00,41.849833333333336,39.932833333333335,49.41753333333333,62.131033333333335,2022-04-01 20:40:00,9.666666666666668,01-04-2022,Friday,0,0,93.44444444444447,903.2962962962966
108,2022-04-02 05:00:00,42.791,40.94175,49.44744166666667,62.194733333333325,2022-04-01 21:00:00,10.0,01-04-2022,Friday,0,0,100.0,1000.0
109,2022-04-02 05:20:00,42.00266666666666,39.99158333333333,49.117358333333335,61.85575833333333,2022-04-01 21:20:00,10.333333333333332,01-04-2022,Friday,0,0,106.77777777777776,1103.37037037037
110,2022-04-02 05:40:00,42.495333333333335,40.28758333333333,49.43535833333333,62.51971666666667,2022-04-01 21:40:00,10.666666666666668,01-04-2022,Friday,0,0,113.7777777777778,1213.62962962963
111,2022-04-02 06:00:00,42.494,40.498,51.00468333333333,63.32577499999999,2022-04-01 22:00:00,11.0,01-04-2022,Friday,0,0,121.0,1331.0
112,2022-04-02 06:20:00,48.26825,46.72675,56.784600000000005,68.60962500000001,2022-04-01 22:20:00,11.333333333333332,01-04-2022,Friday,0,0,128.44444444444443,1455.7037037037032
113,2022-04-02 06:40:00,48.66766666666666,47.372166666666665,58.14964166666668,69.57156666666667,2022-04-01 22:40:00,11.666666666666668,01-04-2022,Friday,0,0,136.11111111111114,1587.9629629629635
114,2022-04-02 07:00:00,44.78908333333334,43.427,55.27850833333334,66.4752,2022-04-01 23:00:00,12.0,01-04-2022,Friday,0,0,144.0,1728.0
115,2022-04-02 07:20:00,43.106,41.63175,53.378825000000006,64.67969166666667,2022-04-01 23:20:00,12.333333333333332,01-04-2022,Friday,0,0,152.1111111111111,1876.0370370370365
116,2022-04-02 07:40:00,45.22516666666667,43.85558333333333,55.22303333333333,66.57215833333333,2022-04-01 23:40:00,12.666666666666668,01-04-2022,Friday,0,0,160.44444444444449,2032.2962962962968
117,2022-04-02 19:00:00,45.809916666666666,44.64375,55.82976666666666,67.13056666666667,2022-04-02 11:00:00,0.0,02-04-2022,Saturday,0,1,0.0,0.0
118,2022-04-02 19:20:00,43.96183333333333,42.92133333333333,54.215125,65.60075833333333,2022-04-02 11:20:00,0.3333333333333339,02-04-2022,Saturday,0,1,0.11111111111111151,0.037037037037037236
119,2022-04-02 19:40:00,43.90075,42.81875,53.83688333333333,65.391375,2022-04-02 11:40:00,0.6666666666666661,02-04-2022,Saturday,0,1,0.44444444444444364,0.2962962962962955
120,2022-04-02 20:00:00,44.85616666666667,43.39366666666667,53.916383333333336,65.570025,2022-04-02 12:00:00,1.0,02-04-2022,Saturday,0,1,1.0,1.0
121,2022-04-02 20:20:00,43.439,42.272416666666665,53.69115833333333,65.05938333333333,2022-04-02 12:20:00,1.333333333333334,02-04-2022,Saturday,0,1,1.7777777777777795,2.3703703703703733
122,2022-04-02 20:40:00,43.17683333333333,42.07108333333333,53.482600000000005,64.9102,2022-04-02 12:40:00,1.666666666666666,02-04-2022,Saturday,0,1,2.777777777777776,4.629629629629624
123,2022-04-02 21:00:00,43.52625,42.384166666666665,53.61676666666667,64.963225,2022-04-02 13:00:00,2.0,02-04-2022,Saturday,0,1,4.0,8.0
124,2022-04-02 21:20:00,43.41716666666667,42.28433333333333,54.186166666666665,65.43236666666667,2022-04-02 13:20:00,2.333333333333334,02-04-2022,Saturday,0,1,5.444444444444447,12.703703703703713
125,2022-04-02 21:40:00,42.20133333333333,41.14691666666667,52.54839166666667,64.01125833333333,2022-04-02 13:40:00,2.666666666666666,02-04-2022,Saturday,0,1,7.111111111111108,18.96296296296295
126,2022-04-02 22:00:00,43.69866666666667,42.59366666666667,53.660091666666666,65.078125,2022-04-02 14:00:00,3.0,02-04-2022,Saturday,0,1,9.0,27.0
127,2022-04-02 22:20:00,43.495333333333335,42.42241666666667,54.24571666666667,65.4988,2022-04-02 14:20:00,3.333333333333334,02-04-2022,Saturday,0,1,11.111111111111114,37.03703703703706
128,2022-04-02 22:40:00,42.87808333333333,41.74283333333334,53.39595833333333,64.78329166666667,2022-04-02 14:40:00,3.666666666666666,02-04-2022,Saturday,0,1,13.44444444444444,49.29629629629627
129,2022-04-02 23:00:00,45.06366666666667,43.427416666666666,54.125058333333335,65.85998333333333,2022-04-02 15:00:00,4.0,02-04-2022,Saturday,0,1,16.0,64.0
130,2022-04-02 23:20:00,43.99483333333333,42.549083333333336,53.797625,65.34103333333334,2022-04-02 15:20:00,4.333333333333334,02-04-2022,Saturday,0,1,18.777777777777782,81.37037037037041
131,2022-04-02 23:40:00,43.41741666666667,41.72575,52.8759,64.68768333333334,2022-04-02 15:40:00,4.666666666666666,02-04-2022,Saturday,0,1,21.77777777777777,101.62962962962959
132,2022-04-03 00:00:00,42.85625,41.35733333333334,52.184891666666665,63.901691666666665,2022-04-02 16:00:00,5.0,02-04-2022,Saturday,0,1,25.0,125.0
133,2022-04-03 00:20:00,43.44891666666666,41.72091666666667,53.16536666666667,64.98627499999999,2022-04-02 16:20:00,5.333333333333332,02-04-2022,Saturday,0,1,28.444444444444432,151.7037037037036
134,2022-04-03 00:40:00,43.72058333333333,42.05,53.7175,65.27114166666667,2022-04-02 16:40:00,5.666666666666668,02-04-2022,Saturday,0,1,32.11111111111112,181.96296296296308
135,2022-04-03 01:00:00,42.35216666666667,40.942,53.07179166666667,64.49556666666666,2022-04-02 17:00:00,6.0,02-04-2022,Saturday,0,1,36.0,216.0
136,2022-04-03 01:20:00,43.315,41.62016666666666,53.650625,65.23082500000001,2022-04-02 17:20:00,6.333333333333332,02-04-2022,Saturday,0,1,40.11111111111109,254.0370370370369
137,2022-04-03 01:40:00,42.808416666666666,40.96875,53.104525,64.84783333333333,2022-04-02 17:40:00,6.666666666666668,02-04-2022,Saturday,0,1,44.44444444444446,296.2962962962965
138,2022-04-03 02:00:00,43.626666666666665,41.87933333333333,53.536975000000005,65.15705833333334,2022-04-02 18:00:00,7.0,02-04-2022,Saturday,0,1,49.0,343.0
139,2022-04-03 02:20:00,42.693666666666665,41.23783333333333,53.55766666666666,64.77473333333333,2022-04-02 18:20:00,7.333333333333332,02-04-2022,Saturday,0,1,53.77777777777776,394.37037037037015
140,2022-04-03 02:40:00,43.02491666666667,41.25066666666667,53.37746666666666,64.85446666666667,2022-04-02 18:40:00,7.666666666666668,02-04-2022,Saturday,0,1,58.77777777777779,450.62962962962985
141,2022-04-03 03:00:00,42.87775,41.10866666666666,53.04374166666666,64.53651666666667,2022-04-02 19:00:00,8.0,02-04-2022,Saturday,0,1,64.0,512.0
142,2022-04-03 03:20:00,43.27483333333333,41.50966666666667,54.045316666666665,65.30218333333333,2022-04-02 19:20:00,8.333333333333332,02-04-2022,Saturday,0,1,69.44444444444443,578.7037037037035
143,2022-04-03 03:40:00,42.25491666666667,40.474583333333335,53.00513333333333,64.49685833333334,2022-04-02 19:40:00,8.666666666666668,02-04-2022,Saturday,0,1,75.11111111111113,650.9629629629633
144,2022-04-03 04:00:00,41.75725,39.91308333333333,51.52323333333333,63.442058333333335,2022-04-02 20:00:00,9.0,02-04-2022,Saturday,0,1,81.0,729.0
145,2022-04-03 04:20:00,42.18475,40.22233333333334,52.13115,63.917775,2022-04-02 20:20:00,9.333333333333332,02-04-2022,Saturday,0,1,87.11111111111109,813.0370370370367
146,2022-04-03 04:40:00,42.195,40.16383333333333,51.84056666666667,63.571200000000005,2022-04-02 20:40:00,9.666666666666668,02-04-2022,Saturday,0,1,93.44444444444447,903.2962962962966
147,2022-04-03 05:00:00,42.67633333333333,40.640166666666666,51.70313333333333,63.68884166666667,2022-04-02 21:00:00,10.0,02-04-2022,Saturday,0,1,100.0,1000.0
148,2022-04-03 05:20:00,42.59066666666667,40.66883333333333,51.39071666666667,63.6016,2022-04-02 21:20:00,10.333333333333332,02-04-2022,Saturday,0,1,106.77777777777776,1103.37037037037
