,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
11,2022-01-01 03:40:00,50.21975,48.348333333333336,56.88388333333334,68.86771666666667,2021-12-31 19:40:00,8.666666666666668,31-12-2021,Friday,0,1,75.11111111111113,650.9629629629633
12,2022-01-01 04:00:00,49.468583333333335,47.60491666666667,56.24175,68.39065833333333,2021-12-31 20:00:00,9.0,31-12-2021,Friday,0,1,81.0,729.0
13,2022-01-01 04:20:00,48.714666666666666,46.9085,55.75020833333333,67.85573333333333,2021-12-31 20:20:00,9.333333333333332,31-12-2021,Friday,0,1,87.11111111111109,813.0370370370367
14,2022-01-01 04:40:00,49.22123230641132,47.34421315570359,55.91180682764363,67.96432972522898,2021-12-31 20:40:00,9.666666666666668,31-12-2021,Friday,0,1,93.44444444444447,903.2962962962966
15,2022-01-01 05:00:00,50.10592160133445,48.07239366138449,56.2036530442035,68.32291909924938,2021-12-31 21:00:00,10.0,31-12-2021,Friday,0,1,100.0,1000.0
16,2022-01-01 05:20:00,50.12075,48.030166666666666,56.50821666666667,68.53703333333334,2021-12-31 21:20:00,10.333333333333332,31-12-2021,Friday,0,1,106.77777777777776,1103.37037037037
17,2022-01-01 05:40:00,48.11691666666667,46.51383333333333,56.15305833333333,67.81838333333333,2021-12-31 21:40:00,10.666666666666668,31-12-2021,Friday,0,1,113.7777777777778,1213.62962962963
18,2022-01-01 06:00:00,47.19008333333333,45.893166666666666,56.00121666666667,67.51525833333334,2021-12-31 22:00:00,11.0,31-12-2021,Friday,0,1,121.0,1331.0
19,2022-01-01 06:20:00,48.5175,47.094166666666666,57.10385,68.73243333333333,2021-12-31 22:20:00,11.333333333333332,31-12-2021,Friday,0,1,128.44444444444443,1455.7037037037032
20,2022-01-01 06:40:00,46.56875,45.45308333333333,55.97930833333333,67.33756666666667,2021-12-31 22:40:00,11.666666666666668,31-12-2021,Friday,0,1,136.11111111111114,1587.9629629629635
21,2022-01-01 07:00:00,48.735166666666665,47.0145,56.754058333333326,68.626025,2021-12-31 23:00:00,12.0,31-12-2021,Friday,0,1,144.0,1728.0
22,2022-01-01 07:20:00,46.91808333333333,45.55183333333333,56.00169999999999,67.77237500000001,2021-12-31 23:20:00,12.333333333333332,31-12-2021,Friday,0,1,152.1111111111111,1876.0370370370365
23,2022-01-01 07:40:00,47.7705,46.333333333333336,57.801658333333336,69.14064166666667,2021-12-31 23:40:00,12.666666666666668,31-12-2021,Friday,0,1,160.44444444444449,2032.2962962962968
24,2022-01-01 19:00:00,54.55158333333333,53.01625,61.588416666666674,73.46198333333334,2022-01-01 11:00:00,0.0,01-01-2022,Saturday,1,1,0.0,0.0
25,2022-01-01 19:20:00,54.29016666666666,52.86108333333333,61.12090833333333,72.97280833333333,2022-01-01 11:20:00,0.3333333333333339,01-01-2022,Saturday,1,1,0.11111111111111151,0.037037037037037236
26,2022-01-01 19:40:00,52.90883333333333,51.48791666666666,60.47781666666667,72.222975,2022-01-01 11:40:00,0.6666666666666661,01-01-2022,Saturday,1,1,0.44444444444444364,0.2962962962962955
27,2022-01-01 20:00:00,52.46075,51.05116666666667,60.05310833333333,71.76325833333334,2022-01-01 12:00:00,1.0,01-01-2022,Saturday,1,1,1.0,1.0
28,2022-01-01 20:20:00,53.58508333333333,52.15166666666666,61.05579166666666,72.80167499999999,2022-01-01 12:20:00,1.333333333333334,01-01-2022,Saturday,1,1,1.7777777777777795,2.3703703703703733
29,2022-01-01 20:40:00,53.119083333333336,51.60466666666667,60.56658333333333,72.39488333333334,2022-01-01 12:40:00,1.666666666666666,01-01-2022,Saturday,1,1,2.777777777777776,4.629629629629624
30,2022-01-01 21:00:00,52.705666666666666,51.32391666666666,60.37604999999999,72.10485,2022-01-01 13:00:00,2.0,01-01-2022,Saturday,1,1,4.0,8.0
31,2022-01-01 21:20:00,52.06058333333333,50.55716666666667,59.63085833333333,71.53006666666667,2022-01-01 13:20:00,2.333333333333334,01-01-2022,Saturday,1,1,5.444444444444447,12.703703703703713
32,2022-01-01 21:40:00,51.64525,50.16258333333333,59.54535,71.33671666666666,2022-01-01 13:40:00,2.666666666666666,01-01-2022,Saturday,1,1,7.111111111111108,18.96296296296295
33,2022-01-01 22:00:00,52.57275,51.27791666666667,61.15056666666666,72.61895,2022-01-01 14:00:00,3.0,01-01-2022,Saturday,1,1,9.0,27.0
34,2022-01-01 22:20:00,51.22525,49.61966666666667,58.76979166666667,70.72699166666666,2022-01-01 14:20:00,3.333333333333334,01-01-2022,Saturday,1,1,11.111111111111114,37.03703703703706
35,2022-01-01 22:40:00,49.42316666666667,48.06841666666666,57.66531666666667,69.41473333333333,2022-01-01 14:40:00,3.666666666666666,01-01-2022,Saturday,1,1,13.44444444444444,49.29629629629627
36,2022-01-01 23:00:00,51.36691666666667,49.46666666666667,57.93934166666667,70.07361666666667,2022-01-01 15:00:00,4.0,01-01-2022,Saturday,1,1,16.0,64.0
37,2022-01-01 23:20:00,49.20433333333333,47.40075,57.03916666666667,69.00675000000001,2022-01-01 15:20:00,4.333333333333334,01-01-2022,Saturday,1,1,18.777777777777782,81.37037037037041
38,2022-01-01 23:40:00,48.40825,46.64658333333333,56.38371666666667,68.354625,2022-01-01 15:40:00,4.666666666666666,01-01-2022,Saturday,1,1,21.77777777777777,101.62962962962959
39,2022-01-02 00:00:00,51.108501314636285,48.75521472392638,58.7821560035057,70.83708150744961,2022-01-01 16:00:00,5.0,01-01-2022,Saturday,1,1,25.0,125.0
40,2022-01-02 00:20:00,48.26208333333334,46.35041666666667,56.61904166666668,68.4577,2022-01-01 16:20:00,5.333333333333332,01-01-2022,Saturday,1,1,28.444444444444432,151.7037037037036
41,2022-01-02 00:40:00,46.71491666666667,45.59016666666666,56.50355,67.974625,2022-01-01 16:40:00,5.666666666666668,01-01-2022,Saturday,1,1,32.11111111111112,181.96296296296308
42,2022-01-02 01:00:00,47.09075,46.142916666666665,56.36311666666667,67.79143333333333,2022-01-01 17:00:00,6.0,01-01-2022,Saturday,1,1,36.0,216.0
43,2022-01-02 01:20:00,46.27341666666666,45.33616666666667,56.1752,67.50211666666667,2022-01-01 17:20:00,6.333333333333332,01-01-2022,Saturday,1,1,40.11111111111109,254.0370370370369
44,2022-01-02 01:40:00,47.227833333333336,46.10983333333333,56.88253333333333,68.31783333333333,2022-01-01 17:40:00,6.666666666666668,01-01-2022,Saturday,1,1,44.44444444444446,296.2962962962965
45,2022-01-02 02:00:00,46.81683333333333,45.63033333333333,56.224725,67.691,2022-01-01 18:00:00,7.0,01-01-2022,Saturday,1,1,49.0,343.0
46,2022-01-02 02:20:00,47.13566666666667,45.898916666666665,55.881475,67.4859,2022-01-01 18:20:00,7.333333333333332,01-01-2022,Saturday,1,1,53.77777777777776,394.37037037037015
47,2022-01-02 02:40:00,46.087833333333336,45.02075,55.234550000000006,66.62773333333334,2022-01-01 18:40:00,7.666666666666668,01-01-2022,Saturday,1,1,58.77777777777779,450.62962962962985
48,2022-01-02 03:00:00,45.76091666666667,44.8575,55.35939166666667,66.63686666666668,2022-01-01 19:00:00,8.0,01-01-2022,Saturday,1,1,64.0,512.0
49,2022-01-02 03:20:00,45.55616666666667,44.609,55.19119166666666,66.48587500000001,2022-01-01 19:20:00,8.333333333333332,01-01-2022,Saturday,1,1,69.44444444444443,578.7037037037035
50,2022-01-02 03:40:00,46.715,45.60558333333333,55.93040833333334,67.30273333333334,2022-01-01 19:40:00,8.666666666666668,01-01-2022,Saturday,1,1,75.11111111111113,650.9629629629633
51,2022-01-02 04:00:00,45.30016666666666,44.38158333333333,55.1869,66.425325,2022-01-01 20:00:00,9.0,01-01-2022,Saturday,1,1,81.0,729.0
52,2022-01-02 04:20:00,45.66033333333333,44.723,55.01560833333333,66.35660833333333,2022-01-01 20:20:00,9.333333333333332,01-01-2022,Saturday,1,1,87.11111111111109,813.0370370370367
53,2022-01-02 04:40:00,45.877,44.95733333333334,55.10193333333334,66.43530833333332,2022-01-01 20:40:00,9.666666666666668,01-01-2022,Saturday,1,1,93.44444444444447,903.2962962962966
54,2022-01-02 05:00:00,46.161,45.20475,55.03436666666667,66.424775,2022-01-01 21:00:00,10.0,01-01-2022,Saturday,1,1,100.0,1000.0
55,2022-01-02 05:20:00,45.98325,45.056666666666665,55.14969166666667,66.44853333333334,2022-01-01 21:20:00,10.333333333333332,01-01-2022,Saturday,1,1,106.77777777777776,1103.37037037037
56,2022-01-02 05:40:00,45.82925,44.916,55.20227499999999,66.57574166666667,2022-01-01 21:40:00,10.666666666666668,01-01-2022,Saturday,1,1,113.7777777777778,1213.62962962963
57,2022-01-02 06:00:00,46.65825,45.74625,56.612925,67.805575,2022-01-01 22:00:00,11.0,01-01-2022,Saturday,1,1,121.0,1331.0
58,2022-01-02 06:20:00,46.70875,45.78116666666667,56.79248333333333,68.13260833333334,2022-01-01 22:20:00,11.333333333333332,01-01-2022,Saturday,1,1,128.44444444444443,1455.7037037037032
59,2022-01-02 06:40:00,46.97933333333333,46.0395,56.08804166666666,67.5108,2022-01-01 22:40:00,11.666666666666668,01-01-2022,Saturday,1,1,136.11111111111114,1587.9629629629635
60,2022-01-02 07:00:00,47.68533333333333,46.4295,56.76670833333333,68.44999166666668,2022-01-01 23:00:00,12.0,01-01-2022,Saturday,1,1,144.0,1728.0
61,2022-01-02 07:20:00,47.02175,45.79291666666666,56.196041666666666,67.85116666666666,2022-01-01 23:20:00,12.333333333333332,01-01-2022,Saturday,1,1,152.1111111111111,1876.0370370370365
62,2022-01-02 07:40:00,50.27558333333333,49.0005,58.9543,70.61786666666667,2022-01-01 23:40:00,12.666666666666668,01-01-2022,Saturday,1,1,160.44444444444449,2032.2962962962968
63,2022-01-02 19:00:00,58.275,56.80266666666667,63.35871666666667,76.24710833333333,2022-01-02 11:00:00,0.0,02-01-2022,Sunday,0,1,0.0,0.0
64,2022-01-02 19:20:00,58.31341666666667,57.03266666666666,64.37046666666666,76.42260833333334,2022-01-02 11:20:00,0.3333333333333339,02-01-2022,Sunday,0,1,0.11111111111111151,0.037037037037037236
65,2022-01-02 19:40:00,61.05050000000001,59.63875,65.56639999999999,79.43278333333333,2022-01-02 11:40:00,0.6666666666666661,02-01-2022,Sunday,0,1,0.44444444444444364,0.2962962962962955
66,2022-01-02 20:00:00,58.11566666666667,56.616,62.74414166666667,76.45526666666667,2022-01-02 12:00:00,1.0,02-01-2022,Sunday,0,1,1.0,1.0
67,2022-01-02 20:20:00,56.8135,55.49991666666666,63.22416666666667,75.09044999999999,2022-01-02 12:20:00,1.333333333333334,02-01-2022,Sunday,0,1,1.7777777777777795,2.3703703703703733
68,2022-01-02 20:40:00,54.82825,53.59075,63.050158333333336,74.967725,2022-01-02 12:40:00,1.666666666666666,02-01-2022,Sunday,0,1,2.777777777777776,4.629629629629624
69,2022-01-02 21:00:00,55.95025,54.61566666666667,63.30825,75.50980833333334,2022-01-02 13:00:00,2.0,02-01-2022,Sunday,0,1,4.0,8.0
70,2022-01-02 21:20:00,54.76691666666667,53.53658333333333,64.606425,76.05886666666666,2022-01-02 13:20:00,2.333333333333334,02-01-2022,Sunday,0,1,5.444444444444447,12.703703703703713
71,2022-01-02 21:40:00,53.520916666666665,52.3265,63.46703333333333,74.65429166666667,2022-01-02 13:40:00,2.666666666666666,02-01-2022,Sunday,0,1,7.111111111111108,18.96296296296295
72,2022-01-02 22:00:00,54.47766666666666,53.16166666666667,62.78345,74.8282,2022-01-02 14:00:00,3.0,02-01-2022,Sunday,0,1,9.0,27.0
73,2022-01-02 22:20:00,52.38775,51.02458333333333,62.233608333333336,73.96045,2022-01-02 14:20:00,3.333333333333334,02-01-2022,Sunday,0,1,11.111111111111114,37.03703703703706
74,2022-01-02 22:40:00,51.24508333333333,49.81966666666666,60.58116666666666,72.53046666666667,2022-01-02 14:40:00,3.666666666666666,02-01-2022,Sunday,0,1,13.44444444444444,49.29629629629627
75,2022-01-02 23:00:00,49.81883333333333,48.4115,59.1951,71.27903333333333,2022-01-02 15:00:00,4.0,02-01-2022,Sunday,0,1,16.0,64.0
76,2022-01-02 23:20:00,49.1225,47.65633333333333,63.68286666666667,73.54024166666666,2022-01-02 15:20:00,4.333333333333334,02-01-2022,Sunday,0,1,18.777777777777782,81.37037037037041
77,2022-01-02 23:40:00,48.66616666666667,46.99633333333333,57.453025,69.52245833333333,2022-01-02 15:40:00,4.666666666666666,02-01-2022,Sunday,0,1,21.77777777777777,101.62962962962959
78,2022-01-03 00:00:00,48.451166666666666,46.822,57.6465,69.950425,2022-01-02 16:00:00,5.0,02-01-2022,Sunday,0,1,25.0,125.0
79,2022-01-03 00:20:00,47.376583333333336,46.02125,57.33439166666667,69.327775,2022-01-02 16:20:00,5.333333333333332,02-01-2022,Sunday,0,1,28.444444444444432,151.7037037037036
80,2022-01-03 00:40:00,47.31758333333333,45.830666666666666,56.62954166666666,68.61515,2022-01-02 16:40:00,5.666666666666668,02-01-2022,Sunday,0,1,32.11111111111112,181.96296296296308
81,2022-01-03 01:00:00,47.50333333333333,46.07725,57.893925,69.94000833333332,2022-01-02 17:00:00,6.0,02-01-2022,Sunday,0,1,36.0,216.0
82,2022-01-03 01:20:00,46.60883333333333,45.189416666666666,56.23249166666667,68.12372500000001,2022-01-02 17:20:00,6.333333333333332,02-01-2022,Sunday,0,1,40.11111111111109,254.0370370370369
83,2022-01-03 01:40:00,47.625,46.39225,57.633375,69.43118333333334,2022-01-02 17:40:00,6.666666666666668,02-01-2022,Sunday,0,1,44.44444444444446,296.2962962962965
84,2022-01-03 02:00:00,46.464000000000006,45.38941666666667,56.750800000000005,68.425825,2022-01-02 18:00:00,7.0,02-01-2022,Sunday,0,1,49.0,343.0
85,2022-01-03 02:20:00,45.658632193494576,44.711509591326106,55.80849874895746,67.23628023352794,2022-01-02 18:20:00,7.333333333333332,02-01-2022,Sunday,0,1,53.77777777777776,394.37037037037015
86,2022-01-03 02:40:00,46.17010824313073,45.10699417152373,55.58231473771857,66.99981681931723,2022-01-02 18:40:00,7.666666666666668,02-01-2022,Sunday,0,1,58.77777777777779,450.62962962962985
87,2022-01-03 03:00:00,45.96783333333333,44.96516666666666,55.90135,67.34473333333332,2022-01-02 19:00:00,8.0,02-01-2022,Sunday,0,1,64.0,512.0
88,2022-01-03 03:20:00,45.61033333333334,44.68241666666667,56.02916666666667,67.36393333333334,2022-01-02 19:20:00,8.333333333333332,02-01-2022,Sunday,0,1,69.44444444444443,578.7037037037035
89,2022-01-03 03:40:00,45.79066666666667,44.82516666666666,55.779,67.30005833333334,2022-01-02 19:40:00,8.666666666666668,02-01-2022,Sunday,0,1,75.11111111111113,650.9629629629633
90,2022-01-03 04:00:00,45.8695,44.89908333333334,55.511808333333335,66.911525,2022-01-02 20:00:00,9.0,02-01-2022,Sunday,0,1,81.0,729.0
91,2022-01-03 04:20:00,46.31191666666667,45.33158333333333,55.909841666666665,67.30556666666666,2022-01-02 20:20:00,9.333333333333332,02-01-2022,Sunday,0,1,87.11111111111109,813.0370370370367
92,2022-01-03 04:40:00,46.11125,45.18208333333333,55.99405,67.33154166666667,2022-01-02 20:40:00,9.666666666666668,02-01-2022,Sunday,0,1,93.44444444444447,903.2962962962966
93,2022-01-03 05:00:00,45.66408333333334,44.72258333333333,55.29133333333334,66.58385,2022-01-02 21:00:00,10.0,02-01-2022,Sunday,0,1,100.0,1000.0
94,2022-01-03 05:20:00,46.64266666666666,45.66366666666667,56.380625,67.700225,2022-01-02 21:20:00,10.333333333333332,02-01-2022,Sunday,0,1,106.77777777777776,1103.37037037037
95,2022-01-03 05:40:00,47.68758333333333,46.721583333333335,57.563858333333336,68.89495000000001,2022-01-02 21:40:00,10.666666666666668,02-01-2022,Sunday,0,1,113.7777777777778,1213.62962962963
96,2022-01-03 06:00:00,48.70466666666667,47.7295,59.50876666666667,70.62311666666668,2022-01-02 22:00:00,11.0,02-01-2022,Sunday,0,1,121.0,1331.0
97,2022-01-03 06:20:00,52.29633333333333,51.32091666666667,62.71178333333333,73.68825,2022-01-02 22:20:00,11.333333333333332,02-01-2022,Sunday,0,1,128.44444444444443,1455.7037037037032
98,2022-01-03 06:40:00,55.23441666666667,53.5,63.648625,75.24656666666667,2022-01-02 22:40:00,11.666666666666668,02-01-2022,Sunday,0,1,136.11111111111114,1587.9629629629635
99,2022-01-03 07:00:00,54.55008333333333,52.98141666666666,63.76425833333333,75.20909166666667,2022-01-02 23:00:00,12.0,02-01-2022,Sunday,0,1,144.0,1728.0
100,2022-01-03 07:20:00,54.8365,52.95066666666667,62.78825,74.60381666666667,2022-01-02 23:20:00,12.333333333333332,02-01-2022,Sunday,0,1,152.1111111111111,1876.0370370370365
101,2022-01-03 07:40:00,53.30533333333334,51.903333333333336,62.07629166666667,73.511375,2022-01-02 23:40:00,12.666666666666668,02-01-2022,Sunday,0,1,160.44444444444449,2032.2962962962968
102,2022-01-03 19:00:00,57.15375,55.51425,63.55910833333333,75.5312,2022-01-03 11:00:00,0.0,03-01-2022,Monday,0,1,0.0,0.0
103,2022-01-03 19:20:00,59.28557130942452,58.00809007506255,66.33919933277731,77.9326605504587,2022-01-03 11:20:00,0.3333333333333339,03-01-2022,Monday,0,1,0.11111111111111151,0.037037037037037236
104,2022-01-03 19:40:00,56.56716666666667,55.05591666666667,62.68685,74.71451666666667,2022-01-03 11:40:00,0.6666666666666661,03-01-2022,Monday,0,1,0.44444444444444364,0.2962962962962955
105,2022-01-03 20:00:00,56.51391666666667,55.108,62.69369166666666,74.60733333333333,2022-01-03 12:00:00,1.0,03-01-2022,Monday,0,1,1.0,1.0
106,2022-01-03 20:20:00,55.87866666666666,54.511500000000005,62.04938333333333,74.26024166666666,2022-01-03 12:20:00,1.333333333333334,03-01-2022,Monday,0,1,1.7777777777777795,2.3703703703703733
107,2022-01-03 20:40:00,55.58475,54.19325,61.82619166666666,74.00785833333333,2022-01-03 12:40:00,1.666666666666666,03-01-2022,Monday,0,1,2.777777777777776,4.629629629629624
108,2022-01-03 21:00:00,54.49841798501249,53.07052456286428,61.03019150707743,73.27923397169026,2022-01-03 13:00:00,2.0,03-01-2022,Monday,0,1,4.0,8.0
109,2022-01-03 21:20:00,53.85496246872393,52.37114261884904,61.36060884070058,73.62600500417014,2022-01-03 13:20:00,2.333333333333334,03-01-2022,Monday,0,1,5.444444444444447,12.703703703703713
110,2022-01-03 21:40:00,53.61841666666667,51.85791666666667,60.074241666666666,72.71564166666667,2022-01-03 13:40:00,2.666666666666666,03-01-2022,Monday,0,1,7.111111111111108,18.96296296296295
111,2022-01-03 22:00:00,53.68858333333333,52.097,59.834475,72.51348333333333,2022-01-03 14:00:00,3.0,03-01-2022,Monday,0,1,9.0,27.0
112,2022-01-03 22:20:00,52.00475,50.224583333333335,58.24048333333334,71.05933333333333,2022-01-03 14:20:00,3.333333333333334,03-01-2022,Monday,0,1,11.111111111111114,37.03703703703706
113,2022-01-03 22:40:00,50.37875,48.860083333333336,57.32809166666667,69.56563333333332,2022-01-03 14:40:00,3.666666666666666,03-01-2022,Monday,0,1,13.44444444444444,49.29629629629627
114,2022-01-03 23:00:00,51.85691666666667,49.93541666666667,57.92045,70.36634166666667,2022-01-03 15:00:00,4.0,03-01-2022,Monday,0,1,16.0,64.0
115,2022-01-03 23:20:00,49.54283333333333,47.8505,56.82944166666667,69.45558333333334,2022-01-03 15:20:00,4.333333333333334,03-01-2022,Monday,0,1,18.777777777777782,81.37037037037041
116,2022-01-03 23:40:00,50.65941666666667,48.42766666666667,55.93285833333333,70.58635833333334,2022-01-03 15:40:00,4.666666666666666,03-01-2022,Monday,0,1,21.77777777777777,101.62962962962959
117,2022-01-04 00:00:00,51.29983333333334,48.93508333333333,56.12456666666667,70.97075,2022-01-03 16:00:00,5.0,03-01-2022,Monday,0,1,25.0,125.0
118,2022-01-04 00:20:00,50.00541666666667,47.63283333333334,55.67474166666667,69.97044166666666,2022-01-03 16:20:00,5.333333333333332,03-01-2022,Monday,0,1,28.444444444444432,151.7037037037036
119,2022-01-04 00:40:00,48.36566666666667,46.6645,55.530925,68.35863333333333,2022-01-03 16:40:00,5.666666666666668,03-01-2022,Monday,0,1,32.11111111111112,181.96296296296308
120,2022-01-04 01:00:00,47.57808333333333,45.7665,54.981683333333336,67.899175,2022-01-03 17:00:00,6.0,03-01-2022,Monday,0,1,36.0,216.0
121,2022-01-04 01:20:00,47.89516666666666,46.13933333333333,55.40685,68.26829166666667,2022-01-03 17:20:00,6.333333333333332,03-01-2022,Monday,0,1,40.11111111111109,254.0370370370369
122,2022-01-04 01:40:00,47.19591666666667,45.561166666666665,54.80673333333333,67.38955833333334,2022-01-03 17:40:00,6.666666666666668,03-01-2022,Monday,0,1,44.44444444444446,296.2962962962965
123,2022-01-04 02:00:00,46.418416666666666,44.95208333333333,54.43725,66.65460833333333,2022-01-03 18:00:00,7.0,03-01-2022,Monday,0,1,49.0,343.0
124,2022-01-04 02:20:00,46.01558333333333,44.87791666666666,54.64683333333333,66.377075,2022-01-03 18:20:00,7.333333333333332,03-01-2022,Monday,0,1,53.77777777777776,394.37037037037015
125,2022-01-04 02:40:00,45.4145,44.361916666666666,54.5172,66.00566666666667,2022-01-03 18:40:00,7.666666666666668,03-01-2022,Monday,0,1,58.77777777777779,450.62962962962985
126,2022-01-04 03:00:00,45.75316666666667,44.690916666666666,55.01589166666668,66.46645833333334,2022-01-03 19:00:00,8.0,03-01-2022,Monday,0,1,64.0,512.0
127,2022-01-04 03:20:00,45.63641666666666,44.64,55.36855833333334,66.75338333333333,2022-01-03 19:20:00,8.333333333333332,03-01-2022,Monday,0,1,69.44444444444443,578.7037037037035
128,2022-01-04 03:40:00,45.435833333333335,44.384,54.55183333333333,65.953525,2022-01-03 19:40:00,8.666666666666668,03-01-2022,Monday,0,1,75.11111111111113,650.9629629629633
129,2022-01-04 04:00:00,45.89025,44.681333333333335,54.932575,66.43776666666668,2022-01-03 20:00:00,9.0,03-01-2022,Monday,0,1,81.0,729.0
130,2022-01-04 04:20:00,45.6945,44.733916666666666,55.12491666666666,66.51495,2022-01-03 20:20:00,9.333333333333332,03-01-2022,Monday,0,1,87.11111111111109,813.0370370370367
131,2022-01-04 04:40:00,45.71341666666667,44.71391666666666,55.11531666666667,66.5077,2022-01-03 20:40:00,9.666666666666668,03-01-2022,Monday,0,1,93.44444444444447,903.2962962962966
132,2022-01-04 05:00:00,45.85458333333333,44.899,55.403075,66.68656666666666,2022-01-03 21:00:00,10.0,03-01-2022,Monday,0,1,100.0,1000.0
133,2022-01-04 05:20:00,46.59483333333333,45.57783333333334,55.536,66.96948333333334,2022-01-03 21:20:00,10.333333333333332,03-01-2022,Monday,0,1,106.77777777777776,1103.37037037037
134,2022-01-04 05:40:00,49.85625,48.97166666666666,59.60889999999999,70.68823333333334,2022-01-03 21:40:00,10.666666666666668,03-01-2022,Monday,0,1,113.7777777777778,1213.62962962963
135,2022-01-04 06:00:00,53.28958333333333,52.70291666666667,63.81017500000001,74.38369166666666,2022-01-03 22:00:00,11.0,03-01-2022,Monday,0,1,121.0,1331.0
136,2022-01-04 06:20:00,55.47358333333334,54.80416666666667,65.00065,75.784875,2022-01-03 22:20:00,11.333333333333332,03-01-2022,Monday,0,1,128.44444444444443,1455.7037037037032
137,2022-01-04 06:40:00,57.910500000000006,57.030166666666666,66.543925,77.75988333333333,2022-01-03 22:40:00,11.666666666666668,03-01-2022,Monday,0,1,136.11111111111114,1587.9629629629635
138,2022-01-04 07:00:00,55.49216666666667,54.1635,64.236225,75.62065833333332,2022-01-03 23:00:00,12.0,03-01-2022,Monday,0,1,144.0,1728.0
139,2022-01-04 07:20:00,58.275916666666674,57.05816666666667,66.24693333333335,77.71670833333333,2022-01-03 23:20:00,12.333333333333332,03-01-2022,Monday,0,1,152.1111111111111,1876.0370370370365
140,2022-01-04 07:40:00,54.386,53.14266666666666,62.95948333333334,74.30071666666667,2022-01-03 23:40:00,12.666666666666668,03-01-2022,Monday,0,1,160.44444444444449,2032.2962962962968
141,2022-01-04 19:00:00,57.224083333333326,55.72825,63.32241666666666,75.283825,2022-01-04 11:00:00,0.0,04-01-2022,Tuesday,0,1,0.0,0.0
142,2022-01-04 19:20:00,57.72825,56.32908333333333,64.3509,76.27418333333334,2022-01-04 11:20:00,0.3333333333333339,04-01-2022,Tuesday,0,1,0.11111111111111151,0.037037037037037236
143,2022-01-04 19:40:00,56.335166666666666,55.02133333333334,63.00010833333334,74.91741666666667,2022-01-04 11:40:00,0.6666666666666661,04-01-2022,Tuesday,0,1,0.44444444444444364,0.2962962962962955
144,2022-01-04 20:00:00,56.068666666666665,54.47183333333333,61.51464166666667,74.03574166666667,2022-01-04 12:00:00,1.0,04-01-2022,Tuesday,0,1,1.0,1.0
145,2022-01-04 20:20:00,55.08775,53.65941666666667,61.44245,73.49289999999999,2022-01-04 12:20:00,1.333333333333334,04-01-2022,Tuesday,0,1,1.7777777777777795,2.3703703703703733
146,2022-01-04 20:40:00,54.93541666666667,53.45425,61.326925,73.38570833333334,2022-01-04 12:40:00,1.666666666666666,04-01-2022,Tuesday,0,1,2.777777777777776,4.629629629629624
147,2022-01-04 21:00:00,54.103,52.82058333333333,61.34840833333333,73.20829166666667,2022-01-04 13:00:00,2.0,04-01-2022,Tuesday,0,1,4.0,8.0
148,2022-01-04 21:20:00,55.349583333333335,53.88275,61.414141666666666,73.62151666666668,2022-01-04 13:20:00,2.333333333333334,04-01-2022,Tuesday,0,1,5.444444444444447,12.703703703703713
