,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
16,2022-01-01 05:20:00,42.67666666666667,40.06608333333334,47.89554166666667,61.26296666666666,2021-12-31 21:20:00,10.333333333333332,31-12-2021,Friday,0,1,106.77777777777776,1103.37037037037
17,2022-01-01 05:40:00,39.83658333333334,37.794,47.69038333333333,60.51768333333334,2021-12-31 21:40:00,10.666666666666668,31-12-2021,Friday,0,1,113.7777777777778,1213.62962962963
18,2022-01-01 06:00:00,40.77933333333333,38.40883333333333,47.93385,61.36101666666666,2021-12-31 22:00:00,11.0,31-12-2021,Friday,0,1,121.0,1331.0
19,2022-01-01 06:20:00,40.91141666666667,39.1615,49.34880833333333,61.68168333333334,2021-12-31 22:20:00,11.333333333333332,31-12-2021,Friday,0,1,128.44444444444443,1455.7037037037032
20,2022-01-01 06:40:00,39.13608333333334,37.60325,48.623891666666665,61.01305,2021-12-31 22:40:00,11.666666666666668,31-12-2021,Friday,0,1,136.11111111111114,1587.9629629629635
21,2022-01-01 07:00:00,41.20508333333333,38.71233333333333,48.67733333333334,62.19065,2021-12-31 23:00:00,12.0,31-12-2021,Friday,0,1,144.0,1728.0
22,2022-01-01 07:20:00,40.45916666666667,38.12008333333333,48.4805,62.080666666666666,2021-12-31 23:20:00,12.333333333333332,31-12-2021,Friday,0,1,152.1111111111111,1876.0370370370365
23,2022-01-01 07:40:00,40.623583333333336,38.1425,49.78554166666667,62.85071666666667,2021-12-31 23:40:00,12.666666666666668,31-12-2021,Friday,0,1,160.44444444444449,2032.2962962962968
24,2022-01-01 19:00:00,53.841,52.04333333333334,59.268525,71.84169166666666,2022-01-01 11:00:00,0.0,01-01-2022,Saturday,1,1,0.0,0.0
25,2022-01-01 19:20:00,51.844,49.93425,57.435075,70.14856666666667,2022-01-01 11:20:00,0.3333333333333339,01-01-2022,Saturday,1,1,0.11111111111111151,0.037037037037037236
26,2022-01-01 19:40:00,50.86366666666667,49.0505,57.669175,70.02615,2022-01-01 11:40:00,0.6666666666666661,01-01-2022,Saturday,1,1,0.44444444444444364,0.2962962962962955
27,2022-01-01 20:00:00,48.232083333333335,46.1765,54.381175000000006,67.26389166666667,2022-01-01 12:00:00,1.0,01-01-2022,Saturday,1,1,1.0,1.0
28,2022-01-01 20:20:00,51.133,49.272,57.569183333333335,70.06029166666667,2022-01-01 12:20:00,1.333333333333334,01-01-2022,Saturday,1,1,1.7777777777777795,2.3703703703703733
29,2022-01-01 20:40:00,50.917750000000005,49.08133333333333,57.054858333333335,69.74483333333333,2022-01-01 12:40:00,1.666666666666666,01-01-2022,Saturday,1,1,2.777777777777776,4.629629629629624
30,2022-01-01 21:00:00,52.10008333333333,50.28783333333333,58.37593333333333,70.7774,2022-01-01 13:00:00,2.0,01-01-2022,Saturday,1,1,4.0,8.0
31,2022-01-01 21:20:00,49.00708333333333,46.96358333333333,55.195725,68.05324999999999,2022-01-01 13:20:00,2.333333333333334,01-01-2022,Saturday,1,1,5.444444444444447,12.703703703703713
32,2022-01-01 21:40:00,48.81066666666667,46.668,54.79298333333333,67.73276666666668,2022-01-01 13:40:00,2.666666666666666,01-01-2022,Saturday,1,1,7.111111111111108,18.96296296296295
33,2022-01-01 22:00:00,49.86333333333334,47.86025,57.20245833333333,69.52995833333333,2022-01-01 14:00:00,3.0,01-01-2022,Saturday,1,1,9.0,27.0
34,2022-01-01 22:20:00,46.72691666666667,44.60458333333333,53.601108333333336,66.46811666666667,2022-01-01 14:20:00,3.333333333333334,01-01-2022,Saturday,1,1,11.111111111111114,37.03703703703706
35,2022-01-01 22:40:00,45.429833333333335,43.44758333333333,52.411341666666665,65.31076666666667,2022-01-01 14:40:00,3.666666666666666,01-01-2022,Saturday,1,1,13.44444444444444,49.29629629629627
36,2022-01-01 23:00:00,44.77933333333333,42.383833333333335,50.82651666666666,64.28530833333333,2022-01-01 15:00:00,4.0,01-01-2022,Saturday,1,1,16.0,64.0
37,2022-01-01 23:20:00,44.663583333333335,42.091166666666666,50.83405,64.24625833333333,2022-01-01 15:20:00,4.333333333333334,01-01-2022,Saturday,1,1,18.777777777777782,81.37037037037041
38,2022-01-01 23:40:00,42.00991666666667,39.695,48.76524166666667,62.37452499999999,2022-01-01 15:40:00,4.666666666666666,01-01-2022,Saturday,1,1,21.77777777777777,101.62962962962959
39,2022-01-02 00:00:00,43.665819456617,41.443558282208585,52.43989482909728,65.03573181419807,2022-01-01 16:00:00,5.0,01-01-2022,Saturday,1,1,25.0,125.0
40,2022-01-02 00:20:00,38.90658333333334,37.0345,48.1128,61.04995833333333,2022-01-01 16:20:00,5.333333333333332,01-01-2022,Saturday,1,1,28.444444444444432,151.7037037037036
41,2022-01-02 00:40:00,40.92727272727273,38.82376980817347,49.33355296080067,62.37114261884904,2022-01-01 16:40:00,5.666666666666668,01-01-2022,Saturday,1,1,32.11111111111112,181.96296296296308
42,2022-01-02 01:00:00,39.791,37.975,48.10495,61.12776666666667,2022-01-01 17:00:00,6.0,01-01-2022,Saturday,1,1,36.0,216.0
43,2022-01-02 01:20:00,37.95903413821815,36.00791007493756,45.84060782681099,59.708717735220645,2022-01-01 17:20:00,6.333333333333332,01-01-2022,Saturday,1,1,40.11111111111109,254.0370370370369
44,2022-01-02 01:40:00,36.78866666666667,35.14183333333333,45.35051666666667,58.96339166666667,2022-01-01 17:40:00,6.666666666666668,01-01-2022,Saturday,1,1,44.44444444444446,296.2962962962965
45,2022-01-02 02:00:00,38.19083333333333,36.48266666666667,46.23375,59.85760833333334,2022-01-01 18:00:00,7.0,01-01-2022,Saturday,1,1,49.0,343.0
46,2022-01-02 02:20:00,36.87058333333333,35.87858333333334,45.26988333333333,58.44959166666666,2022-01-01 18:20:00,7.333333333333332,01-01-2022,Saturday,1,1,53.77777777777776,394.37037037037015
47,2022-01-02 02:40:00,35.3435,33.97266666666666,44.17984166666667,57.65391666666667,2022-01-01 18:40:00,7.666666666666668,01-01-2022,Saturday,1,1,58.77777777777779,450.62962962962985
48,2022-01-02 03:00:00,34.18375,33.07225,44.01544166666667,57.303575,2022-01-01 19:00:00,8.0,01-01-2022,Saturday,1,1,64.0,512.0
49,2022-01-02 03:20:00,34.48625,33.335,44.28974166666667,57.541325,2022-01-01 19:20:00,8.333333333333332,01-01-2022,Saturday,1,1,69.44444444444443,578.7037037037035
50,2022-01-02 03:40:00,36.227,35.136583333333334,45.501325,58.566,2022-01-01 19:40:00,8.666666666666668,01-01-2022,Saturday,1,1,75.11111111111113,650.9629629629633
51,2022-01-02 04:00:00,34.24941666666667,33.0445,43.954625,57.39674166666666,2022-01-01 20:00:00,9.0,01-01-2022,Saturday,1,1,81.0,729.0
52,2022-01-02 04:20:00,34.32716666666666,33.166,43.97425,57.40935,2022-01-01 20:20:00,9.333333333333332,01-01-2022,Saturday,1,1,87.11111111111109,813.0370370370367
53,2022-01-02 04:40:00,34.481500000000004,33.41583333333333,44.245783333333335,57.57870833333333,2022-01-01 20:40:00,9.666666666666668,01-01-2022,Saturday,1,1,93.44444444444447,903.2962962962966
54,2022-01-02 05:00:00,35.104,34.01475,44.9841,57.99810833333333,2022-01-01 21:00:00,10.0,01-01-2022,Saturday,1,1,100.0,1000.0
55,2022-01-02 05:20:00,35.2635,34.221666666666664,44.9649,57.980133333333335,2022-01-01 21:20:00,10.333333333333332,01-01-2022,Saturday,1,1,106.77777777777776,1103.37037037037
56,2022-01-02 05:40:00,34.80266666666667,33.739916666666666,44.965691666666665,57.76520833333333,2022-01-01 21:40:00,10.666666666666668,01-01-2022,Saturday,1,1,113.7777777777778,1213.62962962963
57,2022-01-02 06:00:00,36.83916666666666,35.876666666666665,47.89949166666667,59.846725000000006,2022-01-01 22:00:00,11.0,01-01-2022,Saturday,1,1,121.0,1331.0
58,2022-01-02 06:20:00,38.36816666666667,37.405750000000005,49.62750833333334,61.415425,2022-01-01 22:20:00,11.333333333333332,01-01-2022,Saturday,1,1,128.44444444444443,1455.7037037037032
59,2022-01-02 06:40:00,39.19675,37.98275,48.550325,60.74566666666667,2022-01-01 22:40:00,11.666666666666668,01-01-2022,Saturday,1,1,136.11111111111114,1587.9629629629635
60,2022-01-02 07:00:00,41.1655,39.20916666666667,50.24050833333333,63.242041666666665,2022-01-01 23:00:00,12.0,01-01-2022,Saturday,1,1,144.0,1728.0
61,2022-01-02 07:20:00,39.57408333333333,37.48941666666667,48.27954166666667,61.616800000000005,2022-01-01 23:20:00,12.333333333333332,01-01-2022,Saturday,1,1,152.1111111111111,1876.0370370370365
62,2022-01-02 07:40:00,44.25008333333333,42.406416666666665,52.060925,64.98915,2022-01-01 23:40:00,12.666666666666668,01-01-2022,Saturday,1,1,160.44444444444449,2032.2962962962968
63,2022-01-02 19:00:00,56.45741666666666,55.12266666666667,60.917658333333335,73.44885833333333,2022-01-02 11:00:00,0.0,02-01-2022,Sunday,0,1,0.0,0.0
64,2022-01-02 19:20:00,56.83233333333334,55.49658333333333,61.41919166666666,73.91414999999999,2022-01-02 11:20:00,0.3333333333333339,02-01-2022,Sunday,0,1,0.11111111111111151,0.037037037037037236
65,2022-01-02 19:40:00,58.75316666666667,57.3445,63.36314166666667,76.73584166666666,2022-01-02 11:40:00,0.6666666666666661,02-01-2022,Sunday,0,1,0.44444444444444364,0.2962962962962955
66,2022-01-02 20:00:00,57.53408333333333,56.1025,61.90745,74.81864166666666,2022-01-02 12:00:00,1.0,02-01-2022,Sunday,0,1,1.0,1.0
67,2022-01-02 20:20:00,56.376916666666666,54.941750000000006,61.26295833333334,73.70935833333333,2022-01-02 12:20:00,1.333333333333334,02-01-2022,Sunday,0,1,1.7777777777777795,2.3703703703703733
68,2022-01-02 20:40:00,54.2245,52.701166666666666,61.01609166666667,73.46365833333333,2022-01-02 12:40:00,1.666666666666666,02-01-2022,Sunday,0,1,2.777777777777776,4.629629629629624
69,2022-01-02 21:00:00,56.07383333333334,54.64566666666667,62.40058333333333,74.87906666666667,2022-01-02 13:00:00,2.0,02-01-2022,Sunday,0,1,4.0,8.0
70,2022-01-02 21:20:00,53.141,51.558416666666666,60.30616666666666,72.99073333333334,2022-01-02 13:20:00,2.333333333333334,02-01-2022,Sunday,0,1,5.444444444444447,12.703703703703713
71,2022-01-02 21:40:00,50.827,49.04075,58.847658333333335,71.51029166666667,2022-01-02 13:40:00,2.666666666666666,02-01-2022,Sunday,0,1,7.111111111111108,18.96296296296295
72,2022-01-02 22:00:00,52.84641666666666,51.0745,61.35080833333333,74.034575,2022-01-02 14:00:00,3.0,02-01-2022,Sunday,0,1,9.0,27.0
73,2022-01-02 22:20:00,49.90958333333333,47.9795,58.09588333333333,71.002975,2022-01-02 14:20:00,3.333333333333334,02-01-2022,Sunday,0,1,11.111111111111114,37.03703703703706
74,2022-01-02 22:40:00,48.589083333333335,46.59616666666667,57.27220833333333,70.20491666666666,2022-01-02 14:40:00,3.666666666666666,02-01-2022,Sunday,0,1,13.44444444444444,49.29629629629627
75,2022-01-02 23:00:00,47.50291666666666,45.26541666666667,55.51491666666666,68.46482499999999,2022-01-02 15:00:00,4.0,02-01-2022,Sunday,0,1,16.0,64.0
76,2022-01-02 23:20:00,44.044916666666666,41.79733333333333,53.424025,66.41126666666668,2022-01-02 15:20:00,4.333333333333334,02-01-2022,Sunday,0,1,18.777777777777782,81.37037037037041
77,2022-01-02 23:40:00,42.84308333333333,40.39575,51.228458333333336,64.73678333333334,2022-01-02 15:40:00,4.666666666666666,02-01-2022,Sunday,0,1,21.77777777777777,101.62962962962959
78,2022-01-03 00:00:00,40.98308333333333,39.45408333333334,50.31030833333334,63.06804166666666,2022-01-02 16:00:00,5.0,02-01-2022,Sunday,0,1,25.0,125.0
79,2022-01-03 00:20:00,38.888666666666666,37.34216666666666,49.717575,62.48448333333334,2022-01-02 16:20:00,5.333333333333332,02-01-2022,Sunday,0,1,28.444444444444432,151.7037037037036
80,2022-01-03 00:40:00,39.56891666666667,37.87183333333333,49.65255833333333,62.62300833333333,2022-01-02 16:40:00,5.666666666666668,02-01-2022,Sunday,0,1,32.11111111111112,181.96296296296308
81,2022-01-03 01:00:00,39.04841666666667,37.22625,49.536258333333336,62.59267500000001,2022-01-02 17:00:00,6.0,02-01-2022,Sunday,0,1,36.0,216.0
82,2022-01-03 01:20:00,36.9035,35.36291666666666,47.36764166666666,60.681758333333335,2022-01-02 17:20:00,6.333333333333332,02-01-2022,Sunday,0,1,40.11111111111109,254.0370370370369
83,2022-01-03 01:40:00,38.513678065054215,37.29382819015847,48.40769808173478,61.19750625521267,2022-01-02 17:40:00,6.666666666666668,02-01-2022,Sunday,0,1,44.44444444444446,296.2962962962965
84,2022-01-03 02:00:00,37.02408333333334,35.281083333333335,47.05755,60.593575,2022-01-02 18:00:00,7.0,02-01-2022,Sunday,0,1,49.0,343.0
85,2022-01-03 02:20:00,36.0925,34.18975,45.62198333333333,59.63319166666667,2022-01-02 18:20:00,7.333333333333332,02-01-2022,Sunday,0,1,53.77777777777776,394.37037037037015
86,2022-01-03 02:40:00,36.976083333333335,35.16466666666667,46.53873333333333,60.15784166666667,2022-01-02 18:40:00,7.666666666666668,02-01-2022,Sunday,0,1,58.77777777777779,450.62962962962985
87,2022-01-03 03:00:00,36.87726894254788,35.13597002497919,46.79117402164862,60.403746877602,2022-01-02 19:00:00,8.0,02-01-2022,Sunday,0,1,64.0,512.0
88,2022-01-03 03:20:00,35.5415,34.062000000000005,46.45296666666666,59.60873333333333,2022-01-02 19:20:00,8.333333333333332,02-01-2022,Sunday,0,1,69.44444444444443,578.7037037037035
89,2022-01-03 03:40:00,35.857,34.66383333333333,47.0022,59.803575,2022-01-02 19:40:00,8.666666666666668,02-01-2022,Sunday,0,1,75.11111111111113,650.9629629629633
90,2022-01-03 04:00:00,35.14633333333333,34.059666666666665,46.434650000000005,59.3139,2022-01-02 20:00:00,9.0,02-01-2022,Sunday,0,1,81.0,729.0
91,2022-01-03 04:20:00,36.67683333333333,35.571666666666665,47.27688333333334,59.949533333333335,2022-01-02 20:20:00,9.333333333333332,02-01-2022,Sunday,0,1,87.11111111111109,813.0370370370367
92,2022-01-03 04:40:00,37.20825,36.11308333333333,48.323175,60.59333333333333,2022-01-02 20:40:00,9.666666666666668,02-01-2022,Sunday,0,1,93.44444444444447,903.2962962962966
93,2022-01-03 05:00:00,35.59591666666667,34.563916666666664,46.63445,59.211333333333336,2022-01-02 21:00:00,10.0,02-01-2022,Sunday,0,1,100.0,1000.0
94,2022-01-03 05:20:00,38.25175,37.18966666666667,49.41024166666666,61.4177,2022-01-02 21:20:00,10.333333333333332,02-01-2022,Sunday,0,1,106.77777777777776,1103.37037037037
95,2022-01-03 05:40:00,39.73975,38.55191666666667,50.14115833333333,62.28274166666666,2022-01-02 21:40:00,10.666666666666668,02-01-2022,Sunday,0,1,113.7777777777778,1213.62962962963
96,2022-01-03 06:00:00,43.78191666666667,42.651583333333335,53.82161666666667,65.36994166666666,2022-01-02 22:00:00,11.0,02-01-2022,Sunday,0,1,121.0,1331.0
97,2022-01-03 06:20:00,46.57758333333333,45.39225,57.593375,68.66505,2022-01-02 22:20:00,11.333333333333332,02-01-2022,Sunday,0,1,128.44444444444443,1455.7037037037032
98,2022-01-03 06:40:00,49.73291666666667,48.63258333333333,59.23120833333333,70.46156666666667,2022-01-02 22:40:00,11.666666666666668,02-01-2022,Sunday,0,1,136.11111111111114,1587.9629629629635
99,2022-01-03 07:00:00,49.04091666666667,47.39483333333334,57.750225,69.83598333333333,2022-01-02 23:00:00,12.0,02-01-2022,Sunday,0,1,144.0,1728.0
100,2022-01-03 07:20:00,50.086083333333335,48.461083333333335,58.25176666666666,70.32053333333333,2022-01-02 23:20:00,12.333333333333332,02-01-2022,Sunday,0,1,152.1111111111111,1876.0370370370365
101,2022-01-03 07:40:00,49.40775,47.29191666666667,57.071525,69.68191666666667,2022-01-02 23:40:00,12.666666666666668,02-01-2022,Sunday,0,1,160.44444444444449,2032.2962962962968
102,2022-01-03 19:00:00,58.4215,56.56958333333333,62.66803333333333,75.00267500000001,2022-01-03 11:00:00,0.0,03-01-2022,Monday,0,1,0.0,0.0
103,2022-01-03 19:20:00,59.888333333333335,58.303666666666665,64.62488333333333,76.65923333333333,2022-01-03 11:20:00,0.3333333333333339,03-01-2022,Monday,0,1,0.11111111111111151,0.037037037037037236
104,2022-01-03 19:40:00,55.75283333333333,54.08441666666667,60.34691666666667,72.95429166666666,2022-01-03 11:40:00,0.6666666666666661,03-01-2022,Monday,0,1,0.44444444444444364,0.2962962962962955
105,2022-01-03 20:00:00,55.39557964970809,53.69683069224354,59.70470391993328,72.57371976647205,2022-01-03 12:00:00,1.0,03-01-2022,Monday,0,1,1.0,1.0
106,2022-01-03 20:20:00,54.97841666666668,53.443583333333336,59.97785833333333,72.61714166666667,2022-01-03 12:20:00,1.333333333333334,03-01-2022,Monday,0,1,1.7777777777777795,2.3703703703703733
107,2022-01-03 20:40:00,53.269000000000005,51.77308333333333,58.18389166666667,70.93068333333333,2022-01-03 12:40:00,1.666666666666666,03-01-2022,Monday,0,1,2.777777777777776,4.629629629629624
108,2022-01-03 21:00:00,52.557833333333335,51.077,58.619166666666665,70.9091,2022-01-03 13:00:00,2.0,03-01-2022,Monday,0,1,4.0,8.0
109,2022-01-03 21:20:00,52.34975,50.88908333333333,59.65403333333333,71.49023333333334,2022-01-03 13:20:00,2.333333333333334,03-01-2022,Monday,0,1,5.444444444444447,12.703703703703713
110,2022-01-03 21:40:00,51.41941666666667,49.501,56.62655833333333,69.65701666666666,2022-01-03 13:40:00,2.666666666666666,03-01-2022,Monday,0,1,7.111111111111108,18.96296296296295
111,2022-01-03 22:00:00,51.290416666666665,49.474,56.01761666666667,69.32909166666667,2022-01-03 14:00:00,3.0,03-01-2022,Monday,0,1,9.0,27.0
112,2022-01-03 22:20:00,48.80441666666667,46.76841666666667,53.63985,67.14634166666667,2022-01-03 14:20:00,3.333333333333334,03-01-2022,Monday,0,1,11.111111111111114,37.03703703703706
113,2022-01-03 22:40:00,48.06041666666667,46.06758333333333,53.33190833333333,66.57298333333334,2022-01-03 14:40:00,3.666666666666666,03-01-2022,Monday,0,1,13.44444444444444,49.29629629629627
114,2022-01-03 23:00:00,46.24566666666667,44.02041666666667,51.086241666666666,65.08296666666666,2022-01-03 15:00:00,4.0,03-01-2022,Monday,0,1,16.0,64.0
115,2022-01-03 23:20:00,46.04483333333334,43.814083333333336,50.94229166666667,64.74928333333334,2022-01-03 15:20:00,4.333333333333334,03-01-2022,Monday,0,1,18.777777777777782,81.37037037037041
116,2022-01-03 23:40:00,45.749833333333335,43.69041666666666,49.96476666666667,64.01482499999999,2022-01-03 15:40:00,4.666666666666666,03-01-2022,Monday,0,1,21.77777777777777,101.62962962962959
117,2022-01-04 00:00:00,45.65691666666667,43.722166666666666,49.787075,64.0868,2022-01-03 16:00:00,5.0,03-01-2022,Monday,0,1,25.0,125.0
118,2022-01-04 00:20:00,42.71675,40.459916666666665,47.809275,62.37314166666667,2022-01-03 16:20:00,5.333333333333332,03-01-2022,Monday,0,1,28.444444444444432,151.7037037037036
119,2022-01-04 00:40:00,41.64216666666667,39.56158333333333,47.508525000000006,62.00318333333334,2022-01-03 16:40:00,5.666666666666668,03-01-2022,Monday,0,1,32.11111111111112,181.96296296296308
120,2022-01-04 01:00:00,41.74666666666667,39.33591666666666,48.777425,62.80559166666667,2022-01-03 17:00:00,6.0,03-01-2022,Monday,0,1,36.0,216.0
121,2022-01-04 01:20:00,38.32033333333334,37.17383333333333,46.4438,59.66461666666666,2022-01-03 17:20:00,6.333333333333332,03-01-2022,Monday,0,1,40.11111111111109,254.0370370370369
122,2022-01-04 01:40:00,36.68091666666667,35.53558333333333,44.980066666666666,58.52148333333333,2022-01-03 17:40:00,6.666666666666668,03-01-2022,Monday,0,1,44.44444444444446,296.2962962962965
123,2022-01-04 02:00:00,36.74175,35.1845,44.85514166666667,58.77485000000001,2022-01-03 18:00:00,7.0,03-01-2022,Monday,0,1,49.0,343.0
124,2022-01-04 02:20:00,36.595666666666666,35.26533333333334,44.775025,58.525325,2022-01-03 18:20:00,7.333333333333332,03-01-2022,Monday,0,1,53.77777777777776,394.37037037037015
125,2022-01-04 02:40:00,35.541666666666664,34.360083333333336,44.5364,58.15529166666667,2022-01-03 18:40:00,7.666666666666668,03-01-2022,Monday,0,1,58.77777777777779,450.62962962962985
126,2022-01-04 03:00:00,35.35933333333333,34.340333333333334,46.05361666666666,58.85756666666667,2022-01-03 19:00:00,8.0,03-01-2022,Monday,0,1,64.0,512.0
127,2022-01-04 03:20:00,35.952333333333335,34.772666666666666,46.444858333333336,59.126225,2022-01-03 19:20:00,8.333333333333332,03-01-2022,Monday,0,1,69.44444444444443,578.7037037037035
128,2022-01-04 03:40:00,34.7335,33.6195,45.14269166666667,58.30148333333333,2022-01-03 19:40:00,8.666666666666668,03-01-2022,Monday,0,1,75.11111111111113,650.9629629629633
129,2022-01-04 04:00:00,35.907666666666664,34.65658333333334,46.025225,58.88045,2022-01-03 20:00:00,9.0,03-01-2022,Monday,0,1,81.0,729.0
130,2022-01-04 04:20:00,36.11208333333333,35.00183333333333,46.72515833333333,59.393775,2022-01-03 20:20:00,9.333333333333332,03-01-2022,Monday,0,1,87.11111111111109,813.0370370370367
131,2022-01-04 04:40:00,36.96533333333333,35.8355,46.73515833333334,59.40006666666667,2022-01-03 20:40:00,9.666666666666668,03-01-2022,Monday,0,1,93.44444444444447,903.2962962962966
132,2022-01-04 05:00:00,37.090916666666665,36.02525,47.713033333333335,60.00408333333333,2022-01-03 21:00:00,10.0,03-01-2022,Monday,0,1,100.0,1000.0
133,2022-01-04 05:20:00,38.84075,37.862,48.258541666666666,60.663,2022-01-03 21:20:00,10.333333333333332,03-01-2022,Monday,0,1,106.77777777777776,1103.37037037037
134,2022-01-04 05:40:00,42.17058333333333,41.14908333333334,51.21219166666666,63.24494166666666,2022-01-03 21:40:00,10.666666666666668,03-01-2022,Monday,0,1,113.7777777777778,1213.62962962963
135,2022-01-04 06:00:00,44.48283333333333,43.39483333333334,53.4917,65.17374166666667,2022-01-03 22:00:00,11.0,03-01-2022,Monday,0,1,121.0,1331.0
136,2022-01-04 06:20:00,47.604083333333335,46.65591666666666,56.756775000000005,68.113425,2022-01-03 22:20:00,11.333333333333332,03-01-2022,Monday,0,1,128.44444444444443,1455.7037037037032
137,2022-01-04 06:40:00,50.89425,49.75675,59.38091666666667,70.91745,2022-01-03 22:40:00,11.666666666666668,03-01-2022,Monday,0,1,136.11111111111114,1587.9629629629635
138,2022-01-04 07:00:00,49.47658333333334,48.05725,57.94105,69.78389166666666,2022-01-03 23:00:00,12.0,03-01-2022,Monday,0,1,144.0,1728.0
139,2022-01-04 07:20:00,52.095333333333336,50.63191666666667,59.572533333333325,71.45125833333333,2022-01-03 23:20:00,12.333333333333332,03-01-2022,Monday,0,1,152.1111111111111,1876.0370370370365
140,2022-01-04 07:40:00,51.5395,50.29191666666667,58.549816666666665,70.36950833333334,2022-01-03 23:40:00,12.666666666666668,03-01-2022,Monday,0,1,160.44444444444449,2032.2962962962968
141,2022-01-04 19:00:00,56.77091666666667,55.062,60.44016666666666,73.29843333333334,2022-01-04 11:00:00,0.0,04-01-2022,Tuesday,0,1,0.0,0.0
142,2022-01-04 19:20:00,56.22166666666666,54.66375,60.55663333333334,73.19405833333333,2022-01-04 11:20:00,0.3333333333333339,04-01-2022,Tuesday,0,1,0.11111111111111151,0.037037037037037236
143,2022-01-04 19:40:00,55.364083333333326,53.67875,59.59578333333334,72.43661666666667,2022-01-04 11:40:00,0.6666666666666661,04-01-2022,Tuesday,0,1,0.44444444444444364,0.2962962962962955
144,2022-01-04 20:00:00,54.89375,53.15891666666666,58.624875,72.015175,2022-01-04 12:00:00,1.0,04-01-2022,Tuesday,0,1,1.0,1.0
145,2022-01-04 20:20:00,53.60641666666666,51.70708333333334,58.149,71.42511666666667,2022-01-04 12:20:00,1.333333333333334,04-01-2022,Tuesday,0,1,1.7777777777777795,2.3703703703703733
146,2022-01-04 20:40:00,53.01916666666666,51.21416666666666,57.448525,70.71171666666666,2022-01-04 12:40:00,1.666666666666666,04-01-2022,Tuesday,0,1,2.777777777777776,4.629629629629624
147,2022-01-04 21:00:00,52.30066666666667,50.47125,58.22577499999999,71.10160833333333,2022-01-04 13:00:00,2.0,04-01-2022,Tuesday,0,1,4.0,8.0
148,2022-01-04 21:20:00,53.89108333333333,52.01833333333333,58.278308333333335,71.54215,2022-01-04 13:20:00,2.333333333333334,04-01-2022,Tuesday,0,1,5.444444444444447,12.703703703703713
