,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
17,2022-01-01 05:40:00,39.19058333333333,37.50683333333333,50.928050000000006,62.26165,2021-12-31 21:40:00,10.666666666666668,31-12-2021,Friday,0,1,113.7777777777778,1213.62962962963
18,2022-01-01 06:00:00,38.32791666666667,37.01533333333334,50.51706666666667,61.64528333333333,2021-12-31 22:00:00,11.0,31-12-2021,Friday,0,1,121.0,1331.0
19,2022-01-01 06:20:00,40.85658333333333,39.45891666666667,52.30291666666667,63.66174166666666,2021-12-31 22:20:00,11.333333333333332,31-12-2021,Friday,0,1,128.44444444444443,1455.7037037037032
20,2022-01-01 06:40:00,38.79983333333334,37.6525,51.84866666666667,62.8695,2021-12-31 22:40:00,11.666666666666668,31-12-2021,Friday,0,1,136.11111111111114,1587.9629629629635
21,2022-01-01 07:00:00,38.46883333333333,37.02941666666667,50.71525833333333,61.98408333333333,2021-12-31 23:00:00,12.0,31-12-2021,Friday,0,1,144.0,1728.0
22,2022-01-01 07:20:00,38.20775,37.02041666666667,50.79940833333333,61.9123,2021-12-31 23:20:00,12.333333333333332,31-12-2021,Friday,0,1,152.1111111111111,1876.0370370370365
23,2022-01-01 07:40:00,37.25858333333333,36.34341666666666,51.84041666666667,62.50043333333333,2021-12-31 23:40:00,12.666666666666668,31-12-2021,Friday,0,1,160.44444444444449,2032.2962962962968
24,2022-01-01 19:00:00,53.14258333333333,51.824666666666666,60.453525,72.03121666666667,2022-01-01 11:00:00,0.0,01-01-2022,Saturday,1,1,0.0,0.0
25,2022-01-01 19:20:00,49.90325,48.55916666666667,58.11780833333333,69.675475,2022-01-01 11:20:00,0.3333333333333339,01-01-2022,Saturday,1,1,0.11111111111111151,0.037037037037037236
26,2022-01-01 19:40:00,49.41408333333334,48.20883333333333,59.12355,70.296225,2022-01-01 11:40:00,0.6666666666666661,01-01-2022,Saturday,1,1,0.44444444444444364,0.2962962962962955
27,2022-01-01 20:00:00,46.631,45.51233333333334,56.647725,67.97171666666667,2022-01-01 12:00:00,1.0,01-01-2022,Saturday,1,1,1.0,1.0
28,2022-01-01 20:20:00,49.0165,47.915416666666665,58.711,70.02405,2022-01-01 12:20:00,1.333333333333334,01-01-2022,Saturday,1,1,1.7777777777777795,2.3703703703703733
29,2022-01-01 20:40:00,48.53241666666667,47.3775,58.09320833333334,69.415875,2022-01-01 12:40:00,1.666666666666666,01-01-2022,Saturday,1,1,2.777777777777776,4.629629629629624
30,2022-01-01 21:00:00,50.373,49.07741666666666,58.919733333333326,70.41638333333334,2022-01-01 13:00:00,2.0,01-01-2022,Saturday,1,1,4.0,8.0
31,2022-01-01 21:20:00,46.131,44.98275,55.85355833333334,67.30671666666666,2022-01-01 13:20:00,2.333333333333334,01-01-2022,Saturday,1,1,5.444444444444447,12.703703703703713
32,2022-01-01 21:40:00,46.46716666666666,45.22375,56.160308333333326,67.42858333333334,2022-01-01 13:40:00,2.666666666666666,01-01-2022,Saturday,1,1,7.111111111111108,18.96296296296295
33,2022-01-01 22:00:00,48.2965,46.93375,57.89395,69.13110833333333,2022-01-01 14:00:00,3.0,01-01-2022,Saturday,1,1,9.0,27.0
34,2022-01-01 22:20:00,44.87816666666667,43.69983333333334,55.326875,66.708325,2022-01-01 14:20:00,3.333333333333334,01-01-2022,Saturday,1,1,11.111111111111114,37.03703703703706
35,2022-01-01 22:40:00,43.951,42.94408333333333,55.11131666666667,66.21585833333333,2022-01-01 14:40:00,3.666666666666666,01-01-2022,Saturday,1,1,13.44444444444444,49.29629629629627
36,2022-01-01 23:00:00,42.525666666666666,41.166583333333335,52.926408333333335,64.28295833333334,2022-01-01 15:00:00,4.0,01-01-2022,Saturday,1,1,16.0,64.0
37,2022-01-01 23:20:00,41.970666666666666,40.622166666666665,53.61058333333333,64.83125833333332,2022-01-01 15:20:00,4.333333333333334,01-01-2022,Saturday,1,1,18.777777777777782,81.37037037037041
38,2022-01-01 23:40:00,39.408166666666666,38.30441666666667,51.89325,63.150916666666674,2022-01-01 15:40:00,4.666666666666666,01-01-2022,Saturday,1,1,21.77777777777777,101.62962962962959
39,2022-01-02 00:00:00,42.82269938650307,41.42892199824716,55.07730937773883,66.26572304995618,2022-01-01 16:00:00,5.0,01-01-2022,Saturday,1,1,25.0,125.0
40,2022-01-02 00:20:00,37.14825,36.14975,51.32265833333334,62.30715,2022-01-01 16:20:00,5.333333333333332,01-01-2022,Saturday,1,1,28.444444444444432,151.7037037037036
41,2022-01-02 00:40:00,39.51158333333333,38.38991666666666,52.53713333333333,63.674025,2022-01-01 16:40:00,5.666666666666668,01-01-2022,Saturday,1,1,32.11111111111112,181.96296296296308
42,2022-01-02 01:00:00,38.47308333333333,37.374,51.67665,62.69871666666667,2022-01-01 17:00:00,6.0,01-01-2022,Saturday,1,1,36.0,216.0
43,2022-01-02 01:20:00,35.42458333333333,34.614000000000004,49.76453333333333,60.67120833333333,2022-01-01 17:20:00,6.333333333333332,01-01-2022,Saturday,1,1,40.11111111111109,254.0370370370369
44,2022-01-02 01:40:00,35.40683333333333,34.55275,49.656875,60.52430833333333,2022-01-01 17:40:00,6.666666666666668,01-01-2022,Saturday,1,1,44.44444444444446,296.2962962962965
45,2022-01-02 02:00:00,36.88525,35.53991666666667,49.707883333333335,61.15683333333333,2022-01-01 18:00:00,7.0,01-01-2022,Saturday,1,1,49.0,343.0
46,2022-01-02 02:20:00,37.31958333333333,36.01533333333334,49.690133333333335,61.31614166666666,2022-01-01 18:20:00,7.333333333333332,01-01-2022,Saturday,1,1,53.77777777777776,394.37037037037015
47,2022-01-02 02:40:00,35.16383333333333,34.149,48.76019166666667,59.751983333333335,2022-01-01 18:40:00,7.666666666666668,01-01-2022,Saturday,1,1,58.77777777777779,450.62962962962985
48,2022-01-02 03:00:00,33.87558333333333,33.079166666666666,48.56505833333333,59.40870833333333,2022-01-01 19:00:00,8.0,01-01-2022,Saturday,1,1,64.0,512.0
49,2022-01-02 03:20:00,34.41641666666666,33.561416666666666,48.7357,59.62732499999999,2022-01-01 19:20:00,8.333333333333332,01-01-2022,Saturday,1,1,69.44444444444443,578.7037037037035
50,2022-01-02 03:40:00,35.90358333333334,35.09908333333333,49.89665,60.77384166666667,2022-01-01 19:40:00,8.666666666666668,01-01-2022,Saturday,1,1,75.11111111111113,650.9629629629633
51,2022-01-02 04:00:00,33.82908333333334,32.895833333333336,48.718808333333335,59.6834,2022-01-01 20:00:00,9.0,01-01-2022,Saturday,1,1,81.0,729.0
52,2022-01-02 04:20:00,33.76358333333334,32.928,48.89726666666667,59.7154,2022-01-01 20:20:00,9.333333333333332,01-01-2022,Saturday,1,1,87.11111111111109,813.0370370370367
53,2022-01-02 04:40:00,34.151,33.353,49.403275,60.27635833333333,2022-01-01 20:40:00,9.666666666666668,01-01-2022,Saturday,1,1,93.44444444444447,903.2962962962966
54,2022-01-02 05:00:00,34.65875,33.8195,49.24093333333334,60.161766666666665,2022-01-01 21:00:00,10.0,01-01-2022,Saturday,1,1,100.0,1000.0
55,2022-01-02 05:20:00,35.39241666666667,34.41008333333333,49.21345,60.248525,2022-01-01 21:20:00,10.333333333333332,01-01-2022,Saturday,1,1,106.77777777777776,1103.37037037037
56,2022-01-02 05:40:00,34.70016666666666,33.936083333333336,49.07948333333333,59.9403,2022-01-01 21:40:00,10.666666666666668,01-01-2022,Saturday,1,1,113.7777777777778,1213.62962962963
57,2022-01-02 06:00:00,37.41258333333333,36.593583333333335,51.232733333333336,62.25544166666666,2022-01-01 22:00:00,11.0,01-01-2022,Saturday,1,1,121.0,1331.0
58,2022-01-02 06:20:00,39.31359466221851,38.50425354462052,52.69946622185154,63.70623853211009,2022-01-01 22:20:00,11.333333333333332,01-01-2022,Saturday,1,1,128.44444444444443,1455.7037037037032
59,2022-01-02 06:40:00,40.384,39.35541666666666,52.009708333333336,63.29211666666666,2022-01-01 22:40:00,11.666666666666668,01-01-2022,Saturday,1,1,136.11111111111114,1587.9629629629635
60,2022-01-02 07:00:00,40.20316666666667,39.31175,52.81670833333334,63.89713333333333,2022-01-01 23:00:00,12.0,01-01-2022,Saturday,1,1,144.0,1728.0
61,2022-01-02 07:20:00,37.57933333333333,36.80458333333333,51.18665833333333,62.142875,2022-01-01 23:20:00,12.333333333333332,01-01-2022,Saturday,1,1,152.1111111111111,1876.0370370370365
62,2022-01-02 07:40:00,43.37083333333333,42.4655,55.09755833333334,66.15978333333334,2022-01-01 23:40:00,12.666666666666668,01-01-2022,Saturday,1,1,160.44444444444449,2032.2962962962968
63,2022-01-02 19:00:00,56.84575,55.60066666666667,62.10533333333333,74.53254166666667,2022-01-02 11:00:00,0.0,02-01-2022,Sunday,0,1,0.0,0.0
64,2022-01-02 19:20:00,56.94083333333333,55.85775,62.76425833333333,74.75184166666668,2022-01-02 11:20:00,0.3333333333333339,02-01-2022,Sunday,0,1,0.11111111111111151,0.037037037037037236
65,2022-01-02 19:40:00,59.75933333333333,58.12683333333333,65.22833333333334,78.97031666666668,2022-01-02 11:40:00,0.6666666666666661,02-01-2022,Sunday,0,1,0.44444444444444364,0.2962962962962955
66,2022-01-02 20:00:00,57.44066666666667,56.15625,62.09879166666667,74.81299166666666,2022-01-02 12:00:00,1.0,02-01-2022,Sunday,0,1,1.0,1.0
67,2022-01-02 20:20:00,55.463416666666674,54.28916666666667,61.6334,73.33805833333334,2022-01-02 12:20:00,1.333333333333334,02-01-2022,Sunday,0,1,1.7777777777777795,2.3703703703703733
68,2022-01-02 20:40:00,52.74391666666666,51.685,60.656575,72.15426666666666,2022-01-02 12:40:00,1.666666666666666,02-01-2022,Sunday,0,1,2.777777777777776,4.629629629629624
69,2022-01-02 21:00:00,54.29875,53.18425,62.06919166666667,73.82866666666666,2022-01-02 13:00:00,2.0,02-01-2022,Sunday,0,1,4.0,8.0
70,2022-01-02 21:20:00,52.25,51.00058333333333,60.39958333333333,72.17258333333334,2022-01-02 13:20:00,2.333333333333334,02-01-2022,Sunday,0,1,5.444444444444447,12.703703703703713
71,2022-01-02 21:40:00,49.893,48.601,58.34498333333333,70.13112500000001,2022-01-02 13:40:00,2.666666666666666,02-01-2022,Sunday,0,1,7.111111111111108,18.96296296296295
72,2022-01-02 22:00:00,51.20641666666666,49.98941666666667,60.33414166666667,71.92974166666667,2022-01-02 14:00:00,3.0,02-01-2022,Sunday,0,1,9.0,27.0
73,2022-01-02 22:20:00,48.469,47.2095,57.85001666666667,69.63295833333333,2022-01-02 14:20:00,3.333333333333334,02-01-2022,Sunday,0,1,11.111111111111114,37.03703703703706
74,2022-01-02 22:40:00,47.59008333333333,46.184000000000005,57.18530833333333,68.85225833333334,2022-01-02 14:40:00,3.666666666666666,02-01-2022,Sunday,0,1,13.44444444444444,49.29629629629627
75,2022-01-02 23:00:00,45.19866666666667,43.87441666666667,55.364425,66.91490833333333,2022-01-02 15:00:00,4.0,02-01-2022,Sunday,0,1,16.0,64.0
76,2022-01-02 23:20:00,41.311,40.14366666666667,53.551316666666665,64.91388333333333,2022-01-02 15:20:00,4.333333333333334,02-01-2022,Sunday,0,1,18.777777777777782,81.37037037037041
77,2022-01-02 23:40:00,39.391333333333336,38.2185,51.7434,63.15314166666667,2022-01-02 15:40:00,4.666666666666666,02-01-2022,Sunday,0,1,21.77777777777777,101.62962962962959
78,2022-01-03 00:00:00,40.39875,39.064083333333336,52.00340833333333,63.63684166666667,2022-01-02 16:00:00,5.0,02-01-2022,Sunday,0,1,25.0,125.0
79,2022-01-03 00:20:00,38.39008333333333,37.22975,51.48834166666667,62.84785,2022-01-02 16:20:00,5.333333333333332,02-01-2022,Sunday,0,1,28.444444444444432,151.7037037037036
80,2022-01-03 00:40:00,37.320166666666665,36.279583333333335,50.76246666666667,61.92071666666666,2022-01-02 16:40:00,5.666666666666668,02-01-2022,Sunday,0,1,32.11111111111112,181.96296296296308
81,2022-01-03 01:00:00,37.59175,36.47808333333333,51.10583333333334,62.3888,2022-01-02 17:00:00,6.0,02-01-2022,Sunday,0,1,36.0,216.0
82,2022-01-03 01:20:00,35.102666666666664,34.126666666666665,49.54653333333333,60.52685833333333,2022-01-02 17:20:00,6.333333333333332,02-01-2022,Sunday,0,1,40.11111111111109,254.0370370370369
83,2022-01-03 01:40:00,37.5145,36.46808333333333,50.986266666666666,62.14618333333333,2022-01-02 17:40:00,6.666666666666668,02-01-2022,Sunday,0,1,44.44444444444446,296.2962962962965
84,2022-01-03 02:00:00,35.425333333333334,34.4405,49.92333333333333,60.84088333333333,2022-01-02 18:00:00,7.0,02-01-2022,Sunday,0,1,49.0,343.0
85,2022-01-03 02:20:00,34.122416666666666,33.157333333333334,49.383875,60.313950000000006,2022-01-02 18:20:00,7.333333333333332,02-01-2022,Sunday,0,1,53.77777777777776,394.37037037037015
86,2022-01-03 02:40:00,34.82641666666667,33.80925,50.08391666666667,61.155791666666666,2022-01-02 18:40:00,7.666666666666668,02-01-2022,Sunday,0,1,58.77777777777779,450.62962962962985
87,2022-01-03 03:00:00,34.7585,33.75975,49.956633333333336,61.038583333333335,2022-01-02 19:00:00,8.0,02-01-2022,Sunday,0,1,64.0,512.0
88,2022-01-03 03:20:00,34.49933333333333,33.51858333333334,51.162575,62.249025,2022-01-02 19:20:00,8.333333333333332,02-01-2022,Sunday,0,1,69.44444444444443,578.7037037037035
89,2022-01-03 03:40:00,34.500499999999995,33.60425,51.30295,62.47796666666667,2022-01-02 19:40:00,8.666666666666668,02-01-2022,Sunday,0,1,75.11111111111113,650.9629629629633
90,2022-01-03 04:00:00,34.40508333333333,33.605333333333334,50.298,61.320816666666666,2022-01-02 20:00:00,9.0,02-01-2022,Sunday,0,1,81.0,729.0
91,2022-01-03 04:20:00,35.843,35.06216666666666,51.03925,61.95099166666667,2022-01-02 20:20:00,9.333333333333332,02-01-2022,Sunday,0,1,87.11111111111109,813.0370370370367
92,2022-01-03 04:40:00,36.27633333333333,35.442166666666665,51.71960833333333,62.861175,2022-01-02 20:40:00,9.666666666666668,02-01-2022,Sunday,0,1,93.44444444444447,903.2962962962966
93,2022-01-03 05:00:00,35.343333333333334,34.521166666666666,51.07041666666667,62.1059,2022-01-02 21:00:00,10.0,02-01-2022,Sunday,0,1,100.0,1000.0
94,2022-01-03 05:20:00,37.69158333333333,36.892,52.53088333333333,63.542175,2022-01-02 21:20:00,10.333333333333332,02-01-2022,Sunday,0,1,106.77777777777776,1103.37037037037
95,2022-01-03 05:40:00,39.48141666666666,38.567083333333336,54.96035,66.20495833333334,2022-01-02 21:40:00,10.666666666666668,02-01-2022,Sunday,0,1,113.7777777777778,1213.62962962963
96,2022-01-03 06:00:00,43.22816666666667,42.30758333333333,56.420591666666674,67.39625,2022-01-02 22:00:00,11.0,02-01-2022,Sunday,0,1,121.0,1331.0
97,2022-01-03 06:20:00,46.589000000000006,45.53158333333334,59.28896666666666,70.19709166666667,2022-01-02 22:20:00,11.333333333333332,02-01-2022,Sunday,0,1,128.44444444444443,1455.7037037037032
98,2022-01-03 06:40:00,49.36291666666666,48.336416666666665,60.63189166666667,71.61461666666666,2022-01-02 22:40:00,11.666666666666668,02-01-2022,Sunday,0,1,136.11111111111114,1587.9629629629635
99,2022-01-03 07:00:00,48.306583333333336,47.26691666666667,59.30373333333333,70.57123333333332,2022-01-02 23:00:00,12.0,02-01-2022,Sunday,0,1,144.0,1728.0
100,2022-01-03 07:20:00,49.42225,48.35983333333333,60.67156666666667,71.76756666666667,2022-01-02 23:20:00,12.333333333333332,02-01-2022,Sunday,0,1,152.1111111111111,1876.0370370370365
101,2022-01-03 07:40:00,47.643,46.29316666666667,58.36925000000001,69.78471666666667,2022-01-02 23:40:00,12.666666666666668,02-01-2022,Sunday,0,1,160.44444444444449,2032.2962962962968
102,2022-01-03 19:00:00,55.1105,53.6675,61.3811,73.17645833333333,2022-01-03 11:00:00,0.0,03-01-2022,Monday,0,1,0.0,0.0
103,2022-01-03 19:20:00,56.76916666666666,55.441750000000006,63.23119166666666,74.8875,2022-01-03 11:20:00,0.3333333333333339,03-01-2022,Monday,0,1,0.11111111111111151,0.037037037037037236
104,2022-01-03 19:40:00,54.031416666666665,52.72633333333333,61.01814166666667,72.81514999999999,2022-01-03 11:40:00,0.6666666666666661,03-01-2022,Monday,0,1,0.44444444444444364,0.2962962962962955
105,2022-01-03 20:00:00,54.9435,53.602,61.212575,73.20490833333334,2022-01-03 12:00:00,1.0,03-01-2022,Monday,0,1,1.0,1.0
106,2022-01-03 20:20:00,53.84133333333333,52.63391666666666,60.969458333333336,72.79563333333333,2022-01-03 12:20:00,1.333333333333334,03-01-2022,Monday,0,1,1.7777777777777795,2.3703703703703733
107,2022-01-03 20:40:00,53.61066666666667,52.48608333333333,60.18699166666666,72.06414166666667,2022-01-03 12:40:00,1.666666666666666,03-01-2022,Monday,0,1,2.777777777777776,4.629629629629624
108,2022-01-03 21:00:00,51.695166666666665,50.42075,59.337625,71.225,2022-01-03 13:00:00,2.0,03-01-2022,Monday,0,1,4.0,8.0
109,2022-01-03 21:20:00,51.291,50.10358333333333,59.529833333333336,71.08121666666668,2022-01-03 13:20:00,2.333333333333334,03-01-2022,Monday,0,1,5.444444444444447,12.703703703703713
110,2022-01-03 21:40:00,50.6015,49.30491666666667,58.30835,70.24944166666667,2022-01-03 13:40:00,2.666666666666666,03-01-2022,Monday,0,1,7.111111111111108,18.96296296296295
111,2022-01-03 22:00:00,51.23333333333333,49.86958333333333,57.93403333333333,70.33990833333333,2022-01-03 14:00:00,3.0,03-01-2022,Monday,0,1,9.0,27.0
112,2022-01-03 22:20:00,48.18208333333333,46.87308333333333,56.221175,68.49875,2022-01-03 14:20:00,3.333333333333334,03-01-2022,Monday,0,1,11.111111111111114,37.03703703703706
113,2022-01-03 22:40:00,47.82233333333333,46.58558333333333,56.00199166666667,67.78800000000001,2022-01-03 14:40:00,3.666666666666666,03-01-2022,Monday,0,1,13.44444444444444,49.29629629629627
114,2022-01-03 23:00:00,45.07083333333333,43.70925,53.50414166666667,65.543025,2022-01-03 15:00:00,4.0,03-01-2022,Monday,0,1,16.0,64.0
115,2022-01-03 23:20:00,44.67475,43.08975,53.015425,65.51169999999999,2022-01-03 15:20:00,4.333333333333334,03-01-2022,Monday,0,1,18.777777777777782,81.37037037037041
116,2022-01-03 23:40:00,46.57958333333333,44.7325,52.79419166666666,66.38081666666666,2022-01-03 15:40:00,4.666666666666666,03-01-2022,Monday,0,1,21.77777777777777,101.62962962962959
117,2022-01-04 00:00:00,46.81658333333333,45.11858333333333,52.4483,65.93723333333332,2022-01-03 16:00:00,5.0,03-01-2022,Monday,0,1,25.0,125.0
118,2022-01-04 00:20:00,43.64725,41.9795,50.96054166666667,63.471325,2022-01-03 16:20:00,5.333333333333332,03-01-2022,Monday,0,1,28.444444444444432,151.7037037037036
119,2022-01-04 00:40:00,41.88933333333333,40.5345,50.690925,62.6155,2022-01-03 16:40:00,5.666666666666668,03-01-2022,Monday,0,1,32.11111111111112,181.96296296296308
120,2022-01-04 01:00:00,40.84166666666667,39.17066666666667,50.69945,62.892066666666665,2022-01-03 17:00:00,6.0,03-01-2022,Monday,0,1,36.0,216.0
121,2022-01-04 01:20:00,41.24816666666667,39.7705,50.68451666666667,62.559075,2022-01-03 17:20:00,6.333333333333332,03-01-2022,Monday,0,1,40.11111111111109,254.0370370370369
122,2022-01-04 01:40:00,39.404,37.884166666666665,49.690125,61.532825,2022-01-03 17:40:00,6.666666666666668,03-01-2022,Monday,0,1,44.44444444444446,296.2962962962965
123,2022-01-04 02:00:00,38.62625,36.95825,49.454025,61.28859166666666,2022-01-03 18:00:00,7.0,03-01-2022,Monday,0,1,49.0,343.0
124,2022-01-04 02:20:00,38.912,37.31508333333333,49.26850833333333,60.91974166666667,2022-01-03 18:20:00,7.333333333333332,03-01-2022,Monday,0,1,53.77777777777776,394.37037037037015
125,2022-01-04 02:40:00,36.85116666666667,35.619166666666665,48.87855833333333,60.06675833333333,2022-01-03 18:40:00,7.666666666666668,03-01-2022,Monday,0,1,58.77777777777779,450.62962962962985
126,2022-01-04 03:00:00,36.314,35.2155,49.95364166666667,60.93525,2022-01-03 19:00:00,8.0,03-01-2022,Monday,0,1,64.0,512.0
127,2022-01-04 03:20:00,36.180416666666666,35.16575,50.02545833333333,61.004900000000006,2022-01-03 19:20:00,8.333333333333332,03-01-2022,Monday,0,1,69.44444444444443,578.7037037037035
128,2022-01-04 03:40:00,35.023250000000004,34.09225,48.91226666666667,59.79658333333333,2022-01-03 19:40:00,8.666666666666668,03-01-2022,Monday,0,1,75.11111111111113,650.9629629629633
129,2022-01-04 04:00:00,36.32983333333333,35.21325,49.7074,60.700075,2022-01-03 20:00:00,9.0,03-01-2022,Monday,0,1,81.0,729.0
130,2022-01-04 04:20:00,36.62675,35.570166666666665,50.21960833333333,61.18891666666666,2022-01-03 20:20:00,9.333333333333332,03-01-2022,Monday,0,1,87.11111111111109,813.0370370370367
131,2022-01-04 04:40:00,37.50275,36.489583333333336,50.10163333333333,61.13030833333333,2022-01-03 20:40:00,9.666666666666668,03-01-2022,Monday,0,1,93.44444444444447,903.2962962962966
132,2022-01-04 05:00:00,37.99366666666667,36.99258333333333,50.860125,61.813075000000005,2022-01-03 21:00:00,10.0,03-01-2022,Monday,0,1,100.0,1000.0
133,2022-01-04 05:20:00,39.079166666666666,38.18316666666667,50.9422,62.04795833333333,2022-01-03 21:20:00,10.333333333333332,03-01-2022,Monday,0,1,106.77777777777776,1103.37037037037
134,2022-01-04 05:40:00,41.77308333333333,40.87883333333333,52.990925,64.125575,2022-01-03 21:40:00,10.666666666666668,03-01-2022,Monday,0,1,113.7777777777778,1213.62962962963
135,2022-01-04 06:00:00,44.499500000000005,43.60916666666667,55.09715,66.24943333333334,2022-01-03 22:00:00,11.0,03-01-2022,Monday,0,1,121.0,1331.0
136,2022-01-04 06:20:00,48.8705,47.8705,58.75880833333334,69.91121666666668,2022-01-03 22:20:00,11.333333333333332,03-01-2022,Monday,0,1,128.44444444444443,1455.7037037037032
137,2022-01-04 06:40:00,51.071333333333335,50.02925,60.62286666666667,71.90927500000001,2022-01-03 22:40:00,11.666666666666668,03-01-2022,Monday,0,1,136.11111111111114,1587.9629629629635
138,2022-01-04 07:00:00,49.29541666666667,48.28833333333333,59.39869166666666,70.5848,2022-01-03 23:00:00,12.0,03-01-2022,Monday,0,1,144.0,1728.0
139,2022-01-04 07:20:00,51.86316666666667,50.54683333333333,60.525425,71.94324166666667,2022-01-03 23:20:00,12.333333333333332,03-01-2022,Monday,0,1,152.1111111111111,1876.0370370370365
140,2022-01-04 07:40:00,52.51675,51.218916666666665,60.469141666666665,72.09676666666667,2022-01-03 23:40:00,12.666666666666668,03-01-2022,Monday,0,1,160.44444444444449,2032.2962962962968
141,2022-01-04 19:00:00,55.951,54.69908333333333,60.76035,72.86473333333333,2022-01-04 11:00:00,0.0,04-01-2022,Tuesday,0,1,0.0,0.0
142,2022-01-04 19:20:00,55.21225,53.93416666666667,60.72130833333334,72.75063333333333,2022-01-04 11:20:00,0.3333333333333339,04-01-2022,Tuesday,0,1,0.11111111111111151,0.037037037037037236
143,2022-01-04 19:40:00,54.27733333333334,52.995250000000006,60.059875000000005,71.90845,2022-01-04 11:40:00,0.6666666666666661,04-01-2022,Tuesday,0,1,0.44444444444444364,0.2962962962962955
144,2022-01-04 20:00:00,55.10791666666667,53.76308333333333,59.8204,72.32409166666667,2022-01-04 12:00:00,1.0,04-01-2022,Tuesday,0,1,1.0,1.0
145,2022-01-04 20:20:00,53.42233333333333,52.05041666666666,59.30392500000001,71.50859166666666,2022-01-04 12:20:00,1.333333333333334,04-01-2022,Tuesday,0,1,1.7777777777777795,2.3703703703703733
146,2022-01-04 20:40:00,52.52325,51.128,58.74235000000001,70.72086666666667,2022-01-04 12:40:00,1.666666666666666,04-01-2022,Tuesday,0,1,2.777777777777776,4.629629629629624
147,2022-01-04 21:00:00,51.715833333333336,50.3985,59.217616666666665,71.16745,2022-01-04 13:00:00,2.0,04-01-2022,Tuesday,0,1,4.0,8.0
148,2022-01-04 21:20:00,54.33325,52.92366666666667,60.631625,72.94008333333333,2022-01-04 13:20:00,2.333333333333334,04-01-2022,Tuesday,0,1,5.444444444444447,12.703703703703713
149,2022-01-04 21:40:00,53.73141666666666,52.39091666666666,58.92451666666666,71.71834166666666,2022-01-04 13:40:00,2.666666666666666,04-01-2022,Tuesday,0,1,7.111111111111108,18.96296296296295
