,Unnamed: 0,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,Event_name,Address,Event_type,Weight_Event_Type,Organizer,Respondents,Distance,DATEUTC,LC_HUMIDITY,LC_DWPTEMP,LC_WINDSPEED,weekday,Holiday,downseason,night_hour_sq,night_hour_cu,Weight_respondent,Event_Score_x,Total_Event_Score
23,23,2022-02-28 20:40:00,65.03333333333333,64.0,67.79,80.00500000000001,2022-02-28 12:40:00,1.666666666666666,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-02-28 20:40:00,80.12707182320442,-0.2757458563535911,0.0004972375690607,Monday,0,0,2.777777777777776,4.629629629629624,2,12.865431268810656,38.13296118223149
24,24,2022-02-28 21:00:00,60.083333333333336,58.9,64.135,75.54666666666667,2022-02-28 13:00:00,2.0,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-02-28 21:00:00,81.15934065934066,-0.4862637362637362,0.0001648351648351,Monday,0,0,4.0,8.0,2,13.381219389082387,38.13296118223149
25,25,2022-02-28 21:00:00,60.083333333333336,58.9,64.135,75.54666666666667,2022-02-28 13:00:00,2.0,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-02-28 21:00:00,81.15934065934066,-0.4862637362637362,0.0001648351648351,Monday,0,0,4.0,8.0,3,3.4459344244797805,38.13296118223149
26,26,2022-02-28 21:00:00,60.083333333333336,58.9,64.135,75.54666666666667,2022-02-28 13:00:00,2.0,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-02-28 21:00:00,81.15934065934066,-0.4862637362637362,0.0001648351648351,Monday,0,0,4.0,8.0,2,8.440376099858668,38.13296118223149
27,27,2022-02-28 21:00:00,60.083333333333336,58.9,64.135,75.54666666666667,2022-02-28 13:00:00,2.0,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-02-28 21:00:00,81.15934065934066,-0.4862637362637362,0.0001648351648351,Monday,0,0,4.0,8.0,2,12.865431268810656,38.13296118223149
28,28,2022-02-28 21:20:00,55.38333333333333,54.11666666666667,62.15,73.09333333333333,2022-02-28 13:20:00,2.333333333333334,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-02-28 21:20:00,82.57692307692308,-0.6880219780219781,5.494505494505495e-05,Monday,0,0,5.444444444444447,12.703703703703713,2,13.381219389082387,38.13296118223149
29,29,2022-02-28 21:20:00,55.38333333333333,54.11666666666667,62.15,73.09333333333333,2022-02-28 13:20:00,2.333333333333334,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-02-28 21:20:00,82.57692307692308,-0.6880219780219781,5.494505494505495e-05,Monday,0,0,5.444444444444447,12.703703703703713,3,3.4459344244797805,38.13296118223149
30,30,2022-02-28 21:20:00,55.38333333333333,54.11666666666667,62.15,73.09333333333333,2022-02-28 13:20:00,2.333333333333334,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-02-28 21:20:00,82.57692307692308,-0.6880219780219781,5.494505494505495e-05,Monday,0,0,5.444444444444447,12.703703703703713,2,8.440376099858668,38.13296118223149
31,31,2022-02-28 21:20:00,55.38333333333333,54.11666666666667,62.15,73.09333333333333,2022-02-28 13:20:00,2.333333333333334,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-02-28 21:20:00,82.57692307692308,-0.6880219780219781,5.494505494505495e-05,Monday,0,0,5.444444444444447,12.703703703703713,2,12.865431268810656,38.13296118223149
32,32,2022-02-28 21:40:00,51.15,49.23333333333333,56.70166666666666,70.10833333333333,2022-02-28 13:40:00,2.666666666666666,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-02-28 21:40:00,83.93956043956044,-0.9025274725274725,0.0001648351648351,Monday,0,0,7.111111111111108,18.96296296296295,2,13.381219389082387,38.13296118223149
33,33,2022-02-28 21:40:00,51.15,49.23333333333333,56.70166666666666,70.10833333333333,2022-02-28 13:40:00,2.666666666666666,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-02-28 21:40:00,83.93956043956044,-0.9025274725274725,0.0001648351648351,Monday,0,0,7.111111111111108,18.96296296296295,3,3.4459344244797805,38.13296118223149
34,34,2022-02-28 21:40:00,51.15,49.23333333333333,56.70166666666666,70.10833333333333,2022-02-28 13:40:00,2.666666666666666,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-02-28 21:40:00,83.93956043956044,-0.9025274725274725,0.0001648351648351,Monday,0,0,7.111111111111108,18.96296296296295,2,8.440376099858668,38.13296118223149
35,35,2022-02-28 21:40:00,51.15,49.23333333333333,56.70166666666666,70.10833333333333,2022-02-28 13:40:00,2.666666666666666,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-02-28 21:40:00,83.93956043956044,-0.9025274725274725,0.0001648351648351,Monday,0,0,7.111111111111108,18.96296296296295,2,12.865431268810656,38.13296118223149
36,36,2022-02-28 22:00:00,49.525,47.78333333333333,59.675,71.78416666666666,2022-02-28 14:00:00,3.0,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-02-28 22:00:00,85.03867403314918,-1.0954696132596684,0.0017127071823204,Monday,0,0,9.0,27.0,2,13.381219389082387,38.13296118223149
37,37,2022-02-28 22:00:00,49.525,47.78333333333333,59.675,71.78416666666666,2022-02-28 14:00:00,3.0,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-02-28 22:00:00,85.03867403314918,-1.0954696132596684,0.0017127071823204,Monday,0,0,9.0,27.0,3,3.4459344244797805,38.13296118223149
38,38,2022-02-28 22:00:00,49.525,47.78333333333333,59.675,71.78416666666666,2022-02-28 14:00:00,3.0,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-02-28 22:00:00,85.03867403314918,-1.0954696132596684,0.0017127071823204,Monday,0,0,9.0,27.0,2,8.440376099858668,38.13296118223149
39,39,2022-02-28 22:00:00,49.525,47.78333333333333,59.675,71.78416666666666,2022-02-28 14:00:00,3.0,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-02-28 22:00:00,85.03867403314918,-1.0954696132596684,0.0017127071823204,Monday,0,0,9.0,27.0,2,12.865431268810656,38.13296118223149
40,40,2022-02-28 22:20:00,54.34666666666666,52.59777777777778,58.51511111111111,70.95333333333333,2022-02-28 14:20:00,3.333333333333334,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-02-28 22:20:00,85.58011049723757,-1.2459116022099448,0.0062983425414364,Monday,0,0,11.111111111111114,37.03703703703706,2,13.381219389082387,38.13296118223149
41,41,2022-02-28 22:20:00,54.34666666666666,52.59777777777778,58.51511111111111,70.95333333333333,2022-02-28 14:20:00,3.333333333333334,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-02-28 22:20:00,85.58011049723757,-1.2459116022099448,0.0062983425414364,Monday,0,0,11.111111111111114,37.03703703703706,3,3.4459344244797805,38.13296118223149
42,42,2022-02-28 22:20:00,54.34666666666666,52.59777777777778,58.51511111111111,70.95333333333333,2022-02-28 14:20:00,3.333333333333334,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-02-28 22:20:00,85.58011049723757,-1.2459116022099448,0.0062983425414364,Monday,0,0,11.111111111111114,37.03703703703706,2,8.440376099858668,38.13296118223149
43,43,2022-02-28 22:20:00,54.34666666666666,52.59777777777778,58.51511111111111,70.95333333333333,2022-02-28 14:20:00,3.333333333333334,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-02-28 22:20:00,85.58011049723757,-1.2459116022099448,0.0062983425414364,Monday,0,0,11.111111111111114,37.03703703703706,2,12.865431268810656,38.13296118223149
44,44,2022-02-28 22:40:00,52.35696517412935,50.242205638474296,57.71477611940299,70.26317578772803,2022-02-28 14:40:00,3.666666666666666,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-02-28 22:40:00,84.28729281767956,-1.4812707182320444,0.0201657458563535,Monday,0,0,13.44444444444444,49.29629629629627,2,13.381219389082387,38.13296118223149
45,45,2022-02-28 22:40:00,52.35696517412935,50.242205638474296,57.71477611940299,70.26317578772803,2022-02-28 14:40:00,3.666666666666666,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-02-28 22:40:00,84.28729281767956,-1.4812707182320444,0.0201657458563535,Monday,0,0,13.44444444444444,49.29629629629627,3,3.4459344244797805,38.13296118223149
46,46,2022-02-28 22:40:00,52.35696517412935,50.242205638474296,57.71477611940299,70.26317578772803,2022-02-28 14:40:00,3.666666666666666,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-02-28 22:40:00,84.28729281767956,-1.4812707182320444,0.0201657458563535,Monday,0,0,13.44444444444444,49.29629629629627,2,8.440376099858668,38.13296118223149
47,47,2022-02-28 22:40:00,52.35696517412935,50.242205638474296,57.71477611940299,70.26317578772803,2022-02-28 14:40:00,3.666666666666666,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-02-28 22:40:00,84.28729281767956,-1.4812707182320444,0.0201657458563535,Monday,0,0,13.44444444444444,49.29629629629627,2,12.865431268810656,38.13296118223149
48,48,2022-02-28 23:00:00,50.025290215588726,47.90514096185738,55.809684908789386,68.35300995024875,2022-02-28 15:00:00,4.0,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-02-28 23:00:00,83.10227272727273,-1.6585795454545456,0.014090909090909,Monday,0,0,16.0,64.0,2,13.381219389082387,38.13296118223149
49,49,2022-02-28 23:00:00,50.025290215588726,47.90514096185738,55.809684908789386,68.35300995024875,2022-02-28 15:00:00,4.0,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-02-28 23:00:00,83.10227272727273,-1.6585795454545456,0.014090909090909,Monday,0,0,16.0,64.0,3,3.4459344244797805,38.13296118223149
50,50,2022-02-28 23:00:00,50.025290215588726,47.90514096185738,55.809684908789386,68.35300995024875,2022-02-28 15:00:00,4.0,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-02-28 23:00:00,83.10227272727273,-1.6585795454545456,0.014090909090909,Monday,0,0,16.0,64.0,2,8.440376099858668,38.13296118223149
51,51,2022-02-28 23:00:00,50.025290215588726,47.90514096185738,55.809684908789386,68.35300995024875,2022-02-28 15:00:00,4.0,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-02-28 23:00:00,83.10227272727273,-1.6585795454545456,0.014090909090909,Monday,0,0,16.0,64.0,2,12.865431268810656,38.13296118223149
52,52,2022-02-28 23:20:00,53.642916666666665,51.37275,58.01064166666667,70.82001666666667,2022-02-28 15:20:00,4.333333333333334,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-02-28 23:20:00,82.32758620689656,-1.789942528735632,0.0147126436781609,Monday,0,0,18.777777777777782,81.37037037037041,2,13.381219389082387,38.13296118223149
53,53,2022-02-28 23:20:00,53.642916666666665,51.37275,58.01064166666667,70.82001666666667,2022-02-28 15:20:00,4.333333333333334,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-02-28 23:20:00,82.32758620689656,-1.789942528735632,0.0147126436781609,Monday,0,0,18.777777777777782,81.37037037037041,3,3.4459344244797805,38.13296118223149
54,54,2022-02-28 23:20:00,53.642916666666665,51.37275,58.01064166666667,70.82001666666667,2022-02-28 15:20:00,4.333333333333334,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-02-28 23:20:00,82.32758620689656,-1.789942528735632,0.0147126436781609,Monday,0,0,18.777777777777782,81.37037037037041,2,8.440376099858668,38.13296118223149
55,55,2022-02-28 23:20:00,53.642916666666665,51.37275,58.01064166666667,70.82001666666667,2022-02-28 15:20:00,4.333333333333334,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-02-28 23:20:00,82.32758620689656,-1.789942528735632,0.0147126436781609,Monday,0,0,18.777777777777782,81.37037037037041,2,12.865431268810656,38.13296118223149
56,56,2022-02-28 23:40:00,52.10583819849875,49.91968306922435,57.1947789824854,69.77361134278566,2022-02-28 15:40:00,4.666666666666666,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-02-28 23:40:00,81.18181818181819,-1.9320454545454544,0.021590909090909,Monday,0,0,21.77777777777777,101.62962962962959,2,13.381219389082387,38.13296118223149
57,57,2022-02-28 23:40:00,52.10583819849875,49.91968306922435,57.1947789824854,69.77361134278566,2022-02-28 15:40:00,4.666666666666666,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-02-28 23:40:00,81.18181818181819,-1.9320454545454544,0.021590909090909,Monday,0,0,21.77777777777777,101.62962962962959,3,3.4459344244797805,38.13296118223149
58,58,2022-02-28 23:40:00,52.10583819849875,49.91968306922435,57.1947789824854,69.77361134278566,2022-02-28 15:40:00,4.666666666666666,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-02-28 23:40:00,81.18181818181819,-1.9320454545454544,0.021590909090909,Monday,0,0,21.77777777777777,101.62962962962959,2,8.440376099858668,38.13296118223149
59,59,2022-02-28 23:40:00,52.10583819849875,49.91968306922435,57.1947789824854,69.77361134278566,2022-02-28 15:40:00,4.666666666666666,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-02-28 23:40:00,81.18181818181819,-1.9320454545454544,0.021590909090909,Monday,0,0,21.77777777777777,101.62962962962959,2,12.865431268810656,38.13296118223149
60,60,2022-03-01 00:00:00,53.16808333333333,50.559916666666666,56.439275,69.58993333333333,2022-02-28 16:00:00,5.0,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-03-01 00:00:00,81.23756906077348,-1.829171270718232,0.0235911602209944,Monday,0,0,25.0,125.0,2,13.381219389082387,38.13296118223149
61,61,2022-03-01 00:00:00,53.16808333333333,50.559916666666666,56.439275,69.58993333333333,2022-02-28 16:00:00,5.0,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-03-01 00:00:00,81.23756906077348,-1.829171270718232,0.0235911602209944,Monday,0,0,25.0,125.0,3,3.4459344244797805,38.13296118223149
62,62,2022-03-01 00:00:00,53.16808333333333,50.559916666666666,56.439275,69.58993333333333,2022-02-28 16:00:00,5.0,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-03-01 00:00:00,81.23756906077348,-1.829171270718232,0.0235911602209944,Monday,0,0,25.0,125.0,2,8.440376099858668,38.13296118223149
63,63,2022-03-01 00:00:00,53.16808333333333,50.559916666666666,56.439275,69.58993333333333,2022-02-28 16:00:00,5.0,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-03-01 00:00:00,81.23756906077348,-1.829171270718232,0.0235911602209944,Monday,0,0,25.0,125.0,2,12.865431268810656,38.13296118223149
