,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,-0.27570271227857,0.60695041892833,9265.0,-0.4542425603155,0.649664894178
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,-1.11017741940182,0.62603611267835,9265.0,-1.77334405622734,0.07620455687909
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,-0.562321868812,0.61340680938713,9265.0,-0.91671931287139,0.3593136037791
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,-0.15086337214929,0.58800489815726,9265.0,-0.25656822353365,0.79751780465474
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,-0.1351581226585,0.59958331059905,9265.0,-0.22542008803324,0.82165745756249
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-0.4691450018842,0.40842363229741,9265.0,-1.14867251741832,0.25072069663753
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,0.12243788771288,0.39204118983481,9265.0,0.31230873410131,0.75481293126238
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,0.04272062208131,0.40867373995738,9265.0,0.10453478632067,0.91674722675034
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,0.82627355074682,0.39825967900562,9265.0,2.07471053260994,0.038040910886
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-0.17836735029912,0.3791181015993,9265.0,-0.47047964617537,0.63802344766518
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,0.44647887469727,0.38918300553493,9265.0,1.14722089183618,0.25131996284229
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,-0.03532861161455,0.05779004149688,9265.0,-0.61132698124927,0.54099813059877
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.12540676081351,0.05445590489193,9265.0,-2.30290472745546,0.02130625062347
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,-0.15123760524234,0.05837366950354,9265.0,-2.59085314540929,0.00958883773165
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.37086394678707,0.0558508928023,9265.0,-6.64025100010127,3.3073790345045e-11
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.03434458242502,0.05147768113439,9265.0,0.66717423295266,0.50467746336674
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.15125276081285,0.05408904092274,9265.0,-2.79636610730215,0.00517873019237
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.00719564763459,0.0027172452583,9265.0,2.64814065370158,0.00810729737406
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.00928871238277,0.00253864904622,9265.0,3.65891945425432,0.00025468721444
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.01371309816184,0.0027652838328,9265.0,4.9590201190826,7.2107240012859e-07
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.02623488946055,0.00261891452691,9265.0,10.0174668516128,1.6819002500017e-23
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.00119138381322,0.00238012124431,9265.0,-0.50055593431015,0.61669557131306
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.00986172533762,0.00252220372689,9265.0,3.90996382745974,9.296827122e-05
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.010594745913,0.00554378307271,9265.0,-1.91110398333407,0.05602204491302
97,night_hou*LC_HUMIDIT,,,0.01771412861097,0.00334875212009,9265.0,5.28977003245295,1.2526603318458e-07
98,night_hou*LC_HUMIDIT,,,-0.00325979616732,0.00060182505278,9265.0,-5.41651789375953,6.2292936181107e-08
99,night_hou*LC_HUMIDIT,,,0.00013553122827,3.31872832e-05,9265.0,4.0838301663054,4.46720873e-05
100,LC_DWPTEMP,,,0.02877977709967,0.01689685453447,9265.0,1.70326240549453,0.08855251056667
101,night_hou*LC_DWPTEMP,,,0.05228100375795,0.01043256497225,9265.0,5.01132788504081,5.5055161454845e-07
102,night_hou*LC_DWPTEMP,,,-0.01451370136609,0.00150291274215,9265.0,-9.65704858242962,5.8226015032435e-22
103,night_hou*LC_DWPTEMP,,,0.00087419679695,7.104271817e-05,9265.0,12.3052273255483,1.5783054328309e-34
104,LC_WINDSPEED,,,0.48138362029889,0.19352911832214,9265.0,2.48739633845486,0.01288565018427
105,night_hou*LC_WINDSPE,,,0.22650270662853,0.11585748259717,9265.0,1.95501146366219,0.05061174221109
106,night_hou*LC_WINDSPE,,,-0.05763085497631,0.01972052101938,9265.0,-2.92237993710521,0.00348207168156
107,night_hou*LC_WINDSPE,,,0.00317672341739,0.00103196865863,9265.0,3.07831385266576,0.00208783959307
108,Total_Event_Score,,,-0.01711348135225,0.00877770415281,9265.0,-1.94965346909779,0.0512475620741
109,night_hou*Total_Even,,,0.01422032881654,0.00560189675372,9265.0,2.53848463149379,0.01114959704108
110,night_hou*Total_Even,,,-0.00057050828663,0.00076049609853,9265.0,-0.75017911037005,0.45316588772469
111,night_hou*Total_Even,,,-4.483099207e-05,3.500160044e-05,9265.0,-1.28082691935098,0.20028652683473
