,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
44,weekday*downseason,Saturday,0.0,-0.79229575474322,0.63892654004297,6482.0,-1.24004201592555,0.21500474110456
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,-0.26277359910728,0.63143300981101,6482.0,-0.41615435845828,0.67731083304381
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,-0.00089346617471,0.62776633379863,6482.0,-0.00142324640015,0.99886445788213
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,0.26360144750207,0.62250558053767,6482.0,0.42345234443424,0.67197931054638
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-0.80102380073184,0.4205064087546,6482.0,-1.90490271742636,0.05683693242859
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-0.26621979735262,0.40980609322008,6482.0,-0.64962381418192,0.51595826550299
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-0.30066639305394,0.41700670043783,6482.0,-0.72101093996393,0.4709287864744
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,0.51768413667584,0.41172601721582,6482.0,1.25735104178386,0.20867184825495
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-0.39560523386028,0.40943801454557,6482.0,-0.96621520182819,0.33397255435342
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,-0.01733667946266,0.40628978201618,6482.0,-0.04267072476357,0.96596533084063
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,0.0391885088426,0.06191847023901,6482.0,0.63290499089086,0.52681801487806
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.04576647203953,0.06026223177644,6482.0,-0.75945531206532,0.44760785413589
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,-0.07678756933428,0.06140234037416,6482.0,-1.25056421084877,0.2111386549769
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.30718282548094,0.06053898454818,6482.0,-5.07413244165761,4.0010215661268e-07
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.08054923123424,0.06049483909641,6482.0,1.33150583483443,0.18306944840921
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.05660965969733,0.05973177670242,6482.0,-0.947731054098,0.34330171728523
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.00302462748257,0.00297327358355,6482.0,1.01727183778389,0.3090620971268
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.005077679078,0.00289428478698,6482.0,1.7543812899255,0.07941244286145
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.00963354963578,0.00295494521544,6482.0,3.26014492093328,0.00111930257114
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.02283343040927,0.00290968841566,6482.0,7.8473799071905,4.935865092309e-15
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.00369831188854,0.00292151867567,6482.0,-1.26588678667001,0.20559911248965
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.00487439733262,0.00286902786606,6482.0,1.69897176331814,0.08937249034106
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.00615818904948,0.00580858954717,6482.0,-1.06018664246659,0.28909919855877
97,night_hou*LC_HUMIDIT,,,0.01427619684314,0.00375345565729,6482.0,3.8034808844482,0.00014398845456
98,night_hou*LC_HUMIDIT,,,-0.00248238222505,0.00068953747043,6482.0,-3.60006864238769,0.00032051059414
99,night_hou*LC_HUMIDIT,,,0.0001014817153,3.788423786e-05,6482.0,2.67873186901329,0.00740880545755
100,LC_DWPTEMP,,,0.03759375366262,0.01757469521198,6482.0,2.13908424636492,0.0324660987317
101,night_hou*LC_DWPTEMP,,,0.04433330868438,0.01106684238849,6482.0,4.00595826054833,6.245767052e-05
102,night_hou*LC_DWPTEMP,,,-0.01181882589287,0.00167969042901,6482.0,-7.0363119826845,2.1768237643113e-12
103,night_hou*LC_DWPTEMP,,,0.00068402546205,8.185226856e-05,6482.0,8.35682961538898,7.8070170969544e-17
104,LC_WINDSPEED,,,0.52290025396336,0.20218668442738,6482.0,2.58622498036542,0.00972495840207
105,night_hou*LC_WINDSPE,,,0.0032559025479,0.12574949200491,6482.0,0.02589197376458,0.97934429894229
106,night_hou*LC_WINDSPE,,,-0.02060461367961,0.02177956859652,6482.0,-0.94605242469776,0.34415711184513
107,night_hou*LC_WINDSPE,,,0.00159876563301,0.00114827660041,6482.0,1.3923175238729,0.16387402848981
108,Total_Event_Score,,,-0.00792340613414,0.00739459772455,6482.0,-1.07151280289957,0.28397881027917
109,night_hou*Total_Even,,,0.0069314330327,0.00480687942311,6482.0,1.44198188108795,0.14935579685465
110,night_hou*Total_Even,,,0.00039661896311,0.00071132170539,6482.0,0.55758029046835,0.57715027250337
111,night_hou*Total_Even,,,-7.899598829e-05,3.431576633e-05,6482.0,-2.30203188581886,0.02136491950113
