,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
38,night_hour_c*weekday,Tuesday,,-0.00395305734186,0.00202675376919,6482.0,-1.95043788838844,0.05116699003222
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,-0.48492085541174,0.63957435980791,6482.0,-0.75819308259541,0.44836296622401
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,0.01052510985959,0.62681122934943,6482.0,0.01679151452107,0.98660345616462
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,-0.80333183910235,0.62914843760152,6482.0,-1.27685581190484,0.20169889555083
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,-0.30773329963536,0.62721076040885,6482.0,-0.49063778726431,0.6236992636089
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,0.06136323271266,0.6265685254105,6482.0,0.09793538970451,0.92198662619579
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,0.23829194177732,0.61979381085224,6482.0,0.38446970202827,0.70064296021279
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-0.78664975227152,0.41677149928119,6482.0,-1.88748451760318,0.05913982169133
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-0.25460228018125,0.40899432223923,6482.0,-0.62250810423801,0.53362971399049
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-0.31246614723345,0.41194380953185,6482.0,-0.75851642870555,0.44816945978186
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,0.53484542302144,0.41025254699105,6482.0,1.30369799515981,0.19238287154613
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-0.43220938501029,0.4098833643484,6482.0,-1.05446920417807,0.29170745480953
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,-0.00626074603787,0.40580194672345,6482.0,-0.01542808280844,0.98769113405596
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,0.0319370893425,0.06142133641955,6482.0,0.51996734692246,0.60310409044506
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.04921879879068,0.06019685278227,6482.0,-0.81763076499542,0.41359810730654
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,-0.08296337314901,0.06071795052947,6482.0,-1.36637308119837,0.17186928911167
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.31232210545035,0.06037689843215,6482.0,-5.17287428736192,2.3743845597785e-07
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.08520906909322,0.06060066979833,6482.0,1.40607470803181,0.15974987525514
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.05910330306963,0.05971335026143,6482.0,-0.98978373865934,0.32231677964074
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.00357005500552,0.00294958501361,6482.0,1.21035840263996,0.22618552944745
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.00530422333841,0.00289125813313,6482.0,1.83457273413989,0.0666148276829
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.01025059041037,0.00292276346344,6482.0,3.50715702401985,0.00045599063938
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.02317339454237,0.0029021311703,6482.0,7.984957668174,1.6506507384103001e-15
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.00386974805546,0.00292601061022,6482.0,-1.3225338424768,0.18603710713468
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.0050218775522,0.0028682838386,6482.0,1.75083005545462,0.08002248943217
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.00667254877361,0.00580738669431,6482.0,-1.14897614449327,0.25060821240091
97,night_hou*LC_HUMIDIT,,,0.01459154258064,0.00375683363244,6482.0,3.88400020022779,0.00010377420804
98,night_hou*LC_HUMIDIT,,,-0.00254677053616,0.0006891278336,6482.0,-3.69564311870808,0.00022113961216
99,night_hou*LC_HUMIDIT,,,0.00010501198743,3.783075203e-05,6482.0,2.77583663526336,0.00552177957978
100,LC_DWPTEMP,,,0.0382325089332,0.01745440916987,6482.0,2.19042126038753,0.02852919567388
101,night_hou*LC_DWPTEMP,,,0.04376528530712,0.01103373389573,6482.0,3.96649817013028,7.372229372e-05
102,night_hou*LC_DWPTEMP,,,-0.01193905993573,0.00167445542338,6482.0,-7.13011512221271,1.1116917329894e-12
103,night_hou*LC_DWPTEMP,,,0.00069803180294,8.153813018e-05,6482.0,8.56080218412452,1.3844133329615e-17
104,LC_WINDSPEED,,,0.52142934190298,0.20157264307986,6482.0,2.58680609598587,0.00970859089956
105,night_hou*LC_WINDSPE,,,0.00551371195225,0.12563266223525,6482.0,0.0438875675653,0.96499537722202
106,night_hou*LC_WINDSPE,,,-0.02124480215209,0.02177238694931,6482.0,-0.97576816917454,0.32921577506616
107,night_hou*LC_WINDSPE,,,0.00163962132354,0.00114797088915,6482.0,1.42827778912156,0.15326009777724
108,Total_Event_Score,,,-0.01495132040572,0.00926172453039,6482.0,-1.61431279419618,0.10650826956741
109,night_hou*Total_Even,,,0.01109439294972,0.00603053079205,6482.0,1.8397042204542,0.06585737329001
110,night_hou*Total_Even,,,8.914429294e-05,0.00089162916549,6482.0,0.09997911283638,0.92036399975631
111,night_hou*Total_Even,,,-7.861495786e-05,4.293100195e-05,6482.0,-1.83119317715317,0.06711758983926
