,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
27,night_*weekda*downse,Thursday,1.0,0.01480350411087,0.2875662628728,6483.0,0.05147858431998,0.95894575242844
28,night_*weekda*downse,Tuesday,0.0,0.26102351783031,0.29503330264901,6483.0,0.88472560719981,0.37633745182241
29,night_*weekda*downse,Tuesday,1.0,-0.25499178937958,0.28668370698605,6483.0,-0.88945337026768,0.3737924754586
30,night_*weekda*downse,Wednesday,0.0,0.52213092567053,0.3102295347647,6483.0,1.68304712208185,0.0924141193614
31,night_*weekda*downse,Wednesday,1.0,0.0,,,,
32,night_*weekda*downse,Friday,0.0,0.17669439232831,0.04308786654724,6483.0,4.10079232246407,4.16773521e-05
33,night_*weekda*downse,Friday,1.0,0.07384702619089,0.04262318590994,6483.0,1.73255528920149,0.08322229953449
34,night_*weekda*downse,Monday,0.0,0.0525878237699,0.04400788781808,6483.0,1.19496359351046,0.23214496708815
35,night_*weekda*downse,Monday,1.0,0.03083502586083,0.04160658525703,6483.0,0.74110926600548,0.45865403449035
36,night_*weekda*downse,Saturday,0.0,0.23061826136852,0.04490309544321,6483.0,5.13591009911882,2.8897410813518e-07
37,night_*weekda*downse,Saturday,1.0,0.24262774114056,0.04092035799791,6483.0,5.92926731366619,3.1994266190821e-09
38,night_*weekda*downse,Sunday,0.0,-0.11739084444022,0.04388989262909,6483.0,-2.67466693145682,0.00749912574257
39,night_*weekda*downse,Sunday,1.0,0.12398370858068,0.04166609105529,6483.0,2.9756501135692,0.00293447198045
40,night_*weekda*downse,Thursday,0.0,0.15962622074283,0.05114030816124,6483.0,3.12133865598796,0.0018082242732
41,night_*weekda*downse,Thursday,1.0,0.00328669349067,0.04258864718806,6483.0,0.07717299580245,0.93848830526838
42,night_*weekda*downse,Tuesday,0.0,0.07655221651117,0.04349218089512,6483.0,1.76013745311548,0.07843165512627
43,night_*weekda*downse,Tuesday,1.0,0.06466168701115,0.042183388514,6483.0,1.53287085957281,0.12535647185121
44,night_*weekda*downse,Wednesday,0.0,0.07104949242588,0.04570331324572,6483.0,1.55458078157028,0.1200947563434
45,night_*weekda*downse,Wednesday,1.0,0.0,,,,
46,night_*weekda*downse,Friday,0.0,-0.0175395534384,0.00207043099322,6483.0,-8.47145038679801,2.9679212545880997e-17
47,night_*weekda*downse,Friday,1.0,-0.01092704256376,0.00204717798499,6483.0,-5.33761238341605,9.737444793647e-08
48,night_*weekda*downse,Monday,0.0,-0.00547965333492,0.00211814854143,6483.0,-2.58700144382431,0.00970309098824
49,night_*weekda*downse,Monday,1.0,-0.00059795638939,0.0020005468521,6483.0,-0.29889646861489,0.76502862195138
50,night_*weekda*downse,Saturday,0.0,-0.02094334817684,0.00215971825414,6483.0,-9.69725941644039,4.3726068705351e-22
51,night_*weekda*downse,Saturday,1.0,-0.02100971284924,0.00196873910037,6483.0,-10.671659259074,2.2844106155874002e-26
52,night_*weekda*downse,Sunday,0.0,0.00590323155392,0.00211030535712,6483.0,2.79733524534905,0.0051677980438
53,night_*weekda*downse,Sunday,1.0,-0.00708323421201,0.00200480296183,6483.0,-3.53313235607668,0.00041352681456
54,night_*weekda*downse,Thursday,0.0,-0.01470441320275,0.00245795664758,6483.0,-5.98237288570117,2.3163229292379e-09
55,night_*weekda*downse,Thursday,1.0,-0.00064412833363,0.00205951242457,6483.0,-0.31275768281287,0.7544748276394
56,night_*weekda*downse,Tuesday,0.0,-0.0091171839987,0.00209417497397,6483.0,-4.35359227954423,1.359839357e-05
57,night_*weekda*downse,Tuesday,1.0,-0.00395199119819,0.0020267663836,6483.0,-1.94989971718715,0.0512311210704
58,night_*weekda*downse,Wednesday,0.0,-0.01019104561011,0.00219841149779,6483.0,-4.63564060701956,3.6280247395739e-06
59,night_*weekda*downse,Wednesday,1.0,0.0,,,,
60,LC_HUMIDITY,,,-0.00668053838098,0.0058072608718,6483.0,-1.15037683487197,0.25003112751031
61,night_hou*LC_HUMIDIT,,,0.01459674719478,0.00375682751894,6483.0,3.88539189546678,0.00010318271725
62,night_hou*LC_HUMIDIT,,,-0.00254839148184,0.00068909534086,6483.0,-3.69816965917116,0.00021895488856
63,night_hou*LC_HUMIDIT,,,0.00010511710514,3.782778169e-05,6483.0,2.77883345088765,0.00547115539666
64,LC_DWPTEMP,,,0.03827320037465,0.01745236113178,6483.0,2.19300987904441,0.02834206810821
65,night_hou*LC_DWPTEMP,,,0.04373940191254,0.01103278001208,6483.0,3.96449506512783,7.43424135e-05
66,night_hou*LC_DWPTEMP,,,-0.01194050415673,0.00167437600201,6483.0,-7.13131587073456,1.1020923763501998e-12
67,night_hou*LC_DWPTEMP,,,0.0006983175692,8.153388684e-05,6483.0,8.56475259852179,1.3382349087081e-17
68,LC_WINDSPEED,,,0.52141423542163,0.2015627110132,6483.0,2.58685861487279,0.00970710955117
69,night_hou*LC_WINDSPE,,,0.00553942184346,0.12562913713816,6483.0,0.04409344814147,0.96483127330491
70,night_hou*LC_WINDSPE,,,-0.02125491687948,0.02177214068096,6483.0,-0.97624377827346,0.32898009908338
71,night_hou*LC_WINDSPE,,,0.00164021196497,0.00114795404288,6483.0,1.42881326577098,0.15310608929652
72,Total_Event_Score,,,-0.01506570395497,0.00927718006257,6483.0,-1.62395295265984,0.10443446534727
73,night_hou*Total_Even,,,0.01118259235029,0.00604052851802,6483.0,1.85126058372582,0.06417752115071
74,night_hou*Total_Even,,,8.006879141e-05,0.00089320244799,6483.0,0.0896423779318,0.92857417633939
75,night_hou*Total_Even,,,-7.837659031e-05,4.300815425e-05,6483.0,-1.82236582041513,0.06844554233866
