,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
23,night_hour*weekday,Thursday,,-0.67271236068738,0.41135086595051,6510.0,-1.63537363445907,0.1020190910722
24,night_hour*weekday,Tuesday,,-0.27921295857582,0.56186365475806,6510.0,-0.49694077239442,0.61924759933384
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.32528584802948,0.06906023614643,6510.0,4.7101757274586,2.5263760388156e-06
27,night_hour_s*weekday,Monday,,0.06193166113549,0.07042696342783,6510.0,0.87937429247482,0.3792308239829
28,night_hour_s*weekday,Saturday,,0.28238169681873,0.06917433820963,6510.0,4.08217417220482,4.515037919e-05
29,night_hour_s*weekday,Sunday,,0.19049526538799,0.07474819240069,6510.0,2.54849327147367,0.0108416985224
30,night_hour_s*weekday,Thursday,,0.11307581451149,0.05831739959885,6510.0,1.93897216421359,0.05254788709864
31,night_hour_s*weekday,Tuesday,,0.02726012452053,0.08160105170844,6510.0,0.33406584780227,0.73834063116795
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.02372000417237,0.00326790218597,6510.0,-7.25848046315487,4.3699085492014e-13
34,night_hour_c*weekday,Monday,,-0.0002169778963,0.00332290661967,6510.0,-0.06529762076851,0.94793904163789
35,night_hour_c*weekday,Saturday,,-0.02283974994438,0.00327989769386,6510.0,-6.96355559720893,3.6432028677906e-12
36,night_hour_c*weekday,Sunday,,-0.01117425630683,0.0035459246603,6510.0,-3.15129546657453,0.00163285149265
37,night_hour_c*weekday,Thursday,,-0.00545993738163,0.0027392535044,6510.0,-1.99322091688327,0.04627892812032
38,night_hour_c*weekday,Tuesday,,0.00056051887067,0.00386041156778,6510.0,0.14519666124479,0.88456009694396
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,-0.38406500702348,0.83185060730052,6510.0,-0.46169949706454,0.6443122587589
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,-0.60141225222063,0.80338998559395,6510.0,-0.74859316521852,0.45412949728793
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,-0.69651592195284,0.83412069492597,6510.0,-0.83503014154883,0.40373138042483
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,-0.47839811475591,0.86446231976821,6510.0,-0.55340539872714,0.58000484749553
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,-0.62818955640829,0.69903407670781,6510.0,-0.89865369563502,0.36887038425608
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,0.64143020082572,0.89922522436318,6510.0,0.7133142881751,0.4756768670358
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,0.27871762908914,0.58627065907668,6510.0,0.47540777416371,0.63451230480794
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,0.43340422972929,0.56349475336181,6510.0,0.76913622911943,0.44184034625205
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,0.06930486263689,0.58755547188045,6510.0,0.11795458633902,0.90610728047129
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,0.78164280125615,0.60718713189918,6510.0,1.28731779741658,0.19802930799226
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,0.42221949868406,0.4925676814479,6510.0,0.85718067706543,0.39137659302672
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,0.38384770236815,0.63361863816305,6510.0,0.60580241686226,0.54466708463271
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,-0.2440616866599,0.08315574708384,6510.0,-2.93499481657966,0.00334719160285
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.15801557833815,0.07946600244126,6510.0,-1.98846769038041,0.04680179146677
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,-0.18895868443372,0.08424411851727,6510.0,-2.24298963250445,0.02493098955473
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.38094263742727,0.08575919450008,6510.0,-4.44200344520378,9.0599475561976e-06
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,-0.04512075468433,0.06738866409736,6510.0,-0.66956001114878,0.50316205900277
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.09418848886132,0.09008131438585,6510.0,-1.04559407801135,0.29578730586983
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.01901770317339,0.00387987469851,6510.0,4.90162818419731,9.734713579652e-07
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.00954367684093,0.0036983198857,6510.0,2.58054390530875,0.00988617626335
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.01650193645151,0.00395924848909,6510.0,4.1679466436558,3.113386111e-05
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.02849428352965,0.00400843843404,6510.0,7.10857457298968,1.2975853425403999e-12
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,0.00166130697203,0.00310355261731,6510.0,0.53529202719758,0.59246622302586
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.0042222563747,0.00420767147272,6510.0,1.00346626443541,0.31567324235901
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.02399928082759,0.00689769811733,6510.0,-3.47931736346882,0.00050598473957
97,night_hou*LC_HUMIDIT,,,0.01944756231655,0.00422062495985,6510.0,4.60774470642502,4.1481556159995e-06
98,night_hou*LC_HUMIDIT,,,-0.00267523391465,0.00074868469124,6510.0,-3.57324511363119,0.00035513536101
99,night_hou*LC_HUMIDIT,,,7.176844185e-05,4.126224536e-05,6510.0,1.73932468317242,0.08202493393079
100,LC_DWPTEMP,,,0.06712762697611,0.02214691081925,6510.0,3.03101536480513,0.00244691036135
101,night_hou*LC_DWPTEMP,,,0.04189669709326,0.01480705882678,6510.0,2.82950838403278,0.00467622589928
102,night_hou*LC_DWPTEMP,,,-0.01630061355258,0.00207098412242,6510.0,-7.87095051868575,4.0939141105575e-15
103,night_hou*LC_DWPTEMP,,,0.00111108259851,9.391447062e-05,6510.0,11.8307923270067,5.7414323970904e-32
104,LC_WINDSPEED,,,0.50692280368449,0.26484357862598,6510.0,1.91404604300556,0.05565807094415
105,night_hou*LC_WINDSPE,,,0.38480192549324,0.16321901423434,6510.0,2.35758025680005,0.01842390376992
106,night_hou*LC_WINDSPE,,,-0.08420030542134,0.02736703618193,6510.0,-3.07670530566703,0.00210171323153
107,night_hou*LC_WINDSPE,,,0.00441933884917,0.00141258087981,6510.0,3.12855632716425,0.00176443064812
108,Total_Event_Score,,,-0.00664752829088,0.01162075893134,6510.0,-0.57203908369107,0.56731524836266
109,night_hou*Total_Even,,,0.00936974667483,0.00812027339667,6510.0,1.15387083871809,0.24859548519946
110,night_hou*Total_Even,,,-0.0011050114423,0.00105923793125,6510.0,-1.04321362528511,0.29688810144705
111,night_hou*Total_Even,,,3.271314398e-05,4.675306644e-05,6510.0,0.6997005003934,0.48413936457723
