,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
36,night_hour_c*weekday,Sunday,,-0.00671711239353,0.00650172515072,4373.0,-1.03312770654132,0.30160126976824
37,night_hour_c*weekday,Thursday,,-0.00210787202494,0.00689526771853,4373.0,-0.30569835878516,0.75984887383683
38,night_hour_c*weekday,Tuesday,,-0.01182471182652,0.00665531949687,4373.0,-1.77673090406674,0.07568202746473
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,0.99976131864767,2.06135067755839,4373.0,0.48500302715686,0.62769849213289
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,-0.80402253484705,1.95323091364042,4373.0,-0.41163721566771,0.68062552344593
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,-1.00967539073495,1.9743182324074,4373.0,-0.51140458218014,0.60909360708631
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,-0.50076613743109,1.97763140917562,4373.0,-0.25321510121031,0.80011390027782
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,1.72017721822051,1.98523766691045,4373.0,0.86648427384392,0.38627218478881
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,-1.03415541412356,1.96364996649006,4373.0,-0.52664957185423,0.59846367182972
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-0.39989704062864,1.71840973555562,4373.0,-0.23271343984753,0.81599482288032
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,0.80027358799051,1.62394688572328,4373.0,0.49279542023573,0.6221818891094
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-0.21776187252987,1.6413488236223,4373.0,-0.13267251262854,0.89445848654423
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,1.60518242481002,1.6452827568164,4373.0,0.97562708790312,0.32930326130273
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-2.25657193803073,1.65430620519346,4373.0,-1.36405940505242,0.17261907002953
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,1.34972844605179,1.63479155544015,4373.0,0.8256272437671,0.40906061396362
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,-0.66561370795033,0.21326740941636,4373.0,-3.12102871119346,0.00181395455402
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.51677728835712,0.20097015146832,4373.0,-2.57141314061535,0.01016119499399
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,-0.66795724897755,0.20314355092037,4373.0,-3.28810462331319,0.00101661720101
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.9933087285906,0.20345002278302,4373.0,-4.88232301477768,1.0858234229399e-06
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.23203022955938,0.20631845273069,4373.0,1.12462179939981,0.26081105744007
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.50693094093187,0.20199204477781,4373.0,-2.50965794959636,0.01212066763457
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.05900924197576,0.00890464491271,4373.0,6.62679338190125,3.8466063413881e-11
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.03876687908348,0.0083657999397,4373.0,4.63397157031091,3.6915453889856e-06
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.05834873947086,0.00847896566179,4373.0,6.88158695273217,6.7583871937711e-12
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.07479810555794,0.0084649390191,4373.0,8.83622497328341,1.4095159974421e-18
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.00375751524209,0.00870850764616,4373.0,-0.43147636710674,0.66614330263867
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.03450501132425,0.00838631808234,4373.0,4.11444104378655,3.952608694e-05
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.1561423361356,0.01464306744726,4373.0,-10.6632259052218,3.1681609875496003e-26
97,night_hou*LC_HUMIDIT,,,0.13723246654864,0.01096775530682,4373.0,12.5123566955641,2.5557941193655e-35
98,night_hou*LC_HUMIDIT,,,-0.01981886100926,0.00193031339425,4373.0,-10.2671727131114,1.8733290578513e-24
99,night_hou*LC_HUMIDIT,,,0.00061352374909,0.0001075238649,4373.0,5.70593095428796,1.233518181476e-08
100,LC_DWPTEMP,,,0.29905845766382,0.05063533320593,4373.0,5.90612204421692,3.7682475960819e-09
101,night_hou*LC_DWPTEMP,,,-0.18485651982747,0.04081073510522,4373.0,-4.52960524604272,6.0668201873935e-06
102,night_hou*LC_DWPTEMP,,,0.0128003950097,0.00539897205552,4373.0,2.3708948440679,0.01778818170797
103,night_hou*LC_DWPTEMP,,,0.0002487052505,0.00023496897592,4373.0,1.05845994997358,0.28990426279066
104,LC_WINDSPEED,,,-0.53212398428754,0.78875527896807,4373.0,-0.67463762015478,0.49994168904446
105,night_hou*LC_WINDSPE,,,0.29508160938827,0.61683718560275,4373.0,0.47837843806373,0.63240479190581
106,night_hou*LC_WINDSPE,,,-0.06448457494132,0.11057812101023,4373.0,-0.58315853400473,0.55981665389213
107,night_hou*LC_WINDSPE,,,0.00802437329394,0.00569095973842,4373.0,1.41002109710142,0.15860457208408
108,Total_Event_Score,,,-0.0098025350366,0.01691015529682,4373.0,-0.57968332428322,0.56215805311222
109,night_hou*Total_Even,,,0.01630093536731,0.0140940676689,4373.0,1.15658131848479,0.24750663580147
110,night_hou*Total_Even,,,-0.0011808469396,0.00174864175678,4373.0,-0.67529380161387,0.49952482536702
111,night_hou*Total_Even,,,-2.115392408e-05,7.291387194e-05,4373.0,-0.29012207852813,0.77173660150389
