,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-2.83928949787858,3.1499319952237,5466.0,-0.90138120511295,0.36742538520927
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,2.97449458486075,3.13379719716585,5466.0,0.94916626626344,0.3425780184566
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-2.48890932323653,3.05883530150177,5466.0,-0.81367876263706,0.41586444648114
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,1.4147592501033,3.30709515762045,5466.0,0.42779514428041,0.66881712567893
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-3.96882114849908,2.83449241429772,5466.0,-1.40018760624638,0.16151390378208
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,3.24994755502337,3.67838082171262,5466.0,0.88352666908213,0.37699063723207
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,-0.15642444432549,0.34396750614301,5466.0,-0.45476517848886,0.64929624413736
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.8330514664649,0.34070176041418,5466.0,-2.44510467293208,0.01451235940821
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,-0.18935086618694,0.33584690395398,5466.0,-0.56380113664197,0.57291260794968
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.76462798513139,0.35880431088203,5466.0,-2.13104458876688,0.03312996724357
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.57422342432426,0.3032180128963,5466.0,1.89376422211645,0.05830906689995
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.9798192133761,0.40314243631043,5466.0,-2.43045416489373,0.01511187613992
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.03018602999681,0.00952482413509,5466.0,3.16919552200375,0.00153704816826
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.04781098236165,0.0092742729152,5466.0,5.15522702413497,2.6223965986127e-07
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.03166825736915,0.00951757477879,5466.0,3.32734526443738,0.000882568797
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.05560970505387,0.00975461566043,5466.0,5.70086069914598,1.2544692284182e-08
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.02120071596427,0.00770587216883,5466.0,-2.75124158560889,0.00595654364578
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.06318228917323,0.01124967213477,5466.0,5.61636716308545,2.0463879914747e-08
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.2466201985381,0.01799457862801,5466.0,-13.705249988689,4.6520202251689995e-42
97,night_hou*LC_HUMIDIT,,,0.19474062836734,0.01091762803727,5466.0,17.8372653567678,3.2227930596857e-69
98,night_hou*LC_HUMIDIT,,,-0.02688474484826,0.00185876457526,5466.0,-14.4637708325406,1.4728377439130001e-46
99,night_hou*LC_HUMIDIT,,,0.00074357582958,0.00010506809853,5466.0,7.0770846711924,1.6574932424864e-12
100,LC_DWPTEMP,,,0.93227604024005,0.07364398469426,5466.0,12.6592286404704,3.193986087411e-36
101,night_hou*LC_DWPTEMP,,,-0.66226691781577,0.05231338076743,5466.0,-12.6596084615516,3.1790091389747e-36
102,night_hou*LC_DWPTEMP,,,0.0707699730395,0.00630818684029,5466.0,11.2187503051559,6.811007529430899e-29
103,night_hou*LC_DWPTEMP,,,-0.00058177039331,0.00022860623108,5466.0,-2.54485798815181,0.0109594750215
104,LC_WINDSPEED,,,-3.91789981520635,1.15411706863753,5466.0,-3.39471611821108,0.00069188768221
105,night_hou*LC_WINDSPE,,,4.86846996627075,0.74231309994571,5466.0,6.55851279820713,5.9350070028938e-11
106,night_hou*LC_WINDSPE,,,-0.93135997025449,0.12514413633801,5466.0,-7.44229811725953,1.1431687955825e-13
107,night_hou*LC_WINDSPE,,,0.05035734149006,0.00609800084387,5466.0,8.25800828490458,1.8403992466227003e-16
108,Total_Event_Score,,,4.308990013e-05,0.04065702359968,5466.0,0.00105983902213,0.9991544097438
109,night_hou*Total_Even,,,0.01057329433949,0.03017073381175,5466.0,0.35044869659016,0.72601548999229
110,night_hou*Total_Even,,,-0.00130282504548,0.00319320098531,5466.0,-0.40799970045125,0.68328987504881
111,night_hou*Total_Even,,,2.118305687e-05,7.607041427e-05,5466.0,0.27846643236302,0.78066486287878
