,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
62,night_*weekda*downse,Thursday,0.0,-2.25669003726888,1.65423674059918,4374.0,-1.3641880765213,0.17257856692608
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,1.34865271460605,1.63476388748718,4374.0,0.82498318254331,0.40942612680688
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,-0.66516237108368,0.21323084415773,4374.0,-3.11944725309828,0.00182369545989
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.51664675095973,0.20096270750651,4374.0,-2.57085882933275,0.01017744002201
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,-0.66772521688839,0.2031334470716,4374.0,-3.28712590917158,0.00102014649867
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.99308588782232,0.20343661824614,4374.0,-4.88154933159938,1.090061067481e-06
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.23192177180247,0.20631592182263,4374.0,1.12410990753222,0.2610280900104
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.50691202475751,0.20199528860186,4374.0,-2.50952400061496,0.01212525059262
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.05898600929657,0.0089034153164,4374.0,6.62509915581334,3.8904399080158e-11
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.03876513480046,0.00836558640998,4374.0,4.63388134443492,3.6931235034359e-06
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.05834504956777,0.00847861552734,4374.0,6.88143593486845,6.765276570606699e-12
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.07479148081379,0.00846448443711,4374.0,8.83591686764075,1.413225505087e-18
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.00374748144601,0.0087083887703,4374.0,-0.43033005816123,0.66697676622722
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.03451131003435,0.00838654724451,4374.0,4.11507966606011,3.941706889e-05
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.15612530794702,0.01464380109404,4374.0,-10.661528857459,3.2244865796886e-26
97,night_hou*LC_HUMIDIT,,,0.1372198468301,0.01096770875538,4374.0,12.5112591782425,2.5893177608727e-35
98,night_hou*LC_HUMIDIT,,,-0.01981966621098,0.00193033106183,4374.0,-10.267495873052,1.8669454564915002e-24
99,night_hou*LC_HUMIDIT,,,0.00061366441556,0.0001075269494,4374.0,5.70707547234057,1.2252986259245e-08
100,LC_DWPTEMP,,,0.2990419289617,0.05063117516129,4374.0,5.90628062668992,3.7645899456918e-09
101,night_hou*LC_DWPTEMP,,,-0.18490906360763,0.04080859212197,4374.0,-4.53113067598477,6.0233393376012e-06
102,night_hou*LC_DWPTEMP,,,0.01280499120263,0.00539879145999,4374.0,2.37182549048718,0.01774349211691
103,night_hou*LC_DWPTEMP,,,0.00024877233452,0.00023496595881,4374.0,1.05875904653093,0.2897679935451
104,LC_WINDSPEED,,,-0.53199267166202,0.78881538932714,4374.0,-0.6744197423884,0.50008013667757
105,night_hou*LC_WINDSPE,,,0.29575008020987,0.6168749766911,4374.0,0.47943277225519,0.63165475306412
106,night_hou*LC_WINDSPE,,,-0.06470210891468,0.11058949010136,4374.0,-0.58506562292117,0.55853377216747
107,night_hou*LC_WINDSPE,,,0.00803828147567,0.00569167759604,4374.0,1.41228685919511,0.15793665521607
108,Total_Event_Score,,,-0.00992821636924,0.01693907924708,4374.0,-0.58611310711875,0.55782975122895
109,night_hou*Total_Even,,,0.01631901173689,0.01411909366821,4374.0,1.15581156414007,0.24782137088087
110,night_hou*Total_Even,,,-0.00117285884544,0.00175187224521,4374.0,-0.6694887990006,0.50321906056853
111,night_hou*Total_Even,,,-2.198183175e-05,7.305714714e-05,4374.0,-0.30088543851152,0.76351615556427
