,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
62,night_*weekda*downse,Thursday,0.0,-2.69997316992006,5.33821232393183,5391.0,-0.50578227430478,0.61303018284195
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,4.29568866557552,6.80592683846375,5391.0,0.6311687985387,0.52795691915407
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,-0.06206810456469,0.92182878938672,5391.0,-0.06733148853594,0.9463203064158
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-1.4825895280121,0.92758182674264,5391.0,-1.59833826544281,0.11002631965555
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,-0.16256026152989,0.90419742914285,5391.0,-0.17978403420589,0.85732887514994
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-1.4451344505473,0.98689925388968,5391.0,-1.46431811033554,0.14316535932084
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.4082884625939,0.85314498117915,5391.0,0.47856867425932,0.63226491570152
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-1.22761150736628,1.08659475714413,5391.0,-1.12977860356401,0.2586197910705
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.02632414062228,0.03830754803725,5391.0,0.68717894960774,0.49199952729797
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.08224709792762,0.03850642279859,5391.0,2.13593192901396,0.03272988299617
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.02969721515635,0.03757250083105,5391.0,0.7903976179252,0.42933035953281
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.08603546510924,0.04101965066258,5391.0,2.09742071713236,0.03600280177666
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.01643734231179,0.03551570858222,5391.0,-0.46281893190276,0.64351284034022
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.07647390463843,0.04512036805647,5391.0,1.69488654309525,0.09015469806706
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.25427825819072,0.01702510083239,5391.0,-14.9354920534069,1.8668751790442e-49
97,night_hou*LC_HUMIDIT,,,0.28557078494621,0.01481554904497,5391.0,19.2750727009425,4.095995857327e-80
98,night_hou*LC_HUMIDIT,,,-0.04870115387694,0.00273271606791,5391.0,-17.8215199335119,4.464913392102e-69
99,night_hou*LC_HUMIDIT,,,0.00192646044467,0.00015035177728,5391.0,12.8130207665529,4.7907796742237e-37
100,LC_DWPTEMP,,,1.30019302703607,0.09072465809821,5391.0,14.3311978715704,9.5902329981754e-46
101,night_hou*LC_DWPTEMP,,,-1.38771650496878,0.09730479490146,5391.0,-14.2615428805331,2.5149337296003e-45
102,night_hou*LC_DWPTEMP,,,0.20555834462017,0.01674370368048,5391.0,12.2767548054337,3.4433727178912e-34
103,night_hou*LC_DWPTEMP,,,-0.00714496004687,0.00079793514596,5391.0,-8.95431174203716,4.6263934848675e-19
104,LC_WINDSPEED,,,-6.67324544911174,1.18247048710941,5391.0,-5.64347738219215,1.7515216575506e-08
105,night_hou*LC_WINDSPE,,,9.06476420504904,1.07281788492635,5391.0,8.44949019998053,3.7225163056608e-17
106,night_hou*LC_WINDSPE,,,-1.80755983625402,0.20269930420429,5391.0,-8.9174447013998,6.4261576502056e-19
107,night_hou*LC_WINDSPE,,,0.09501248348873,0.01045278035129,5391.0,9.08968526034041,1.3691238668278e-19
108,Total_Event_Score,,,0.11013357915043,0.04825400960985,5391.0,2.28237155919054,0.02250619025561
109,night_hou*Total_Even,,,-0.10244161754395,0.05364211565152,5391.0,-1.909723662084,0.05622182210789
110,night_hou*Total_Even,,,0.01407473337131,0.00857564484921,5391.0,1.64124489980513,0.10080492117773
111,night_hou*Total_Even,,,-0.00040904547197,0.0003571970018,5391.0,-1.14515371044652,0.25219632447587
