,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
40,weekday*downseason,Friday,0.0,1.1706624465027,2.07660802012123,4374.0,0.56373780470825,0.57296148524557
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,-0.781987629133,1.95999861469188,4374.0,-0.39897356216036,0.68993216143849
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,-1.01111243284032,1.98737287004199,4374.0,-0.50876835851087,0.61094026148598
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,-0.46053759954599,1.98695170724383,4374.0,-0.23178097276698,0.81671897862451
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,1.59911044562102,1.98933465258896,4374.0,0.80384184910261,0.42153200016974
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,-1.07846727684245,1.96924510771192,4374.0,-0.54765517640185,0.58395663894038
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-0.47084082614998,1.7309521414171,4374.0,-0.27201261946185,0.7856251545497
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,0.8038677631212,1.62943709300407,4374.0,0.49334077797331,0.62179658779811
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-0.14095360344863,1.65219365421754,4374.0,-0.08531300376855,0.93201645828319
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,1.61040728050593,1.65295541251358,4374.0,0.9742593589122,0.32998165386354
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-2.1745582491674,1.65756643262321,4374.0,-1.3118980973366,0.18962336725564
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,1.37822892258956,1.63916743881736,4374.0,0.84081033453418,0.40050015731973
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,-0.65797411030889,0.21448991638295,4374.0,-3.06762257827605,0.00217088937515
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.51637517636909,0.20140140050835,4374.0,-2.56391055407617,0.01038313764658
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,-0.6731120095717,0.20425334256526,4374.0,-3.29547610393018,0.00099038105391
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.99253053305346,0.20415676897244,4374.0,-4.86160972300367,1.2051804067115e-06
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.22334533283156,0.20662046069985,4374.0,1.08094489807574,0.27978121916407
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.5096747789989,0.20230331383134,4374.0,-2.5193595168876,0.01179220488866
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.05905820705737,0.00892913233118,4374.0,6.61410368520587,4.1877439690995e-11
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.03875303770317,0.00836912657195,4374.0,4.63047575753476,3.7540904870236e-06
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.0582825623449,0.00850968911565,4374.0,6.84896493312664,8.4726547582884e-12
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.0747570865148,0.00847874082428,4374.0,8.81700338105426,1.6685350330503001e-18
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.00372440160578,0.00872029772565,4374.0,-0.42709569362858,0.66933065125302
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.034496575018,0.0083860184256,4374.0,4.11358206806282,3.967278585e-05
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.15636165153227,0.01461931917901,4374.0,-10.6955494724236,2.2561556551045002e-26
97,night_hou*LC_HUMIDIT,,,0.13739408639136,0.01096546192094,4374.0,12.5297125996033,2.068736597925e-35
98,night_hou*LC_HUMIDIT,,,-0.01980849869186,0.00192981619125,4374.0,-10.2644483871851,1.9254071764109e-24
99,night_hou*LC_HUMIDIT,,,0.00061131971046,0.0001074072962,4374.0,5.69160319725692,1.3407981766676e-08
100,LC_DWPTEMP,,,0.30068580184543,0.05085749075125,4374.0,5.91232082833405,3.6301202360926e-09
101,night_hou*LC_DWPTEMP,,,-0.18373410031291,0.04098659524514,4374.0,-4.48278514509419,7.5559966689818e-06
102,night_hou*LC_DWPTEMP,,,0.01275773122082,0.00542251139747,4374.0,2.35273479125807,0.01867997813365
103,night_hou*LC_DWPTEMP,,,0.00024470597338,0.00023578458581,4374.0,1.03783702628224,0.29940330406852
104,LC_WINDSPEED,,,-0.53545669238452,0.78668403361786,4374.0,-0.68065026046355,0.49612884379962
105,night_hou*LC_WINDSPE,,,0.2999218294821,0.61526189950403,4374.0,0.48747018094875,0.6259495995104
106,night_hou*LC_WINDSPE,,,-0.06394401842637,0.11005920327216,4374.0,-0.58099655935405,0.56127270686582
107,night_hou*LC_WINDSPE,,,0.00792086707782,0.00565660867721,4374.0,1.4002854943339,0.16149877136699
108,Total_Event_Score,,,-0.00246710497491,0.01428933464215,4374.0,-0.17265359351557,0.86293171106455
109,night_hou*Total_Even,,,0.01036065723558,0.01190151543943,4374.0,0.87053260471849,0.38405718182785
110,night_hou*Total_Even,,,-0.00066402804455,0.00147311014982,4374.0,-0.45076605075049,0.65218051535486
111,night_hou*Total_Even,,,-1.59153927e-05,6.114322515e-05,4374.0,-0.26029691208008,0.79464700658953
