,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.05729893279772,0.00819685414636,6419.0,-6.99035651660508,3.0190200851565e-12
97,night_hou*LC_HUMIDIT,,,0.11606939536165,0.00788926343302,6419.0,14.7123234440137,3.254601291418e-48
98,night_hou*LC_HUMIDIT,,,-0.02678906358035,0.00161184312264,6419.0,-16.6201432409658,9.1457969296138e-61
99,night_hou*LC_HUMIDIT,,,0.00151401361756,9.035069617e-05,6419.0,16.7570774949846,1.0153942146069e-61
100,LC_DWPTEMP,,,0.28936528791845,0.03206728216809,6419.0,9.02369232296171,2.3640380211501997e-19
101,night_hou*LC_DWPTEMP,,,-0.41051367554382,0.04250221975719,6419.0,-9.65864084014931,6.3661237118006e-22
102,night_hou*LC_DWPTEMP,,,0.09184619759938,0.00923125675513,6419.0,9.94947925679519,3.7270345969011996e-23
103,night_hou*LC_DWPTEMP,,,-0.00508525598517,0.00051263922078,6419.0,-9.91975599791452,4.9994075351557e-23
104,LC_WINDSPEED,,,0.54163155438536,0.35390891212409,6419.0,1.53042643412001,0.12596048681556
105,night_hou*LC_WINDSPE,,,0.71546762894765,0.40871519489528,6419.0,1.75052857805045,0.08007491776542
106,night_hou*LC_WINDSPE,,,-0.21290231087424,0.08566379607914,6419.0,-2.48532426321082,0.01296861759793
107,night_hou*LC_WINDSPE,,,0.01288904740837,0.00466968339742,6419.0,2.76015444976093,0.00579380002857
108,Total_Event_Score,,,0.06738341766174,0.02255933705907,6419.0,2.98694139305953,0.0028284865257
109,night_hou*Total_Even,,,-0.11163778336649,0.0358917202133,6419.0,-3.11040492634586,0.00187650051934
110,night_hou*Total_Even,,,0.02790664576707,0.00815974942934,6419.0,3.42003709902208,0.00063002606259
111,night_hou*Total_Even,,,-0.00161972044118,0.00045994207856,6419.0,-3.52157481708682,0.00043197228157
