,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
29,night_hour_s*weekday,Sunday,,0.11130091058944,0.10465721561179,6510.0,1.06348052486219,0.28760353827232
30,night_hour_s*weekday,Thursday,,0.07810658601588,0.08133372259599,6510.0,0.96032228112631,0.33692870484482
31,night_hour_s*weekday,Tuesday,,0.08413822925878,0.11390145487795,6510.0,0.73869319183798,0.46011995110491
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.03476567487251,0.00467828706318,6510.0,-7.4312829467238,1.2134010541837998e-13
34,night_hour_c*weekday,Monday,,0.00755233298899,0.0047073231367,6510.0,1.60437955280944,0.1086789231052
35,night_hour_c*weekday,Saturday,,-0.03328384579436,0.00468752203368,6510.0,-7.10052039332655,1.3748850067375e-12
36,night_hour_c*weekday,Sunday,,-0.00703176896733,0.00504626589677,6510.0,-1.39345985946287,0.16352834589532
37,night_hour_c*weekday,Thursday,,-0.00334937518587,0.00389167863881,6510.0,-0.86065050502012,0.38946225598598
38,night_hour_c*weekday,Tuesday,,-0.0018974438317,0.00547574412719,6510.0,-0.34651798689382,0.72896466821847
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,-0.53284670252691,1.17011033372621,6510.0,-0.45538158852939,0.64884992570312
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,0.3445891142139,1.14084334887088,6510.0,0.30204770405591,0.76262534639371
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,-0.07278008242461,1.18538509591466,6510.0,-0.06139783828516,0.95104425868611
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,0.8203090848877,1.22945668821897,6510.0,0.66721267430414,0.50465994495315
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,-0.70575355015137,0.9908922072806,6510.0,-0.71224048889054,0.47634139282227
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,-0.24570219864833,1.27627304996584,6510.0,-0.19251538583762,0.84734452216276
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,0.05287629115504,0.79634515653593,6510.0,0.06639871005815,0.94706243610057
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-0.034196837291,0.77191108293723,6510.0,-0.04430152390205,0.96466541570024
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-0.82146359171423,0.80704716868223,6510.0,-1.01786317280009,0.30878081069189
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,0.76284500770522,0.83312410927217,6510.0,0.9156438989284,0.35988761376525
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,0.43364120509155,0.67112852936307,6510.0,0.64613734347293,0.51821318871233
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,0.90821300170604,0.86846001186065,6510.0,1.04577411660005,0.29570416172605
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,-0.23204145256519,0.11491082653434,6510.0,-2.01931758358581,0.04349512412487
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.10680468570487,0.11063021828674,6510.0,-0.96542054566001,0.3343700760584
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,-0.05068598372942,0.11756798250104,6510.0,-0.43112063889478,0.66639492910406
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.55854139012306,0.1195170842393,6510.0,-4.67331841031794,3.023355894172e-06
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,-0.01069550880161,0.09328667546929,6510.0,-0.11465205237308,0.90872445569484
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.22000336453498,0.12546247589492,6510.0,-1.7535391595431,0.07955656122772
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.01933458181508,0.00546570485286,6510.0,3.53743612865553,0.00040684678605
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.00756081783388,0.00524675710852,6510.0,1.44104590273445,0.14961981055055
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.01052125666737,0.00561946409026,6510.0,1.87228826421506,0.06121152788775
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.04386846376077,0.0056910046393,6510.0,7.70838657515396,1.4645972275336e-14
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.00157502920828,0.00439125655348,6510.0,-0.35867392148454,0.71985067053375
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.0120232433367,0.00596877157117,6510.0,2.0143580958549,0.04401300046984
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.03181634500679,0.00989001280855,6510.0,-3.21701757345179,0.0013016458412
97,night_hou*LC_HUMIDIT,,,0.02761995942557,0.00598135732202,6510.0,4.61767420646943,3.9552028344221e-06
98,night_hou*LC_HUMIDIT,,,-0.00678633593648,0.00106342522797,6510.0,-6.38158260495375,1.8732089629426002e-10
99,night_hou*LC_HUMIDIT,,,0.00038402768266,5.862343125e-05,6510.0,6.55075409977415,6.162331515480901e-11
100,LC_DWPTEMP,,,0.06646090377895,0.0338468359048,6510.0,1.96357804215068,0.04962154484685
101,night_hou*LC_DWPTEMP,,,0.06687218756203,0.02185283034255,6510.0,3.06011562409821,0.00222152352524
102,night_hou*LC_DWPTEMP,,,-0.01592028732227,0.00312053977497,6510.0,-5.10177356172238,3.4600978430082e-07
103,night_hou*LC_DWPTEMP,,,0.00090441836496,0.00014537327411,6510.0,6.22135238034733,5.2348959472023e-10
104,LC_WINDSPEED,,,1.19045484870815,0.37960939453974,6510.0,3.13599944003367,0.00172032479526
105,night_hou*LC_WINDSPE,,,-0.20144358331809,0.23062200921619,6510.0,-0.87347943937673,0.38243402671105
106,night_hou*LC_WINDSPE,,,0.01139761712415,0.03890083181426,6510.0,0.29299160435885,0.76953790738587
107,night_hou*LC_WINDSPE,,,-9.833858819e-05,0.00201482880916,6510.0,-0.04880741616938,0.96107426921478
108,Total_Event_Score,,,0.01424357753829,0.01965322250252,6510.0,0.7247451422514,0.46863444250011
109,night_hou*Total_Even,,,0.00350027456442,0.01305204284671,6510.0,0.26817829251195,0.78857058012401
110,night_hou*Total_Even,,,0.00104229165628,0.00172192245126,6510.0,0.60530696693977,0.54499615291715
111,night_hou*Total_Even,,,-8.887258939e-05,7.813967736e-05,6510.0,-1.13735546904942,0.25543157457742
