,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
23,night_*weekda*downse,Saturday,1.0,0.04598807067402,0.44546782973365,6482.0,0.10323544733077,0.91777930090177
24,night_*weekda*downse,Sunday,0.0,1.5503188294049,0.47764761016134,6482.0,3.24573764512545,0.00117741770519
25,night_*weekda*downse,Sunday,1.0,-0.49219417467377,0.45338698450437,6482.0,-1.08559396607255,0.27769904157214
26,night_*weekda*downse,Thursday,0.0,1.06836191841816,0.5578760646658,6482.0,1.91505243921545,0.0555297783459
27,night_*weekda*downse,Thursday,1.0,0.24244224867166,0.461138248774,6482.0,0.52574742892447,0.59908169016717
28,night_*weekda*downse,Tuesday,0.0,1.18104436438157,0.47629589739528,6482.0,2.47964421033299,0.01317657573549
29,night_*weekda*downse,Tuesday,1.0,-0.18359352527588,0.4598502685331,6482.0,-0.39924631524417,0.68972487251097
30,night_*weekda*downse,Wednesday,0.0,1.32331146310933,0.502360194153,6482.0,2.63418853346944,0.00845391030341
31,night_*weekda*downse,Wednesday,1.0,0.0,,,,
32,night_*weekda*downse,Friday,0.0,0.35152390139624,0.06668985536018,6482.0,5.27102509816079,1.4004681343937e-07
33,night_*weekda*downse,Friday,1.0,0.1405545344334,0.06599461405904,6482.0,2.12978795978185,0.03322668783757
34,night_*weekda*downse,Monday,0.0,-0.09151465860818,0.06873856123699,6482.0,-1.33134381868521,0.18312272539846
35,night_*weekda*downse,Monday,1.0,-0.03446183915986,0.06442628059153,6482.0,-0.53490344069924,0.59273497692012
36,night_*weekda*downse,Saturday,0.0,0.4472636568264,0.06939054367307,6482.0,6.44559954644039,1.2342531689594002e-10
37,night_*weekda*downse,Saturday,1.0,0.26698351616243,0.06337324259821,6482.0,4.21287447535371,2.555599669e-05
38,night_*weekda*downse,Sunday,0.0,-0.40614234547435,0.0680427633146,6482.0,-5.96892785786089,2.5143591609293e-09
39,night_*weekda*downse,Sunday,1.0,0.05554736258715,0.06448248879873,6482.0,0.86143329176587,0.38903131111579
40,night_*weekda*downse,Thursday,0.0,0.09642784790044,0.07927394187948,6482.0,1.21638770085432,0.22388155795566
41,night_*weekda*downse,Thursday,1.0,-0.00568709964492,0.06593215060074,6482.0,-0.08625685030907,0.9312649032023
42,night_*weekda*downse,Tuesday,0.0,-0.02479036483809,0.06776895461902,6482.0,-0.3658071011639,0.71452095774054
43,night_*weekda*downse,Tuesday,1.0,0.05455997813081,0.0653049682187,6482.0,0.83546443125256,0.40348705861517
44,night_*weekda*downse,Wednesday,0.0,0.02975959572552,0.07144078296635,6482.0,0.41656312388878,0.67701177967986
45,night_*weekda*downse,Wednesday,1.0,0.0,,,,
46,night_*weekda*downse,Friday,0.0,-0.03384660952254,0.00314708253122,6482.0,-10.7549163985221,9.438761819148299e-27
47,night_*weekda*downse,Friday,1.0,-0.01945172274493,0.00311307918893,6482.0,-6.24838674649485,4.4103049757723005e-10
48,night_*weekda*downse,Monday,0.0,-0.00012009011887,0.00324747757719,6482.0,-0.036979506716,0.97050248457079
49,night_*weekda*downse,Monday,1.0,0.00240722024674,0.00304191015221,6482.0,0.79135152791683,0.42876784234694
50,night_*weekda*downse,Saturday,0.0,-0.04006956515363,0.00327727800469,6482.0,-12.226477307165,5.3054789026909e-34
51,night_*weekda*downse,Saturday,1.0,-0.02836214493972,0.0029938441546,6482.0,-9.47348742121457,3.7073598181241e-21
52,night_*weekda*downse,Sunday,0.0,0.02287792185759,0.00321300347143,6482.0,7.12041616542675,1.1921461370057e-12
53,night_*weekda*downse,Sunday,1.0,-0.00228598011052,0.00304607996338,6482.0,-0.75046621822074,0.45300120226395
54,night_*weekda*downse,Thursday,0.0,-0.01604706095065,0.0037404067607,6482.0,-4.29019140891865,1.811143047e-05
55,night_*weekda*downse,Thursday,1.0,-0.00193912155458,0.00313187317496,6482.0,-0.61915711341301,0.53583462091572
56,night_*weekda*downse,Tuesday,0.0,-0.00617381711095,0.00320355922039,6482.0,-1.92717433523943,0.05400156063097
57,night_*weekda*downse,Tuesday,1.0,-0.0036553064183,0.00307964352685,6482.0,-1.18692517053528,0.2353006350267
58,night_*weekda*downse,Wednesday,0.0,-0.01186413686846,0.0033733095917,6482.0,-3.51706137427286,0.00043934080497
59,night_*weekda*downse,Wednesday,1.0,0.0,,,,
60,LC_HUMIDITY,,,-0.00881521705032,0.00843128533073,6482.0,-1.04553655872509,0.29581403999677
61,night_hou*LC_HUMIDIT,,,0.02103760847653,0.00574602012241,6482.0,3.66124866052274,0.00025298724031
62,night_hou*LC_HUMIDIT,,,-0.00658578381636,0.00104902660152,6482.0,-6.27799505444435,3.651481195042e-10
63,night_hou*LC_HUMIDIT,,,0.00042615635968,5.774997365e-05,6482.0,7.37933427032814,1.7898560427359e-13
64,LC_DWPTEMP,,,0.02965715596322,0.02590068666877,6482.0,1.14503357932109,0.25223752311808
65,night_hou*LC_DWPTEMP,,,0.06201992733208,0.01743733166528,6482.0,3.55673267691354,0.00037817740263
66,night_hou*LC_DWPTEMP,,,-0.00901467257278,0.00258475783508,6482.0,-3.48762752565943,0.00049056019876
67,night_hou*LC_DWPTEMP,,,0.0003344593642,0.00012452539427,6482.0,2.68587275838138,0.00725249513242
68,LC_WINDSPEED,,,1.2840326245452,0.29610363101232,6482.0,4.33642985111433,1.470091569e-05
69,night_hou*LC_WINDSPE,,,-0.43679251742596,0.19350083093328,6482.0,-2.25731597802061,0.02402148037483
70,night_hou*LC_WINDSPE,,,0.09224612927568,0.03336488281401,6482.0,2.76476706931306,0.00571245086757
71,night_hou*LC_WINDSPE,,,-0.00523871644508,0.00175852186465,6482.0,-2.97904538486799,0.00290219655791
72,Total_Event_Score,,,-0.00413536446582,0.01738980486291,6482.0,-0.23780396033342,0.81204066296363
73,night_hou*Total_Even,,,0.00460626824976,0.01214450474567,6482.0,0.37928827450965,0.70448623001374
74,night_hou*Total_Even,,,0.00398479522693,0.00173573511207,6482.0,2.29573925147124,0.02172256559128
75,night_hou*Total_Even,,,-0.00036967195053,8.217863867e-05,6482.0,-4.49839467409173,6.9662693195905e-06
