,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
48,weekday*downseason,Thursday,0.0,0.25304683471887,0.93687391552061,6483.0,0.2700970008096,0.78709422654217
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,0.4855976709173,0.9288731357031,6483.0,0.52278147817218,0.60114419507844
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-1.69436006809549,0.67108200387133,6483.0,-2.52481821643418,0.01159947435378
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-0.4230347456678,0.65577510023154,6483.0,-0.64509119897727,0.51889091429584
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-1.7761250782222,0.66535337076359,6483.0,-2.66944627662113,0.00761657729752
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,0.7181910740185,0.6596570921956,6483.0,1.08873395361835,0.27631169433709
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-0.49639094288984,0.65637111147017,6483.0,-0.75626567686381,0.4495174017982
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,0.04090954557545,0.65120614932243,6483.0,0.06282119052164,0.94991082827225
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,0.18136031297254,0.09551228688487,6483.0,1.89881656996809,0.0576329541748
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.08673469604936,0.09319582971162,6483.0,-0.93067142937352,0.35205820667538
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,0.15064396957992,0.09466324032443,6483.0,1.59136713536983,0.11157573185178
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.49141281790848,0.09370621583963,6483.0,-5.24418592198271,1.61943865118e-07
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.07262220805265,0.09372380180846,6483.0,0.77485341664936,0.43845454041899
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.10906519449659,0.09247848779004,6483.0,-1.17935746034476,0.23829914429937
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,-0.00253728271765,0.00450354688306,6483.0,-0.56339653689273,0.57318438000767
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.0093335202971,0.00439467273389,6483.0,2.12382601897104,0.03372245226309
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.00015132232791,0.00447333928953,6483.0,0.03382759905408,0.97301566907121
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.0370303217417,0.0044215752927,6483.0,8.37491601755792,6.7074573447748e-17
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.00227199147415,0.0044468697557,6483.0,-0.5109192755738,0.60942498094078
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.00934393806667,0.00435988991643,6483.0,2.14315917276775,0.03213742894668
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.00881004126768,0.00843129113851,6483.0,-1.04492196069899,0.29609799818823
97,night_hou*LC_HUMIDIT,,,0.02103909578169,0.00574587420656,6483.0,3.66160048503263,0.00025264041456
98,night_hou*LC_HUMIDIT,,,-0.0065841879285,0.00104905041563,6483.0,-6.27633127100801,3.6904760476675e-10
99,night_hou*LC_HUMIDIT,,,0.00042601003026,5.775365176e-05,6483.0,7.37633062510487,1.8303056520470998e-13
100,LC_DWPTEMP,,,0.02966838770684,0.02590549346315,6483.0,1.14525468310575,0.25214594785902
101,night_hou*LC_DWPTEMP,,,0.06200772857954,0.01744046606351,6483.0,3.55539401032833,0.00038010403974
102,night_hou*LC_DWPTEMP,,,-0.00900336947803,0.00258506561665,6483.0,-3.48283982427373,0.00049939986968
103,night_hou*LC_DWPTEMP,,,0.00033357209423,0.00012453997874,6483.0,2.67843384589001,0.00741539136247
104,LC_WINDSPEED,,,1.28386010648215,0.2961180222647,6483.0,4.33563650284853,1.475385313e-05
105,night_hou*LC_WINDSPE,,,-0.43672746060295,0.19350665282003,6483.0,-2.25691186446765,0.02404673450032
106,night_hou*LC_WINDSPE,,,0.09223574797369,0.03336521482077,6483.0,2.76442841651578,0.00571837412965
107,night_hou*LC_WINDSPE,,,-0.00523800307939,0.00175854818008,6483.0,-2.97859514951674,0.00290645633465
108,Total_Event_Score,,,-0.00398558419193,0.01736895312803,6483.0,-0.2294659996232,0.81851398278878
109,night_hou*Total_Even,,,0.00449652881967,0.0121303040293,6483.0,0.37068558288489,0.7108838406884
110,night_hou*Total_Even,,,0.00398929150334,0.00173342264642,6483.0,2.30139574532904,0.02140083554791
111,night_hou*Total_Even,,,-0.00036947056326,8.206409147e-05,6483.0,-4.50221962650423,6.842399557708e-06
