,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
60,night_*weekda*downse,Sunday,0.0,0.9730280759405,0.62888351760241,9266.0,1.54723100336628,0.12184170343649
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-0.44295522363532,0.59984344900962,9266.0,-0.73845138155075,0.46025890372858
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,0.45162167757396,0.6142939837148,9266.0,0.73518818277021,0.46224350170198
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,0.09385132135866,0.08752905003628,9266.0,1.07223054882644,0.28364441702549
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.1175152700552,0.08234214634877,9266.0,-1.42715820835474,0.15356799374712
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,0.07538435898042,0.08862761516694,9266.0,0.85057415612986,0.39502792898713
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.54527103621321,0.08456598630429,9266.0,-6.44787650499494,1.1909023110982e-10
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.06152621930984,0.07798736048787,9266.0,0.78892552491774,0.43017572075384
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.19675673835651,0.08181392383174,9266.0,-2.40492973740218,0.01619506200613
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.00220148766163,0.00402921320367,9266.0,0.54638152670198,0.5848168611964
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.01107478891563,0.00375282502249,9266.0,2.95105389919915,0.00317484760489
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.00414354234832,0.00411415445377,9266.0,1.00714311892599,0.31389230176032
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.03990852407277,0.00387947479382,9266.0,10.2870945666009,1.0936125286397e-24
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.00168814579402,0.00351856637445,9266.0,-0.47978227902056,0.63139353922052
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.01407451366546,0.00372848923693,9266.0,3.77485699195647,0.00016109905786
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.01660939606822,0.00796220649484,9266.0,-2.08602930343332,0.03700325210836
97,night_hou*LC_HUMIDIT,,,0.02785867830523,0.00497688680991,9266.0,5.59761139226992,2.2351765548138e-08
98,night_hou*LC_HUMIDIT,,,-0.00816063793174,0.00088995414465,9266.0,-9.16972855370176,5.757961153447501e-20
99,night_hou*LC_HUMIDIT,,,0.00050391033246,4.927861536e-05,9266.0,10.225740490237,2.0493074379625e-24
100,LC_DWPTEMP,,,0.00837318482205,0.02499829094289,9266.0,0.33495029084931,0.73767016636005
101,night_hou*LC_DWPTEMP,,,0.08273686115382,0.01619094657413,9266.0,5.11006943139441,3.2846374894036e-07
102,night_hou*LC_DWPTEMP,,,-0.01350051295509,0.00227112071023,9266.0,-5.9444277418733,2.8744539112037e-09
103,night_hou*LC_DWPTEMP,,,0.00059810001695,0.00010601453757,9266.0,5.64167925119567,1.7334831002223e-08
104,LC_WINDSPEED,,,1.15609355813531,0.28169478129779,9266.0,4.10406452263353,4.094337987e-05
105,night_hou*LC_WINDSPE,,,-0.17749184910684,0.17376188567237,9266.0,-1.0214659470346,0.30706040222799
106,night_hou*LC_WINDSPE,,,0.03386180511405,0.02940830553294,9266.0,1.15143679652402,0.24958229246603
107,night_hou*LC_WINDSPE,,,-0.00217970232339,0.0015381361767,9266.0,-1.41710620711659,0.15648549912405
108,Total_Event_Score,,,-0.01516500848467,0.01634452965932,9266.0,-0.92783388697972,0.35351791033262
109,night_hou*Total_Even,,,0.01666343892595,0.01104956964805,9266.0,1.50806225551833,0.13157268705066
110,night_hou*Total_Even,,,0.00145501013117,0.00142716072336,9266.0,1.01951385527555,0.30798569638518
111,night_hou*Total_Even,,,-0.00023474510677,6.380456507e-05,9266.0,-3.67912713591518,0.00023536004488
