,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
74,night_*weekda*downse,Sunday,0.0,-0.64659051441924,0.11664124614701,4335.0,-5.54341226433975,3.1424871236166e-08
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.22750930581654,0.12168768375649,4335.0,1.86961653631106,0.06160444817174
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.3557225018225,0.11534740829987,4335.0,-3.08392279519363,0.00205576415648
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.03125434984416,0.00581146550807,4335.0,5.37804961601291,7.9261485953392e-08
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.01296122675191,0.00544433410701,4335.0,2.38068173208034,0.01732359177665
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.03221753382898,0.00555117724912,4335.0,5.8037299807059,6.9482965737698e-09
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.04861052357983,0.00552650308949,4335.0,8.79589186736351,2.0137647044902002e-18
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.00972926575072,0.00585742760486,4335.0,-1.66101340162402,0.09678306924666
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.02266474012374,0.00546675496978,4335.0,4.14592207791094,3.449179623e-05
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.05235119844642,0.00940019265927,4335.0,-5.56916228677025,2.7145078281868e-08
97,night_hou*LC_HUMIDIT,,,0.050158634734,0.00699886983658,4335.0,7.16667632134147,8.988324287833399e-13
98,night_hou*LC_HUMIDIT,,,-0.00905458753164,0.00125995697867,4335.0,-7.1864259533124,7.7930661792434e-13
99,night_hou*LC_HUMIDIT,,,0.0004174990447,6.954840817e-05,4335.0,6.00299928710481,2.095387083307e-09
100,LC_DWPTEMP,,,0.06791794513762,0.02855942924665,4335.0,2.37812683688627,0.01744393293325
101,night_hou*LC_DWPTEMP,,,0.03131347820824,0.02224963798443,4335.0,1.40737023362586,0.15938932829608
102,night_hou*LC_DWPTEMP,,,-0.01389137841864,0.00326885881972,4335.0,-4.24961100638489,2.186418096e-05
103,night_hou*LC_DWPTEMP,,,0.00092322548748,0.00015474457438,4335.0,5.96612508823437,2.6232479225069e-09
104,LC_WINDSPEED,,,0.81826034174177,0.50590995633636,4335.0,1.61740311985033,0.10586404882222
105,night_hou*LC_WINDSPE,,,-0.87063592340675,0.3857974552401,4335.0,-2.25671764181259,0.02407531773895
106,night_hou*LC_WINDSPE,,,0.20969886405511,0.06973036439218,4335.0,3.00728191918967,0.00265108046321
107,night_hou*LC_WINDSPE,,,-0.01101662696735,0.00362124658613,4335.0,-3.04221949688483,0.00236246645059
108,Total_Event_Score,,,0.00482540150774,0.00838922999935,4335.0,0.5751900362863,0.56519263241819
109,night_hou*Total_Even,,,-0.00243245569523,0.00670692043854,4335.0,-0.36267847777862,0.71686275976566
110,night_hou*Total_Even,,,0.00138272333742,0.00096693970213,4335.0,1.42999954843598,0.15278921502416
111,night_hou*Total_Even,,,-0.00010450537609,4.586961606e-05,4335.0,-2.27831373038984,0.02275633531363
