,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
39,night_*weekda*downse,Sunday,1.0,0.09210586157663,0.08942563958213,4336.0,1.02997151607772,0.30308082509085
40,night_*weekda*downse,Thursday,0.0,0.34473506876657,0.09397763628704,4336.0,3.66826707274939,0.00024713128904
41,night_*weekda*downse,Thursday,1.0,-0.20015043177824,0.09669009752858,4336.0,-2.07001995958346,0.03850955017677
42,night_*weekda*downse,Tuesday,0.0,0.10838183910598,0.08501849798268,4336.0,1.27480303319469,0.20244727397009
43,night_*weekda*downse,Tuesday,1.0,0.15203884293362,0.0915403056783,4336.0,1.6608950757486,0.09680682031843
44,night_*weekda*downse,Wednesday,0.0,0.31082823073992,0.08529431067722,4336.0,3.64418480285475,0.00027138157738
45,night_*weekda*downse,Wednesday,1.0,0.0,,,,
46,night_*weekda*downse,Friday,0.0,-0.02810374691592,0.00398176372807,4336.0,-7.05811515578784,1.956324777438e-12
47,night_*weekda*downse,Friday,1.0,-0.02974688581524,0.00446882278173,4336.0,-6.65653736300479,3.1529905131186e-11
48,night_*weekda*downse,Monday,0.0,-0.00982592971423,0.00409223887222,4336.0,-2.40111342984685,0.01638712477789
49,night_*weekda*downse,Monday,1.0,0.00715457403113,0.00422559732113,4336.0,1.69315092930305,0.09049857456423
50,night_*weekda*downse,Saturday,0.0,-0.02973381672734,0.00414144180035,4336.0,-7.17958096737451,8.1882111310329e-13
51,night_*weekda*downse,Saturday,1.0,-0.03254339303025,0.00421568213628,4336.0,-7.71960313377158,1.4391350368102998e-14
52,night_*weekda*downse,Sunday,0.0,0.01513202558804,0.00415779082124,4336.0,3.63943888440343,0.00027641651024
53,night_*weekda*downse,Sunday,1.0,-0.0037249390909,0.00423857851991,4336.0,-0.87881799839474,0.37954866281676
54,night_*weekda*downse,Thursday,0.0,-0.03118711913962,0.00446656717007,4336.0,-6.98234638640745,3.3443638119512e-12
55,night_*weekda*downse,Thursday,1.0,0.00900593695883,0.00468429181868,4336.0,1.9225823897033,0.05459795355426
56,night_*weekda*downse,Tuesday,0.0,-0.01585817168023,0.00405693045167,4336.0,-3.9089089322934,9.412929008e-05
57,night_*weekda*downse,Tuesday,1.0,-0.00831234147662,0.00434157290834,4336.0,-1.91459216558158,0.05561027368228
58,night_*weekda*downse,Wednesday,0.0,-0.03018000994839,0.00405538054653,4336.0,-7.44196743119772,1.1895642173533e-13
59,night_*weekda*downse,Wednesday,1.0,0.0,,,,
60,LC_HUMIDITY,,,-0.05213285047221,0.00940093344403,4336.0,-5.54549724051839,3.1054867422812e-08
61,night_hou*LC_HUMIDIT,,,0.05011359890663,0.00700106293797,4336.0,7.15799862829336,9.568444213685e-13
62,night_hou*LC_HUMIDIT,,,-0.00908279345439,0.00126018416551,4336.0,-7.20751276120875,6.6888143255762e-13
63,night_hou*LC_HUMIDIT,,,0.00042025954287,6.959950293e-05,4336.0,6.03825494624648,1.688258081617e-09
64,LC_DWPTEMP,,,0.06588284123025,0.02833289245983,4336.0,2.32531293173312,0.02010114843462
65,night_hou*LC_DWPTEMP,,,0.03261342374038,0.02209749340669,4336.0,1.47588792720295,0.14004659335205
66,night_hou*LC_DWPTEMP,,,-0.01434122105046,0.00324433231629,4336.0,-4.42039213383133,1.009307654e-05
67,night_hou*LC_DWPTEMP,,,0.00095356690082,0.00015359406849,4336.0,6.2083575894137,5.8555829905386e-10
68,LC_WINDSPEED,,,0.80017189875091,0.50642073759979,4336.0,1.58005357865747,0.11416753713783
69,night_hou*LC_WINDSPE,,,-0.85436465702451,0.38685212458016,4336.0,-2.20850449755632,0.02726125090034
70,night_hou*LC_WINDSPE,,,0.2048818538593,0.07004481795436,4336.0,2.92501086936646,0.00346230319267
71,night_hou*LC_WINDSPE,,,-0.01067874843912,0.00364007864226,4336.0,-2.93365871691249,0.00336748223468
72,Total_Event_Score,,,0.00349399906949,0.01053520281214,4336.0,0.33164991047629,0.74016965590343
73,night_hou*Total_Even,,,-0.0012866830996,0.0084360751148,4336.0,-0.1525215318843,0.87878270563293
74,night_hou*Total_Even,,,0.0013397727293,0.00121654851658,4336.0,1.10129001107576,0.27083158675997
75,night_hou*Total_Even,,,-0.00011204312975,5.773523673e-05,4336.0,-1.94063688112243,0.05236707210675
