,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
29,night_hour_s*weekday,Sunday,,0.12133789402904,0.08832458820213,6612.0,1.37377254169996,0.16955887946483
30,night_hour_s*weekday,Thursday,,-0.18531061453084,0.0888437278062,6612.0,-2.08580413166649,0.03703461195263
31,night_hour_s*weekday,Tuesday,,0.19897074949661,0.09084039237849,6612.0,2.19033344404303,0.02853486416383
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.03226502846621,0.0043618345078,6612.0,-7.3971234829047,1.5638776973574999e-13
34,night_hour_c*weekday,Monday,,0.0044372548907,0.00411522293439,6612.0,1.078253830096,0.28095982942214
35,night_hour_c*weekday,Saturday,,-0.03332217484998,0.00409649344746,6612.0,-8.13431664845215,4.9073223221294e-16
36,night_hour_c*weekday,Sunday,,-0.0049073385345,0.00411545238389,6612.0,-1.1924177652274,0.23314026900702
37,night_hour_c*weekday,Thursday,,0.00841127194444,0.00415468421599,6612.0,2.02452737853348,0.04295603619026
38,night_hour_c*weekday,Tuesday,,-0.0108225164492,0.00423574269915,6612.0,-2.55504576596674,0.0106395773663
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,0.09774581385107,1.09160539277791,6612.0,0.0895431760394,0.92865295391139
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,0.12498378638171,1.0137925249887,6612.0,0.12328339704725,0.90188643486372
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,-1.25868652516636,1.05640250806323,6612.0,-1.19148384783181,0.23350645975499
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,-0.16758582507708,1.03958545134376,6612.0,-0.16120447324505,0.87193728315654
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,0.60464053085872,1.01432727845026,6612.0,0.59610003960706,0.55112880297374
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,-1.17299077317555,1.0220257255018,6612.0,-1.14771159267994,0.25112916780503
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,0.10579574730742,0.83690755067652,6612.0,0.12641270498982,0.89940908936177
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,0.08426062982426,0.77637811757331,6612.0,0.10853040279861,0.91357825819825
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,0.25226895821597,0.80573822380828,6612.0,0.31309046879225,0.75422180509104
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,1.36108879828708,0.79523513089902,6612.0,1.71155516827878,0.08702557365386
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-1.34010032543176,0.78642408102244,6612.0,-1.70404284122312,0.08842006947545
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,1.88190189031091,0.78441025515559,6612.0,2.39912963649055,0.01646160867028
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,-0.40806418468744,0.11488829838825,6612.0,-3.5518341764313,0.00038522015318
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.20334434972838,0.10506727148504,6612.0,-1.93537289827997,0.05298713883573
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,-0.42117349538775,0.11144054665456,6612.0,-3.7793559707966,0.00015861761431
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.67862631604973,0.10841498718917,6612.0,-6.25952493879441,4.1033405241382e-10
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.25766583725538,0.10457032850128,6612.0,2.46404349061816,0.01376320466451
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.49259566859785,0.10655521804654,6612.0,-4.62291455668261,3.8557354990521e-06
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.03489668355317,0.00528560724514,6612.0,6.60220896760983,4.3652846110583e-11
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.01632837411122,0.004797507482,6612.0,3.40351196376147,0.00066920570936
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.03570315508159,0.0051630836088,6612.0,6.91508365672965,5.1142380027872e-12
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.04995315735588,0.00496865261673,6612.0,10.0536626745853,1.3072720576809e-23
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.01132015616969,0.00476030487368,6612.0,-2.37803175848198,0.01743357936223
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.0298485291681,0.00487010658304,6612.0,6.12892729535085,9.3564874644505e-10
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.06374449645281,0.00888090910409,6612.0,-7.17769945685053,7.8639601954732e-13
97,night_hou*LC_HUMIDIT,,,0.06253477296178,0.00600608967293,6612.0,10.4118946547784,3.4237632987787e-25
98,night_hou*LC_HUMIDIT,,,-0.01137480100508,0.00106073267168,6612.0,-10.7235322421071,1.3050535082326e-26
99,night_hou*LC_HUMIDIT,,,0.00050107903612,5.915444114e-05,6612.0,8.47069174281871,2.9754061857776e-17
100,LC_DWPTEMP,,,0.05958523128646,0.02763365013529,6612.0,2.15625626707796,0.03109961018404
101,night_hou*LC_DWPTEMP,,,0.03704294319733,0.02056869405869,6612.0,1.80093802220159,0.07175819763121
102,night_hou*LC_DWPTEMP,,,-0.01711466732891,0.00281107224839,6612.0,-6.08830574835182,1.2050609419379e-09
103,night_hou*LC_DWPTEMP,,,0.00122653926603,0.00012600451824,6612.0,9.7340895636039,3.0411590664291002e-22
104,LC_WINDSPEED,,,-0.2014043253614,0.49356208717396,6612.0,-0.40806279614101,0.68324078571201
105,night_hou*LC_WINDSPE,,,0.21269201224354,0.35124807623892,6612.0,0.60553217691892,0.54484623492329
106,night_hou*LC_WINDSPE,,,0.00929084043892,0.06271353008514,6612.0,0.14814730451811,0.88223103516668
107,night_hou*LC_WINDSPE,,,-0.00109837708579,0.00319940312317,6612.0,-0.34330687428568,0.73137852458575
108,Total_Event_Score,,,-0.00111313099201,0.01027163817416,6612.0,-0.10836937333091,0.91370598282988
109,night_hou*Total_Even,,,0.00507037642613,0.00791325388436,6612.0,0.64074481878529,0.52171069531684
110,night_hou*Total_Even,,,-9.414998266e-05,0.0010355194047,6612.0,-0.0909205392312,0.92755848394769
111,night_hou*Total_Even,,,-2.995755786e-05,4.609561633e-05,6612.0,-0.64990036473325,0.51577916019983
