,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
34,night_hour_c*weekday,Monday,,0.00383672378139,0.00521571273595,5391.0,0.73560872226522,0.46200085479383
35,night_hour_c*weekday,Saturday,,-0.02285257983312,0.00490928838736,5391.0,-4.65496789553763,3.3179840960894e-06
36,night_hour_c*weekday,Sunday,,-0.00665710135516,0.00525791524191,5391.0,-1.26611043519748,0.2055282545413
37,night_hour_c*weekday,Thursday,,0.01217541917807,0.00455134595722,5391.0,2.67512496138673,0.00749270151047
38,night_hour_c*weekday,Tuesday,,-0.01838714948026,0.00659165879775,5391.0,-2.7894571069931,0.00529818433675
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,0.615557772262,1.30521412027716,5391.0,0.47161439851056,0.63722113317898
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,-0.11711436509088,1.30929413942893,5391.0,-0.08944847575806,0.92872882249989
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,-0.32292396388652,1.29609632325114,5391.0,-0.24915120743225,0.80325331184613
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,-0.19359277563074,1.38797433679961,5391.0,-0.13947864200222,0.88907714233729
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,0.63243072697375,1.1812978322212,5391.0,0.53536941296555,0.59241651971195
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,-1.18601893623719,1.55239246880377,5391.0,-0.76399426051783,0.44490409841263
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-0.37014008668604,1.01381053091267,5391.0,-0.36509789097655,0.71505265729043
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,0.20026905400648,1.01413359840035,5391.0,0.1974779795506,0.84346095691901
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-0.66344511329637,1.00118087263017,5391.0,-0.66266259317705,0.50757500130197
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,1.21795793713906,1.07479703969661,5391.0,1.13319807568772,0.25718147513548
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-1.55536299321293,0.9279435941559,5391.0,-1.67613958758748,0.09376883894532
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,2.13502636890234,1.20300240398709,5391.0,1.77474821482172,0.07599588821585
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,-0.32343654525688,0.13434464471321,5391.0,-2.40751349595899,0.01609495615326
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.24808128619727,0.13353089546099,5391.0,-1.85785683036734,0.06324382917141
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,-0.23533221698159,0.13409255583474,5391.0,-1.75499837046598,0.07931638465565
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.61535146720345,0.14083521162397,5391.0,-4.36930125717717,1.269843625e-05
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.33753686560202,0.11871180728457,5391.0,2.84333019033983,0.00448127531534
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.61006970879068,0.16071486344597,5391.0,-3.79597565346385,0.00014867819222
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.03047103364245,0.00591287122124,5391.0,5.15333963860995,2.6500795310895e-07
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.01867870009795,0.00584431665737,5391.0,3.19604518252669,0.00140129259209
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.02590438920967,0.00596244712595,5391.0,4.34459017622085,1.4209857e-05
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.04688513247693,0.00616293826312,5391.0,7.60759405257377,3.2754252463324e-14
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.01663124896884,0.0051282218932,5391.0,-3.24308294672184,0.0011896395994
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.03736830097955,0.00709651524011,5391.0,5.2657254603369,1.4505398984371e-07
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.07316891919094,0.01014728448744,5391.0,-7.21068964622814,6.3354841032596e-13
97,night_hou*LC_HUMIDIT,,,0.06969126806577,0.00676164546566,5391.0,10.3068503694315,1.1106282492719e-24
98,night_hou*LC_HUMIDIT,,,-0.01178573867078,0.00118923030792,5391.0,-9.91039211856844,5.8895041470377e-23
99,night_hou*LC_HUMIDIT,,,0.0004681262128,6.648738307e-05,5391.0,7.0408277660142,2.1499378207912998e-12
100,LC_DWPTEMP,,,0.13102304226653,0.03627533558816,5391.0,3.61190434608318,0.00030672308367
101,night_hou*LC_DWPTEMP,,,-0.00949008615825,0.02720809394158,5391.0,-0.34879643456947,0.7272557614993
102,night_hou*LC_DWPTEMP,,,-0.01385493678263,0.00363452690976,5391.0,-3.81203307242266,0.00013936566347
103,night_hou*LC_DWPTEMP,,,0.00136814083756,0.00015622951628,5391.0,8.75724939886966,2.6398105742209e-18
104,LC_WINDSPEED,,,-0.59904468281663,0.65423181413659,5391.0,-0.91564590695916,0.35989359971871
105,night_hou*LC_WINDSPE,,,1.02197552214874,0.4433417618605,5391.0,2.30516411957214,0.02119517969007
106,night_hou*LC_WINDSPE,,,-0.15713395946724,0.07631906550491,5391.0,-2.058908326873,0.03955095544626
107,night_hou*LC_WINDSPE,,,0.00713518678503,0.00376628214487,5391.0,1.89449077646672,0.05821336480238
108,Total_Event_Score,,,0.0165031173437,0.01408352786954,5391.0,1.1718027966127,0.24132802345832
109,night_hou*Total_Even,,,-0.00479796621733,0.0110016914758,5391.0,-0.43611168590605,0.66277316178811
110,night_hou*Total_Even,,,-0.0006823182744,0.00134056905115,5391.0,-0.50897659752572,0.61078945789523
111,night_hou*Total_Even,,,0.00012100356959,5.44092533e-05,5391.0,2.2239520345743,0.02619294292506
