,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
58,night_*weekda*downse,Saturday,0.0,-1.19955935386806,2.17230917384809,5318.0,-0.55220470838556,0.58083131438035
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,2.02804487013135,2.3728165146428,5318.0,0.85469940790455,0.3927560794996
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-1.5540796273398,2.11024027764333,5318.0,-0.73644676570924,0.46149133726945
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,2.31668411663098,2.61425024313655,5318.0,0.88617534710504,0.37556311595901
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,-0.17978165599833,0.44544985584041,5318.0,-0.4035957215861,0.68652625920293
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.42510162705404,0.44812316436646,5318.0,-0.94862676348148,0.34285357905305
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,-0.12857645121675,0.43629145905162,5318.0,-0.29470311313508,0.76823218793461
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.79187162593128,0.47671201403849,5318.0,-1.66111111658984,0.09675007867495
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.32245992156463,0.42604840689157,5318.0,0.75686216952971,0.44916597131934
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.67040721447913,0.52500909771715,5318.0,-1.27694399467398,0.20167777202378
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.02258087491441,0.02297270196411,5318.0,0.9829437978032,0.32567981604031
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.02825584495782,0.02310856668111,5318.0,1.22274329462919,0.22148085369009
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.02066647671327,0.02250400187229,5318.0,0.91834673808492,0.35847901377136
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.05668784673665,0.02458879861645,5318.0,2.30543377173075,0.02118059525402
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.01518447000416,0.02205069175657,5318.0,-0.68861649202634,0.49109467840687
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.04080330286664,0.02707103906479,5318.0,1.50726770291258,0.13180145073526
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.12071183357784,0.00967471326896,5318.0,-12.4770450784413,3.0896937101989e-35
97,night_hou*LC_HUMIDIT,,,0.1661059839471,0.00890747841516,5318.0,18.647924385014,3.1490309596051002e-75
98,night_hou*LC_HUMIDIT,,,-0.03281024522541,0.00173581669511,5318.0,-18.901906703485,3.5522979017664e-77
99,night_hou*LC_HUMIDIT,,,0.00161042792065,9.583636053e-05,5318.0,16.80393445292,8.756289656355301e-62
100,LC_DWPTEMP,,,0.3241168350181,0.04518651660786,5318.0,7.17286614126223,8.350745293539e-13
101,night_hou*LC_DWPTEMP,,,-0.33737689237943,0.05233532892878,5318.0,-6.44644639261765,1.2461368755567001e-10
102,night_hou*LC_DWPTEMP,,,0.05805929864636,0.01028307366166,5318.0,5.64610354419786,1.7263208658797e-08
103,night_hou*LC_DWPTEMP,,,-0.0025774289861,0.00053018143336,5318.0,-4.86140936650547,1.1990585846465e-06
104,LC_WINDSPEED,,,-0.82054039424837,0.68565801519935,5318.0,-1.19671961248759,0.23146920647129
105,night_hou*LC_WINDSPE,,,2.29078013016025,0.65663698729246,5318.0,3.48865533695553,0.0004893892085
106,night_hou*LC_WINDSPE,,,-0.49624415839931,0.12732814351478,5318.0,-3.8973642802047,9.844103796e-05
107,night_hou*LC_WINDSPE,,,0.02618085137428,0.00657538246913,5318.0,3.98164692277563,6.935220136e-05
108,Total_Event_Score,,,0.03973072723439,0.02078673546251,5318.0,1.91135001963332,0.05601331294456
109,night_hou*Total_Even,,,-0.04433632608165,0.02547717187375,5318.0,-1.74023735057261,0.08187519416863
110,night_hou*Total_Even,,,0.00841360018754,0.00512502980843,5318.0,1.64166853696966,0.10071784500358
111,night_hou*Total_Even,,,-0.00039448058218,0.00026447860342,5318.0,-1.49154062774244,0.13587892623498
