,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
27,night_hour_s*weekday,Monday,,-0.08184603910722,0.08885125863043,4336.0,-0.92115790331859,0.35701924039477
28,night_hour_s*weekday,Saturday,,0.39024898410898,0.08837278507731,4336.0,4.41594076465486,1.03021005e-05
29,night_hour_s*weekday,Sunday,,0.09201451574409,0.08941832524714,4336.0,1.0290342107144,0.30352099666754
30,night_hour_s*weekday,Thursday,,-0.2000875006344,0.09668894030898,4336.0,-2.06939387271169,0.03856824552048
31,night_hour_s*weekday,Tuesday,,0.15195616758019,0.09153495695023,4336.0,1.6600889173172,0.09696887515679
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.02974982569221,0.00446880722947,4336.0,-6.65721839510425,3.1385678124038e-11
34,night_hour_c*weekday,Monday,,0.007161386624,0.00422528821833,4336.0,1.69488713052536,0.09016863827029
35,night_hour_c*weekday,Saturday,,-0.03254399631088,0.00421572285036,4336.0,-7.71967168289594,1.438371801138e-14
36,night_hour_c*weekday,Sunday,,-0.00371957055595,0.00423828634845,4336.0,-0.87761190494208,0.38020298996544
37,night_hour_c*weekday,Thursday,,0.00900224829749,0.00468424569404,4336.0,1.9218138597945,0.05469464921373
38,night_hour_c*weekday,Tuesday,,-0.00830770888537,0.00434136299276,4336.0,-1.91361765860877,0.05573480225271
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,0.12676603709164,1.05768731660674,4336.0,0.11985209154094,0.90460586885393
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,0.15948448928054,0.99950326187486,4336.0,0.15956375067889,0.87323216775583
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,-1.05487771332095,1.01222770971589,4336.0,-1.04213479160438,0.29740729086052
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,0.01765699444756,1.01304675605896,4336.0,0.01742959477631,0.98609470145582
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,0.52597932553859,1.04532090307071,4336.0,0.50317498099721,0.61486681156574
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,-0.59212938219083,1.00324917135023,4336.0,-0.59021168329888,0.55507949709204
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-0.0737965515947,0.8475781218319,4336.0,-0.08706755128979,0.93062183812019
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-0.15833080859759,0.79772149263357,4336.0,-0.19847880502114,0.84267977105563
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-0.04244718320356,0.80798550150447,4336.0,-0.05253458524259,0.95810515836679
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,1.19904287027107,0.80957001243618,4336.0,1.48108607267069,0.13865629864232
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-1.24065337519626,0.83707894978933,4336.0,-1.48212229624039,0.13838042624392
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,1.2148748712839,0.80243714951566,4336.0,1.51398134049149,0.13010345719587
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,-0.35873162749652,0.1221820192581,4336.0,-2.93604271458889,0.00334176163747
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.14548231718953,0.11472934428616,4336.0,-1.26804801417373,0.20484888740359
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,-0.36299452647673,0.11627375659541,4336.0,-3.12189557734689,0.00180873424296
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.65322786973538,0.11639336217799,4336.0,-5.61224332308925,2.1217590714416e-08
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.23412338373077,0.12192214444909,4336.0,1.92026956865519,0.05488938239342
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.35439600519937,0.11536704535021,4336.0,-3.07189981440164,0.00214020478318
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.03182403920462,0.00580142130769,4336.0,5.48555905815631,4.3563328706761e-08
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.01319445022409,0.00544187335103,4336.0,2.42461545371696,0.01536521572641
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.03298321805305,0.0055231816344,4336.0,5.97177862984081,2.5345913230466e-09
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.04903319800214,0.0055166182789,4336.0,8.88827095208045,8.936503198178399e-19
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.0100158470034,0.00586353137307,4336.0,-1.70815953154118,0.0876783208856
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.02262762067522,0.00546899809869,4336.0,4.13743436492226,3.578698327e-05
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.05213355616226,0.00940091528429,4336.0,-5.54558301885602,3.1039752855135e-08
97,night_hou*LC_HUMIDIT,,,0.05011389386508,0.00700110797034,4336.0,7.1579947170328,9.5687139554462e-13
98,night_hou*LC_HUMIDIT,,,-0.00908134280859,0.00126017862322,4336.0,-7.20639331695901,6.7433506337072e-13
99,night_hou*LC_HUMIDIT,,,0.00042014447299,6.959782543e-05,4336.0,6.03674713108064,1.7039692050008e-09
100,LC_DWPTEMP,,,0.06590498626825,0.02833594605152,4336.0,2.32584386448239,0.02007276826203
101,night_hou*LC_DWPTEMP,,,0.03260336433081,0.02209947850042,4336.0,1.47530016738586,0.14020446821955
102,night_hou*LC_DWPTEMP,,,-0.01433598707231,0.00324462938118,4336.0,-4.41837430045462,1.018732134e-05
103,night_hou*LC_DWPTEMP,,,0.00095314373017,0.0001536080333,4336.0,6.20503830232904,5.979406536352701e-10
104,LC_WINDSPEED,,,0.8005786935023,0.50640707141562,4336.0,1.58089951481986,0.11397395275001
105,night_hou*LC_WINDSPE,,,-0.85494618144151,0.38682781972202,4336.0,-2.21014657646878,0.02714703160672
106,night_hou*LC_WINDSPE,,,0.20505384608308,0.07003752162985,4336.0,2.92777130474122,0.00343177498757
107,night_hou*LC_WINDSPE,,,-0.01068945229119,0.00363963412875,4336.0,-2.93695792297695,0.00333193522303
108,Total_Event_Score,,,0.00346988845812,0.01050780902416,4336.0,0.33021997736638,0.74124970626997
109,night_hou*Total_Even,,,-0.00125859347967,0.00841392111527,4336.0,-0.14958465410321,0.88109927311764
110,night_hou*Total_Even,,,0.00133128846831,0.00121329865803,4336.0,1.0972471283171,0.27259430713105
111,night_hou*Total_Even,,,-0.00011156022931,5.757757979e-05,4336.0,-1.93756371323323,0.05274132905562
