,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.36790414374037,0.11134817491324,6510.0,3.30408777716397,0.0009580077556
27,night_hour_s*weekday,Monday,,-0.08960921613706,0.11238762564041,6510.0,-0.79732279800778,0.42529266244661
28,night_hour_s*weekday,Saturday,,0.45344465242833,0.11120087490662,6510.0,4.07770759725688,4.602404914e-05
29,night_hour_s*weekday,Sunday,,0.02406050654829,0.1196185591503,6510.0,0.20114359108824,0.840592581708
30,night_hour_s*weekday,Thursday,,0.1259312284243,0.09337725685699,6510.0,1.34862848474073,0.177503239434
31,night_hour_s*weekday,Tuesday,,0.12635746611236,0.13034340854982,6510.0,0.96941968541557,0.33237184884028
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.03278593663793,0.00524360335221,6510.0,-6.25255848615853,4.2936083069926006e-10
34,night_hour_c*weekday,Monday,,0.00949615660123,0.00527742819032,6510.0,1.79939096445671,0.07200314825294
35,night_hour_c*weekday,Saturday,,-0.03822763254192,0.00525110587224,6510.0,-7.27992035810962,3.7334124104993997e-13
36,night_hour_c*weekday,Sunday,,-0.00438504604367,0.00565107947472,6510.0,-0.77596608989241,0.4377971968461
37,night_hour_c*weekday,Thursday,,-0.00560182028819,0.00436500873231,6510.0,-1.28334686863873,0.19941626065521
38,night_hour_c*weekday,Tuesday,,-0.00328395284072,0.00613737603362,6510.0,-0.53507440683672,0.59261668237517
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,1.89736063349539,1.50274036329076,6510.0,1.26260043307845,0.20677803697101
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,1.80404437321285,1.46725190032862,6510.0,1.2295396399274,0.21891398026751
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,0.52706993806759,1.51929883766074,6510.0,0.34691656769718,0.7286652128539
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,1.6311152943473,1.57994125444885,6510.0,1.03238983712486,0.30192788206291
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,-0.09414560891956,1.28967689881377,6510.0,-0.07299937605004,0.94180885667469
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,1.90646843232745,1.63798342512129,6510.0,1.16391191943,0.2445023634633
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-1.79613925506247,0.94549876960676,6510.0,-1.89967381534456,0.05752009031975
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-1.06366106244765,0.91728283513079,6510.0,-1.15957807309888,0.24626316045026
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-0.97614484056517,0.95780542928567,6510.0,-1.01914732441345,0.30817090216741
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,0.00897399338848,0.98901172881875,6510.0,0.00907369763875,0.99276061410554
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,0.25011149318026,0.80148083131056,6510.0,0.31206172800325,0.75500360581453
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,0.72369283725115,1.03013580663907,6510.0,0.70252177682501,0.48237894424438
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,0.06907659175272,0.13198797119777,6510.0,0.52335520521959,0.60074490379592
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,0.08257587590017,0.12711500714127,6510.0,0.64961547623092,0.51596355334161
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,-0.05827652929449,0.13501891986403,6510.0,-0.43161750481474,0.66603372692696
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.42322648823654,0.13715627820166,6510.0,-3.08572450190194,0.00203909251384
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,-0.01434113421072,0.10761987096812,6510.0,-0.13325730723996,0.89399400908388
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.2701289868551,0.14393358911648,6510.0,-1.87676127937371,0.06059551187842
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.00602306678688,0.00613190907011,6510.0,0.98224985367742,0.32601327475978
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,-0.00220534480535,0.00588326127301,6510.0,-0.37485073380496,0.70778369113215
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.01135219523174,0.00630868452214,6510.0,1.79945521001992,0.07199299214749
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.03853673290124,0.00637888195745,6510.0,6.0412989546211,1.6131686242595e-09
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.0002927341071,0.00493224338416,6510.0,-0.05935110745837,0.95267427667763
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.01604555490963,0.00668804437077,6510.0,2.39914002062484,0.01646157344926
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.042403394661,0.01206827448928,6510.0,-3.5136253072997,0.00044503866244
97,night_hou*LC_HUMIDIT,,,0.0323373548102,0.00678135518443,6510.0,4.76856821840451,1.8957706201324e-06
98,night_hou*LC_HUMIDIT,,,-0.0084834129595,0.00119312024261,6510.0,-7.11027493834711,1.2818199907310998e-12
99,night_hou*LC_HUMIDIT,,,0.00049287393306,6.596473079e-05,6510.0,7.47177964871882,8.9494607017334e-14
100,LC_DWPTEMP,,,0.19620096288921,0.04298457704151,6510.0,4.56445023757482,5.1000495194047e-06
101,night_hou*LC_DWPTEMP,,,0.03781018849152,0.02573202251032,6510.0,1.46938269140545,0.14177734095666
102,night_hou*LC_DWPTEMP,,,-0.01326516308786,0.00357912361207,6510.0,-3.70626011437832,0.00021208815789
103,night_hou*LC_DWPTEMP,,,0.0008113955123,0.00016352373162,6510.0,4.96194346988931,7.1563749383194e-07
104,LC_WINDSPEED,,,0.14422539412336,0.46254207266179,6510.0,0.31181032526054,0.75519466195114
105,night_hou*LC_WINDSPE,,,0.34436582139456,0.26648818225467,6510.0,1.29223674566351,0.19632103750321
106,night_hou*LC_WINDSPE,,,-0.10118376645879,0.04406008378735,6510.0,-2.29649509853709,0.02167919632932
107,night_hou*LC_WINDSPE,,,0.00578854477051,0.00227291334082,6510.0,2.54675119659715,0.01089591212998
108,Total_Event_Score,,,0.00438045114966,0.02686290922228,6510.0,0.16306689321754,0.87047082774267
109,night_hou*Total_Even,,,0.01344747350497,0.01631081134916,6510.0,0.82445153813058,0.40971324669385
110,night_hou*Total_Even,,,-0.00025246404618,0.00207688858019,6510.0,-0.12155878201297,0.90325221031259
111,night_hou*Total_Even,,,-4.815324016e-05,9.108247622e-05,6510.0,-0.52867732807851,0.59704733034182
