,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
78,night_*weekda*downse,Tuesday,0.0,-0.27225642211492,0.1436199734098,6510.0,-1.89567241694215,0.05804762302002
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.00543303386576,0.00618363827605,6510.0,0.87861443752298,0.37964279205008
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,-0.0021805368386,0.00588306995726,6510.0,-0.37064608349822,0.71091321264445
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.01085674288976,0.00632817884319,6510.0,1.71561884687339,0.08627940882733
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.03842962180921,0.00637628075458,6510.0,6.026965136623,1.7620153146248e-09
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,0.00020767080082,0.00493239020188,6510.0,0.04210348174417,0.96641749580268
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.01611277116048,0.00668717761155,6510.0,2.40950249812995,0.01600186309481
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.0422401956795,0.01204971872964,6510.0,-3.50549225481874,0.00045883309449
97,night_hou*LC_HUMIDIT,,,0.03244078064689,0.00676731742893,6510.0,4.79374301376518,1.6733342958623e-06
98,night_hou*LC_HUMIDIT,,,-0.00853746361901,0.00119172533778,6510.0,-7.16395242116323,8.7019349454104e-13
99,night_hou*LC_HUMIDIT,,,0.00049659001282,6.592905413e-05,6510.0,7.53218773347361,5.6665321761487e-14
100,LC_DWPTEMP,,,0.19000480594808,0.04076830562783,6510.0,4.66060099928067,3.215653212554e-06
101,night_hou*LC_DWPTEMP,,,0.035784093708,0.02444170571822,6510.0,1.46405877398813,0.14322617427561
102,night_hou*LC_DWPTEMP,,,-0.01309887241252,0.00337397014645,6510.0,-3.88233204323729,0.00010448279017
103,night_hou*LC_DWPTEMP,,,0.00080178303323,0.0001529863567,6510.0,5.2408793207784,1.6483941758874e-07
104,LC_WINDSPEED,,,0.16632285767525,0.46069582620826,6510.0,0.36102531912252,0.71809223456635
105,night_hou*LC_WINDSPE,,,0.34309885814343,0.26514028603676,6510.0,1.29402763824376,0.19570177870755
106,night_hou*LC_WINDSPE,,,-0.10055025855578,0.04386515887822,6510.0,-2.29225793607473,0.02192252186172
107,night_hou*LC_WINDSPE,,,0.00576662710283,0.00226279988198,6510.0,2.54844767703348,0.01084311436574
108,Total_Event_Score,,,-0.01206899468962,0.02761514944203,6510.0,-0.4370425267824,0.66209500299609
109,night_hou*Total_Even,,,0.01714519315571,0.01682225468215,6510.0,1.0191970981096,0.30814727818124
110,night_hou*Total_Even,,,-0.00015817691302,0.00214898436574,6510.0,-0.07360542754333,0.94132661366629
111,night_hou*Total_Even,,,-9.887213095e-05,9.413361761e-05,6510.0,-1.05033816246821,0.29360165366215
