,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
72,night_*weekda*downse,Saturday,0.0,0.13541624903194,0.10973763776613,6460.0,1.23400003671055,0.21724778139598
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.60540788205076,0.10780683157139,6460.0,-5.61567271040541,2.039459146135e-08
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,-0.03968825025605,0.1074055304344,6460.0,-0.36951775290838,0.71175395495273
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.22603659997857,0.10672097052917,6460.0,-2.11801484617101,0.03421189634383
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,-0.0037239468563,0.00508822419911,6460.0,-0.73187554450783,0.46427108312824
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.01087257661526,0.0049426448093,6460.0,2.19974872457152,0.02786001923484
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,-0.00014572896985,0.00507749096753,6460.0,-0.02870098062043,0.97710396084232
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.04378252358082,0.00498174221562,6460.0,8.78859677714394,1.9155020547795e-18
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,0.00448841420857,0.00499689892091,6460.0,0.8982399443349,0.3690911187192
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.01703588960577,0.00494600701438,6460.0,3.4443723100725,0.00057602453475
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.01480395216298,0.00995013069617,6460.0,-1.48781484535481,0.1368485383112
97,night_hou*LC_HUMIDIT,,,0.02236183202798,0.00648931657214,6460.0,3.44594562144817,0.00057268752167
98,night_hou*LC_HUMIDIT,,,-0.00721570746954,0.00118296385483,6460.0,-6.09968549759932,1.1242193627406e-09
99,night_hou*LC_HUMIDIT,,,0.00045724859614,6.504243511e-05,6460.0,7.03000426362597,2.2775069060023996e-12
100,LC_DWPTEMP,,,0.11001803110829,0.03163425174912,6460.0,3.47781360472133,0.00050885198939
101,night_hou*LC_DWPTEMP,,,0.06817340159909,0.02020651190924,6460.0,3.37383324273268,0.00074565411013
102,night_hou*LC_DWPTEMP,,,-0.0136950618027,0.00297927953243,6460.0,-4.59676967321541,4.3725497655082e-06
103,night_hou*LC_DWPTEMP,,,0.00065458633656,0.00014147775318,6460.0,4.62677927691826,3.7864173323228e-06
104,LC_WINDSPEED,,,0.93307950832518,0.35155287366939,6460.0,2.65416549887926,0.00796996255169
105,night_hou*LC_WINDSPE,,,-0.38274887817731,0.22186847571211,6460.0,-1.72511609388775,0.08455438034948
106,night_hou*LC_WINDSPE,,,0.0510094834807,0.03784597202342,6460.0,1.34781803065145,0.17776417964137
107,night_hou*LC_WINDSPE,,,-0.00177909625522,0.00198397600322,6460.0,-0.89673274895341,0.36989495664479
108,Total_Event_Score,,,-0.00640256076191,0.01835562203461,6460.0,-0.34880652640586,0.72724593097692
109,night_hou*Total_Even,,,0.00241555720917,0.01206489686391,6460.0,0.20021366418812,0.84131978332761
110,night_hou*Total_Even,,,0.00423265753422,0.00170794309694,6460.0,2.47821929301155,0.01322935416552
111,night_hou*Total_Even,,,-0.00037969431662,7.938829329e-05,6460.0,-4.78274945689624,1.7674938914583e-06
