,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
34,night_hour_c*weekday,Monday,,-0.00410571458804,0.003350796029,9244.0,-1.22529528879334,0.22049520109931
35,night_hour_c*weekday,Saturday,,-0.03548247447232,0.00328991989997,9244.0,-10.7852092303421,5.8483225437587e-27
36,night_hour_c*weekday,Sunday,,-0.00689984839461,0.00335011237572,9244.0,-2.05958714835972,0.03946596428138
37,night_hour_c*weekday,Thursday,,-0.00751366360241,0.00326035592809,9244.0,-2.30455317398712,0.02121366621498
38,night_hour_c*weekday,Tuesday,,-0.00765761620981,0.00344961838205,9244.0,-2.21984444704403,0.02645349681242
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,0.41897344698078,1.17521185501759,9244.0,0.35650886705402,0.72146764948293
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,1.40300227870453,1.13054042340195,9244.0,1.24100142698366,0.21463671391746
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,0.00234522594931,1.17083295766375,9244.0,0.00200304059939,0.99840184892896
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,0.52606915807079,1.14452178843894,9244.0,0.45964101634824,0.64578472252933
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,0.49437945942068,1.10136587564394,9244.0,0.44887849746718,0.6535298305693
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,1.28732452641688,1.11948565672473,9244.0,1.14992498446401,0.25020451765152
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-1.85429090694774,0.75019194798981,9244.0,-2.47175527798776,0.01346302917418
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-0.50562695487892,0.7196648372321,9244.0,-0.70258671637149,0.48233103462416
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-1.43833530657785,0.75234950162113,9244.0,-1.91179139944743,0.0559338389082
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,1.10590833338546,0.73184420710048,9244.0,1.51112534970659,0.13079069884113
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-0.24012301326938,0.69969961988333,9244.0,-0.34318013965681,0.73147074866768
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,0.45799896813973,0.71619291756336,9244.0,0.63949106017124,0.52251937424941
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,0.19668041334253,0.10077144209092,9244.0,1.95174753145907,0.05099834153757
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.07965368617044,0.0949169007534,9244.0,-0.83919392161133,0.40138219867583
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,0.09594514415902,0.10204703307955,9244.0,0.94020513153211,0.34713691723186
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.56736020410023,0.09741616280751,9244.0,-5.82408696615668,5.9343437726775e-09
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,-0.00811110895949,0.09021442590276,9244.0,-0.08990922325703,0.92836129961192
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.25807516631578,0.09486351166506,9244.0,-2.72048927755249,0.00653073033243
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,-0.00244218167662,0.00451758706437,9244.0,-0.54059426898072,0.5888002936412
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.00937900283397,0.00420490239632,9244.0,2.23049239910082,0.02573867671035
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.00229132552285,0.00461814757339,9244.0,0.49615684350536,0.61979555324718
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.04186011601506,0.00434860646552,9244.0,9.62609892317418,7.8524799369411e-22
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,0.00305188830154,0.00394886433464,9244.0,0.77285215264621,0.43962964459204
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.01895962528735,0.00422446917616,9244.0,4.48804914812682,7.2747961568846e-06
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.02170970208103,0.00948285543789,9244.0,-2.28936339093329,0.02208068405972
97,night_hou*LC_HUMIDIT,,,0.02937854240404,0.00560334867114,9244.0,5.2430330733039,1.6144920353882e-07
98,night_hou*LC_HUMIDIT,,,-0.00896531008502,0.00099893060779,9244.0,-8.97490778147139,3.3910046037179e-19
99,night_hou*LC_HUMIDIT,,,0.00054495531299,5.528866931e-05,9244.0,9.85654601151956,8.3180285365929e-23
100,LC_DWPTEMP,,,0.11379055602691,0.03064250959757,9244.0,3.7134868364679,0.00020562583175
101,night_hou*LC_DWPTEMP,,,0.06727998401716,0.01871812750336,9244.0,3.59437577316848,0.00032686287772
102,night_hou*LC_DWPTEMP,,,-0.01355212818337,0.00261270185227,9244.0,-5.18701671665,2.1821830808966e-07
103,night_hou*LC_DWPTEMP,,,0.00066951640054,0.00011956707154,9244.0,5.59950487931675,2.2111299193091e-08
104,LC_WINDSPEED,,,0.64083083109182,0.33538961045123,9244.0,1.91070567221701,0.05607331800998
105,night_hou*LC_WINDSPE,,,0.0006302877041,0.19893382241774,9244.0,0.00316832852477,0.99747211210519
106,night_hou*LC_WINDSPE,,,-0.0245954786388,0.03326310976276,9244.0,-0.73942210497525,0.45966949938682
107,night_hou*LC_WINDSPE,,,0.0016648374521,0.00172912636322,9244.0,0.96282000408482,0.33566304497262
108,Total_Event_Score,,,-0.02645360131494,0.02135209156074,9244.0,-1.23892318650305,0.21540540263505
109,night_hou*Total_Even,,,0.0183016804956,0.01344897340666,9244.0,1.36082360654675,0.17360261507036
110,night_hou*Total_Even,,,0.00213397258223,0.00171866318149,9244.0,1.24164676663251,0.21439842199473
111,night_hou*Total_Even,,,-0.00030586439704,7.431967868e-05,9244.0,-4.11552367384745,3.896558646e-05
