,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
56,night_*weekda*downse,Monday,0.0,-0.13390562699885,1.58413826050255,6420.0,-0.0845290025104,0.93263848030321
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-1.60367285489562,1.62726728823642,6420.0,-0.98550057909271,0.32441538546239
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,0.89505594774839,1.71168908622814,6420.0,0.52290801813822,0.60105630969602
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,1.66900642045981,1.43644706376731,6420.0,1.16189900940907,0.24531968263433
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,1.15989196141896,1.76735958137443,6420.0,0.65628521419333,0.51166414986125
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,0.23837672134076,0.36825467698371,6420.0,0.64731485094295,0.51745133636711
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.13043536166051,0.35986527119864,6420.0,-0.36245609704447,0.7170231565217
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,0.08792695509708,0.3692378243629,6420.0,0.23813095326515,0.81178712755941
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.62671150402305,0.38935588073487,6420.0,-1.60961098838471,0.10753197318228
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,-0.36866892349658,0.32901258525112,6420.0,-1.12053137181728,0.26252930599251
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.37365880239267,0.40131754952681,6420.0,-0.93108014546897,0.35184711811906
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,-0.00443673262591,0.02150248424623,6420.0,-0.20633581567155,0.83653514649223
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.00993271366936,0.02101945646247,6420.0,0.47254854982085,0.63655135948258
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.00303048837217,0.02155599169764,6420.0,0.14058682220157,0.88820076970935
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.05004569390978,0.02276106637215,6420.0,2.19874117897235,0.02793187798252
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,0.02089458503019,0.01929450696715,6420.0,1.08292920185866,0.278880519386
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.02220603478937,0.02343398139445,6420.0,0.9475997448143,0.34336892186754
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.08065596256611,0.01216005939803,6420.0,-6.63285925882352,3.5610128911174e-11
97,night_hou*LC_HUMIDIT,,,0.09974726998011,0.00885362298351,6420.0,11.2662658174909,3.6119123791765997e-29
98,night_hou*LC_HUMIDIT,,,-0.02394668391533,0.0017683418311,6420.0,-13.5418862428671,3.2441901928129e-41
99,night_hou*LC_HUMIDIT,,,0.00138798501795,0.00010025853441,6420.0,13.8440585241432,5.700826187556799e-43
100,LC_DWPTEMP,,,0.37368163797752,0.04572015505671,6420.0,8.17323645368234,3.5861480418989004e-16
101,night_hou*LC_DWPTEMP,,,-0.23461113759012,0.04059014056977,6420.0,-5.78000308195134,7.82060104763e-09
102,night_hou*LC_DWPTEMP,,,0.05282601350801,0.00868644009575,6420.0,6.08143415780081,1.2596025633575e-09
103,night_hou*LC_DWPTEMP,,,-0.00306855342751,0.00049676531803,6420.0,-6.17706855954752,6.929927656922501e-10
104,LC_WINDSPEED,,,0.19040859650003,0.50507223422821,6420.0,0.37699280141779,0.70619141460996
105,night_hou*LC_WINDSPE,,,0.56626462728328,0.43392408562894,6420.0,1.30498547104736,0.19194456626921
106,night_hou*LC_WINDSPE,,,-0.1877354629527,0.08871688249231,6420.0,-2.11611880037572,0.03437309160061
107,night_hou*LC_WINDSPE,,,0.0120817107194,0.00490602336067,6420.0,2.46262804540415,0.0138183579028
108,Total_Event_Score,,,0.06383874522988,0.03009678908858,6420.0,2.12111481533728,0.03395036090219
109,night_hou*Total_Even,,,-0.07227282987324,0.030008134684,6420.0,-2.40844126548683,0.01604880516909
110,night_hou*Total_Even,,,0.02068811025026,0.0068547303867,6420.0,3.0180778941178,0.00255381856968
111,night_hou*Total_Even,,,-0.00129258233495,0.00040166466335,6420.0,-3.21806335706299,0.00129700556119
