,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
46,weekday*downseason,Sunday,0.0,0.56665658006392,1.14038427188229,6483.0,0.49689968025305,0.61927664630848
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,0.43239304857366,1.13240350542905,6483.0,0.38183655075302,0.70259512035357
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,1.17347746064682,1.12422859936122,6483.0,1.04380680345046,0.29661370276176
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-1.39042047487916,0.82869980613404,6483.0,-1.67783371564377,0.09342776694425
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-0.60396219476934,0.80851778747428,6483.0,-0.74699926720975,0.45509109327164
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-2.11375758095497,0.82353212450351,6483.0,-2.56669717921361,0.01028946868321
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,1.31380640685896,0.81454035288145,6483.0,1.61294207489087,0.10680576525926
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-0.39375611703903,0.8093190679824,6483.0,-0.48652766580755,0.62660954127656
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,-0.36219714905451,0.80344055846827,6483.0,-0.45080764872641,0.65214326475013
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,0.17605684896654,0.11899210320067,6483.0,1.4795675026403,0.13903729303522
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.03841296960271,0.11594675865607,6483.0,-0.33129834803449,0.74042984701094
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,0.31782074610674,0.11820261420501,6483.0,2.68877933237173,0.00718972117515
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.57694607568795,0.11675330959964,6483.0,-4.94158219297034,7.9435991306443e-07
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.0072748776127,0.11662166752241,6483.0,0.06238015428224,0.95026202178691
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.07424196912816,0.11510170914215,6483.0,-0.64501187411972,0.51894231492778
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,-0.00400212112156,0.00533621126468,6483.0,-0.74999300497175,0.45328613354689
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.00795081829526,0.00519901990875,6483.0,1.5292917578314,0.12624092014231
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,-0.01281282260619,0.00530925316896,6483.0,-2.41330036418179,0.01583634174554
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.04265085651827,0.00523830995806,6483.0,8.14210248338413,4.6201825188416e-16
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,0.00316803034474,0.00527522642732,6483.0,0.60054869461757,0.54816161158912
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.00986690846632,0.00515594719389,6483.0,1.91369463170657,0.05570317467287
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.00444462959938,0.00925894977763,6483.0,-0.48003604146519,0.63121796069118
97,night_hou*LC_HUMIDIT,,,0.02594330713877,0.00675189642833,6483.0,3.84237338563346,0.00012301403994
98,night_hou*LC_HUMIDIT,,,-0.00709335920066,0.00124067308433,6483.0,-5.71734753513694,1.1301590129331e-08
99,night_hou*LC_HUMIDIT,,,0.00039929704294,6.753623838e-05,6483.0,5.91233762030025,3.5444043903926e-09
100,LC_DWPTEMP,,,0.03250264271801,0.03004393379704,6483.0,1.08183711685621,0.27936514897221
101,night_hou*LC_DWPTEMP,,,0.06197553316266,0.02101510062534,6483.0,2.94909523716034,0.00319844093502
102,night_hou*LC_DWPTEMP,,,-0.01201188176411,0.00317187664345,6483.0,-3.78699524425093,0.00015385854262
103,night_hou*LC_DWPTEMP,,,0.00059982581456,0.00014770137485,6483.0,4.06107130123461,4.942370508e-05
104,LC_WINDSPEED,,,1.5614996381109,0.33041623370762,6483.0,4.72585629522263,2.3398302343279e-06
105,night_hou*LC_WINDSPE,,,-0.54991157197429,0.22928872674905,6483.0,-2.39833671620561,0.01649780685619
106,night_hou*LC_WINDSPE,,,0.10675020377841,0.03951544216201,6483.0,2.70148068546812,0.00692110426401
107,night_hou*LC_WINDSPE,,,-0.00532539075167,0.00206098574334,6483.0,-2.583904701362,0.0097905527084
108,Total_Event_Score,,,-0.01530462950721,0.02278612089778,6483.0,-0.67166454421415,0.50182121059358
109,night_hou*Total_Even,,,0.01458051806814,0.01625081091929,6483.0,0.89721787673009,0.36963598442136
110,night_hou*Total_Even,,,0.00192048682231,0.00234125558636,6483.0,0.82028072180447,0.41208625171887
111,night_hou*Total_Even,,,-0.00028351383353,0.0001056286225,6483.0,-2.68406258481324,0.00729183340359
