,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
88,night_*weekda*downse,Sunday,0.0,0.04046210898743,0.00459053533622,9266.0,8.81424627496323,1.4226436166898e-18
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,0.00204380256319,0.00417126591067,9266.0,0.48997177522683,0.62416547177816
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.01273768418816,0.00440181247371,9266.0,2.8937362198467,0.00381575561812
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.0195003273378,0.00856921872163,9266.0,-2.27562488148149,0.02289119782925
97,night_hou*LC_HUMIDIT,,,0.03997068822553,0.0058109467508,9266.0,6.87851566012153,6.439397977580699e-12
98,night_hou*LC_HUMIDIT,,,-0.01025282650262,0.00104917057195,9266.0,-9.77231612924563,1.8997414703093002e-22
99,night_hou*LC_HUMIDIT,,,0.00056377468873,5.761627729e-05,9266.0,9.78498985426585,1.6783223388937e-22
100,LC_DWPTEMP,,,0.06247643166401,0.02854181117154,9266.0,2.1889441874769,0.02862576275053
101,night_hou*LC_DWPTEMP,,,0.03935400637676,0.01943758970171,9266.0,2.02463407144001,0.04293357754774
102,night_hou*LC_DWPTEMP,,,-0.00852293773849,0.00280554720282,9266.0,-3.03788784231826,0.00238905906595
103,night_hou*LC_DWPTEMP,,,0.00050558653464,0.00012573153199,9266.0,4.02115942295541,5.837171369e-05
104,LC_WINDSPEED,,,1.4182828867256,0.31001354804346,9266.0,4.57490614741372,4.8262406278751e-06
105,night_hou*LC_WINDSPE,,,-0.30566768473153,0.20530611198672,9266.0,-1.48883869931406,0.13656388122508
106,night_hou*LC_WINDSPE,,,0.05451187897126,0.03475413099656,9266.0,1.56850070504282,0.11679847165954
107,night_hou*LC_WINDSPE,,,-0.00295447589667,0.00179724081921,9266.0,-1.64389538958213,0.1002317379107
108,Total_Event_Score,,,-0.03559568000642,0.02128277709103,9266.0,-1.67251105690609,0.094457349451
109,night_hou*Total_Even,,,0.0373188537007,0.01487965279807,9266.0,2.50804600128463,0.0121570398511
110,night_hou*Total_Even,,,-0.0028693024248,0.00196008758046,9266.0,-1.4638643973869,0.14326492502262
111,night_hou*Total_Even,,,-2.361429113e-05,8.119349614e-05,9266.0,-0.29083968864609,0.77118043886488
