,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.3225548235336,0.08201920919986,6483.0,3.93267414646261,8.488222843e-05
27,night_hour_s*weekday,Monday,,0.04457683505939,0.08014874713708,6483.0,0.55617631780513,0.57810952191427
28,night_hour_s*weekday,Saturday,,0.43274136623444,0.07887939854132,6483.0,5.48611391867716,4.2640578750928e-08
29,night_hour_s*weekday,Sunday,,0.15788944663715,0.08019200322489,6483.0,1.96889266120923,0.04900794747094
30,night_hour_s*weekday,Thursday,,0.01796707816074,0.08198943731799,6483.0,0.21913893726403,0.82654871881893
31,night_hour_s*weekday,Tuesday,,0.01899810582711,0.08126694395978,6483.0,0.23377408945648,0.81516774717629
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.03210623748348,0.0036832084515,6483.0,-8.71692110457998,3.5861448098551e-18
34,night_hour_c*weekday,Monday,,-0.00318035162834,0.00360275680498,6483.0,-0.88275501247761,0.37740138252263
35,night_hour_c*weekday,Saturday,,-0.03977971366911,0.00354512882966,6483.0,-11.2209500924824,5.9409081759763e-29
36,night_hour_c*weekday,Sunday,,-0.01019717254393,0.00360345693902,6483.0,-2.82983055340321,0.00467158525592
37,night_hour_c*weekday,Thursday,,-0.00381925263641,0.00371030770977,6483.0,-1.0293627739694,0.30334763677296
38,night_hour_c*weekday,Tuesday,,-0.00211650288768,0.00364290826252,6483.0,-0.5809926397148,0.56126561064052
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,0.16316996794819,1.16271737328976,6483.0,0.14033502181749,0.88839965437963
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,0.88732880588823,1.13417849491017,6483.0,0.78235375637105,0.43403527660554
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,0.49328271425974,1.15217335385291,6483.0,0.42813237488107,0.66856896947532
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,0.57014857686407,1.14050934955529,6483.0,0.49990697321892,0.61715754854991
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,0.42872408485598,1.13233982249946,6483.0,0.37861786394621,0.70498405248519
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,1.17499583609418,1.12440151181074,6483.0,1.04499667045267,0.29606347012166
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-1.39297635671343,0.8288429566959,6483.0,-1.68062760919919,0.09288344362151
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-0.60498196770831,0.80864350723207,6483.0,-0.74814422214199,0.45440030884463
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-2.11586413571424,0.82367030358908,6483.0,-2.56882411141268,0.01022659820329
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,1.31176809942943,0.81463331890952,6483.0,1.61025588934341,0.10739068940224
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-0.39127681424617,0.80927756676795,6483.0,-0.48348901577592,0.62876488580684
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,-0.36306460098226,0.80356546893801,6483.0,-0.45181707653776,0.65141588154419
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,0.17626815015619,0.11899674201999,6483.0,1.48128551390573,0.13857910587221
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.03834315549313,0.11594986585347,6483.0,-0.33068736398181,0.74089133443704
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,0.31798351495077,0.11820663185183,6483.0,2.6900649309536,0.00716211297242
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.57682968446248,0.11675129024458,6483.0,-4.94067074765566,7.9806846546792e-07
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.0073632645644,0.11659881660201,6483.0,0.06315042278291,0.94964866967779
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.07419071571481,0.11510465771747,6483.0,-0.6445500745671,0.5192416023403
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,-0.00400765131329,0.00533616895176,6483.0,-0.75103531194652,0.45265866415701
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.00794999544454,0.00519897096468,6483.0,1.52914788302274,0.12627657507509
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,-0.01281639098974,0.00530919824955,6483.0,-2.41399744129291,0.01580610449637
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.04265168260961,0.00523798729685,6483.0,8.14276175033961,4.5953395277799e-16
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,0.0031449107084,0.00527382645178,6483.0,0.59632426989334,0.55097944110544
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.00986689646233,0.0051558855004,6483.0,1.91371520208579,0.05570054430526
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.00441979769473,0.00925961660361,6483.0,-0.47731972973973,0.6331505542592
97,night_hou*LC_HUMIDIT,,,0.02593857422949,0.00675182879956,6483.0,3.84171089041141,0.00012334584504
98,night_hou*LC_HUMIDIT,,,-0.00709254535605,0.00124068811007,6483.0,-5.71662233113534,1.1349662973975e-08
99,night_hou*LC_HUMIDIT,,,0.00039924170095,6.754070537e-05,6483.0,5.91112720468815,3.5704111158624e-09
100,LC_DWPTEMP,,,0.03253591611864,0.03005185888832,6483.0,1.08265902084641,0.27900006557711
101,night_hou*LC_DWPTEMP,,,0.06196653615674,0.02101993381614,6483.0,2.94798911826921,0.00320989190785
102,night_hou*LC_DWPTEMP,,,-0.01200452093323,0.0031723290733,6483.0,-3.7841348283407,0.00015563469465
103,night_hou*LC_DWPTEMP,,,0.00059918791516,0.00014772192257,6483.0,4.05618817245184,5.046520953e-05
104,LC_WINDSPEED,,,1.56140790194621,0.33045983201426,6483.0,4.72495520084518,2.350193532057e-06
105,night_hou*LC_WINDSPE,,,-0.54982523259268,0.22930371020688,6483.0,-2.39780347250652,0.0165218202034
106,night_hou*LC_WINDSPE,,,0.10672170456548,0.0395163823303,6483.0,2.70069521226483,0.00693745065747
107,night_hou*LC_WINDSPE,,,-0.00532348386531,0.00206104630093,6483.0,-2.58290357810022,0.00981897750148
108,Total_Event_Score,,,-0.01491927161155,0.0227677599689,6483.0,-0.65528060871748,0.51231035367772
109,night_hou*Total_Even,,,0.01435727524815,0.01623759521411,6483.0,0.88419960337932,0.37662126175873
110,night_hou*Total_Even,,,0.00193593125159,0.00233894744411,6483.0,0.82769335261103,0.40787465073584
111,night_hou*Total_Even,,,-0.00028368380915,0.00010551472973,6483.0,-2.6885706844972,0.00719421088439
