,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
55,night_*weekda*downse,Thursday,1.0,-0.00384975752181,0.00370993831681,6482.0,-1.03768774385505,0.29945415989947
56,night_*weekda*downse,Tuesday,0.0,0.01011483541123,0.00380162228326,6482.0,2.66066291113315,0.00781790979043
57,night_*weekda*downse,Tuesday,1.0,-0.00211554513255,0.00364291662422,6482.0,-0.58072839726395,0.56144370856261
58,night_*weekda*downse,Wednesday,0.0,0.0023634720773,0.00400451621708,6482.0,0.5902016496339,0.55507604029049
59,night_*weekda*downse,Wednesday,1.0,0.0,,,,
60,LC_HUMIDITY,,,-0.00444462959873,0.00925894977761,6482.0,-0.48003604139576,0.63121796323877
61,night_hou*LC_HUMIDIT,,,0.02594330713801,0.00675189642831,6482.0,3.84237338553184,0.00012301422012
62,night_hou*LC_HUMIDIT,,,-0.0070933592005,0.00124067308433,6482.0,-5.71734753501446,1.1301665818077e-08
63,night_hou*LC_HUMIDIT,,,0.00039929704293,6.753623838e-05,6482.0,5.91233762017453,3.5444314234842e-09
64,LC_DWPTEMP,,,0.0325026427187,0.03004393379703,6482.0,1.08183711687969,0.2793651551692
65,night_hou*LC_DWPTEMP,,,0.06197553316206,0.02101510062534,6482.0,2.94909523713262,0.00319844269309
66,night_hou*LC_DWPTEMP,,,-0.01201188176401,0.00317187664345,6482.0,-3.78699524421911,0.00015385875597
67,night_hou*LC_DWPTEMP,,,0.00059982581455,0.00014770137485,6482.0,4.06107130120224,4.942379427e-05
68,LC_WINDSPEED,,,1.56149963811065,0.33041623370758,6482.0,4.72585629522241,2.3398377552385e-06
69,night_hou*LC_WINDSPE,,,-0.54991157197498,0.22928872674901,6482.0,-2.3983367162091,0.01649781119073
70,night_hou*LC_WINDSPE,,,0.10675020377861,0.03951544216201,6482.0,2.70148068547342,0.00692110703554
71,night_hou*LC_WINDSPE,,,-0.00532539075168,0.00206098574334,6482.0,-2.58390470136731,0.00979055605356
72,Total_Event_Score,,,-0.01530462950685,0.02278612089778,6482.0,-0.67166454419814,0.5018212142954
73,night_hou*Total_Even,,,0.01458051806781,0.01625081091929,6482.0,0.89721787670907,0.36963598957224
74,night_hou*Total_Even,,,0.00192048682236,0.00234125558636,6482.0,0.8202807218273,0.41208625635816
75,night_hou*Total_Even,,,-0.00028351383354,0.0001056286225,6482.0,-2.68406258483355,0.00729183625642
