,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
22,night_hour*weekday,Sunday,,-0.82260314551001,0.87205968689912,6510.0,-0.94328766467239,0.34556878822022
23,night_hour*weekday,Thursday,,-0.93604833464392,0.69770438763423,6510.0,-1.34161164991073,0.17976874262652
24,night_hour*weekday,Tuesday,,-0.18615335358058,0.95253423721844,6510.0,-0.19542956705071,0.84506277077349
25,night_hour*weekday,Wednesday,,0.0,,,,
26,night_hour_s*weekday,Friday,,0.52863971586649,0.11822610929551,6510.0,4.4714295261559,7.901687564338e-06
27,night_hour_s*weekday,Monday,,0.08243029355538,0.12012697985364,6510.0,0.68619300723126,0.49261584439998
28,night_hour_s*weekday,Saturday,,0.60310836461424,0.11827458769249,6510.0,5.09922187327593,3.5068760047354e-07
29,night_hour_s*weekday,Sunday,,0.17191706154682,0.1273951503912,6510.0,1.34947885393512,0.17723013469492
30,night_hour_s*weekday,Thursday,,0.21069329482331,0.09994390538382,6510.0,2.10811548752444,0.03505911992511
31,night_hour_s*weekday,Tuesday,,-0.00667566027807,0.13953173050663,6510.0,-0.04784331315779,0.96184258475289
32,night_hour_s*weekday,Wednesday,,0.0,,,,
33,night_hour_c*weekday,Friday,,-0.04102110702035,0.00546598885297,6510.0,-7.50479156173616,6.9746050467087e-14
34,night_hour_c*weekday,Monday,,-0.00170649181818,0.00554283442868,6510.0,-0.30787349688024,0.75818844270949
35,night_hour_c*weekday,Saturday,,-0.04950759136114,0.00547887766822,6510.0,-9.03608263573213,2.1062554000852e-19
36,night_hour_c*weekday,Sunday,,-0.01269747006441,0.00591003366744,6510.0,-2.14845985300397,0.03171401954513
37,night_hour_c*weekday,Thursday,,-0.01115389249079,0.00457676028123,6510.0,-2.43707159768476,0.0148333495063
38,night_hour_c*weekday,Tuesday,,0.00472288004834,0.00645034502112,6510.0,0.7321902987934,0.46407878302187
39,night_hour_c*weekday,Wednesday,,0.0,,,,
40,weekday*downseason,Friday,0.0,0.88311115882413,1.43248918264341,6510.0,0.61648713967563,0.53759461370745
41,weekday*downseason,Friday,1.0,0.0,,,,
42,weekday*downseason,Monday,0.0,1.06470639490816,1.37680343829538,6510.0,0.77331764672695,0.43936249268382
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,0.43026614670955,1.44233147886616,6510.0,0.29831294193744,0.76547384804903
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,2.23443747340254,1.48387425394275,6510.0,1.50581322336814,0.13216364474782
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,-0.12572873715962,1.19671213193311,6510.0,-0.10506180542895,0.91633000310265
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,1.45993539813023,1.54223741198208,6510.0,0.94663466648362,0.34386010778772
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-0.69740919735691,0.99897063077699,6510.0,-0.69812782865745,0.48512219100316
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-0.80509853067985,0.95615898844974,6510.0,-0.8420132429913,0.39981147133321
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-1.44614469154097,1.00506734384004,6510.0,-1.43885352598931,0.1502401024764
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,0.2982273075751,1.03111849933876,6510.0,0.28922699744631,0.77241688319465
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,0.43020940923477,0.83378812301073,6510.0,0.51596970184862,0.60589309375165
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,0.09283809439477,1.07513253742107,6510.0,0.08635037185039,0.9311905526272
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,-0.05059827031179,0.14318484222267,6510.0,-0.35337728160572,0.7238170576168
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,0.03295719079024,0.13633001097705,6510.0,0.24174567693526,0.80898484819467
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,0.09265211094205,0.14547193252451,6510.0,0.6369071293285,0.52420773384769
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.44307112413466,0.14723636899326,6510.0,-3.00925054838141,0.0026289583896
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,-0.10027664248029,0.11578962194404,6510.0,-0.86602443981338,0.38650867416955
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.11460746170037,0.15438370958686,6510.0,-0.74235463059588,0.45789928373881
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.00897556839936,0.00650095878809,6510.0,1.38065302241388,0.16743307074962
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.00129101585314,0.0061748582417,6510.0,0.20907619294321,0.83439530087581
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.00159679045781,0.00665978283955,6510.0,0.23976614497619,0.81051910254323
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.03928800163839,0.00670430899829,6510.0,5.86011200384385,4.8516764080656e-09
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,0.00556535671577,0.00518615363485,6510.0,1.07311836625446,0.28325778778791
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.00702351872357,0.00702120018074,6510.0,1.00033022030114,0.31718790688356
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.04271852505842,0.01041698416831,6510.0,-4.10085341094855,4.166428159e-05
97,night_hou*LC_HUMIDIT,,,0.05219297561607,0.00697446177604,6510.0,7.48344134529816,8.1959434423186e-14
98,night_hou*LC_HUMIDIT,,,-0.01274087783303,0.00124561416304,6510.0,-10.2285910123624,2.2558660951914002e-24
99,night_hou*LC_HUMIDIT,,,0.00070423539776,6.853107641e-05,6510.0,10.2761467433778,1.3899137575075001e-24
100,LC_DWPTEMP,,,0.13123474350502,0.03647068510151,6510.0,3.59836244204708,0.00032260565159
101,night_hou*LC_DWPTEMP,,,-0.01019401388897,0.02510805437692,6510.0,-0.40600572772176,0.68475173613879
102,night_hou*LC_DWPTEMP,,,-0.00334108618549,0.00359287052246,6510.0,-0.92992112145545,0.35244640660315
103,night_hou*LC_DWPTEMP,,,0.00039904543985,0.00016049504426,6510.0,2.4863411931648,0.01293129733494
104,LC_WINDSPEED,,,1.0270640475913,0.40830906288109,6510.0,2.51540840250805,0.01191333860082
105,night_hou*LC_WINDSPE,,,-0.10593692643558,0.27184839917525,6510.0,-0.38969119096151,0.69677765893571
106,night_hou*LC_WINDSPE,,,-0.00916215600736,0.04562351824901,6510.0,-0.2008209002506,0.84084489334527
107,night_hou*LC_WINDSPE,,,0.00112640223716,0.00234297677307,6510.0,0.48075689443854,0.63070544546211
108,Total_Event_Score,,,-0.01500741892615,0.0263489400974,6510.0,-0.56956442538775,0.56899281469545
109,night_hou*Total_Even,,,0.03227012203479,0.01821988337179,6510.0,1.77114866085052,0.07658276343054
110,night_hou*Total_Even,,,-0.00436900600892,0.00241047973245,6510.0,-1.81250476828426,0.06995428338494
111,night_hou*Total_Even,,,0.000158525385,0.00010212778776,6510.0,1.55222577975434,0.12065681972129
