,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,-0.00425233182176,0.00450089452494,3295.0,-0.94477482158287,0.34484312031447
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,-0.00160836411574,0.00446555607588,3295.0,-0.36017107128688,0.71874229114666
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.01292325124969,0.00449680552063,3295.0,2.87387372889397,0.00408067033126
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.00205405622531,0.00447790772733,3295.0,-0.45870892175266,0.64647346055028
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.00116312430514,0.00439736145997,3295.0,0.26450504825139,0.79140731848295
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.0086355906616,0.01305079048141,3295.0,-0.66169100438044,0.50821554001229
97,night_hou*LC_HUMIDIT,,,0.02274718965429,0.00594255032262,3295.0,3.82784973106395,0.00013166967174
98,night_hou*LC_HUMIDIT,,,-0.00687009886881,0.00102915548603,3295.0,-6.6754722314027,2.8803455564148e-11
99,night_hou*LC_HUMIDIT,,,0.00038942421292,5.694742232e-05,3295.0,6.83831149906353,9.510831772645399e-12
100,LC_DWPTEMP,,,0.18203430915828,0.04728829894133,3295.0,3.84945775664557,0.00012062684866
101,night_hou*LC_DWPTEMP,,,-0.02517707702226,0.02369901601576,3295.0,-1.06236803272837,0.28814649527435
102,night_hou*LC_DWPTEMP,,,0.00317492702773,0.00317616820553,3295.0,0.99960922164058,0.31757306011632
103,night_hou*LC_DWPTEMP,,,-9.268996456e-05,0.00014617144722,3295.0,-0.6341181285943,0.52604775121015
104,LC_WINDSPEED,,,2.22282508097841,0.63421047530725,3295.0,3.50486970418065,0.00046291777698
105,night_hou*LC_WINDSPE,,,-0.47471462063544,0.33045394635712,3295.0,-1.4365530382331,0.1509399729259
106,night_hou*LC_WINDSPE,,,0.11537628143758,0.05796466470631,3295.0,1.99045887735486,0.04662289301197
107,night_hou*LC_WINDSPE,,,-0.00571161460262,0.00304558147284,3295.0,-1.87537737983869,0.06082918973519
108,Total_Event_Score,,,-0.00044535416357,0.00386872462601,3295.0,-0.11511653235311,0.90835977041586
109,night_hou*Total_Even,,,-0.00406137879941,0.00206304412285,3295.0,-1.96863399789646,0.04907883161996
110,night_hou*Total_Even,,,0.00100198805898,0.00026030883314,3295.0,3.84922803766327,0.00012073951037
111,night_hou*Total_Even,,,-5.591594722e-05,1.195119916e-05,3295.0,-4.67868926250264,3.0033254596705e-06
