,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
43,weekday*downseason,Monday,1.0,0.0,,,,
44,weekday*downseason,Saturday,0.0,0.25454384001798,1.4696440197257,3295.0,0.1732010177985,0.86250406215485
45,weekday*downseason,Saturday,1.0,0.0,,,,
46,weekday*downseason,Sunday,0.0,-0.96743457446341,1.47688121724792,3295.0,-0.65505239227442,0.51247974812896
47,weekday*downseason,Sunday,1.0,0.0,,,,
48,weekday*downseason,Thursday,0.0,-1.77602966790477,1.4345696370088,3295.0,-1.23802262510444,0.21579587405837
49,weekday*downseason,Thursday,1.0,0.0,,,,
50,weekday*downseason,Tuesday,0.0,-1.11937658430001,1.44563189981271,3295.0,-0.77431646634598,0.43879922359374
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-0.65337466177748,0.78342662807313,3295.0,-0.83399598426272,0.40434370197133
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-1.15307398708123,0.7861084169414,3295.0,-1.46681292583994,0.14252238421312
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-1.38967287083217,0.78038287965481,3295.0,-1.78075776271113,0.07504413933059
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,-0.39138475150687,0.78373086944674,3295.0,-0.49938667311032,0.61754034736531
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-0.41065022834873,0.76375199273643,3295.0,-0.53767483719083,0.59083786454141
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,0.07080262502554,0.76943100020625,3295.0,0.09201945984314,0.92668817232094
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,-0.01810976658825,0.0984759394901,3295.0,-0.18390041955456,0.85410289162444
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,0.15461894194182,0.09872419774197,3295.0,1.56617066006385,0.11740469512709
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,0.13965705593003,0.09783628316783,3295.0,1.42745667975208,0.1535430635728
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.10632179565089,0.09852392363224,3295.0,-1.0791469902047,0.28060119408536
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.0786846665401,0.09695840191121,3295.0,0.81153015096257,0.41711990298563
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.01340320249845,0.09650709968056,3295.0,-0.13888307225909,0.88955103493266
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.00759913939168,0.00450779372902,3295.0,1.68577797665306,0.0919332513388
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,-0.00425068038549,0.00450080637918,3295.0,-0.94442640437889,0.34502103840059
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,-0.00160267953944,0.00446554314919,3295.0,-0.35889912736235,0.71969354721044
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.01292317843462,0.00449670252128,3295.0,2.87392336350091,0.00408003072979
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.00205258946536,0.00447779993651,3295.0,-0.4583924012819,0.64670078033824
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.00116389384356,0.00439727210909,3295.0,0.26468542648533,0.79126836028623
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.00863949014594,0.01305114345279,3295.0,-0.66197189366544,0.50803552666139
97,night_hou*LC_HUMIDIT,,,0.02274908426918,0.00594251009548,3295.0,3.82819446726262,0.00013148624479
98,night_hou*LC_HUMIDIT,,,-0.00687124608006,0.00102914963292,3295.0,-6.67662491464005,2.8580919274753e-11
99,night_hou*LC_HUMIDIT,,,0.00038950418137,5.694738684e-05,3295.0,6.83972001061174,9.4190877491532e-12
100,LC_DWPTEMP,,,0.18200386798793,0.04729072160388,3295.0,3.84861684946207,0.00012103974058
101,night_hou*LC_DWPTEMP,,,-0.02514778298573,0.02369934814315,3295.0,-1.06111707519651,0.28871446838909
102,night_hou*LC_DWPTEMP,,,0.00316897729868,0.0031762082781,3295.0,0.99772339255525,0.31848676949093
103,night_hou*LC_DWPTEMP,,,-9.235448279e-05,0.00014617422429,3295.0,-0.63181099977538,0.52755421610045
104,LC_WINDSPEED,,,2.22259179015472,0.63422025164045,3295.0,3.50444783875291,0.000463649071
105,night_hou*LC_WINDSPE,,,-0.4744056292069,0.33045278024992,3295.0,-1.43562305285525,0.15120455115199
106,night_hou*LC_WINDSPE,,,0.11530580797655,0.05796449446356,3295.0,1.98924891942317,0.04675628640999
107,night_hou*LC_WINDSPE,,,-0.00570753874227,0.00304557371793,3295.0,-1.8740438652532,0.0610128044763
108,Total_Event_Score,,,-0.00042676312689,0.00386886346569,3295.0,-0.1103071045757,0.91217254073239
109,night_hou*Total_Even,,,-0.00407179264583,0.00206303295374,3295.0,-1.9736924892288,0.04850013843346
110,night_hou*Total_Even,,,0.00100394578656,0.00026030624865,3295.0,3.85678711810575,0.00011708390872
111,night_hou*Total_Even,,,-5.602084543e-05,1.195125072e-05,3295.0,-4.68744625431721,2.8784877319791e-06
