,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
54,night_*weekda*downse,Friday,0.0,-0.86265284318861,1.64067519092793,6420.0,-0.52579136197013,0.59905133716355
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,1.37814965407336,1.60591068179406,6420.0,0.85817329051809,0.39082881906223
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-0.78579022247783,1.6404244705705,6420.0,-0.47901639884983,0.63194327691018
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,1.43952655096481,1.73890924956746,6420.0,0.82783305185298,0.40779582456306
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,1.55188746106731,1.47098541177177,6420.0,1.05499853951514,0.29146569300052
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,0.70274661646451,1.79065759013071,6420.0,0.39245170061419,0.69473752037034
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,-0.01277638501469,0.32358428308176,6420.0,-0.03948394802435,0.96850577887099
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,-0.3484717045977,0.31678717398843,6420.0,-1.10001835052333,0.27136537148571
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,-0.02784178237472,0.32353062753635,6420.0,-0.08605609486415,0.93142450889597
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.50554561256936,0.34315157270901,6420.0,-1.47324288383215,0.14073458070549
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,-0.2713887643785,0.2908148509152,6420.0,-0.93320118805637,0.35075119607804
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.16576748899054,0.35320148965037,6420.0,-0.46932839709888,0.63885085849345
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.00692811162388,0.01659787790022,6420.0,0.41740948243675,0.67639287800279
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,0.01920163727024,0.01624963022576,6420.0,1.18166610584155,0.23738198039003
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,0.00857586648356,0.01659604719503,6420.0,0.51674150975698,0.60535441471215
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.03434784590302,0.01761026217039,6420.0,1.95044489234076,0.0511665714413
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,0.01310437353501,0.01494120402074,6420.0,0.87706275323042,0.38048537186696
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.00801314818744,0.01811686128074,6420.0,0.44230333628263,0.6582846165416
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.04887550448994,0.00619744977176,6420.0,-7.88638977157849,3.6300592582209e-15
97,night_hou*LC_HUMIDIT,,,0.07947768370233,0.00583723513196,6420.0,13.6156385524302,1.2191300831941e-41
98,night_hou*LC_HUMIDIT,,,-0.01484482445841,0.00114026879749,6420.0,-13.0187061954769,2.9129711977694e-38
99,night_hou*LC_HUMIDIT,,,0.00071532788693,6.244817704e-05,6420.0,11.454744089469,4.3570569355042e-30
100,LC_DWPTEMP,,,0.26576344373302,0.02690180981559,6420.0,9.87901726890391,7.4667445040047e-23
101,night_hou*LC_DWPTEMP,,,-0.31701336632716,0.0349107959036,6420.0,-9.08066854741659,1.4119923054609e-19
102,night_hou*LC_DWPTEMP,,,0.05501455260122,0.00676746382163,6420.0,8.12927177022091,5.13953258192e-16
103,night_hou*LC_DWPTEMP,,,-0.00251355210886,0.00034739243101,6420.0,-7.23548323002311,5.1790480899159e-13
104,LC_WINDSPEED,,,-0.43019511701464,0.28394194743779,6420.0,-1.51508123719157,0.12980106265111
105,night_hou*LC_WINDSPE,,,1.36292031436898,0.31963217043044,6420.0,4.26402734284706,2.036535581e-05
106,night_hou*LC_WINDSPE,,,-0.29740647268274,0.06317216560631,6420.0,-4.70787204820785,2.5557220788856e-06
107,night_hou*LC_WINDSPE,,,0.01581325577588,0.00330060721541,6420.0,4.79101412068559,1.6966959662087e-06
108,Total_Event_Score,,,0.04175799109942,0.01610007130553,6420.0,2.5936525563753,0.00951780325617
109,night_hou*Total_Even,,,-0.06144857776402,0.02346813860494,6420.0,-2.61838311075398,0.0088555066667
110,night_hou*Total_Even,,,0.01270753722645,0.00463589999522,6420.0,2.7411154769398,0.00614004509152
111,night_hou*Total_Even,,,-0.0006536800609,0.00023809860818,6420.0,-2.74541739607355,0.00606021873437
