,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
50,weekday*downseason,Tuesday,0.0,-1.12812078659355,1.44388524813371,3296.0,-0.78130917124591,0.43467679221156
51,weekday*downseason,Tuesday,1.0,0.0,,,,
52,weekday*downseason,Wednesday,0.0,0.0,,,,
53,weekday*downseason,Wednesday,1.0,0.0,,,,
54,night_*weekda*downse,Friday,0.0,-0.65830879350093,0.7829956045337,3296.0,-0.8407566909561,0.40054524149701
55,night_*weekda*downse,Friday,1.0,0.0,,,,
56,night_*weekda*downse,Monday,0.0,-1.1568667777069,0.78618556993701,3296.0,-1.47149327327337,0.14125323154827
57,night_*weekda*downse,Monday,1.0,0.0,,,,
58,night_*weekda*downse,Saturday,0.0,-1.37118611354238,0.78092052046593,3296.0,-1.75585873031517,0.07920540772597
59,night_*weekda*downse,Saturday,1.0,0.0,,,,
60,night_*weekda*downse,Sunday,0.0,-0.3912320615648,0.78378749975189,3296.0,-0.49915578098482,0.61770295696373
61,night_*weekda*downse,Sunday,1.0,0.0,,,,
62,night_*weekda*downse,Thursday,0.0,-0.41612560414714,0.76327585344566,3296.0,-0.54518376582808,0.58566402397185
63,night_*weekda*downse,Thursday,1.0,0.0,,,,
64,night_*weekda*downse,Tuesday,0.0,0.0484166673142,0.76860398783075,3296.0,0.0629929951975,0.94977590194614
65,night_*weekda*downse,Tuesday,1.0,0.0,,,,
66,night_*weekda*downse,Wednesday,0.0,0.0,,,,
67,night_*weekda*downse,Wednesday,1.0,0.0,,,,
68,night_*weekda*downse,Friday,0.0,-0.0172026176871,0.09842730277827,3296.0,-0.17477485617845,0.86126728077072
69,night_*weekda*downse,Friday,1.0,0.0,,,,
70,night_*weekda*downse,Monday,0.0,0.15603488110133,0.09873971823307,3296.0,1.58026459760624,0.11414223710782
71,night_*weekda*downse,Monday,1.0,0.0,,,,
72,night_*weekda*downse,Saturday,0.0,0.13552921654917,0.09790504116303,3296.0,1.38429252405391,0.16636261606018
73,night_*weekda*downse,Saturday,1.0,0.0,,,,
74,night_*weekda*downse,Sunday,0.0,-0.10572011942265,0.09853241711204,3296.0,-1.07294758944599,0.28337318057031
75,night_*weekda*downse,Sunday,1.0,0.0,,,,
76,night_*weekda*downse,Thursday,0.0,0.08031774781177,0.09690113151843,3296.0,0.82886284765928,0.40724203854245
77,night_*weekda*downse,Thursday,1.0,0.0,,,,
78,night_*weekda*downse,Tuesday,0.0,-0.00774647659362,0.096405563191,3296.0,-0.080353003885,0.93596138178567
79,night_*weekda*downse,Tuesday,1.0,0.0,,,,
80,night_*weekda*downse,Wednesday,0.0,0.0,,,,
81,night_*weekda*downse,Wednesday,1.0,0.0,,,,
82,night_*weekda*downse,Friday,0.0,0.00754784244712,0.00450490220178,3296.0,1.67547309775687,0.09393629803018
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,-0.00434518735007,0.00450087072034,3296.0,-0.96541038835719,0.33441012725169
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,-0.00137874924305,0.00446745333726,3296.0,-0.30862084927837,0.75762946342933
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.01287282590188,0.0044963592947,3296.0,2.86294423069101,0.00422373957404
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.0021503927106,0.00447425162071,3296.0,-0.48061505987851,0.63082200821208
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.00084945599664,0.00439167057072,3296.0,0.19342434341767,0.84663857042417
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,-0.00888481426969,0.01305846058548,3296.0,-0.68038757030582,0.49630687780871
97,night_hou*LC_HUMIDIT,,,0.02299287174117,0.00594285177645,3296.0,3.86899633476875,0.00011139853783
98,night_hou*LC_HUMIDIT,,,-0.0069160914215,0.00102946013155,3296.0,-6.71817315648948,2.1591351651506002e-11
99,night_hou*LC_HUMIDIT,,,0.00039205058724,5.697499558e-05,3296.0,6.88109903710887,7.078712870445499e-12
100,LC_DWPTEMP,,,0.18272690398711,0.04728546615006,3296.0,3.86433546847551,0.00011353722113
101,night_hou*LC_DWPTEMP,,,-0.02592510504005,0.02369147288887,3296.0,-1.0942800036813,0.27391215438248
102,night_hou*LC_DWPTEMP,,,0.00321127306368,0.00317510472854,3296.0,1.01139122587629,0.31190345816444
103,night_hou*LC_DWPTEMP,,,-9.092318828e-05,0.00014614998499,3296.0,-0.62212246058579,0.53390437884925
104,LC_WINDSPEED,,,2.23317586595607,0.63432125606183,3296.0,3.52057548854765,0.00043644427127
105,night_hou*LC_WINDSPE,,,-0.48397113129755,0.33032197070808,3296.0,-1.46514968489714,0.14297546300779
106,night_hou*LC_WINDSPE,,,0.11583924442437,0.0579362214519,3296.0,1.99942698231591,0.04564412329195
107,night_hou*LC_WINDSPE,,,-0.00569266832831,0.00304470628693,3296.0,-1.86969375428471,0.06161495035412
108,Total_Event_Score,,,-0.00014751212017,0.00250949030092,3296.0,-0.05878170564021,0.95312954345883
109,night_hou*Total_Even,,,-0.00270730872017,0.00133815592298,3296.0,-2.02316387326484,0.04313682224415
110,night_hou*Total_Even,,,0.0006663822662,0.00016890072009,3296.0,3.94540808259155,8.132453695e-05
111,night_hou*Total_Even,,,-3.721959436e-05,7.7603152561483e-06,3296.0,-4.79614463247216,1.6891797786721e-06
