,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
48,night_*weekda*downse,Monday,0.0,-0.00145137720038,0.00337317845096,3295.0,-0.43026991352005,0.66702744938399
49,night_*weekda*downse,Monday,1.0,0.00570204518016,0.00304136941081,3295.0,1.87482821386078,0.06090475013411
50,night_*weekda*downse,Saturday,0.0,-0.01031223610251,0.00347170287839,3295.0,-2.97036827854215,0.00299590732962
51,night_*weekda*downse,Saturday,1.0,-0.00580681456805,0.00302394355052,3295.0,-1.92027875885599,0.05490892486807
52,night_*weekda*downse,Sunday,0.0,0.00911376875773,0.00342514822659,3295.0,2.66083922644651,0.00783241730878
53,night_*weekda*downse,Sunday,1.0,-0.00090666768192,0.00301724807143,3295.0,-0.30049490809533,0.76381863733213
54,night_*weekda*downse,Thursday,0.0,0.00112575369041,0.00342816711242,3295.0,0.3283835511793,0.7426425447091
55,night_*weekda*downse,Thursday,1.0,0.00608108515082,0.00327683801807,3295.0,1.85577838064594,0.06357438188714
56,night_*weekda*downse,Tuesday,0.0,0.00021390987317,0.00323828939985,3295.0,0.06605644115293,0.94733689742858
57,night_*weekda*downse,Tuesday,1.0,0.00195275802457,0.00308700915412,3295.0,0.63257280010578,0.527056546988
58,night_*weekda*downse,Wednesday,0.0,-0.00290274199488,0.00309367892253,3295.0,-0.93828159533234,0.34816848558413
59,night_*weekda*downse,Wednesday,1.0,0.0,,,,
60,LC_HUMIDITY,,,-0.00863949014639,0.01305114345281,3295.0,-0.66197189369887,0.50803552663978
61,night_hou*LC_HUMIDIT,,,0.02274908426981,0.00594251009554,3295.0,3.82819446732987,0.00013148624476
62,night_hou*LC_HUMIDIT,,,-0.0068712460802,0.00102914963293,3295.0,-6.67662491466837,2.8580919269303002e-11
63,night_hou*LC_HUMIDIT,,,0.00038950418138,5.694738684e-05,3295.0,6.83972001063985,9.4190877473308e-12
64,LC_DWPTEMP,,,0.18200386798723,0.04729072160396,3295.0,3.84861684944118,0.00012103974059
65,night_hou*LC_DWPTEMP,,,-0.02514778298517,0.02369934814321,3295.0,-1.06111707517058,0.28871446840084
66,night_hou*LC_DWPTEMP,,,0.0031689772986,0.0031762082781,3295.0,0.9977233925266,0.31848676950481
67,night_hou*LC_DWPTEMP,,,-9.235448278e-05,0.00014617422429,3295.0,-0.63181099974942,0.52755421611729
68,LC_WINDSPEED,,,2.22259179014566,0.63422025164085,3295.0,3.5044478387364,0.00046364907103
69,night_hou*LC_WINDSPE,,,-0.47440562920069,0.33045278025012,3295.0,-1.43562305283562,0.15120455115755
70,night_hou*LC_WINDSPE,,,0.11530580797544,0.0579644944636,3295.0,1.9892489194027,0.04675628641225
71,night_hou*LC_WINDSPE,,,-0.00570753874221,0.00304557371793,3295.0,-1.87404386523361,0.061012804479
72,Total_Event_Score,,,-0.00042676312691,0.00386886346569,3295.0,-0.11030710457894,0.91217254072844
73,night_hou*Total_Even,,,-0.00407179264582,0.00206303295374,3295.0,-1.97369248922019,0.04850013843445
74,night_hou*Total_Even,,,0.00100394578656,0.00026030624865,3295.0,3.85678711809836,0.00011708390872
75,night_hou*Total_Even,,,-5.602084543e-05,1.195125072e-05,3295.0,-4.68744625431372,2.8784877320277e-06
