,Effect,weekday,downseason,Estimate,StdErr,DF,tValue,Probt
83,night_*weekda*downse,Friday,1.0,0.0,,,,
84,night_*weekda*downse,Monday,0.0,-0.00404867098197,0.00391664462896,4675.0,-1.03370904575522,0.30132567250685
85,night_*weekda*downse,Monday,1.0,0.0,,,,
86,night_*weekda*downse,Saturday,0.0,-0.00125800399722,0.0041746524151,4675.0,-0.30134341069297,0.76316604369295
87,night_*weekda*downse,Saturday,1.0,0.0,,,,
88,night_*weekda*downse,Sunday,0.0,0.0139208868894,0.00389655124269,4675.0,3.57261743073945,0.00035699255662
89,night_*weekda*downse,Sunday,1.0,0.0,,,,
90,night_*weekda*downse,Thursday,0.0,-0.00135723704768,0.00358982950237,4675.0,-0.37807841480774,0.70538950811335
91,night_*weekda*downse,Thursday,1.0,0.0,,,,
92,night_*weekda*downse,Tuesday,0.0,0.00538113905168,0.00381716949208,4675.0,1.40971970535929,0.15868898357179
93,night_*weekda*downse,Tuesday,1.0,0.0,,,,
94,night_*weekda*downse,Wednesday,0.0,0.0,,,,
95,night_*weekda*downse,Wednesday,1.0,0.0,,,,
96,LC_HUMIDITY,,,0.00855587248977,0.01265306671926,4675.0,0.67618962893335,0.49895370602205
97,night_hou*LC_HUMIDIT,,,0.01912730697548,0.00520154452102,4675.0,3.67723603983048,0.00023842325929
98,night_hou*LC_HUMIDIT,,,-0.00681049367289,0.00088194463645,4675.0,-7.72213287702748,1.3900864293682999e-14
99,night_hou*LC_HUMIDIT,,,0.00038582970771,4.917830962e-05,4675.0,7.84552601786643,5.304755051896e-15
100,LC_DWPTEMP,,,0.16038328035279,0.04777584475652,4675.0,3.3569951754937,0.00079423710908
101,night_hou*LC_DWPTEMP,,,-0.04094208748695,0.02243552357488,4675.0,-1.82487773687525,0.06808326541972
102,night_hou*LC_DWPTEMP,,,0.00563259820312,0.00289856350246,4675.0,1.94323781360542,0.05204737598257
103,night_hou*LC_DWPTEMP,,,-0.00012972177803,0.00012877071333,4675.0,-1.00738572205735,0.31380158643286
104,LC_WINDSPEED,,,1.16334203636448,0.59317397757003,4675.0,1.96121556297897,0.0499131539363
105,night_hou*LC_WINDSPE,,,0.20625026708132,0.29558141695406,4675.0,0.69777819325283,0.48535062033782
106,night_hou*LC_WINDSPE,,,-0.00541241112112,0.05199579316302,4675.0,-0.10409325047029,0.91709981226492
107,night_hou*LC_WINDSPE,,,0.00034864595495,0.00272877844572,4675.0,0.1277663107813,0.89833940689837
108,Total_Event_Score,,,-0.00015757085256,0.00399897419981,4675.0,-0.03940281799549,0.96857091569822
109,night_hou*Total_Even,,,-0.00415674871753,0.00198805311278,4675.0,-2.09086401706601,0.03659411941075
110,night_hou*Total_Even,,,0.00103629707879,0.00023837718771,4675.0,4.34729970899363,1.407527841e-05
111,night_hou*Total_Even,,,-5.863865743e-05,1.063400811e-05,4675.0,-5.51425735281275,3.6910930435894e-08
