,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
38,Jonas Bang - Dream Diver • Studio STUK,"Naamsestraat 96, Leuven",02-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
39,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",02-11-2022,23:00:00,1,Party,Ambiorix,1,1,2,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
40,International Prom,"Kolonel Begaultlaan 5, 3012 Leuven",02-12-2022,21:00:00,,Party_Student,Ekonomika,8,15,23,3,,4.7063613,50.889709,1.783113632007275,1.4998234928184309,1.7414455607705115,1.6442752431444385,1.8181074168894615,1.4507256941124278,1.602936296695576,1.2907691635113963
41,"ABRUPT w/ X&TRICK, BLAAME and more","Kiekenstraat 6, Leuven",02-12-2022,23:00:00,na,Party,Rumba,56,286,342,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
42,Wijvenschijven Fak,"Tiensestraat 51, Leuven",03-03-2022,18:00:00,11,Party_Student,Recup,17,305,322,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
43,APRES SKI TD | DE KELTEN,"Kiekenstraat 6, Leuven",03-03-2022,23:00:00,na,Party,Rumba,42,282,324,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
44,jenverrun,Leuven,03-05-2022,19:00:00,na,Party_Student,VRG,5,61,66,3,,4.7011675,50.879202,0.5638703658694248,0.2792898563007847,0.5205602790523471,0.42508396432341816,0.5998246020670737,0.22849268918104684,0.3804859434289811,0.06640903297541294
45,Tiem justitie tap,"Tiensestraat 53, Leuven",03-05-2022,20:00:00,9,Party_Student,HDR,59,261,320,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
46,Breek de week @ Ambiorix,"Oude Markt 3, Leuven",03-08-2022,22:00:00,8,Party,Ambiorix,2,1,3,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
47,‘t ARCHIEF PRESENTS: END OF SUMMER - HAWAIIAN PARTY,"Zeelstraat 1, Leuven",03-09-2022,16:00:00,12,Party,t Archief,30,115,145,2,,4.7002216,50.8782126,0.4487557826623305,0.1711620277159206,0.4042418604167906,0.3126084539060158,0.4851631261413765,0.12090852795366121,0.2643294797205038,0.06357266061387726
48,Leuven Kritiek IV,"Naamsestraat 96, Leuven",03-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
49,Expel Your Demons ,"Kiekenstraat 6, Leuven",03-09-2022,22:00:00,9,Party,Rumba,33,64,97,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
50,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",03-09-2023,16:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
51,Career Kick-Off,"Andreas Vesaliusstraat 13, Leuven",03-10-2022,19:00:00,na,Other,Ekonomika,76,188,264,1,,4.70793104833482,50.87485475,0.5571680330850929,0.5475388968160304,0.559280890260904,0.5290415123187902,0.5618908900603508,0.5702095869069367,0.5547354119423152,0.6562139590279135
52,Loopsessies,"Dekenstraat 2, Leuven",03-10-2022,19:30:00,2.5,Other,Ekonomika,17,22,39,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
53,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",03-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
54,Leuven Kritiek IV,"Naamsestraat 96, Leuven",03-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
55,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",03-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
56,Eerste Bachelor Team Kick-Off,"Dekenstraat 2, Leuven",03-10-2022,20:00:00,na,Other,Ekonomika,3,16,19,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
57,International Karaoke & Pizza Night,"Dekenstraat 2, Leuven",03-11-2022,19:00:00,na,Party_Student,Ekonomika,7,32,39,3,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
58,Oona Libens - Spindle • Studio STUK,"Naamsestraat 96, Leuven",03-11-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
59,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",03-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
60,Jonas Bang - Dream Diver • Studio STUK,"Naamsestraat 96, Leuven",03-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
61,Ronden prijzen party,"Oude Markt 3, Leuven",04-04-2022,22:00:00,8,Party,Ambiorix,5,9,14,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
62,Crimen may the 4th be with you,"Tiensestraat 53, Leuven",04-05-2022,22:00:00,na,Party_Student,Crimen,0,62,62,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
63,London Calling - Last One - Leuven,"Kiekenstraat 6, Leuven",04-05-2022,23:00:00,6,Party,Rumba,45,232,277,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
64,Rumba - Resident Night,"Kiekenstraat 6, Leuven",04-06-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
65,Tequila Thursday @ Ambiorix,"Oude Markt 3, Leuven",04-08-2022,22:00:00,8,Party,Ambiorix,0,2,2,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
66,Rumba - Resident Night,"Kiekenstraat 6, Leuven",04-08-2022,23:00:00,na,Party,Rumba,4,17,21,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
67,Leuven Kritiek IV,"Naamsestraat 96, Leuven",04-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
68,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",04-09-2023,17:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
69,Infoavond Skireis,"Dekenstraat 2, Leuven",04-10-2022,19:00:00,na,Other,Ekonomika,20,58,78,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
70,Loopsessies,"Dekenstraat 2, Leuven",04-10-2022,19:30:00,2.5,Other,Ekonomika,8,14,22,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
71,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",04-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
72,Leuven Kritiek IV,"Naamsestraat 96, Leuven",04-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
73,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",04-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
74,Luke Fowler - Patrick • Studio STUK,"Naamsestraat 96, Leuven",04-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
75,Belgian Beer & Chocolate Night,"Dekenstraat 2, Leuven",04-10-2022,20:00:00,3,Party_Student,Ekonomika,16,39,55,3,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
76,hdr op safari,"Tiensestraat 53, Leuven",04-10-2022,20:00:00,na,Party_Student,HDR,3,15,18,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
77,El cantar del playo or… a song is a rose is a thorn • Studio STUK,"Naamsestraat 96, Leuven",04-10-2022,20:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
78,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",04-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
79,Jonas Bang - Dream Diver • Studio STUK,"Naamsestraat 96, Leuven",04-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
80,SCHIZO II,"Kiekenstraat 6, Leuven",04-11-2022,21:00:00,9,Party,Rumba,80,362,442,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
81,Flappy Your Way to the Top,"Tiensestraat 51, Leuven",04-12-2022,18:00:00,6,Party_Student,Recup,2,30,32,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
82,Ronden prijzen party,"Oude Markt 3, Leuven",04-12-2022,22:00:00,8,Party,Ambiorix,5,3,8,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
83,"Ithica Records presents: SHADYM, N.O.B.A, KENTO b2b PAKO MARCKX, NADINE","Kiekenstraat 6, Leuven",05-03-2022,23:00:00,8,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
84,Ronden prijzen party 2,"Oude Markt 3, Leuven",05-04-2022,22:00:00,8,Party,Ambiorix,7,15,22,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
85,vrg karmelietnight,"Tiensestraat 53, Leuven",05-05-2022,20:00:00,9,Party_Student,VRG,20,140,160,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
86,Upperdare,"Tiensestraat 55, Leuven",05-05-2022,22:00:00,2,Other,Politica,12,37,49,1,,4.7048394,50.8771911,0.4733949091494845,0.29462627016605325,0.4477054156181882,0.36629598389417206,0.498926825471691,0.29116684967653744,0.3593794647282066,0.32767530802002237
87,Disney+ eerstejaarsfeestje,"Tiensestraat 55, Leuven",05-05-2022,22:00:00,5,Party_Student,Politica,33,58,91,3,,4.7048394,50.8771911,0.4733949091494845,0.29462627016605325,0.4477054156181882,0.36629598389417206,0.498926825471691,0.29116684967653744,0.3593794647282066,0.32767530802002237
88,Vunzige Deuntjes Leuven | Rumba,"Kiekenstraat 6, Leuven",05-05-2022,23:00:00,6,Party,Rumba,45,323,368,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
89,Rumba - After Sunday,"Kiekenstraat 6, Leuven",05-06-2022,23:45:00,6.25,Party,Rumba,18,46,64,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
