,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
37,opposite seks cantus,"Brusselsestraat 246, Leuven",09-03-2022,20:00:00,4,Cantus,VRG,0,59,59,4,,4.6885058,50.8820337,1.5490640298998237,1.4746845284434866,1.516013840426935,1.5131679231416668,1.5715611011723098,1.4527229338724015,1.4649739977506642,1.4100417689999982
38,sportcantus,"Tiensestraat 53, Leuven",02-05-2022,20:00:00,4,Cantus,VRG,0,37,37,4,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
39,Eerstejaarscantus,"Tiensestraat 53, Leuven",21-10-2022,20:00:00,4,Cantus,VRG,8,26,34,4,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
40,VRG doopcantus,"Tiensestraat 53, Leuven",02-11-2022,20:00:00,4,Cantus,VRG,0,33,33,4,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
41,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",02-09-2023,15:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
42,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",03-09-2023,16:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
43,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",04-09-2023,17:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
44,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",05-09-2023,18:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
45,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",06-09-2023,19:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
46,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",07-09-2023,20:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
47,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",08-09-2023,21:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
48,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",09-09-2023,22:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
49,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",20-09-2023,23:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
50,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",21-09-2023,1900-01-01 00:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
51,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",22-09-2023,1900-01-01 01:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
52,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",23-09-2023,1900-01-01 02:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
53,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",24-09-2023,1900-01-01 03:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
54,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",25-09-2023,1900-01-01 04:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
55,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",26-09-2023,1900-01-01 05:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
56,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",27-09-2023,1900-01-01 06:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
57,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",28-09-2023,1900-01-01 07:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
58,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",29-09-2023,1900-01-01 08:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
59,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",20-09-2023,1900-01-01 09:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
60,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",21-09-2023,1900-01-01 10:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
61,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",07-12-2023,12:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
62,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",08-12-2023,13:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
63,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",09-12-2023,14:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
64,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",20-12-2023,15:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
65,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",21-12-2023,16:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
66,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",22-12-2023,17:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
67,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",23-12-2023,18:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
68,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",24-12-2023,19:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
69,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",25-12-2023,20:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
70,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",26-12-2023,21:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
71,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",27-12-2023,22:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
72,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",28-12-2023,23:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
73,Autovrije Zondag Leuven,Leuven,28-08-2023,10:00:00,8,Other,City of Leuven,na,na,na,1,,4.7011675,50.879202,0.5698793094081626,0.2811085565851016,0.5287111809099445,0.42816551054756263,0.6050390727840878,0.2313156411230503,0.3882946618231431,0.0733909913513528
74,Hapje Tapje - Het Groot Verlof,Leuven,21-07-2023,12:00:00,12,Other,City of Leuven,1500,11500,13000,1,,4.7011675,50.879202,0.5698793094081626,0.2811085565851016,0.5287111809099445,0.42816551054756263,0.6050390727840878,0.2313156411230503,0.3882946618231431,0.0733909913513528
75,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",28-02-2022,19:30:00,na,Other,Ekonomika,237,367,604,1,,4.708461687535939,50.875260350000005,0.9337624317180667,0.8705911461019454,0.9390712588976478,0.8843747229594328,0.9369876261153822,0.8837596320656563,0.9153908188618617,0.9273412803993348
76,Superprestige Quiz,"Andreas Vesaliusstraat 11, Leuven",20-11-2022,19:30:00,na,Other,Ekonomika,112,362,474,1,,4.708461687535939,50.875260350000005,0.9337624317180667,0.8705911461019454,0.9390712588976478,0.8843747229594328,0.9369876261153822,0.8837596320656563,0.9153908188618617,0.9273412803993348
77,Ekonomika Revue: FEB Zoekt Decaan â€“ 17/03,"Charles Deberiotstraat 24, Leuven",27-03-2022,20:00:00,4,Other,Ekonomika,175,253,428,1,,4.703178774801675,50.87637665,0.4198469070659083,0.2739365079503186,0.4043060594499011,0.31874426032465325,0.44026686602605286,0.28758817449899576,0.33437541384355,0.36485328319287025
78,Ekonomika Revue: FEB Zoekt Decaan â€“ 16/03,"Charles Deberiotstraat 24, Leuven",26-03-2022,20:00:00,4,Other,Ekonomika,175,253,428,1,,4.703178774801675,50.87637665,0.4198469070659083,0.2739365079503186,0.4043060594499011,0.31874426032465325,0.44026686602605286,0.28758817449899576,0.33437541384355,0.36485328319287025
79,Qatar: Football or Money?,"Charles Deberiotstraat 24, Leuven",26-11-2022,19:30:00,na,Other,Ekonomika,108,284,392,1,,4.703178774801675,50.87637665,0.4198469070659083,0.2739365079503186,0.4043060594499011,0.31874426032465325,0.44026686602605286,0.28758817449899576,0.33437541384355,0.36485328319287025
80,Career Kick-Off,"Andreas Vesaliusstraat 13, Leuven",20-03-2022,19:00:00,na,Other,Ekonomika,76,188,264,1,,4.70793104833482,50.87485475,0.8705811632550091,0.8230583352863352,0.8778912585186331,0.8278152084134932,0.8723120177758541,0.8395628171996656,0.861391813373514,0.8943387063605687
81,Go Global Fair,"Naamsestraat 22, 3000 Leuven",24-10-2022,17:00:00,3,Other,Ekonomika,72,123,195,1,,4.700390920338765,50.8779204,0.4163886351177759,0.13954778347241095,0.3729837816722987,0.27900270480859163,0.45246662689621553,0.09018876160439143,0.23212158280100895,0.09287145350212925
82,Going International,"Naamsestraat 56, Leuven",22-02-2022,19:30:00,2.5,Other,Ekonomika,56,113,169,1,,4.6989768,50.8691675,0.5694821744253679,0.8585285922445823,0.611184496554049,0.7115405337077623,0.5345547718793516,0.9080543582212695,0.7522558810926905,1.0714643225514935
83,Massaloopsessie,"Naamsestraat 34, Leuven",20-12-2022,18:00:00,na,Other,Ekonomika,68,72,140,1,,4.700330354804046,50.87725655,0.34243670110458585,0.07488931591579394,0.29905945228665654,0.2057719425269472,0.3785301539920673,0.042293069044074885,0.15816525531552686,0.1633020078412536
84,Crack A Case,"Edward van Evenstraat 4, Leuven",25-11-2022,10:45:00,7,Other,Ekonomika,48,90,138,1,,4.7041050723758175,50.8737905,0.44636170101594735,0.49448800746079763,0.462686422657607,0.44060518318306224,0.44215847089967375,0.5311134719103383,0.48747407957889044,0.6517693667096168
85,Onthaalweekend 2022,"Dekenstraat 2, Leuven",09-12-2022,14:00:00,10,Other,Ekonomika,45,89,134,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
86,Onthaalweekend 2022,"Dekenstraat 2, Leuven",23-09-2022,00:00:00,24,Other,Ekonomika,45,89,134,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
87,Onthaalweekend 2022,"Dekenstraat 2, Leuven",24-09-2022,00:00:00,24,Other,Ekonomika,45,89,134,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
88,Onthaalweekend 2022,"Dekenstraat 2, Leuven",25-09-2022,00:00:00,14,Other,Ekonomika,45,89,134,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
