,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
22,WKantus,"Parkstraat 45, Leuven",01-12-2022,20:30:00,4,Cantus,Ekonomika,51,279,330,4,,4.703300124821025,50.873714750000005,0.3589807116597879,0.4374786579511174,0.37772188935789525,0.3653661286454326,0.35342159156592184,0.4789520878901206,0.41550163243015775,0.6138002243336536
23,Oldies but Goldies,"Tiensestraat 51, Leuven",02-03-2022,18:00:00,11,Party_Student,Recup,0,59,59,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
24,VRG fluo party,"Tiensestraat 53, Leuven",02-03-2022,23:00:00,6,Party_Student,VRG,0,279,279,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
25,sportcantus,"Tiensestraat 53, Leuven",02-05-2022,20:00:00,4,Cantus,VRG,0,37,37,4,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
26,Rumba - Resident Night,"Kiekenstraat 6, Leuven",02-06-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
27,Leuven Kritiek IV,"Naamsestraat 96, Leuven",02-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
28,Playground [100% SAUNA],"Kiekenstraat 6, Leuven",02-09-2022,21:00:00,9,Party,Rumba,303,400,703,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
29,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",02-09-2023,15:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
30,Jazz Op Zondag: schntzl • Studio STUK,"Naamsestraat 96, Leuven",02-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
31,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",02-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
32,Leuven Kritiek IV,"Naamsestraat 96, Leuven",02-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
33,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",02-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
34,Charles Atlas - Life’s a beach • Studio STUK,"Naamsestraat 96, Leuven",02-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
35,Halloween Movie night,"Parkstraat 45, Leuven",02-11-2022,19:00:00,2,Other,Politica,15,61,76,1,,4.703300124821025,50.873714750000005,0.3589807116597879,0.4374786579511174,0.37772188935789525,0.3653661286454326,0.35342159156592184,0.4789520878901206,0.41550163243015775,0.6138002243336536
36,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",02-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
37,VRG doopcantus,"Tiensestraat 53, Leuven",02-11-2022,20:00:00,4,Cantus,VRG,0,33,33,4,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
38,Jonas Bang - Dream Diver • Studio STUK,"Naamsestraat 96, Leuven",02-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
39,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",02-11-2022,23:00:00,1,Party,Ambiorix,1,1,2,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
40,International Prom,"Kolonel Begaultlaan 5, 3012 Leuven",02-12-2022,21:00:00,,Party_Student,Ekonomika,8,15,23,3,,4.7063613,50.889709,1.8573772420902162,1.5714564996033906,1.8199277532880835,1.7155050401948895,1.8903447269695528,1.5254958479884821,1.682994537385737,1.3722987480777058
41,"ABRUPT w/ X&TRICK, BLAAME and more","Kiekenstraat 6, Leuven",02-12-2022,23:00:00,na,Party,Rumba,56,286,342,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
42,Wijvenschijven Fak,"Tiensestraat 51, Leuven",03-03-2022,18:00:00,11,Party_Student,Recup,17,305,322,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
43,APRES SKI TD | DE KELTEN,"Kiekenstraat 6, Leuven",03-03-2022,23:00:00,na,Party,Rumba,42,282,324,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
44,jenverrun,Leuven,03-05-2022,19:00:00,na,Party_Student,VRG,5,61,66,3,,4.7011675,50.879202,0.5698793094081626,0.2811085565851016,0.5287111809099445,0.42816551054756263,0.6050390727840878,0.2313156411230503,0.3882946618231431,0.0733909913513528
45,Tiem justitie tap,"Tiensestraat 53, Leuven",03-05-2022,20:00:00,9,Party_Student,HDR,59,261,320,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
46,Breek de week @ Ambiorix,"Oude Markt 3, Leuven",03-08-2022,22:00:00,8,Party,Ambiorix,2,1,3,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
47,‘t ARCHIEF PRESENTS: END OF SUMMER - HAWAIIAN PARTY,"Zeelstraat 1, Leuven",03-09-2022,16:00:00,12,Party,t Archief,30,115,145,2,,4.7002216,50.8782126,0.44769922692564273,0.17601477908375626,0.4036147990005209,0.3124662914998865,0.4839612708786557,0.12739736462223022,0.2636250238768044,0.08025709997275406
48,Leuven Kritiek IV,"Naamsestraat 96, Leuven",03-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
49,Expel Your Demons ,"Kiekenstraat 6, Leuven",03-09-2022,22:00:00,9,Party,Rumba,33,64,97,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
50,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",03-09-2023,16:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
51,Career Kick-Off,"Andreas Vesaliusstraat 13, Leuven",03-10-2022,19:00:00,na,Other,Ekonomika,76,188,264,1,,4.70793104833482,50.87485475,0.8705811632550091,0.8230583352863352,0.8778912585186331,0.8278152084134932,0.8723120177758541,0.8395628171996656,0.861391813373514,0.8943387063605687
52,Loopsessies,"Dekenstraat 2, Leuven",03-10-2022,19:30:00,2.5,Other,Ekonomika,17,22,39,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
53,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",03-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
54,Leuven Kritiek IV,"Naamsestraat 96, Leuven",03-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
55,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",03-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
56,Eerste Bachelor Team Kick-Off,"Dekenstraat 2, Leuven",03-10-2022,20:00:00,na,Other,Ekonomika,3,16,19,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
57,International Karaoke & Pizza Night,"Dekenstraat 2, Leuven",03-11-2022,19:00:00,na,Party_Student,Ekonomika,7,32,39,3,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
58,Oona Libens - Spindle • Studio STUK,"Naamsestraat 96, Leuven",03-11-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
59,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",03-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
60,Jonas Bang - Dream Diver • Studio STUK,"Naamsestraat 96, Leuven",03-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
61,Ronden prijzen party,"Oude Markt 3, Leuven",04-04-2022,22:00:00,8,Party,Ambiorix,5,9,14,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
62,Crimen may the 4th be with you,"Tiensestraat 53, Leuven",04-05-2022,22:00:00,na,Party_Student,Crimen,0,62,62,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
63,London Calling - Last One - Leuven,"Kiekenstraat 6, Leuven",04-05-2022,23:00:00,6,Party,Rumba,45,232,277,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
64,Rumba - Resident Night,"Kiekenstraat 6, Leuven",04-06-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
65,Tequila Thursday @ Ambiorix,"Oude Markt 3, Leuven",04-08-2022,22:00:00,8,Party,Ambiorix,0,2,2,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
66,Rumba - Resident Night,"Kiekenstraat 6, Leuven",04-08-2022,23:00:00,na,Party,Rumba,4,17,21,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
67,Leuven Kritiek IV,"Naamsestraat 96, Leuven",04-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
68,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",04-09-2023,17:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
69,Infoavond Skireis,"Dekenstraat 2, Leuven",04-10-2022,19:00:00,na,Other,Ekonomika,20,58,78,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
70,Loopsessies,"Dekenstraat 2, Leuven",04-10-2022,19:30:00,2.5,Other,Ekonomika,8,14,22,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
71,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",04-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
72,Leuven Kritiek IV,"Naamsestraat 96, Leuven",04-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
73,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",04-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
74,Luke Fowler - Patrick • Studio STUK,"Naamsestraat 96, Leuven",04-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
75,Belgian Beer & Chocolate Night,"Dekenstraat 2, Leuven",04-10-2022,20:00:00,3,Party_Student,Ekonomika,16,39,55,3,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
76,hdr op safari,"Tiensestraat 53, Leuven",04-10-2022,20:00:00,na,Party_Student,HDR,3,15,18,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
77,El cantar del playo or… a song is a rose is a thorn • Studio STUK,"Naamsestraat 96, Leuven",04-10-2022,20:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
78,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",04-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
79,Jonas Bang - Dream Diver • Studio STUK,"Naamsestraat 96, Leuven",04-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
80,SCHIZO II,"Kiekenstraat 6, Leuven",04-11-2022,21:00:00,9,Party,Rumba,80,362,442,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
81,Flappy Your Way to the Top,"Tiensestraat 51, Leuven",04-12-2022,18:00:00,6,Party_Student,Recup,2,30,32,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
82,Ronden prijzen party,"Oude Markt 3, Leuven",04-12-2022,22:00:00,8,Party,Ambiorix,5,3,8,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
83,"Ithica Records presents: SHADYM, N.O.B.A, KENTO b2b PAKO MARCKX, NADINE","Kiekenstraat 6, Leuven",05-03-2022,23:00:00,8,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
84,Ronden prijzen party 2,"Oude Markt 3, Leuven",05-04-2022,22:00:00,8,Party,Ambiorix,7,15,22,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
85,vrg karmelietnight,"Tiensestraat 53, Leuven",05-05-2022,20:00:00,9,Party_Student,VRG,20,140,160,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
86,Upperdare,"Tiensestraat 55, Leuven",05-05-2022,22:00:00,2,Other,Politica,12,37,49,1,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
87,Disney+ eerstejaarsfeestje,"Tiensestraat 55, Leuven",05-05-2022,22:00:00,5,Party_Student,Politica,33,58,91,3,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
88,Vunzige Deuntjes Leuven | Rumba,"Kiekenstraat 6, Leuven",05-05-2022,23:00:00,6,Party,Rumba,45,323,368,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
89,Rumba - After Sunday,"Kiekenstraat 6, Leuven",05-06-2022,23:45:00,6.25,Party,Rumba,18,46,64,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
