,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,night,weekday,Holiday,downseason
26,2022-10-17 01:20:00,32.40308333333333,31.29508333333333,49.12365,57.723274999999994,2022-10-16 17:20:00,6.333333333333332,16-10-2022,Sunday,0,0
27,2022-10-17 01:40:00,32.34941666666667,31.30175,49.079825,57.73900833333333,2022-10-16 17:40:00,6.666666666666668,16-10-2022,Sunday,0,0
28,2022-10-17 02:00:00,32.31908333333333,31.273833333333332,48.82629166666667,57.61335833333333,2022-10-16 18:00:00,7.0,16-10-2022,Sunday,0,0
29,2022-10-17 02:20:00,32.38733333333334,31.26975,48.801566666666666,57.57775,2022-10-16 18:20:00,7.333333333333332,16-10-2022,Sunday,0,0
30,2022-10-17 02:40:00,32.30583333333333,31.246916666666667,48.803075,57.549258333333334,2022-10-16 18:40:00,7.666666666666668,16-10-2022,Sunday,0,0
31,2022-10-17 03:00:00,32.2985,31.267166666666665,48.94048333333333,57.63480833333334,2022-10-16 19:00:00,8.0,16-10-2022,Sunday,0,0
32,2022-10-17 03:20:00,32.34075,31.26433333333333,49.15396666666667,57.80538333333334,2022-10-16 19:20:00,8.333333333333332,16-10-2022,Sunday,0,0
33,2022-10-17 03:40:00,32.26116666666667,31.21558333333333,48.874433333333336,57.54503333333333,2022-10-16 19:40:00,8.666666666666668,16-10-2022,Sunday,0,0
34,2022-10-17 04:00:00,32.333666666666666,31.26308333333333,48.93909166666667,57.62223333333333,2022-10-16 20:00:00,9.0,16-10-2022,Sunday,0,0
35,2022-10-17 04:20:00,32.351416666666665,31.29725,48.952525,57.677324999999996,2022-10-16 20:20:00,9.333333333333332,16-10-2022,Sunday,0,0
36,2022-10-17 04:40:00,32.427166666666665,31.337999999999997,49.002608333333335,57.70778333333333,2022-10-16 20:40:00,9.666666666666668,16-10-2022,Sunday,0,0
37,2022-10-17 05:00:00,32.42091666666666,31.37183333333333,49.24560833333334,57.90861666666667,2022-10-16 21:00:00,10.0,16-10-2022,Sunday,0,0
38,2022-10-17 05:20:00,32.504583333333336,31.42058333333333,49.058483333333335,57.83090833333333,2022-10-16 21:20:00,10.333333333333332,16-10-2022,Sunday,0,0
39,2022-10-17 05:40:00,32.63216666666666,31.540999999999997,49.14928333333333,57.97619166666666,2022-10-16 21:40:00,10.666666666666668,16-10-2022,Sunday,0,0
40,2022-10-17 06:00:00,32.476416666666665,31.450166666666664,49.497524999999996,58.411583333333326,2022-10-16 22:00:00,11.0,16-10-2022,Sunday,0,0
41,2022-10-17 06:20:00,33.14983333333333,31.95558333333333,50.23425833333334,59.464375,2022-10-16 22:20:00,11.333333333333332,16-10-2022,Sunday,0,0
42,2022-10-17 06:40:00,33.125499999999995,31.974000000000004,50.624,59.908566666666665,2022-10-16 22:40:00,11.666666666666668,16-10-2022,Sunday,0,0
43,2022-10-17 07:00:00,36.962916666666665,35.41283333333333,52.97764166666666,62.597116666666665,2022-10-16 23:00:00,12.0,16-10-2022,Sunday,0,0
44,2022-10-17 07:20:00,34.68383333333333,33.36808333333333,52.722991666666665,62.17292499999999,2022-10-16 23:20:00,12.333333333333332,16-10-2022,Sunday,0,0
45,2022-10-17 07:40:00,35.343583333333335,33.51741666666667,51.974925000000006,61.967666666666666,2022-10-16 23:40:00,12.666666666666668,16-10-2022,Sunday,0,0
79,2022-10-17 19:00:00,60.47941666666667,58.53516666666666,66.40656666666668,78.59170833333333,2022-10-17 11:00:00,0.0,17-10-2022,Monday,0,0
80,2022-10-17 19:20:00,59.32225,57.58508333333334,65.54516666666666,77.66943333333334,2022-10-17 11:20:00,0.3333333333333339,17-10-2022,Monday,0,0
81,2022-10-17 19:40:00,60.50025,58.47508333333334,65.430525,77.82540833333334,2022-10-17 11:40:00,0.6666666666666661,17-10-2022,Monday,0,0
82,2022-10-17 20:00:00,61.10216666666667,59.189416666666666,67.00903333333333,79.277225,2022-10-17 12:00:00,1.0,17-10-2022,Monday,0,0
83,2022-10-17 20:20:00,60.75308333333333,58.87533333333333,66.01196666666667,78.29040833333333,2022-10-17 12:20:00,1.333333333333334,17-10-2022,Monday,0,0
84,2022-10-17 20:40:00,58.20125,56.22358333333334,63.72438333333333,76.32979999999999,2022-10-17 12:40:00,1.666666666666666,17-10-2022,Monday,0,0
85,2022-10-17 21:00:00,58.13291666666667,55.89116666666666,63.04150833333333,75.98488333333333,2022-10-17 13:00:00,2.0,17-10-2022,Monday,0,0
86,2022-10-17 21:20:00,58.35741666666666,56.29125,63.69276666666667,76.4417,2022-10-17 13:20:00,2.333333333333334,17-10-2022,Monday,0,0
87,2022-10-17 21:40:00,57.54058333333333,55.33883333333334,62.39490833333333,75.32074166666666,2022-10-17 13:40:00,2.666666666666666,17-10-2022,Monday,0,0
88,2022-10-17 22:00:00,58.178333333333335,55.9035,63.355225000000004,75.94276666666667,2022-10-17 14:00:00,3.0,17-10-2022,Monday,0,0
89,2022-10-17 22:20:00,57.21,55.08808333333333,62.73298333333334,75.43390833333333,2022-10-17 14:20:00,3.333333333333334,17-10-2022,Monday,0,0
90,2022-10-17 22:40:00,54.92625,52.34441666666667,60.8107,73.66947499999999,2022-10-17 14:40:00,3.666666666666666,17-10-2022,Monday,0,0
91,2022-10-17 23:00:00,56.656083333333335,54.20133333333333,61.65691666666667,74.5541,2022-10-17 15:00:00,4.0,17-10-2022,Monday,0,0
92,2022-10-17 23:20:00,56.171166666666664,53.54991666666667,60.81760833333334,73.79765833333333,2022-10-17 15:20:00,4.333333333333334,17-10-2022,Monday,0,0
93,2022-10-17 23:40:00,57.963166666666666,55.06216666666667,61.264875,74.62095833333333,2022-10-17 15:40:00,4.666666666666666,17-10-2022,Monday,0,0
94,2022-10-18 00:00:00,53.84816666666667,51.15625,57.9841,71.00405833333333,2022-10-17 16:00:00,5.0,17-10-2022,Monday,0,0
95,2022-10-18 00:20:00,54.95766666666666,52.55108333333334,59.60366666666666,72.22739166666666,2022-10-17 16:20:00,5.333333333333332,17-10-2022,Monday,0,0
96,2022-10-18 00:40:00,52.67558333333333,50.06608333333334,57.52238333333333,70.07396666666666,2022-10-17 16:40:00,5.666666666666668,17-10-2022,Monday,0,0
97,2022-10-18 01:00:00,55.11358333333334,52.428,58.834475,71.64284166666667,2022-10-17 17:00:00,6.0,17-10-2022,Monday,0,0
98,2022-10-18 01:20:00,51.83091666666667,49.5325,57.847008333333335,70.17729166666666,2022-10-17 17:20:00,6.333333333333332,17-10-2022,Monday,0,0
99,2022-10-18 01:40:00,49.24216666666666,47.03308333333333,55.741375,68.08280833333333,2022-10-17 17:40:00,6.666666666666668,17-10-2022,Monday,0,0
100,2022-10-18 02:00:00,48.68375,46.623083333333334,55.167341666666665,67.319675,2022-10-17 18:00:00,7.0,17-10-2022,Monday,0,0
101,2022-10-18 02:20:00,49.84608333333333,47.456500000000005,55.6416,68.12921666666666,2022-10-17 18:20:00,7.333333333333332,17-10-2022,Monday,0,0
102,2022-10-18 02:40:00,48.76591666666666,46.47708333333333,55.41518333333333,67.61126666666667,2022-10-17 18:40:00,7.666666666666668,17-10-2022,Monday,0,0
103,2022-10-18 03:00:00,49.027833333333334,46.58858333333333,55.370525,67.751125,2022-10-17 19:00:00,8.0,17-10-2022,Monday,0,0
104,2022-10-18 03:20:00,48.02166666666667,45.73266666666667,55.112224999999995,67.18039166666667,2022-10-17 19:20:00,8.333333333333332,17-10-2022,Monday,0,0
105,2022-10-18 03:40:00,48.373333333333335,46.01508333333333,54.962700000000005,67.05520833333334,2022-10-17 19:40:00,8.666666666666668,17-10-2022,Monday,0,0
106,2022-10-18 04:00:00,49.62983333333334,47.022333333333336,55.70941666666667,67.88358333333333,2022-10-17 20:00:00,9.0,17-10-2022,Monday,0,0
107,2022-10-18 04:20:00,47.69716666666667,45.39983333333333,55.153016666666666,67.11226666666667,2022-10-17 20:20:00,9.333333333333332,17-10-2022,Monday,0,0
108,2022-10-18 04:40:00,49.086666666666666,46.852666666666664,55.563541666666666,67.817075,2022-10-17 20:40:00,9.666666666666668,17-10-2022,Monday,0,0
109,2022-10-18 05:00:00,51.83183333333333,49.2875,57.466800000000006,69.95583333333333,2022-10-17 21:00:00,10.0,17-10-2022,Monday,0,0
110,2022-10-18 05:20:00,49.44941666666667,48.1925,58.37533333333333,69.59275000000001,2022-10-17 21:20:00,10.333333333333332,17-10-2022,Monday,0,0
111,2022-10-18 05:40:00,53.16916666666667,51.82683333333333,62.816658333333336,74.230975,2022-10-17 21:40:00,10.666666666666668,17-10-2022,Monday,0,0
112,2022-10-18 06:00:00,47.22116666666667,46.10316666666667,57.81998333333333,68.96625833333333,2022-10-17 22:00:00,11.0,17-10-2022,Monday,0,0
113,2022-10-18 06:20:00,50.52066666666667,49.34375,60.707283333333336,71.89244166666666,2022-10-17 22:20:00,11.333333333333332,17-10-2022,Monday,0,0
114,2022-10-18 06:40:00,54.44866666666667,53.26566666666667,63.18455000000001,74.62339166666668,2022-10-17 22:40:00,11.666666666666668,17-10-2022,Monday,0,0
115,2022-10-18 07:00:00,54.76316666666667,53.58616666666667,64.15400833333334,75.49513333333334,2022-10-17 23:00:00,12.0,17-10-2022,Monday,0,0
116,2022-10-18 07:20:00,54.232083333333335,52.91125,62.917675,74.380325,2022-10-17 23:20:00,12.333333333333332,17-10-2022,Monday,0,0
117,2022-10-18 07:40:00,60.132666666666665,58.97675,68.381825,79.79369166666666,2022-10-17 23:40:00,12.666666666666668,17-10-2022,Monday,0,0
151,2022-10-18 19:00:00,60.250416666666666,58.22866666666666,65.57486666666667,78.08690833333333,2022-10-18 11:00:00,0.0,18-10-2022,Tuesday,0,0
152,2022-10-18 19:20:00,59.941750000000006,58.09916666666667,66.45574166666667,78.367525,2022-10-18 11:20:00,0.3333333333333339,18-10-2022,Tuesday,0,0
153,2022-10-18 19:40:00,60.655,58.397083333333335,65.36418333333334,77.93702499999999,2022-10-18 11:40:00,0.6666666666666661,18-10-2022,Tuesday,0,0
154,2022-10-18 20:00:00,60.70316666666667,58.649,65.91465833333334,78.40074166666666,2022-10-18 12:00:00,1.0,18-10-2022,Tuesday,0,0
155,2022-10-18 20:20:00,60.369,58.3915,66.10822499999999,78.26854166666666,2022-10-18 12:20:00,1.333333333333334,18-10-2022,Tuesday,0,0
156,2022-10-18 20:40:00,58.06,56.03991666666666,63.930225,76.41445,2022-10-18 12:40:00,1.666666666666666,18-10-2022,Tuesday,0,0
157,2022-10-18 21:00:00,58.540083333333335,56.35841666666667,64.31991666666666,76.65299166666667,2022-10-18 13:00:00,2.0,18-10-2022,Tuesday,0,0
158,2022-10-18 21:20:00,59.61266666666666,57.41966666666667,65.2783,77.47721666666666,2022-10-18 13:20:00,2.333333333333334,18-10-2022,Tuesday,0,0
159,2022-10-18 21:40:00,58.50183333333333,56.3185,63.83024166666666,76.335425,2022-10-18 13:40:00,2.666666666666666,18-10-2022,Tuesday,0,0
160,2022-10-18 22:00:00,57.84108333333334,55.57075,63.09713333333333,75.73549166666666,2022-10-18 14:00:00,3.0,18-10-2022,Tuesday,0,0
161,2022-10-18 22:20:00,59.181999999999995,56.783166666666666,64.06300833333333,76.858475,2022-10-18 14:20:00,3.333333333333334,18-10-2022,Tuesday,0,0
162,2022-10-18 22:40:00,58.291666666666664,55.9605,63.00517500000001,75.76358333333333,2022-10-18 14:40:00,3.666666666666666,18-10-2022,Tuesday,0,0
163,2022-10-18 23:00:00,56.790916666666675,54.08808333333333,61.5678,74.58641666666666,2022-10-18 15:00:00,4.0,18-10-2022,Tuesday,0,0
164,2022-10-18 23:20:00,59.12,56.4855,62.66441666666667,75.69359166666666,2022-10-18 15:20:00,4.333333333333334,18-10-2022,Tuesday,0,0
165,2022-10-18 23:40:00,56.716833333333334,53.93325,61.310500000000005,74.30021666666666,2022-10-18 15:40:00,4.666666666666666,18-10-2022,Tuesday,0,0
166,2022-10-19 00:00:00,58.09,55.351416666666665,61.2722,74.45583333333333,2022-10-18 16:00:00,5.0,18-10-2022,Tuesday,0,0
167,2022-10-19 00:20:00,59.64083333333333,56.784499999999994,63.00828333333334,76.18115833333333,2022-10-18 16:20:00,5.333333333333332,18-10-2022,Tuesday,0,0
168,2022-10-19 00:40:00,59.28300000000001,56.43358333333334,62.914941666666664,76.00576666666666,2022-10-18 16:40:00,5.666666666666668,18-10-2022,Tuesday,0,0
169,2022-10-19 01:00:00,61.42766666666667,58.6395,63.581925,76.853075,2022-10-18 17:00:00,6.0,18-10-2022,Tuesday,0,0
170,2022-10-19 01:20:00,59.39383333333334,56.351333333333336,61.387325,75.16683333333333,2022-10-18 17:20:00,6.333333333333332,18-10-2022,Tuesday,0,0
171,2022-10-19 01:40:00,55.45625,52.40866666666667,58.754841666666664,72.3327,2022-10-18 17:40:00,6.666666666666668,18-10-2022,Tuesday,0,0
172,2022-10-19 02:00:00,56.54533333333333,53.52158333333333,59.71899166666666,73.06915833333333,2022-10-18 18:00:00,7.0,18-10-2022,Tuesday,0,0
173,2022-10-19 02:20:00,52.17308333333333,49.958666666666666,57.87090833333333,70.27628333333332,2022-10-18 18:20:00,7.333333333333332,18-10-2022,Tuesday,0,0
174,2022-10-19 02:40:00,55.13733333333334,52.47575,59.42885833333334,72.20924166666667,2022-10-18 18:40:00,7.666666666666668,18-10-2022,Tuesday,0,0
175,2022-10-19 03:00:00,51.0535,48.67166666666667,56.73665833333334,69.104775,2022-10-18 19:00:00,8.0,18-10-2022,Tuesday,0,0
176,2022-10-19 03:20:00,51.66591666666667,49.202416666666664,57.713566666666665,70.03559166666668,2022-10-18 19:20:00,8.333333333333332,18-10-2022,Tuesday,0,0
177,2022-10-19 03:40:00,55.54308333333333,52.63858333333334,59.56202499999999,72.29144166666666,2022-10-18 19:40:00,8.666666666666668,18-10-2022,Tuesday,0,0
178,2022-10-19 04:00:00,56.99191666666667,53.843333333333334,59.77151666666667,72.79756666666667,2022-10-18 20:00:00,9.0,18-10-2022,Tuesday,0,0
179,2022-10-19 04:20:00,52.492916666666666,49.617333333333335,56.56740833333333,69.3642,2022-10-18 20:20:00,9.333333333333332,18-10-2022,Tuesday,0,0
180,2022-10-19 04:40:00,51.07808333333333,48.385083333333334,56.554300000000005,68.97370000000001,2022-10-18 20:40:00,9.666666666666668,18-10-2022,Tuesday,0,0
181,2022-10-19 05:00:00,51.746500000000005,49.10358333333333,56.561975,69.01353333333334,2022-10-18 21:00:00,10.0,18-10-2022,Tuesday,0,0
182,2022-10-19 05:20:00,51.58566666666667,49.20766666666666,57.978350000000006,70.24356666666667,2022-10-18 21:20:00,10.333333333333332,18-10-2022,Tuesday,0,0
183,2022-10-19 05:40:00,49.778666666666666,48.376,59.98672500000001,71.28549166666666,2022-10-18 21:40:00,10.666666666666668,18-10-2022,Tuesday,0,0
184,2022-10-19 06:00:00,52.609,50.79633333333333,61.78010833333334,73.21453333333334,2022-10-18 22:00:00,11.0,18-10-2022,Tuesday,0,0
185,2022-10-19 06:20:00,52.18725,50.885083333333334,64.43560833333333,75.04189166666667,2022-10-18 22:20:00,11.333333333333332,18-10-2022,Tuesday,0,0
186,2022-10-19 06:40:00,53.737833333333334,51.989000000000004,63.26477499999999,74.95335,2022-10-18 22:40:00,11.666666666666668,18-10-2022,Tuesday,0,0
187,2022-10-19 07:00:00,55.55241666666666,53.67458333333333,65.382775,76.77651666666667,2022-10-18 23:00:00,12.0,18-10-2022,Tuesday,0,0
188,2022-10-19 07:20:00,57.619749999999996,55.94050000000001,66.95972499999999,78.32875,2022-10-18 23:20:00,12.333333333333332,18-10-2022,Tuesday,0,0
189,2022-10-19 07:40:00,58.14208333333333,57.03533333333333,67.0334,78.16976666666666,2022-10-18 23:40:00,12.666666666666668,18-10-2022,Tuesday,0,0
223,2022-10-19 19:00:00,59.517916666666665,57.575,66.66408333333332,78.68558333333333,2022-10-19 11:00:00,0.0,19-10-2022,Wednesday,0,0
224,2022-10-19 19:20:00,59.51800000000001,57.64333333333333,66.6198,78.33275,2022-10-19 11:20:00,0.3333333333333339,19-10-2022,Wednesday,0,0
225,2022-10-19 19:40:00,59.609,57.59341666666667,65.32582500000001,77.7774,2022-10-19 11:40:00,0.6666666666666661,19-10-2022,Wednesday,0,0
226,2022-10-19 20:00:00,60.880250000000004,58.720083333333335,65.73454166666666,78.23020833333334,2022-10-19 12:00:00,1.0,19-10-2022,Wednesday,0,0
227,2022-10-19 20:20:00,59.62433333333333,57.44108333333334,67.53565833333333,78.97335833333334,2022-10-19 12:20:00,1.333333333333334,19-10-2022,Wednesday,0,0
228,2022-10-19 20:40:00,58.370416666666664,56.260416666666664,63.34153333333333,76.04927500000001,2022-10-19 12:40:00,1.666666666666666,19-10-2022,Wednesday,0,0
229,2022-10-19 21:00:00,58.467416666666665,56.19166666666667,63.32783333333333,76.08135,2022-10-19 13:00:00,2.0,19-10-2022,Wednesday,0,0
230,2022-10-19 21:20:00,57.395,55.23675000000001,63.44110833333333,75.74078333333334,2022-10-19 13:20:00,2.333333333333334,19-10-2022,Wednesday,0,0
231,2022-10-19 21:40:00,57.99016666666667,55.65541666666667,63.02300833333334,75.87715,2022-10-19 13:40:00,2.666666666666666,19-10-2022,Wednesday,0,0
232,2022-10-19 22:00:00,58.41199999999999,56.03808333333333,63.456450000000004,76.02982499999999,2022-10-19 14:00:00,3.0,19-10-2022,Wednesday,0,0
233,2022-10-19 22:20:00,60.41558333333333,57.92358333333333,65.04381666666667,77.73546666666667,2022-10-19 14:20:00,3.333333333333334,19-10-2022,Wednesday,0,0
234,2022-10-19 22:40:00,57.26583333333333,54.75941666666667,61.836275,74.69604166666667,2022-10-19 14:40:00,3.666666666666666,19-10-2022,Wednesday,0,0
235,2022-10-19 23:00:00,58.53783333333333,56.22058333333333,64.561375,76.91325833333333,2022-10-19 15:00:00,4.0,19-10-2022,Wednesday,0,0
236,2022-10-19 23:20:00,57.4935,55.126999999999995,62.73003333333333,75.21796666666667,2022-10-19 15:20:00,4.333333333333334,19-10-2022,Wednesday,0,0
237,2022-10-19 23:40:00,54.26441666666667,51.86175,58.67335833333333,71.20778333333332,2022-10-19 15:40:00,4.666666666666666,19-10-2022,Wednesday,0,0
238,2022-10-20 00:00:00,55.97083333333333,53.28825,60.1359,72.76485000000001,2022-10-19 16:00:00,5.0,19-10-2022,Wednesday,0,0
239,2022-10-20 00:20:00,58.63633333333334,55.77166666666667,61.37025833333333,74.33725,2022-10-19 16:20:00,5.333333333333332,19-10-2022,Wednesday,0,0
240,2022-10-20 00:40:00,61.06558333333333,58.18341666666667,62.674575000000004,76.20428333333334,2022-10-19 16:40:00,5.666666666666668,19-10-2022,Wednesday,0,0
241,2022-10-20 01:00:00,59.24925,56.4285,61.007583333333336,74.36550000000001,2022-10-19 17:00:00,6.0,19-10-2022,Wednesday,0,0
242,2022-10-20 01:20:00,57.621750000000006,54.95808333333333,60.67028333333333,73.470575,2022-10-19 17:20:00,6.333333333333332,19-10-2022,Wednesday,0,0
243,2022-10-20 01:40:00,55.41225,52.7025,59.2284,71.83176666666667,2022-10-19 17:40:00,6.666666666666668,19-10-2022,Wednesday,0,0
244,2022-10-20 02:00:00,55.48091666666667,52.73175,59.43321666666667,72.11733333333333,2022-10-19 18:00:00,7.0,19-10-2022,Wednesday,0,0
245,2022-10-20 02:20:00,52.07575,49.66983333333334,57.2722,69.77,2022-10-19 18:20:00,7.333333333333332,19-10-2022,Wednesday,0,0
246,2022-10-20 02:40:00,53.162,50.34741666666667,57.370941666666674,70.17531666666667,2022-10-19 18:40:00,7.666666666666668,19-10-2022,Wednesday,0,0
247,2022-10-20 03:00:00,53.32043369474562,50.55095913261051,57.33301918265221,70.02296914095079,2022-10-19 19:00:00,8.0,19-10-2022,Wednesday,0,0
248,2022-10-20 03:20:00,52.24883333333333,49.704166666666666,58.33024166666666,70.672175,2022-10-19 19:20:00,8.333333333333332,19-10-2022,Wednesday,0,0
249,2022-10-20 03:40:00,54.49558333333333,51.94016666666666,59.1599,71.83392500000001,2022-10-19 19:40:00,8.666666666666668,19-10-2022,Wednesday,0,0
250,2022-10-20 04:00:00,55.30842368640534,52.31976647206005,58.745020850708926,71.67691409507923,2022-10-19 20:00:00,9.0,19-10-2022,Wednesday,0,0
251,2022-10-20 04:20:00,52.41266666666667,49.93875,58.61370833333333,70.76356666666666,2022-10-19 20:20:00,9.333333333333332,19-10-2022,Wednesday,0,0
252,2022-10-20 04:40:00,53.43666666666667,50.642583333333334,58.385758333333335,70.772775,2022-10-19 20:40:00,9.666666666666668,19-10-2022,Wednesday,0,0
253,2022-10-20 05:00:00,51.85116666666667,49.23825,57.04173333333333,69.48586666666667,2022-10-19 21:00:00,10.0,19-10-2022,Wednesday,0,0
254,2022-10-20 05:20:00,50.67436570428697,48.734558180227474,58.99807524059493,70.74112860892389,2022-10-19 21:20:00,10.333333333333332,19-10-2022,Wednesday,0,0
255,2022-10-20 05:40:00,50.505,48.927416666666666,60.07836666666666,71.41057500000001,2022-10-19 21:40:00,10.666666666666668,19-10-2022,Wednesday,0,0
256,2022-10-20 06:00:00,53.54783333333334,51.766666666666666,63.16486666666666,74.38834166666666,2022-10-19 22:00:00,11.0,19-10-2022,Wednesday,0,0
257,2022-10-20 06:20:00,53.84816666666667,52.493916666666664,64.08670833333333,75.13581666666666,2022-10-19 22:20:00,11.333333333333332,19-10-2022,Wednesday,0,0
258,2022-10-20 06:40:00,56.18983333333333,54.82433333333333,66.48090833333333,77.637875,2022-10-19 22:40:00,11.666666666666668,19-10-2022,Wednesday,0,0
259,2022-10-20 07:00:00,53.64975,52.4895,65.646575,76.52128333333333,2022-10-19 23:00:00,12.0,19-10-2022,Wednesday,0,0
260,2022-10-20 07:20:00,56.3605,55.310583333333334,67.20659166666667,78.05526666666667,2022-10-19 23:20:00,12.333333333333332,19-10-2022,Wednesday,0,0
261,2022-10-20 07:40:00,60.40191666666667,59.10608333333334,68.976225,80.279925,2022-10-19 23:40:00,12.666666666666668,19-10-2022,Wednesday,0,0
295,2022-10-20 19:00:00,60.14483333333334,58.39058333333333,66.4951,78.20198333333333,2022-10-20 11:00:00,0.0,20-10-2022,Thursday,0,0
296,2022-10-20 19:20:00,60.73266666666667,58.80383333333334,66.72350833333334,78.89863333333334,2022-10-20 11:20:00,0.3333333333333339,20-10-2022,Thursday,0,0
297,2022-10-20 19:40:00,60.961,59.196333333333335,67.28528333333333,79.03451666666666,2022-10-20 11:40:00,0.6666666666666661,20-10-2022,Thursday,0,0
298,2022-10-20 20:00:00,59.98591666666667,57.944833333333335,65.366875,77.58568333333334,2022-10-20 12:00:00,1.0,20-10-2022,Thursday,0,0
299,2022-10-20 20:20:00,59.285250000000005,57.37341666666667,65.54108333333333,77.45978333333333,2022-10-20 12:20:00,1.333333333333334,20-10-2022,Thursday,0,0
300,2022-10-20 20:40:00,59.061166666666665,57.15591666666667,64.13375,76.40445833333334,2022-10-20 12:40:00,1.666666666666666,20-10-2022,Thursday,0,0
301,2022-10-20 21:00:00,58.2365,56.154833333333336,64.066575,76.10670833333333,2022-10-20 13:00:00,2.0,20-10-2022,Thursday,0,0
302,2022-10-20 21:20:00,59.18666666666667,57.03666666666667,64.16671666666666,76.347625,2022-10-20 13:20:00,2.333333333333334,20-10-2022,Thursday,0,0
303,2022-10-20 21:40:00,59.91891666666666,57.916666666666664,65.787825,77.69869166666666,2022-10-20 13:40:00,2.666666666666666,20-10-2022,Thursday,0,0
304,2022-10-20 22:00:00,60.82358333333334,58.83933333333333,66.26195833333334,78.18518333333333,2022-10-20 14:00:00,3.0,20-10-2022,Thursday,0,0
305,2022-10-20 22:20:00,57.98074999999999,55.67033333333333,64.42219166666668,76.1593,2022-10-20 14:20:00,3.333333333333334,20-10-2022,Thursday,0,0
306,2022-10-20 22:40:00,58.55833333333333,56.45841666666667,64.07827499999999,76.17069166666667,2022-10-20 14:40:00,3.666666666666666,20-10-2022,Thursday,0,0
307,2022-10-20 23:00:00,59.04541666666667,56.84125,64.10653333333333,76.51254166666666,2022-10-20 15:00:00,4.0,20-10-2022,Thursday,0,0
308,2022-10-20 23:20:00,58.58833333333333,56.27291666666667,62.661583333333326,75.33613333333334,2022-10-20 15:20:00,4.333333333333334,20-10-2022,Thursday,0,0
309,2022-10-20 23:40:00,60.17025,57.58741666666666,62.74955833333333,75.78756666666666,2022-10-20 15:40:00,4.666666666666666,20-10-2022,Thursday,0,0
310,2022-10-21 00:00:00,60.861,58.17175,63.00129166666667,76.15349166666667,2022-10-20 16:00:00,5.0,20-10-2022,Thursday,0,0
311,2022-10-21 00:20:00,62.48191666666667,59.936416666666666,65.07401666666668,77.85669999999999,2022-10-20 16:20:00,5.333333333333332,20-10-2022,Thursday,0,0
